SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 0.0952, 16, -0.08127014, -1.48842919, -0.33559215, 11.45438004, -84.78673553, 104.51020813, -50.39462280, 14.70330334, -65.50716400, 101.90165710, -1.81597972, -16.25973129, -0.62531817, 0.76729232, -0.11969452, -0.07689689, 0.05228437, 0.51084507, 0.53877586, 100.35100555, 81.39475250, 32.05999756, 0.00000000
2, 0.1699, 21, 0.13128014, -0.85841566, -0.12809515, 6.79822254, -20.53138351, -27.37703705, -70.18415833, 23.76498032, -100.43846893, 81.35689545, 1.14907229, -41.33059311, 0.70724183, -0.61252713, 0.22290325, 0.27374032, -0.11181871, -0.13001817, -0.02230252, 100.31000519, 84.83507538, 0.00000000, 0.00000000
2, 0.1749, 22, 0.14304712, -0.83927071, -0.14156532, 9.42693806, -21.31090927, -28.94059372, -70.18415833, 23.76498032, -100.43846893, 81.40134430, 1.27616632, -41.45766830, 0.70643598, -0.61284411, 0.22289972, 0.27511093, -0.12134130, -0.14922437, -0.00812146, 100.31000519, 84.83507538, 0.00000000, 0.00000000
4, 0.1598, 17, -0.53303564, -1.05336571, 0.11293896, 0.04652927, -13.27715969, 9.19839001, -4.41391420, -58.95936966, -82.19818878, 99.69763184, -17.79388618, 106.89585876, 0.28443503, -0.52984166, -0.54723197, -0.58215272, 0.22758952, 0.11474605, 0.04735984, 100.32500458, 83.57634735, 32.75000000, 0.00000000
4, 0.1648, 18, -0.54334110, -1.01114953, 0.09396552, 0.08632638, -14.02281475, 10.54498196, -4.18006420, -58.95936966, -81.40894318, 99.72312164, -17.83402824, 106.81393433, 0.28449994, -0.53045052, -0.54681623, -0.58195722, 0.23725367, 0.07280235, 0.06670438, 100.32500458, 83.57634735, 32.75000000, 0.00000000
4, 0.1698, 19, -0.55793738, -0.96819091, 0.06090678, 0.45004350, -15.46959591, 12.63959694, -4.18006420, -59.28091049, -81.40894318, 99.75339508, -17.88322830, 106.72261047, 0.28453755, -0.53115028, -0.54634291, -0.58174509, 0.25107509, 0.03017128, 0.10019785, 100.32500458, 83.57634735, 32.75000000, 0.00000000
1, 0.1099, 18, 0.59692383, -1.24542236, -0.07238770, 14.98656750, -72.80329895, -8.73031521, -51.21309662, 3.09850907, -60.33323669, 99.42330933, 25.16171265, 71.96600342, 0.60830909, -0.51967597, -0.55139136, -0.23635711, -0.17217110, 0.35239166, 0.22098345, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 0.1149, 19, 0.41754150, -1.25231934, -0.11059570, 11.20656681, -73.15330505, -11.53031635, -50.80385971, 2.86465931, -59.69014740, 99.31379700, 25.27814865, 71.57746887, 0.60993057, -0.52044761, -0.54982382, -0.23412134, 0.00900244, 0.35984886, 0.25741622, 100.27300262, 87.94092560, 31.50000000, 0.00000000
3, 0.0852, 5, 0.65969318, -0.52095157, 0.50062460, 22.91941261, -19.51331520, -64.68948364, 24.46652985, -17.74334908, -94.38760376, 124.40188599, 37.93980408, 126.33934784, -0.45566326, 0.24229169, 0.81491584, 0.26377603, -0.04596168, -0.13085236, -0.05511034, 100.39100647, 78.03938293, 33.20000076, 0.00000000
3, 0.0902, 6, 0.69087815, -0.48970830, 0.52931136, 22.38960075, -18.04250526, -63.89743805, 24.46652985, -17.74334908, -94.38760376, 124.59741974, 38.25419235, 126.47482300, -0.45680138, 0.24067137, 0.81548655, 0.26151752, -0.07279722, -0.15777220, -0.08350568, 100.39100647, 78.03938293, 33.20000076, 0.00000000
3, 0.0952, 7, 0.71601510, -0.47145191, 0.56563956, 21.67881584, -18.09217072, -62.87665939, 25.13884735, -15.84332085, -94.32913971, 124.78871918, 38.56417465, 126.60825348, -0.45793295, 0.23907150, 0.81602997, 0.25930178, -0.09368391, -0.17176080, -0.11956893, 100.39100647, 78.03938293, 33.20000076, 0.00000000
1, 0.1002, 17, -0.19719790, -1.48504651, -0.23709853, 7.74044609, -80.32172394, 105.82063293, -50.89155197, 15.25869656, -65.39023590, 101.95947266, -2.25134373, -16.76164055, -0.62497652, 0.76667541, -0.12545268, -0.07664698, 0.16039529, 0.50777817, 0.44102913, 100.35100555, 81.39475250, 32.05999756, 0.00000000
4, 0.1748, 20, -0.58131874, -0.92429608, 0.03883231, 0.56740439, -17.23505020, 15.22226906, -4.18006420, -59.28091049, -81.40894318, 99.78784943, -17.94361305, 106.61978912, 0.28454870, -0.53195739, -0.54579026, -0.58152080, 0.27350101, -0.01332578, 0.12276416, 100.32500458, 83.57634735, 32.75000000, 0.00000000
4, 0.1798, 21, -0.60607046, -0.88823926, 0.03281840, 0.24072692, -21.25305176, 18.40153122, -4.29698896, -59.25167847, -80.41508484, 99.82812500, -18.01616859, 106.49322510, 0.28458211, -0.53293741, -0.54510498, -0.58124977, 0.29709992, -0.04890436, 0.12935117, 100.32500458, 83.57634735, 32.75000000, 0.00000000
3, 0.1002, 8, 0.73677939, -0.47147638, 0.58096260, 21.17975235, -19.94021988, -61.70457840, 25.13884735, -15.84332085, -94.32913971, 124.97048187, 38.87428284, 126.72956085, -0.45911810, 0.23752218, 0.81651121, 0.25710565, -0.11022365, -0.16752933, -0.13475931, 100.39100647, 78.03938293, 33.20000076, 0.00000000
3, 0.1052, 9, 0.75376654, -0.50556719, 0.55763084, 20.78863525, -22.31386948, -60.19031143, 25.13884735, -15.84332085, -94.32913971, 125.14051819, 39.18472672, 126.83451080, -0.46037087, 0.23604350, 0.81691766, 0.25492692, -0.12299263, -0.12929574, -0.11145665, 100.39100647, 78.03938293, 33.20000076, 0.00000000
3, 0.1102, 10, 0.74896443, -0.52240920, 0.56047809, 19.07465553, -23.11427689, -59.09765625, 26.10347748, -14.90792179, -93.91990662, 125.29817200, 39.49277115, 126.93276978, -0.46165368, 0.23457620, 0.81727076, 0.25282076, -0.11401689, -0.10840678, -0.11448391, 100.39100647, 78.03938293, 33.20000076, 0.00000000
1, 0.1699, 20, -0.77331543, -0.90344238, 0.37927246, -5.52343941, 42.52173615, 9.95969105, -50.24846649, 3.04004669, -60.24554062, 98.64346313, 25.99123764, 69.80078888, 0.61846542, -0.52219015, -0.54301023, -0.22351289, 1.21186733, 0.01490137, -0.24448717, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 0.1749, 21, -0.50750732, -0.92169189, 0.42468262, -4.96343946, 81.72175598, 16.78469276, -50.42385101, 2.19234133, -60.36246490, 98.80873871, 25.84630013, 70.23567963, 0.61647445, -0.52165335, -0.54478109, -0.22594394, 0.94407940, 0.03253025, -0.28758603, 100.27300262, 87.94092560, 31.50000000, 0.00000000
2, 0.1799, 23, 0.14834072, -0.83929455, -0.15210417, 12.41677856, -22.37109947, -29.98506355, -70.18415833, 23.76498032, -100.43846893, 81.46030426, 1.40774488, -41.59065628, 0.70552546, -0.61324900, 0.22293629, 0.27651227, -0.12435550, -0.14928886, 0.00335190, 100.31000519, 84.83507538, 0.00000000, 0.00000000
2, 0.1849, 24, 0.14455834, -0.84536380, -0.17260388, 16.82427597, -23.63902664, -30.71288109, -69.92107391, 22.94650650, -100.17538452, 81.54082489, 1.54214811, -41.73030472, 0.70447356, -0.61377937, 0.22304484, 0.27792618, -0.11823387, -0.14335924, 0.02518157, 100.31000519, 84.83507538, 0.00000000, 0.00000000
2, 0.1899, 25, 0.12307546, -0.85370541, -0.18852815, 21.37660980, -23.59366226, -30.96839905, -69.92107391, 22.94650650, -100.17538452, 81.64379120, 1.67807281, -41.86970901, 0.70329458, -0.61445057, 0.22319961, 0.27930143, -0.09438580, -0.13520069, 0.04278550, 100.31000519, 84.83507538, 0.00000000, 0.00000000
1, 0.1052, 18, -0.24166098, -1.39013183, -0.15440142, 1.48668826, -78.27922821, 104.09115601, -50.89155197, 15.25869656, -65.39023590, 101.98931122, -2.68004227, -17.25226212, -0.62482899, 0.76587903, -0.13107274, -0.07640737, 0.19713581, 0.41316369, 0.35894099, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 0.1552, 19, -0.82085633, -0.72850657, 0.41437262, 23.72406769, -4.10267115, 57.27419662, -52.11926270, 17.48026848, -64.57176208, 103.00740814, -6.21080971, -19.90619278, -0.61952388, 0.76390874, -0.16828898, -0.06566961, 0.71280795, -0.24104263, -0.19435751, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 0.1602, 20, -0.81017041, -0.73390567, 0.49714899, 22.42101860, 8.12266541, 50.99237442, -52.79158020, 18.41566849, -63.98713684, 103.12207794, -6.46811771, -19.92388153, -0.61897677, 0.76416546, -0.16982861, -0.06385373, 0.69737488, -0.23482694, -0.27521640, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 0.1652, 21, -0.73815823, -0.74684513, 0.51548666, 19.64152908, 16.01141739, 44.90638733, -52.79158020, 18.41566849, -63.98713684, 103.21768188, -6.70470810, -19.89646912, -0.61856079, 0.76440948, -0.17094366, -0.06196010, 0.62112188, -0.22105663, -0.29181892, 100.35100555, 81.39475250, 32.05999756, 0.00000000
3, 0.1152, 11, 0.74075198, -0.54166037, 0.57918614, 16.04122925, -22.35644913, -57.72773743, 26.10347748, -14.90792179, -93.91990662, 125.44129181, 39.79284668, 127.03138733, -0.46292174, 0.23308645, 0.81758511, 0.25085610, -0.10174006, -0.08528578, -0.13354009, 100.39100647, 78.03938293, 33.20000076, 0.00000000
3, 0.1202, 12, 0.74542308, -0.56804609, 0.59118682, 14.90121365, -23.13363457, -56.36135864, 26.16194153, -13.91405964, -94.50453186, 125.57399750, 40.08942032, 127.12206268, -0.46421066, 0.23162913, 0.81785119, 0.24894993, -0.10243167, -0.05513913, -0.14598970, 100.39100647, 78.03938293, 33.20000076, 0.00000000
2, 0.1949, 26, 0.07970981, -0.86937040, -0.20682314, 28.40109062, -22.26309204, -31.01897621, -69.97953796, 23.67728615, -100.46769714, 81.78177643, 1.81550372, -42.00228882, 0.70193666, -0.61535162, 0.22339688, 0.28057304, -0.04862956, -0.11978920, 0.06330827, 100.31000519, 84.83507538, 0.00000000, 0.00000000
2, 0.1999, 27, 0.02411915, -0.92045707, -0.22004566, 37.12216187, -19.89186287, -30.80245781, -69.97953796, 23.67728615, -100.46769714, 81.96343231, 1.95390010, -42.12259293, 0.70036715, -0.61654371, 0.22363305, 0.28168795, 0.00937333, -0.06904785, 0.07948592, 100.31000519, 84.83507538, 0.00000000, 0.00000000
2, 0.2049, 28, -0.02517579, -1.00566578, -0.21946055, 45.27861786, -17.07208824, -30.47766304, -69.97953796, 23.67728615, -100.46769714, 82.18609619, 2.09305501, -42.22821426, 0.69860572, -0.61801302, 0.22389075, 0.28263587, 0.06109019, 0.01572839, 0.08259312, 100.31000519, 84.83507538, 0.00000000, 0.00000000
4, 0.1998, 22, -0.74780321, -0.85179484, -0.04137559, -1.95881259, -41.67075348, 35.31607437, -4.09237051, -58.66705704, -79.56737518, 100.04635620, -18.47354889, 105.68975067, 0.28497544, -0.53902024, -0.54054129, -0.57970804, 0.43150616, -0.08236904, 0.20658326, 100.32500458, 83.57634735, 32.75000000, 0.00000000
4, 0.2048, 23, -0.74554950, -0.88452160, -0.03509469, -2.77304840, -46.98187637, 39.49425888, -3.65390229, -59.77784348, -79.71353149, 100.12170410, -18.62684441, 105.40932465, 0.28514874, -0.54110366, -0.53895611, -0.57915753, 0.42677999, -0.04861394, 0.20135814, 100.32500458, 83.57634735, 32.75000000, 0.00000000
1, 0.1799, 22, -0.28247070, -0.95947266, 0.47454834, -6.04843950, 96.38674927, 23.22469711, -50.42385101, 2.19234133, -60.36246490, 98.99950409, 25.65698051, 70.74435425, 0.61408621, -0.52108765, -0.54678041, -0.22890417, 0.71624100, 0.06942262, -0.33435959, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 0.1849, 23, -0.07080078, -0.99163818, 0.50360107, -8.21844101, 105.55675507, 30.39970016, -50.42385101, 2.19234133, -60.36246490, 99.19596100, 25.42343712, 71.29529572, 0.61144394, -0.52053249, -0.54882914, -0.23231211, 0.50106680, 0.10041595, -0.36010039, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 0.1899, 24, 0.12518311, -1.00793457, 0.50201416, -11.12344170, 110.59675598, 36.45470047, -51.56386948, 2.68927217, -60.68400955, 99.38429260, 25.15427589, 71.86632538, 0.60867053, -0.51998091, -0.55083185, -0.23605990, 0.30096573, 0.11527038, -0.35522914, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 0.1949, 25, 0.32330322, -1.00921631, 0.47766113, -12.97844124, 111.71675873, 40.54969788, -51.56386948, 2.68927217, -60.68400955, 99.56085205, 24.86235809, 72.43746948, 0.60585397, -0.51945311, -0.55273765, -0.23998018, 0.09830773, 0.11492179, -0.32773021, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 0.1999, 26, 0.51397705, -1.01904297, 0.43902588, -12.97844124, 109.40676117, 43.13970184, -52.61619186, 1.95849168, -61.18093872, 99.72752380, 24.55805779, 72.99134827, 0.60304970, -0.51899809, -0.55450886, -0.24391010, -0.09714913, 0.12301788, -0.28608409, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 0.2049, 27, 0.77069092, -1.08282471, 0.38568115, -12.59344196, 102.96675873, 43.38470078, -52.61619186, 1.95849168, -61.18093872, 99.87799835, 24.25663948, 73.50788879, 0.60037458, -0.51861435, -0.55609494, -0.24768513, -0.35868174, 0.18505588, -0.22993320, 100.27300262, 87.94092560, 31.50000000, 0.00000000
2, 0.2099, 29, -0.07256298, -1.09954476, -0.20870790, 49.72458267, -14.53504181, -30.34882164, -69.83338165, 22.80035019, -100.02922821, 82.43122864, 2.23370218, -42.32061386, 0.69674617, -0.61964381, 0.22412790, 0.28346616, 0.11092267, 0.10913089, 0.07601495, 100.31000519, 84.83507538, 0.00000000, 0.00000000
2, 0.2149, 30, -0.11403257, -1.18257189, -0.19458669, 51.02988815, -13.11287022, -30.21699715, -69.83338165, 22.80035019, -100.02922821, 82.68297577, 2.37502193, -42.40526962, 0.69486201, -0.62132633, 0.22433995, 0.28423926, 0.15485527, 0.19168277, 0.06624837, 100.31000519, 84.83507538, 0.00000000, 0.00000000
3, 0.1652, 13, 0.72726995, -0.80487937, 0.58228487, -1.31832409, -18.90530396, -45.40548325, 27.38965225, -10.46477604, -95.00145721, 126.31974792, 42.51522064, 127.84667969, -0.47553736, 0.21849737, 0.81886941, 0.23574626, -0.05225061, 0.21033278, -0.14540701, 100.39100647, 78.03938293, 33.20000076, 0.00000000
3, 0.1702, 14, 0.72812730, -0.83474451, 0.57787478, -1.31251454, -19.97479820, -43.77526474, 27.44811440, -9.52937698, -95.35223389, 126.35852814, 42.75071335, 127.91361237, -0.47671273, 0.21711099, 0.81885689, 0.23469391, -0.05007232, 0.24275583, -0.14222607, 100.39100647, 78.03938293, 33.20000076, 0.00000000
1, 0.1702, 22, -0.64463079, -0.78888810, 0.47874841, 16.94537926, 17.22498894, 39.78190994, -52.79158020, 18.41566849, -63.98713684, 103.29828644, -6.91780186, -19.85758400, -0.61822742, 0.76461846, -0.17184727, -0.06018434, 0.52388710, -0.17817976, -0.25359300, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 0.1752, 23, -0.53675634, -0.81126618, 0.35105076, 14.14724922, 18.05388260, 34.68462372, -53.14235687, 18.53259277, -64.01636505, 103.36352539, -7.10711813, -19.80903053, -0.61797822, 0.76478904, -0.17255090, -0.05853946, 0.41294938, -0.15491711, -0.12460393, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 0.1802, 24, -0.42933491, -0.82512784, 0.25972798, 15.33401203, 21.76788521, 29.81568146, -53.14235687, 18.53259277, -64.01636505, 103.43151093, -7.27706289, -19.73680115, -0.61770344, 0.76503503, -0.17299423, -0.05689333, 0.30273569, -0.14027268, -0.03201220, 100.35100555, 81.39475250, 32.05999756, 0.00000000
4, 0.2098, 24, -0.72657871, -0.94382524, -0.05220666, -3.22008300, -49.51204681, 44.55292892, -3.65390229, -59.77784348, -79.71353149, 100.20145416, -18.80244446, 105.11055756, 0.28526205, -0.54336017, -0.53720444, -0.57861626, 0.40501982, 0.01184747, 0.21958832, 100.32500458, 83.57634735, 32.75000000, 0.00000000
4, 0.2148, 25, -0.68659699, -1.01922715, -0.00588775, -4.72883081, -47.67787552, 48.35302734, -3.65390229, -59.77784348, -79.71353149, 100.27282715, -18.99798584, 104.81717682, 0.28526980, -0.54563600, -0.53534287, -0.57819605, 0.36188900, 0.08852439, 0.17428076, 100.32500458, 83.57634735, 32.75000000, 0.00000000
4, 0.2198, 26, -0.64356118, -1.10812461, 0.00414389, -8.93773746, -45.25757599, 51.83793259, -4.00467682, -60.36246490, -78.69043732, 100.32129669, -19.21254349, 104.53250885, 0.28523076, -0.54787487, -0.53331739, -0.57796985, 0.31539100, 0.17876156, 0.16493493, 100.32500458, 83.57634735, 32.75000000, 0.00000000
2, 0.2199, 31, -0.15549123, -1.24317873, -0.18308359, 49.29724884, -11.97300243, -30.17356873, -69.51184082, 22.53726959, -100.49693298, 82.92555237, 2.51263189, -42.48358154, 0.69304520, -0.62295216, 0.22452202, 0.28497168, 0.19875066, 0.25185069, 0.05900341, 100.31000519, 84.83507538, 0.00000000, 0.00000000
3, 0.1752, 15, 0.72574520, -0.88238579, 0.54664254, -1.13222802, -23.60152626, -41.96731949, 27.44811440, -9.52937698, -95.35223389, 126.38015747, 42.98965454, 127.95375061, -0.47799549, 0.21582916, 0.81875020, 0.23363739, -0.04464931, 0.29286465, -0.11239372, 100.39100647, 78.03938293, 33.20000076, 0.00000000
3, 0.1802, 16, 0.69964254, -0.94244587, 0.51566845, -0.74462050, -29.14652824, -40.84836960, 27.44811440, -9.52937698, -95.35223389, 126.37471771, 43.23506927, 127.95584106, -0.47944319, 0.21467608, 0.81850606, 0.23258603, -0.01542503, 0.35529500, -0.08311884, 100.39100647, 78.03938293, 33.20000076, 0.00000000
3, 0.1852, 17, 0.65429652, -0.98912901, 0.45926648, -0.07539188, -35.09133530, -40.50616837, 27.44811440, -8.59397793, -95.23531342, 126.35430908, 43.50218964, 127.92665863, -0.48110694, 0.21358337, 0.81814837, 0.23141205, 0.03322554, 0.40434721, -0.02875260, 100.39100647, 78.03938293, 33.20000076, 0.00000000
1, 0.2099, 28, 0.85620117, -1.09912109, 0.36413574, -14.69344234, 91.69675446, 41.73970413, -52.61619186, 1.95849168, -61.18093872, 99.99058533, 23.97194290, 73.96321106, 0.59802502, -0.51824647, -0.55738813, -0.25120762, -0.44883299, 0.19964942, -0.20602098, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 0.2149, 29, 0.93933105, -1.08410645, 0.32177734, -19.10344505, 70.90674591, 37.71469879, -53.66851807, 3.18620276, -62.35018921, 100.03491974, 23.72459412, 74.30908966, 0.59631515, -0.51788467, -0.55817246, -0.25425810, -0.53603470, 0.18301359, -0.16245839, 100.27300262, 87.94092560, 31.50000000, 0.00000000
4, 0.2248, 27, -0.61923653, -1.16764235, 0.00692023, -14.79920673, -40.10508347, 54.67533493, -4.00467682, -60.36246490, -78.69043732, 100.33367920, -19.44553566, 104.27150726, 0.28513780, -0.54997188, -0.53113550, -0.57803333, 0.28730071, 0.23963904, 0.16227573, 100.32500458, 83.57634735, 32.75000000, 0.00000000
4, 0.2298, 28, -0.57563138, -1.19314563, 0.01254172, -20.30629921, -34.76387405, 56.53139877, -3.77082729, -59.66091537, -78.16427612, 100.31092834, -19.69246674, 104.03625488, 0.28500378, -0.55190367, -0.52883172, -0.57837039, 0.23968998, 0.26649660, 0.15617004, 100.32500458, 83.57634735, 32.75000000, 0.00000000
4, 0.2348, 29, -0.54325002, -1.19097722, -0.00155173, -22.86824417, -25.11123657, 58.78683090, -3.77082729, -59.66091537, -78.16427612, 100.26004028, -19.95925713, 103.84913635, 0.28464922, -0.55360699, -0.52652425, -0.57902193, 0.20301457, 0.26571497, 0.16926643, 100.32500458, 83.57634735, 32.75000000, 0.00000000
1, 0.2549, 30, 0.23736572, -0.85614014, 0.41943359, -4.64843893, -24.29329109, 15.97969437, -54.89622879, 3.36159015, -62.49634552, 99.65759277, 22.74341011, 74.59532166, 0.59437704, -0.51885104, -0.55511373, -0.26335970, 0.14947203, -0.05288640, -0.26442632, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 0.2599, 31, 0.18389893, -0.85107422, 0.42657471, -1.60343814, -27.05829048, 16.81969261, -55.07161713, 3.65390229, -63.63636398, 99.58787537, 22.68310547, 74.43547821, 0.59487480, -0.51952732, -0.55401224, -0.26322189, 0.20198208, -0.05854280, -0.27265054, 100.27300262, 87.94092560, 31.50000000, 0.00000000
2, 0.2449, 32, -0.14281753, -1.25412655, -0.13021842, 33.99007034, -12.78072453, -23.79243279, -69.10260010, 21.57263947, -99.97076416, 83.92264557, 3.15218997, -42.85871887, 0.68520993, -0.62964237, 0.22515510, 0.28869194, 0.19733159, 0.26130068, 0.02380437, 100.31000519, 84.83507538, 0.00000000, 0.00000000
2, 0.2499, 33, -0.12096269, -1.24960709, -0.10491358, 29.78837967, -12.84399891, -21.20597267, -69.10260010, 21.57263947, -99.97076416, 84.06739044, 3.25091577, -42.93379593, 0.68399733, -0.63057858, 0.22533144, 0.28938577, 0.17725739, 0.25660279, 0.00111991, 100.31000519, 84.83507538, 0.00000000, 0.00000000
2, 0.2549, 34, -0.08616558, -1.24220979, -0.08478006, 24.74509811, -11.87411690, -18.01708412, -69.10260010, 21.57263947, -99.97076416, 84.18717957, 3.33445358, -43.00218964, 0.68297154, -0.63134360, 0.22550231, 0.29000664, 0.14398482, 0.24906689, -0.01682518, 100.31000519, 84.83507538, 0.00000000, 0.00000000
3, 0.1902, 18, 0.55960113, -1.06324351, 0.41444296, 1.41957593, -39.52458191, -40.25992966, 27.44811440, -8.59397793, -95.23531342, 126.32334137, 43.78144836, 127.87151337, -0.48290971, 0.21257439, 0.81770563, 0.23014721, 0.13142079, 0.48092741, 0.01380377, 100.39100647, 78.03938293, 33.20000076, 0.00000000
3, 0.1952, 19, 0.52603704, -1.10442507, 0.39276457, 2.13243723, -41.64157867, -39.94300461, 27.50657654, -7.57088566, -96.08301544, 126.28627777, 44.06567001, 127.80273438, -0.48477530, 0.21161169, 0.81721759, 0.22884259, 0.16854398, 0.52460372, 0.03310237, 100.39100647, 78.03938293, 33.20000076, 0.00000000
3, 0.2002, 20, 0.49608272, -1.14831793, 0.34944552, 2.81059957, -43.17144012, -39.65374756, 27.50657654, -7.57088566, -96.08301544, 126.24512482, 44.35321426, 127.72354126, -0.48668304, 0.21068752, 0.81669587, 0.22750421, 0.20209712, 0.57100648, 0.07393919, 100.39100647, 78.03938293, 33.20000076, 0.00000000
4, 0.2398, 30, -0.51959354, -1.19130290, 0.04025126, -22.50836182, -17.10776711, 60.98430634, -3.77082729, -59.66091537, -78.16427612, 100.19809723, -20.24413300, 103.70185089, 0.28404409, -0.55515820, -0.52426773, -0.57988083, 0.17475533, 0.26751709, 0.12619451, 100.32500458, 83.57634735, 32.75000000, 0.00000000
