time,ax,ay,az,aT
19.548000,-1.2918,0.8733,-3.8675,4.170
19.548000,-1.1321,0.9253,-4.0352,4.292
19.548000,-1.0617,0.9801,-4.1140,4.360
19.548000,-0.9985,0.9853,-4.2285,4.455
19.549000,-0.8682,0.9887,-4.3404,4.535
19.549000,-0.8572,0.9736,-4.4092,4.596
19.549000,-0.7766,0.9162,-4.4491,4.608
19.550000,-0.6692,0.9168,-4.4007,4.545
19.550000,-0.5682,0.8510,-4.3620,4.480
19.550000,-0.4688,0.8045,-4.3164,4.416
19.550000,-0.4401,0.7796,-4.3000,4.392
19.551000,-0.4387,0.7070,-4.3102,4.390
19.553000,-0.4406,0.6226,-4.3114,4.378
19.557000,-0.4336,0.5362,-4.2986,4.354
19.563000,-0.4298,0.4290,-4.2887,4.331
19.568000,-0.4386,0.3875,-4.2385,4.279
19.579000,-0.5410,0.3590,-4.1220,4.173
19.582000,-0.6076,0.3269,-4.0301,4.089
19.583000,-0.6912,0.3224,-3.8216,3.897
19.587000,-0.8038,0.3306,-3.6138,3.717
19.617000,-0.8812,0.3206,-3.3374,3.467
19.618000,-0.9376,0.3253,-3.0235,3.182
19.618000,-0.9663,0.3278,-2.6219,2.813
19.618000,-0.9764,0.3491,-2.1376,2.376
19.618000,-0.9106,0.4149,-1.7478,2.014
19.619000,-0.8695,0.4029,-1.4548,1.742
19.622000,-1.0062,0.3749,-1.1986,1.609
19.628000,-1.0744,0.3332,-0.9672,1.483
19.632000,-1.1722,0.3090,-0.7557,1.429
19.637000,-1.2873,0.2354,-0.6622,1.467
19.642000,-1.4130,0.1968,-0.5740,1.538
19.649000,-1.4942,0.2004,-0.4409,1.571
19.651000,-1.5549,0.2372,-0.2555,1.594
19.657000,-1.6243,0.2809,-0.1806,1.658
19.676000,-1.7099,0.2717,-0.1272,1.736
19.678000,-1.7714,0.3245,0.1222,1.805
19.678000,-1.7853,0.3789,0.3308,1.855
19.678000,-1.8448,0.4437,0.4770,1.956
19.681000,-1.9050,0.4732,0.6111,2.056
19.686000,-1.9534,0.4793,0.6782,2.123
19.691000,-1.9615,0.5599,0.6735,2.148
19.696000,-1.9396,0.6602,0.7049,2.167
19.701000,-1.9044,0.7177,0.7413,2.166
19.706000,-1.8560,0.7280,0.7348,2.125
19.712000,-1.7732,0.6956,0.6999,2.029
19.716000,-1.7522,0.6087,0.6536,1.967
19.723000,-1.6527,0.4771,0.5960,1.820
19.726000,-1.5060,0.3385,0.5821,1.650
19.731000,-1.2714,0.1651,0.6526,1.439
19.736000,-0.9936,-0.0077,0.7091,1.221
19.741000,-0.6651,-0.2343,0.7827,1.054
19.748000,-0.2669,-0.5020,0.7945,0.977
19.751000,0.0003,-0.8131,0.8330,1.164
19.756000,0.1846,-1.2792,0.9030,1.577
19.793000,0.4270,-1.7529,0.9902,2.058
19.794000,0.6876,-2.1408,1.1589,2.530
19.794000,1.0072,-2.4608,1.3182,2.968
19.794000,1.3547,-2.6222,1.4154,3.273
19.795000,1.6179,-2.7823,1.5462,3.571
19.795000,1.8282,-3.0077,1.6793,3.900
19.795000,2.0051,-3.1331,1.8149,4.139
19.796000,2.2113,-3.1461,2.0219,4.345
19.802000,2.4112,-3.0512,2.1402,4.439
19.807000,2.5279,-2.8580,2.2869,4.448
19.811000,2.5856,-2.6102,2.4598,4.421
19.816000,2.5819,-2.3176,2.7328,4.416
19.820000,2.5244,-1.9671,3.0555,4.425
19.827000,2.4633,-1.6437,3.4494,4.546
19.830000,2.3743,-1.2914,3.7470,4.620
19.835000,2.1705,-1.0172,4.0180,4.679
19.840000,1.9590,-0.7622,4.1117,4.618
19.847000,1.7200,-0.5130,4.0215,4.404
19.851000,1.5219,-0.3110,3.9079,4.205
19.855000,1.3855,-0.2901,3.7494,4.008
19.866000,1.2576,-0.4266,3.7138,3.944
19.867000,1.2622,-0.8592,3.7936,4.089
19.874000,1.2438,-1.5204,3.8406,4.314
19.875000,1.2330,-2.1321,3.7043,4.448
19.920000,1.3254,-2.5857,3.3538,4.437
19.921000,1.4186,-2.9277,2.9210,4.372
19.922000,1.5057,-3.1071,2.3295,4.165
19.922000,1.6595,-3.2491,1.8446,4.088
19.922000,1.9021,-3.3361,1.4446,4.103
19.923000,2.1635,-3.2545,1.1506,4.074
19.923000,2.3970,-3.1779,0.9812,4.100
19.923000,2.6154,-2.9556,0.8309,4.033
19.924000,2.7859,-2.7023,0.8022,3.963
19.926000,2.8684,-2.4905,0.8782,3.899
19.930000,2.8684,-2.2830,1.0203,3.805
19.936000,2.7979,-2.0763,1.1829,3.679
19.940000,2.6111,-1.8473,1.2489,3.434
19.944000,2.3988,-1.7002,1.2088,3.179
19.950000,2.0998,-1.5710,1.1206,2.852
19.955000,1.8379,-1.4310,0.9056,2.499
19.961000,1.5217,-1.2969,0.6883,2.115
19.965000,1.2630,-1.2352,0.5336,1.845
19.970000,1.1116,-1.1333,0.4604,1.653
19.975000,0.9722,-1.0749,0.4113,1.507
19.980000,0.7583,-1.0482,0.3529,1.341
19.985000,0.6063,-1.0200,0.2564,1.214
19.990000,0.4923,-1.0428,0.2175,1.174
19.997000,0.3946,-1.0642,0.1190,1.141
20.000000,0.2391,-1.0504,0.0112,1.077
20.004000,0.0805,-1.0254,-0.1560,1.040
20.069000,-0.0503,-1.0605,-0.4136,1.139
20.070000,-0.1820,-1.0642,-0.6156,1.243
20.070000,-0.2452,-1.0909,-0.8624,1.412
20.070000,-0.2855,-1.0684,-1.0799,1.546
20.070000,-0.3079,-1.0297,-1.2345,1.637
20.071000,-0.3294,-1.0129,-1.3837,1.746
20.071000,-0.3260,-0.9460,-1.5394,1.836
20.071000,-0.3432,-0.9079,-1.6106,1.880
20.071000,-0.3545,-0.8151,-1.7029,1.921
20.072000,-0.3386,-0.7511,-1.8207,1.998
20.072000,-0.3427,-0.6372,-1.8950,2.028
20.072000,-0.3430,-0.4971,-1.9736,2.064
20.072000,-0.3127,-0.3382,-1.9967,2.049
20.074000,-0.1968,-0.2517,-1.9764,2.002
20.080000,-0.1006,-0.1085,-1.8387,1.845
20.084000,-0.0405,0.0264,-1.6292,1.630
20.089000,0.0299,0.1451,-1.4295,1.437
20.097000,0.1269,0.2613,-1.2445,1.278
20.099000,0.2036,0.3743,-1.0241,1.109
20.103000,0.2313,0.5268,-0.8856,1.056
20.108000,0.2556,0.6392,-0.8457,1.091
20.163000,0.2172,0.6803,-0.8639,1.121
20.164000,0.1613,0.6909,-0.9806,1.210
20.164000,0.1004,0.7044,-1.1218,1.328
20.164000,0.0007,0.6952,-1.3495,1.518
20.164000,-0.0302,0.7017,-1.4938,1.651
20.165000,-0.1382,0.7316,-1.6910,1.848
20.165000,-0.2253,0.6871,-1.8073,1.947
20.165000,-0.2936,0.6184,-1.8833,2.004
20.165000,-0.3722,0.6049,-1.8976,2.026
20.166000,-0.5089,0.5867,-1.9099,2.062
20.166000,-0.6918,0.5470,-1.8701,2.068
20.169000,-0.8900,0.4550,-1.8810,2.130
20.174000,-1.1107,0.3775,-1.8993,2.232
20.180000,-1.3135,0.3317,-1.9178,2.348
20.183000,-1.4529,0.2672,-1.9581,2.453
20.188000,-1.5106,0.2584,-1.9553,2.484
20.197000,-1.5220,0.2573,-1.9670,2.500
20.198000,-1.5212,0.2354,-1.9286,2.468
20.203000,-1.5461,0.2500,-1.8495,2.424
20.207000,-1.5368,0.2504,-1.7469,2.340
20.280000,-1.5339,0.2723,-1.5873,2.224
20.281000,-1.5516,0.3180,-1.3731,2.096
20.281000,-1.5442,0.3869,-1.0878,1.928
20.283000,-1.5639,0.4884,-0.8895,1.864
20.284000,-1.6039,0.5144,-0.7541,1.845
20.285000,-1.6811,0.5528,-0.6720,1.893
20.286000,-1.7857,0.5317,-0.6502,1.973
20.287000,-1.8916,0.4657,-0.7414,2.084
20.288000,-1.9513,0.3643,-0.8830,2.173
20.288000,-1.9719,0.3191,-1.1300,2.295
20.289000,-1.9255,0.3042,-1.4245,2.414
20.290000,-1.8364,0.2940,-1.6755,2.503
20.290000,-1.7411,0.2526,-1.8997,2.589
20.291000,-1.5969,0.2403,-2.0681,2.624
20.292000,-1.4878,0.2526,-2.1832,2.654
20.293000,-1.3734,0.2609,-2.2688,2.665
20.294000,-1.2202,0.2722,-2.2868,2.606
20.298000,-1.0495,0.2984,-2.2899,2.537
20.302000,-0.8085,0.3322,-2.2042,2.371
20.306000,-0.5514,0.3684,-2.0897,2.192
20.314000,-0.2944,0.4332,-1.9754,2.044
20.317000,-0.0443,0.5071,-1.8543,1.923
20.323000,0.1942,0.6112,-1.8364,1.945
20.406000,0.3687,0.6571,-1.7878,1.940
20.410000,0.4675,0.6639,-1.7444,1.924
20.411000,0.5360,0.6410,-1.7015,1.896
20.412000,0.5886,0.6293,-1.6804,1.888
20.413000,0.6827,0.6193,-1.6287,1.871
20.414000,0.6960,0.6087,-1.5270,1.785
20.415000,0.7580,0.6024,-1.4688,1.759
20.415000,0.8134,0.5430,-1.4323,1.734
20.416000,0.8187,0.5576,-1.3936,1.710
20.417000,0.8335,0.5649,-1.3239,1.663
20.418000,0.8384,0.6033,-1.1632,1.556
20.418000,0.8149,0.6465,-1.0005,1.443
20.419000,0.7675,0.6920,-0.8450,1.335
20.421000,0.7009,0.6388,-0.5583,1.100
20.422000,0.6609,0.4988,-0.3031,0.882
20.423000,0.6068,0.3268,-0.0269,0.690
20.423000,0.5485,0.1371,0.2319,0.611
20.424000,0.5431,-0.0820,0.4114,0.686
20.424000,0.6191,-0.2462,0.5285,0.850
20.425000,0.6661,-0.4343,0.6814,1.047
20.431000,0.7629,-0.6001,0.9179,1.336
20.432000,0.8023,-0.8200,1.2594,1.704
20.436000,0.8230,-0.9959,1.5526,2.020
20.442000,0.8897,-1.1800,1.8933,2.402
20.456000,0.9426,-1.3272,2.1928,2.731
20.459000,0.9704,-1.4543,2.4464,3.007
20.461000,1.0187,-1.5253,2.6874,3.254
20.461000,0.9941,-1.5353,2.7916,3.337
20.529000,0.9443,-1.5538,2.8311,3.365
20.530000,0.8047,-1.5062,2.8489,3.321
20.530000,0.6515,-1.4666,2.9361,3.346
20.530000,0.5063,-1.3394,3.0568,3.376
20.531000,0.3955,-1.1129,3.1942,3.406
20.531000,0.2818,-0.8529,3.3985,3.515
20.531000,0.1840,-0.5981,3.5264,3.581
20.531000,0.0509,-0.3760,3.6090,3.629
20.532000,-0.1089,-0.1971,3.6203,3.627
20.532000,-0.2551,-0.0597,3.5867,3.596
20.532000,-0.3697,0.0431,3.4341,3.454
20.533000,-0.4383,0.0871,3.2346,3.265
20.533000,-0.4089,0.1324,3.0623,3.092
20.533000,-0.3174,-0.0268,2.9411,2.958
20.536000,-0.0657,-0.3878,2.9787,3.005
20.541000,0.2138,-0.9907,3.0428,3.207
20.545000,0.4960,-1.6576,2.9732,3.440
20.550000,0.7697,-2.3366,2.7149,3.664
20.556000,1.1122,-2.8153,2.3950,3.860
20.566000,1.5166,-3.1830,2.0375,4.072
20.566000,1.9648,-3.3398,1.8361,4.288
20.570000,2.4799,-3.4209,1.6923,4.552
20.576000,3.0363,-3.3989,1.5533,4.815
20.631000,3.4926,-3.2702,1.6681,5.067
20.632000,3.8606,-2.8999,1.9790,5.218
20.632000,4.0232,-2.3534,2.5099,5.294
20.632000,4.0382,-1.7655,3.0690,5.371
20.633000,3.8862,-1.0861,3.6492,5.440
20.633000,3.4874,-0.4138,4.3555,5.595
20.633000,3.0451,0.2534,4.8553,5.737
20.633000,2.3709,0.7905,5.0933,5.673
20.634000,1.6513,1.2601,5.1173,5.523
20.634000,1.0073,1.6254,4.8728,5.235
20.634000,0.4296,1.9186,4.4319,4.848
20.634000,-0.0578,2.1032,4.0943,4.603
20.640000,-0.5042,2.1146,3.7190,4.308
20.645000,-0.7694,1.9389,3.2821,3.889
20.650000,-1.0095,1.7725,2.8152,3.476
20.655000,-1.1858,1.5949,2.2871,3.030
20.659000,-1.1201,1.3378,1.6882,2.428
20.665000,-0.9725,1.0596,1.0618,1.788
20.669000,-0.6995,0.8172,0.4415,1.163
20.674000,-0.5305,0.5900,-0.1869,0.815
20.747000,-0.3450,0.4277,-0.6296,0.836
20.748000,-0.2089,0.2928,-0.9325,0.999
20.748000,0.0065,0.1834,-1.1392,1.154
20.748000,0.2643,0.1239,-1.2237,1.258
20.748000,0.4908,0.0709,-1.2464,1.341
20.749000,0.6398,0.0244,-1.3056,1.454
20.749000,0.8138,0.0008,-1.3726,1.596
20.749000,0.8433,0.0095,-1.4404,1.669
20.750000,0.7832,0.1030,-1.5090,1.703
20.750000,0.6810,0.2094,-1.5017,1.662
20.750000,0.4766,0.3646,-1.5021,1.618
20.750000,0.1667,0.5057,-1.4792,1.572
20.751000,-0.1872,0.5988,-1.4325,1.564
20.751000,-0.5287,0.6602,-1.3334,1.579
20.751000,-0.8299,0.6726,-1.3085,1.689
20.754000,-1.1272,0.6667,-1.3072,1.850
20.759000,-1.4378,0.6710,-1.4157,2.126
20.763000,-1.6761,0.6927,-1.6407,2.446
20.768000,-1.8164,0.6866,-1.8504,2.682
20.773000,-1.9454,0.7222,-2.0233,2.898
20.780000,-2.0696,0.7713,-2.1545,3.085
20.783000,-2.0878,0.7311,-2.3855,3.253
20.788000,-2.0598,0.7004,-2.5488,3.351
20.852000,-2.0476,0.7605,-2.6851,3.461
20.853000,-1.9139,0.7392,-2.8472,3.509
20.854000,-1.7417,0.6251,-3.0235,3.545
20.854000,-1.5884,0.4779,-3.1279,3.540
20.854000,-1.3459,0.3843,-3.2968,3.582
20.854000,-1.0642,0.3712,-3.4321,3.612
20.855000,-0.7246,0.4626,-3.5028,3.607
20.855000,-0.5265,0.6037,-3.5445,3.634
20.855000,-0.4998,0.6485,-3.3392,3.438
20.856000,-0.4018,0.5774,-3.1052,3.184
20.856000,-0.3462,0.5140,-2.9386,3.003
20.857000,-0.3926,0.4455,-2.8466,2.908
20.857000,-0.5187,0.4004,-2.8819,2.955
20.858000,-0.7002,0.3335,-2.9152,3.017
20.862000,-0.8702,0.2883,-3.0016,3.139
20.868000,-0.9826,0.3154,-3.0743,3.243
20.872000,-1.1336,0.3529,-3.1450,3.362
20.882000,-1.2921,0.3819,-3.1730,3.447
20.884000,-1.3559,0.3162,-3.0507,3.353
20.887000,-1.3922,0.2273,-2.9576,3.277
20.952000,-1.4223,0.1652,-2.7741,3.122
20.953000,-1.4007,0.1770,-2.6462,2.999
20.953000,-1.4305,0.1554,-2.6600,3.024
20.953000,-1.5335,0.1123,-2.7172,3.122
20.954000,-1.6357,-0.0217,-2.7409,3.192
20.956000,-1.7539,-0.0833,-2.8270,3.328
20.958000,-1.8112,-0.1561,-2.8725,3.399
20.959000,-1.8318,-0.1580,-2.8990,3.433
20.959000,-1.7896,-0.1632,-2.8659,3.383
20.961000,-1.7758,-0.1832,-2.7538,3.282
20.962000,-1.7638,-0.1653,-2.6611,3.197
20.963000,-1.7681,-0.0737,-2.4778,3.045
20.963000,-1.7981,-0.0070,-2.2804,2.904
20.963000,-1.8104,0.0995,-1.9782,2.683
20.964000,-1.8338,0.2261,-1.5978,2.443
20.967000,-1.7990,0.3767,-1.1701,2.179
20.972000,-1.7682,0.4953,-0.7122,1.970
20.982000,-1.8536,0.5932,-0.4441,1.996
20.983000,-1.9385,0.6530,-0.3225,2.071
20.986000,-2.0826,0.7128,-0.2515,2.216
20.992000,-2.1789,0.7559,-0.2499,2.320
21.048000,-2.2492,0.7945,-0.3248,2.407
21.049000,-2.3082,0.7857,-0.4282,2.476
21.049000,-2.3088,0.7705,-0.5597,2.498
21.049000,-2.2702,0.7419,-0.6047,2.464
21.050000,-2.2191,0.6857,-0.6754,2.419
21.050000,-2.0865,0.6019,-0.6067,2.255
21.050000,-1.9537,0.5766,-0.5638,2.114
21.050000,-1.8277,0.4691,-0.4129,1.932
21.050000,-1.6818,0.2672,-0.2402,1.720
21.051000,-1.5396,0.0262,-0.0698,1.541
21.051000,-1.3263,-0.1723,0.1531,1.346
21.051000,-1.0580,-0.4017,0.4809,1.230
21.057000,-0.7369,-0.6404,0.8345,1.284
21.065000,-0.4269,-0.9022,1.1658,1.535
21.067000,-0.0800,-1.1386,1.5752,1.945
21.071000,0.2922,-1.3323,2.0555,2.467
21.077000,0.6494,-1.4594,2.5608,3.018
21.081000,0.9583,-1.6296,3.0960,3.628
21.086000,1.2542,-1.7858,3.5583,4.174
21.091000,1.5076,-1.9044,4.0150,4.693
21.096000,1.6868,-1.9808,4.4114,5.121
21.101000,1.8134,-1.9941,4.7355,5.449
21.105000,1.9421,-1.8992,5.0019,5.692
21.161000,2.0111,-1.6701,5.1554,5.780
21.163000,2.1141,-1.5225,5.2345,5.847
21.163000,2.1744,-1.3271,5.2680,5.852
21.164000,2.1767,-1.1228,5.2442,5.788
21.164000,2.1373,-0.9145,5.1298,5.632
21.164000,1.9721,-0.6523,4.9610,5.378
21.165000,1.7673,-0.5014,4.7594,5.102
21.166000,1.5799,-0.4047,4.5825,4.864
21.166000,1.4113,-0.4201,4.4879,4.723
21.166000,1.3444,-0.5554,4.5451,4.772
21.167000,1.3264,-0.8995,4.6057,4.877
21.167000,1.3278,-1.4504,4.6244,5.025
21.171000,1.3458,-2.0929,4.5632,5.198
21.181000,1.4782,-2.6239,4.3219,5.268
21.186000,1.6470,-3.0397,3.8145,5.148
21.186000,1.7814,-3.3050,3.0935,4.865
21.192000,1.9414,-3.4637,2.2621,4.570
21.196000,2.1210,-3.5471,1.6907,4.465
21.200000,2.3054,-3.6374,1.2252,4.477
21.205000,2.5387,-3.6936,0.9921,4.590
21.260000,2.8557,-3.6842,0.8421,4.737
21.260000,3.1349,-3.5810,0.7464,4.817
21.261000,3.3704,-3.4203,0.6566,4.847
21.261000,3.4975,-3.2003,0.5823,4.776
21.261000,3.5908,-2.9192,0.6261,4.670
21.262000,3.5743,-2.6208,0.6874,4.485
21.262000,3.4981,-2.3033,0.8068,4.265
21.262000,3.3210,-2.0372,0.8577,3.989
21.263000,3.1425,-1.8016,0.9362,3.741
21.263000,2.9259,-1.5442,0.9661,3.447
21.263000,2.5866,-1.3114,0.9095,3.039
21.265000,2.2269,-1.1200,0.7763,2.611
21.270000,1.8672,-0.9298,0.6673,2.190
21.274000,1.5303,-0.8415,0.5231,1.823
21.279000,1.1390,-0.8143,0.3606,1.446
21.284000,0.8103,-0.7958,0.2518,1.163
21.289000,0.5873,-0.7547,0.0673,0.959
21.294000,0.3764,-0.7558,-0.2357,0.877
21.299000,0.2279,-0.7605,-0.5304,0.955
21.304000,0.1198,-0.7611,-0.8309,1.133
21.368000,-0.0483,-0.7716,-1.1279,1.367
21.369000,-0.1773,-0.8034,-1.4310,1.651
21.370000,-0.2383,-0.8296,-1.7260,1.930
21.370000,-0.2548,-0.8761,-2.0036,2.202
21.370000,-0.1101,-0.8849,-2.1464,2.324
21.370000,0.0580,-0.8847,-2.1979,2.370
21.371000,0.2090,-0.8254,-2.2564,2.412
21.371000,0.3891,-0.7667,-2.3365,2.490
21.371000,0.4930,-0.7115,-2.3687,2.522
21.372000,0.4903,-0.5807,-2.2960,2.419
21.372000,0.4108,-0.4584,-2.2982,2.379
21.372000,0.3343,-0.3564,-2.3777,2.427
21.373000,0.2421,-0.1960,-2.3363,2.357
21.374000,0.0841,-0.0468,-2.2889,2.291
21.379000,-0.1065,0.1249,-2.1970,2.203
21.393000,-0.2654,0.2822,-2.0535,2.090
21.393000,-0.4886,0.3776,-1.8727,1.972
21.394000,-0.6547,0.4582,-1.6975,1.876
21.399000,-0.7569,0.6070,-1.5278,1.810
21.403000,-0.8002,0.7212,-1.4018,1.768
21.409000,-0.9069,0.8123,-1.3672,1.831
21.468000,-1.0250,0.8968,-1.3663,1.929
21.468000,-1.1759,0.9487,-1.3250,2.010
21.469000,-1.3169,0.9893,-1.2886,2.091
21.469000,-1.4716,1.0241,-1.2906,2.209
21.469000,-1.6453,1.0721,-1.2736,2.341
21.470000,-1.8115,1.0569,-1.3451,2.492
21.470000,-2.0019,1.0578,-1.4139,2.669
21.470000,-2.1495,1.0171,-1.4299,2.775
21.471000,-2.2785,0.9782,-1.4911,2.893
21.471000,-2.3864,0.9435,-1.5114,2.978
21.471000,-2.4326,0.9006,-1.4885,2.991
21.471000,-2.4698,0.8663,-1.4606,2.997
21.473000,-2.5167,0.7854,-1.4352,3.002
21.478000,-2.5972,0.7489,-1.5031,3.093
21.483000,-2.6227,0.7115,-1.5566,3.132
21.488000,-2.6176,0.6112,-1.6003,3.128
21.493000,-2.5985,0.5270,-1.6511,3.123
21.498000,-2.5367,0.4928,-1.6897,3.088
21.502000,-2.4347,0.3914,-1.7162,3.004
21.508000,-2.2686,0.2968,-1.7642,2.889
21.514000,-2.1628,0.2093,-1.8144,2.831
21.520000,-2.0405,0.1216,-1.8429,2.752
21.523000,-1.9141,0.0438,-1.8689,2.676
21.529000,-1.8097,-0.0385,-1.8852,2.613
21.533000,-1.7462,-0.0913,-1.9109,2.590
21.537000,-1.6253,-0.1240,-1.8959,2.500
21.542000,-1.4542,-0.0697,-1.8378,2.345
21.597000,-1.3188,-0.0815,-1.7416,2.186
21.597000,-1.2095,-0.0830,-1.5619,1.977
21.598000,-1.1019,-0.0410,-1.3706,1.759
21.598000,-0.9887,-0.0514,-1.2516,1.596
21.598000,-0.9175,-0.0381,-1.1570,1.477
21.598000,-0.8548,-0.0176,-1.1083,1.400
21.599000,-0.8296,0.0075,-1.1005,1.378
21.599000,-0.7916,0.0111,-1.0165,1.288
21.599000,-0.6934,0.0550,-0.9686,1.192
21.599000,-0.6712,0.1107,-0.8802,1.112
21.600000,-0.6011,0.1300,-0.7848,0.997
21.603000,-0.4788,0.1438,-0.7923,0.937
21.607000,-0.3999,0.1998,-0.8093,0.925
21.612000,-0.3769,0.2265,-0.8596,0.966
21.618000,-0.3445,0.2287,-0.8978,0.988
21.622000,-0.2601,0.2376,-0.9072,0.973
21.630000,-0.1619,0.2293,-0.9594,1.000
21.635000,-0.0643,0.1871,-0.9350,0.956
21.638000,0.0472,0.1923,-0.9608,0.981
21.642000,0.1242,0.1708,-0.9576,0.981
21.712000,0.2194,0.1513,-1.0259,1.060
21.713000,0.3183,0.1198,-1.0652,1.118
21.714000,0.3442,0.0929,-1.0922,1.149
21.715000,0.4003,0.0685,-1.0926,1.166
21.717000,0.5104,0.0853,-1.0879,1.205
21.717000,0.7439,0.1289,-0.9873,1.243
21.718000,0.8930,0.1822,-0.8269,1.231
21.719000,1.0580,0.2690,-0.7526,1.326
21.722000,1.1719,0.3173,-0.6878,1.395
21.724000,1.1703,0.3197,-0.5417,1.329
21.725000,1.2210,0.2355,-0.3622,1.295
21.726000,1.2310,0.1461,-0.1471,1.248
21.727000,1.2392,0.0514,0.0723,1.242
21.728000,1.2389,-0.0579,0.2935,1.274
21.729000,1.2921,-0.2415,0.5691,1.432
21.732000,1.3060,-0.4057,0.8392,1.605
21.733000,1.3571,-0.6222,1.1326,1.874
21.734000,1.4022,-0.8213,1.3990,2.144
21.738000,1.4344,-0.9599,1.6838,2.411
21.741000,1.5090,-1.1216,2.0204,2.760
21.749000,1.5396,-1.1557,2.3516,3.039
21.752000,1.3895,-1.1604,2.5122,3.097
21.755000,1.2076,-1.1712,2.5194,3.029
21.824000,1.0223,-1.0606,2.5336,2.931
21.826000,0.8239,-0.9576,2.6530,2.938
21.826000,0.6843,-0.8024,2.8438,3.033
21.828000,0.5626,-0.5525,3.1037,3.202
21.829000,0.4195,-0.3186,3.3442,3.385
21.831000,0.1868,-0.1161,3.5442,3.551
21.831000,-0.1530,0.0592,3.7780,3.782
21.833000,-0.4547,0.1583,4.0216,4.050
21.836000,-0.7450,0.2192,4.2226,4.293
21.836000,-0.9622,0.2792,4.4431,4.555
21.837000,-1.0302,0.3116,4.5062,4.633
21.838000,-0.9618,0.2654,4.4241,4.535
21.839000,-0.7238,0.2290,4.1421,4.211
21.840000,-0.5195,0.0995,3.7824,3.819
21.840000,-0.4088,-0.0797,3.4025,3.428
21.841000,-0.2451,-0.3508,3.0621,3.092
21.841000,-0.0014,-0.7171,2.7373,2.830
21.847000,0.2658,-1.1512,2.4902,2.756
21.850000,0.5908,-1.6186,2.2701,2.850
21.855000,0.9792,-2.0827,2.2707,3.233
21.865000,1.4415,-2.4877,2.4460,3.775
21.867000,1.9651,-2.7783,2.4487,4.192
21.870000,2.5174,-2.8947,2.3072,4.477
21.875000,2.9362,-2.8597,2.0648,4.589
21.946000,3.2723,-2.7299,1.8053,4.628
21.947000,3.5023,-2.5953,1.6576,4.664
21.947000,3.6724,-2.3904,1.5879,4.661
21.947000,3.7113,-2.1006,1.6512,4.573
21.948000,3.6648,-1.7812,1.6988,4.415
21.948000,3.5157,-1.4375,1.8482,4.224
21.948000,3.2466,-1.0876,2.0563,3.994
21.949000,2.8852,-0.7378,2.3113,3.770
21.949000,2.4474,-0.4304,2.4891,3.517
21.949000,1.9564,-0.1721,2.5946,3.254
21.949000,1.4657,0.0647,2.4537,2.859
21.949000,0.9266,0.2077,2.2128,2.408
21.950000,0.3618,0.3142,1.9177,1.977
21.950000,-0.0288,0.3774,1.5926,1.637
21.950000,-0.2873,0.4475,1.3263,1.429
21.957000,-0.4688,0.4671,1.1978,1.368
21.960000,-0.4850,0.4125,1.0083,1.192
21.964000,-0.3458,0.4103,0.7268,0.903
21.971000,-0.1853,0.3553,0.3846,0.555
21.975000,-0.1006,0.2652,0.0630,0.291
21.984000,0.0317,0.1835,-0.2745,0.332
21.985000,0.1579,0.1302,-0.6494,0.681
21.989000,0.3248,0.0723,-0.9856,1.040
22.054000,0.4520,0.0966,-1.2332,1.317
22.055000,0.6000,0.0309,-1.2943,1.427
22.055000,0.6984,0.0074,-1.4159,1.579
22.056000,0.7500,0.0451,-1.5406,1.714
22.056000,0.7144,0.0844,-1.6803,1.828
22.056000,0.5776,0.0992,-1.7707,1.865
22.057000,0.3682,0.1589,-1.7376,1.783
22.057000,0.1628,0.2320,-1.6360,1.660
22.057000,0.0900,0.3088,-1.4948,1.529
22.057000,-0.0279,0.4002,-1.3950,1.452
22.058000,-0.2537,0.4889,-1.2936,1.406
22.058000,-0.5785,0.5267,-1.1926,1.426
22.058000,-0.8921,0.4939,-1.1901,1.567
22.064000,-1.1608,0.5652,-1.2862,1.822
22.065000,-1.4047,0.6471,-1.4493,2.120
22.069000,-1.6315,0.6370,-1.6099,2.379
22.073000,-1.8485,0.6665,-1.7774,2.650
22.079000,-1.9681,0.6638,-1.9279,2.834
22.084000,-2.0722,0.6579,-2.0874,3.014
22.088000,-2.1186,0.6296,-2.2485,3.153
22.172000,-2.0507,0.6772,-2.4732,3.283
22.172000,-2.0826,0.7125,-2.6106,3.415
22.173000,-2.0591,0.6590,-2.7036,3.462
22.173000,-1.8838,0.6126,-2.8674,3.485
22.173000,-1.7169,0.5875,-3.0085,3.513
22.174000,-1.6702,0.5577,-3.1368,3.597
22.174000,-1.6353,0.5306,-3.1878,3.622
22.174000,-1.5060,0.5137,-3.2742,3.640
22.175000,-1.4207,0.5335,-3.2885,3.622
22.175000,-1.2925,0.5642,-3.2883,3.578
22.175000,-1.1372,0.6511,-3.2428,3.498
22.176000,-0.9934,0.7845,-3.1808,3.423
22.176000,-0.8773,0.9018,-3.1573,3.399
22.176000,-0.8247,0.9524,-3.1197,3.365
22.176000,-0.8802,1.0082,-3.1401,3.413
22.177000,-0.9217,1.0212,-3.1944,3.478
22.177000,-0.9115,1.0752,-3.1247,3.428
22.185000,-0.8976,1.1556,-2.9980,3.336
22.186000,-0.8876,1.1878,-2.8622,3.223
22.187000,-0.9541,1.1787,-2.7026,3.099
22.196000,-0.9726,1.1305,-2.6343,3.027
22.200000,-1.0175,1.0671,-2.5923,2.982
22.202000,-1.0346,1.0366,-2.5741,2.962
