SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 0.5600, 66, -0.35116309, -0.94278371, 0.24098183, -10.31491089, -30.91942024, 9.78182411, -61.53171539, 20.05261612, -74.45191193, 103.75364685, -13.76245213, -21.50465393, -0.61973083, 0.75350654, -0.21837732, -0.02174726, 0.11270772, -0.00105230, -0.01242677, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.5950, 67, -0.18562442, -0.96435034, 0.22561206, -6.94469547, -4.54053593, 6.16141272, -61.64863968, 20.37415886, -73.75036621, 103.58985901, -13.89071083, -22.06417084, -0.62077737, 0.75130951, -0.22267249, -0.02421738, -0.05490474, 0.02040432, 0.00056503, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6000, 68, -0.15714823, -0.96372855, 0.22498374, -7.05116844, -4.41726446, 6.79664516, -61.64863968, 20.37415886, -73.75036621, 103.56196594, -13.91870308, -22.09448433, -0.62097239, 0.75104785, -0.22300807, -0.02424538, -0.08383678, 0.01978276, 0.00078035, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6050, 69, -0.13720679, -0.95925260, 0.21723111, -7.07970667, -4.75671625, 7.87553549, -61.67787170, 20.28646660, -73.42881775, 103.53468323, -13.95154572, -22.12777328, -0.62116581, 0.75077462, -0.22338797, -0.02425547, -0.10429279, 0.01533911, 0.00810595, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6100, 70, -0.12431302, -0.95842373, 0.21137339, -7.24494410, -5.48783970, 9.26229954, -61.67787170, 20.28646660, -73.42881775, 103.50788879, -13.99030685, -22.16637611, -0.62135887, 0.75048244, -0.22383291, -0.02425334, -0.11780457, 0.01456596, 0.01351666, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6150, 71, -0.11467066, -0.95617366, 0.20318541, -7.65891218, -6.22284746, 10.72224236, -62.20403290, 20.16954041, -73.89652252, 103.48039246, -14.03534222, -22.21039963, -0.62155938, 0.75016379, -0.22434506, -0.02423956, -0.12816155, 0.01239949, 0.02123911, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6200, 72, -0.11404943, -0.95436537, 0.19914918, -7.44028902, -6.35706902, 12.04824257, -62.20403290, 20.16954041, -73.89652252, 103.45456696, -14.08668709, -22.25665283, -0.62175268, 0.74983770, -0.22490430, -0.02419197, -0.12961653, 0.01069971, 0.02479892, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6250, 73, -0.11866762, -0.95170355, 0.20504874, -7.36590147, -6.25640154, 13.69714832, -62.20403290, 20.16954041, -73.89652252, 103.42672729, -14.12699127, -22.30380630, -0.62195152, 0.74951893, -0.22541250, -0.02422853, -0.12581316, 0.00811890, 0.01840708, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6300, 74, -0.12219436, -0.95312309, 0.21177509, -7.32341528, -6.49996948, 15.16299343, -62.23326492, 19.20491028, -73.37036133, 103.40269470, -14.19336700, -22.35445023, -0.62214196, 0.74916470, -0.22607723, -0.02409963, -0.12323716, 0.00965512, 0.01119051, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6350, 75, -0.12605400, -0.95536542, 0.22213101, -7.52389860, -7.17096663, 16.93721199, -62.23326492, 19.20491028, -73.37036133, 103.37908173, -14.26761436, -22.41056252, -0.62233365, 0.74878645, -0.22681776, -0.02394637, -0.12063415, 0.01209111, 0.00036087, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6400, 76, -0.12238301, -0.95336890, 0.23145263, -7.59312725, -7.02925014, 18.27345467, -62.49634552, 20.63723946, -73.89652252, 103.35540771, -14.34856796, -22.46753120, -0.62252992, 0.74839270, -0.22759782, -0.02375267, -0.12566668, 0.01031947, -0.00941254, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6700, 77, -0.12079816, -0.91764557, 0.23033243, -9.53613472, -14.95556068, 27.15272522, -62.11634064, 20.69570351, -73.63343811, 103.20651245, -14.95325279, -22.96361542, -0.62379891, 0.74542713, -0.23388176, -0.02264444, -0.13731518, -0.02342753, -0.01129893, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6750, 78, -0.13354900, -0.93248725, 0.21793132, -9.97969913, -16.21051598, 28.49549484, -62.11634064, 20.69570351, -73.63343811, 103.18643188, -15.06433105, -23.07879066, -0.62397999, 0.74486572, -0.23519190, -0.02255893, -0.12646727, -0.00813883, 0.00059947, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6800, 79, -0.15078062, -0.94808102, 0.18487641, -10.46249294, -17.18481636, 29.74029732, -62.37942123, 21.42648315, -73.57497406, 103.16622162, -15.18984890, -23.20039368, -0.62417030, 0.74425936, -0.23661633, -0.02241129, -0.11116609, 0.00796046, 0.03313155, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6850, 80, -0.15780272, -0.95175529, 0.18051383, -10.78432083, -16.70139885, 31.26316071, -62.37942123, 21.42648315, -73.57497406, 103.14450836, -15.32337952, -23.32136345, -0.62437594, 0.74362719, -0.23807603, -0.02220960, -0.10635485, 0.01214840, 0.03698140, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6900, 81, -0.14626020, -0.94538236, 0.19566701, -10.31366920, -11.09765434, 33.07323837, -62.81789017, 21.77725792, -73.10727692, 103.11850739, -15.47210026, -23.41615677, -0.62462461, 0.74299264, -0.23944128, -0.02177194, -0.12036213, 0.00630463, 0.02130667, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.6950, 82, -0.12832110, -0.94022894, 0.21126093, -9.92727661, -10.30046082, 34.83992767, -62.81789017, 21.77725792, -73.10727692, 103.09421539, -15.63034344, -23.50898552, -0.62486881, 0.74234939, -0.24084158, -0.02125615, -0.14096412, 0.00174031, 0.00519432, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.7000, 83, -0.11201648, -0.93856239, 0.21968389, -9.86301231, -12.25967026, 36.68523407, -62.81789017, 21.77725792, -73.10727692, 103.07377625, -15.79541588, -23.61389923, -0.62509012, 0.74168456, -0.24235450, -0.02075250, -0.16003616, 0.00072891, -0.00371106, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.7050, 84, -0.10468639, -0.94059122, 0.21147954, -10.08471680, -14.11532021, 38.46654510, -61.97018433, 20.63723946, -73.42881775, 103.05570221, -15.96712303, -23.73031998, -0.62529856, 0.74099094, -0.24397478, -0.02026239, -0.17020166, 0.00348984, 0.00402120, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.7600, 85, -0.15342708, -0.92517352, 0.24298690, -7.25476980, -4.58874607, 62.14255524, -63.60713196, 22.53726959, -73.75036621, 102.96842957, -18.58360481, -24.98987198, -0.62733656, 0.73212743, -0.26522768, -0.00961994, -0.16462684, 0.00069095, -0.03205210, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.7650, 86, -0.15316932, -0.92021239, 0.24648608, -7.74373245, -4.91585636, 63.99874115, -64.13329315, 23.32651329, -73.54574585, 102.96282959, -18.89017487, -25.09047508, -0.62754756, 0.73117399, -0.26740047, -0.00810882, -0.16992858, -0.00264134, -0.03602293, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.7700, 87, -0.16650067, -0.92206621, 0.23707767, -7.77914333, -7.43545866, 65.93711853, -64.13329315, 23.32651329, -73.54574585, 102.96263885, -19.20339775, -25.20652580, -0.62772560, 0.73019016, -0.26970196, -0.00662504, -0.16171853, 0.00094600, -0.02706971, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.7750, 88, -0.19616085, -0.92054546, 0.22675724, -8.52573490, -7.06610727, 67.70801544, -64.25022125, 23.32651329, -74.36421967, 102.96025085, -19.51875877, -25.32330132, -0.62791771, 0.72917825, -0.27201483, -0.00513628, -0.13724023, 0.00121264, -0.01725085, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.7800, 89, -0.20846970, -0.89920425, 0.21628614, -8.49440002, -0.48484227, 69.26657867, -64.25022125, 24.05729294, -74.36421967, 102.94707489, -19.85597229, -25.40770149, -0.62819076, 0.72812438, -0.27422643, -0.00334845, -0.13032848, -0.01826694, -0.00737530, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.7850, 90, -0.18582356, -0.88596714, 0.25601932, -6.91065550, 7.15295506, 70.90066528, -64.25022125, 24.05729294, -74.36421967, 102.92940521, -20.20964241, -25.45448494, -0.62849921, 0.72708875, -0.27627754, -0.00125460, -0.15880673, -0.02960290, -0.04776426, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.7900, 91, -0.14320947, -0.89170194, 0.33412784, -6.75041008, 9.02565098, 72.76597595, -64.74714661, 25.28500366, -74.62730408, 102.91024017, -20.57449150, -25.49372673, -0.62881845, 0.72602814, -0.27833354, 0.00095190, -0.20755225, -0.02192463, -0.12656961, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.7950, 92, -0.11880325, -0.88242292, 0.34297854, -8.15257168, 4.66467667, 74.01186371, -64.74714661, 25.28500366, -74.62730408, 102.89287567, -20.94060898, -25.55716515, -0.62912267, 0.72490650, -0.28054613, 0.00303772, -0.23796034, -0.02908462, -0.13613209, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8000, 93, -0.20285575, -0.86192095, 0.28649953, -11.49729156, -9.26335049, 76.98230743, -65.03945923, 25.98655319, -74.59806824, 102.88675690, -21.30584717, -25.69701958, -0.62935442, 0.72365028, -0.28323320, 0.00472471, -0.15971419, -0.04729699, -0.08047788, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8050, 94, -0.28122827, -0.84716070, 0.24343453, -11.87017250, -7.46085119, 78.67747498, -65.03945923, 25.98655319, -74.59806824, 102.87699890, -21.68135452, -25.82972336, -0.62961245, 0.72235394, -0.28592068, 0.00651054, -0.08728739, -0.05970603, -0.03825200, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8500, 95, -0.28753170, -0.86070967, 0.23559372, -10.38711834, 6.29855251, 96.72296143, -66.55948639, 28.17889404, -74.86115265, 102.70827484, -25.61777306, -26.47944832, -0.63243461, 0.70963311, -0.30919513, 0.02908119, -0.14353353, -0.02015315, -0.03909860, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8550, 96, -0.29749003, -0.84668148, 0.20480232, -10.37539101, 5.41832161, 97.12246704, -66.55948639, 28.17889404, -74.86115265, 102.69618225, -26.09771538, -26.56789207, -0.63269460, 0.70802945, -0.31205902, 0.03179748, -0.14104402, -0.03062978, -0.00931927, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8600, 97, -0.31932566, -0.84398174, 0.18457781, -9.34866905, 5.96776581, 97.82353210, -66.55948639, 28.17889404, -74.86115265, 102.68905640, -26.58166504, -26.65446472, -0.63291788, 0.70643085, -0.31492206, 0.03456340, -0.12671226, -0.02969370, 0.00991950, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8650, 98, -0.33594072, -0.86976707, 0.21485955, -7.39524698, 9.37341118, 98.86128998, -67.40718842, 30.16661835, -76.08885956, 102.68470001, -27.07439613, -26.72399902, -0.63311416, 0.70485383, -0.31771389, 0.03748902, -0.11782098, -0.00022233, -0.02137100, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8700, 99, -0.36376995, -0.92378759, 0.23672214, -6.57739305, 9.72772884, 100.36657715, -67.40718842, 30.16661835, -76.08885956, 102.68506622, -27.57484627, -26.79372215, -0.63327557, 0.70326465, -0.32053468, 0.04047781, -0.09778690, 0.05764114, -0.04427451, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8750, 100, -0.40188754, -0.96447909, 0.22152370, -7.95721197, 9.37540627, 101.49741364, -67.78719330, 31.56971550, -76.38117218, 102.68064880, -28.07669449, -26.86706734, -0.63345981, 0.70161825, -0.32337815, 0.04344156, -0.06739663, 0.10232699, -0.03016772, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8800, 101, -0.43018794, -0.97688949, 0.18279742, -8.83038807, 11.22412777, 102.53404999, -67.78719330, 31.56971550, -76.38117218, 102.66845703, -28.58938026, -26.93173027, -0.63368225, 0.69990563, -0.32621527, 0.04650294, -0.04682569, 0.11885925, 0.00738442, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8850, 102, -0.43815455, -1.00187230, 0.15487169, -8.63677979, 13.24054909, 104.22710419, -67.78719330, 31.56971550, -76.38117218, 102.65344238, -29.11254311, -26.98744774, -0.63391089, 0.69815582, -0.32904103, 0.04967456, -0.04675567, 0.14809904, 0.03408004, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8900, 103, -0.44090596, -1.02686191, 0.11471864, -9.46506882, 14.48031998, 105.98475647, -68.40105438, 32.70973206, -76.14732361, 102.63246918, -29.64565086, -27.03850937, -0.63416493, 0.69634020, -0.33188063, 0.05291975, -0.05198471, 0.17750493, 0.07290867, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.8950, 104, -0.45609346, -1.04575849, 0.08092337, -10.87440300, 16.66070557, 107.52684784, -68.40105438, 32.70973206, -76.14732361, 102.59973907, -30.18868828, -27.07922554, -0.63447547, 0.69444281, -0.33470258, 0.05625235, -0.04490103, 0.20093259, 0.10517742, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.9500, 105, -0.81798935, -0.81528735, 0.14967446, -8.43150902, 24.70269394, 126.12490082, -69.97953796, 37.26980209, -78.45658875, 102.12858582, -36.88133621, -27.35054588, -0.63744885, 0.66999310, -0.36761251, 0.09812877, 0.21969971, 0.03140569, 0.01550806, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.9550, 106, -0.74530351, -0.79267800, 0.10231823, -7.53096008, 34.97509003, 123.65927124, -69.97953796, 37.26980209, -78.45658875, 102.06015778, -37.52257538, -27.29719925, -0.63768530, 0.66764784, -0.37027311, 0.10247801, 0.13819085, 0.01529901, 0.06086071, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.9600, 107, -0.65867734, -0.68940282, 0.10972709, -6.70778751, 42.84139633, 121.27746582, -69.97953796, 37.26980209, -78.45658875, 101.96257782, -38.16021347, -27.19040298, -0.63801527, 0.66530800, -0.37262994, 0.10699956, 0.04272518, -0.08158804, 0.05117948, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.9650, 108, -0.62782496, -0.63054883, 0.13946302, -5.09504938, 44.42507935, 119.71733093, -70.65185547, 39.05290985, -78.80736542, 101.86326599, -38.79166412, -27.06931496, -0.63831133, 0.66301030, -0.37487787, 0.11154628, 0.00313560, -0.13407499, 0.01886361, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.9700, 109, -0.66854715, -0.61832786, 0.16359107, -5.89402437, 39.76560974, 119.09067535, -70.65185547, 39.05290985, -78.80736542, 101.77541351, -39.41517639, -26.97441101, -0.63853800, 0.66070276, -0.37723035, 0.11592449, 0.03530414, -0.13987018, -0.00796186, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.9750, 110, -0.70848793, -0.62224925, 0.13788874, -6.00082254, 39.63960648, 118.49312592, -71.26570892, 40.63139343, -79.62583923, 101.68505096, -40.03969574, -26.87747955, -0.63874716, 0.65836912, -0.37957737, 0.12030497, 0.06692465, -0.12936752, 0.01504846, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.9800, 111, -0.72821516, -0.60106528, 0.12567733, -5.79471016, 42.90990067, 117.27151489, -71.26570892, 40.63139343, -79.62583923, 101.57859039, -40.65718079, -26.75554848, -0.63899434, 0.65603834, -0.38176644, 0.12471701, 0.07841329, -0.14396305, 0.02450857, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.9850, 112, -0.72130030, -0.55135691, 0.14383006, -5.51966953, 46.35570908, 116.01818085, -71.26570892, 40.63139343, -79.62583923, 101.45492554, -41.27175522, -26.60684776, -0.63927901, 0.65369785, -0.38381073, 0.12919334, 0.06332416, -0.18714167, 0.00349215, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.9900, 113, -0.71609718, -0.51907539, 0.17282064, -6.11105776, 45.01780701, 114.94223785, -71.58725739, 41.71294785, -79.74276733, 101.32989502, -41.87950516, -26.46232414, -0.63954532, 0.65134710, -0.38585383, 0.13358785, 0.05006818, -0.21289359, -0.02843637, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.9950, 114, -0.72396553, -0.49949977, 0.19139734, -7.53114367, 41.61774445, 113.86277771, -71.58725739, 41.71294785, -79.74276733, 101.20867157, -42.47843170, -26.33575821, -0.63978267, 0.64897591, -0.38795856, 0.13782804, 0.05009938, -0.22592296, -0.04992545, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.0200, 115, -0.73255283, -0.48236939, 0.22742291, -12.65729427, 43.65854263, 108.22810364, -72.23033905, 44.16837311, -81.61356354, 100.47116089, -45.40039444, -25.64844131, -0.64120805, 0.63665855, -0.39808318, 0.15826584, 0.02170893, -0.21010095, -0.10155852, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.0250, 116, -0.76046133, -0.52750921, 0.32023090, -13.65491581, 40.67414856, 107.39852905, -72.55188751, 43.26220322, -81.46740723, 100.30774689, -45.96865845, -25.50666237, -0.64149129, 0.63414788, -0.40005127, 0.16218682, 0.04243433, -0.15852262, -0.19784138, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.0300, 117, -0.80125731, -0.58108163, 0.33807510, -17.03573608, 34.87100220, 107.05788422, -72.55188751, 43.26220322, -81.46740723, 100.14305115, -46.52648926, -25.39470482, -0.64180142, 0.63155425, -0.40214598, 0.16585800, 0.07639420, -0.09838296, -0.21906200, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.0350, 118, -0.83848441, -0.66950035, 0.33608249, -19.49184608, 32.03432465, 106.81121826, -72.55188751, 43.26220322, -81.46740723, 99.97737885, -47.08044434, -25.29934692, -0.64211565, 0.62890083, -0.40432155, 0.16939710, 0.10698242, -0.00337398, -0.22047548, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.0400, 119, -0.83754396, -0.81490934, 0.35446104, -20.70834351, 35.45014954, 106.27717590, -72.11341858, 46.62379456, -82.31510925, 99.78363037, -47.63447189, -25.17491722, -0.64251173, 0.62618220, -0.40638578, 0.17298923, 0.09942974, 0.14861560, -0.24247421, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.0450, 120, -0.79516327, -0.98146033, 0.42215696, -21.59402275, 40.89222717, 105.61197662, -72.11341858, 46.62379456, -82.31510925, 99.55101776, -48.18945313, -25.00522232, -0.64301759, 0.62339371, -0.40827563, 0.17669111, 0.05037297, 0.32168055, -0.31412777, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.0500, 121, -0.72154254, -1.10940170, 0.49780393, -24.70202255, 41.85767365, 104.90340424, -71.96726227, 47.14995575, -82.54895782, 99.29171753, -48.74124527, -24.82206917, -0.64361411, 0.62050742, -0.41013294, 0.18033971, -0.02985242, 0.45612189, -0.39389616, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.0550, 122, -0.66226882, -1.17555273, 0.53390038, -30.10394669, 35.51684189, 104.47050476, -71.96726227, 47.14995575, -82.54895782, 99.03556824, -49.28544617, -24.68039131, -0.64423031, 0.61751109, -0.41218963, 0.18370391, -0.09548607, 0.52882606, -0.43403572, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.0600, 123, -0.65873545, -1.21521413, 0.50722545, -36.18876266, 26.99235153, 104.80046082, -71.96726227, 47.14995575, -82.92897034, 98.79386902, -49.82439423, -24.59879875, -0.64483833, 0.61439031, -0.41453400, 0.18673465, -0.10508341, 0.57516629, -0.41128260, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.0650, 124, -0.70010298, -1.26540864, 0.46445304, -39.51958084, 23.21519852, 105.69923401, -72.69804382, 48.17304993, -82.92897034, 98.55471039, -50.36476898, -24.54291153, -0.64544386, 0.61117446, -0.41702566, 0.18962483, -0.06966819, 0.63214982, -0.37244070, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.1200, 125, -0.74707729, -1.49380362, 0.14122841, -51.00817871, 32.22358322, 93.33626556, -72.78573608, 53.55159378, -84.06898499, 94.91819763, -56.20217896, -23.39312172, -0.65438724, 0.57188094, -0.44361842, 0.21893458, -0.08313356, 0.93773758, -0.09663312, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.1250, 126, -0.73036075, -1.36179793, 0.10958722, -49.55792236, 34.81673813, 88.82282257, -73.28266144, 54.66238022, -85.55977631, 94.46383667, -56.65221024, -23.14391327, -0.65545028, 0.56844038, -0.44527268, 0.22134320, -0.10421702, 0.81206667, -0.06961745, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.1300, 127, -0.75546682, -1.11065030, 0.09398969, -47.93111420, 37.35854340, 83.60488129, -73.28266144, 54.66238022, -85.55977631, 93.98595428, -57.08321381, -22.85822487, -0.65654784, 0.56508201, -0.44673184, 0.22373639, -0.08323500, 0.56693721, -0.05866289, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.1350, 128, -0.77080345, -0.98303485, 0.13022079, -46.03704834, 38.62359238, 79.43970490, -72.81496429, 56.03624725, -85.58900452, 93.49608612, -57.49242783, -22.54842949, -0.65765131, 0.56183571, -0.44802481, 0.22607329, -0.07190891, 0.44501907, -0.09972355, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.1400, 129, -0.77524656, -0.76779115, 0.23576172, -44.99372864, 36.58555603, 74.71591187, -72.81496429, 56.03624725, -85.58900452, 93.01591492, -57.87611389, -22.24536133, -0.65872425, 0.55872142, -0.44924262, 0.22824092, -0.07136400, 0.23505229, -0.20979896, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.1450, 130, -0.76290625, -0.63027453, 0.32342812, -46.79367065, 25.82048035, 71.22238159, -72.81496429, 56.03624725, -85.58900452, 92.60317230, -58.23854446, -22.03360939, -0.65965390, 0.55572164, -0.45069626, 0.23000702, -0.08732863, 0.10262523, -0.30148888, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.1500, 131, -0.78146547, -0.48661643, 0.28964344, -53.25032806, 11.56691265, 66.26782990, -72.84420013, 57.05933762, -86.02747345, 92.26589966, -58.57265472, -21.94923973, -0.66049957, 0.55276728, -0.45249963, 0.23115538, -0.07181210, -0.03605871, -0.27098686, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.1550, 132, -0.86123317, -0.34503964, 0.13683534, -55.35421371, -0.65131086, 62.25279999, -72.84420013, 57.05933762, -86.02747345, 92.01364136, -58.88428879, -21.97697258, -0.66118628, 0.54994661, -0.45457405, 0.23184898, 0.00545552, -0.17275743, -0.12082054, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.1600, 133, -0.90303344, -0.28456208, 0.03046780, -54.22760391, -6.62576008, 57.57432938, -72.08418274, 58.28704834, -85.93978119, 91.81365967, -59.17164993, -22.05914116, -0.66176665, 0.54730421, -0.45669198, 0.23228323, 0.04487534, -0.22873393, -0.01648815, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.1650, 134, -0.98104650, -0.19069813, 0.04297139, -53.89609909, -9.13804245, 50.56988907, -72.08418274, 58.28704834, -85.93978119, 91.63389587, -59.42377853, -22.16273308, -0.66235262, 0.54482991, -0.45870727, 0.23245886, 0.12052049, -0.31874633, -0.03080871, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.2550, 135, 0.03909926, -0.09514055, 0.12423605, -40.54727173, -84.79825592, -86.17907715, -71.90879822, 59.33937454, -82.92897034, 94.71257782, -58.24060440, -32.20132828, -0.66786951, 0.52597111, -0.49495074, 0.17980158, -0.89075774, -0.42796975, -0.08224683, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.2600, 136, -0.03684517, -0.19020329, 0.27343675, -42.04724121, -100.84637451, -94.42923737, -71.96726227, 58.78398132, -82.72434998, 95.24044800, -57.72777557, -33.07323074, -0.66738427, 0.52755421, -0.49605495, 0.17382307, -0.81057876, -0.34013021, -0.22650391, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.2650, 137, -0.11938214, -0.22130683, 0.23488367, -48.12397766, -112.17404175, -103.63030243, -71.96726227, 58.78398132, -82.72434998, 95.79650116, -57.15950775, -34.01992798, -0.66683358, 0.52922106, -0.49730280, 0.16717686, -0.72275758, -0.31661135, -0.18228385, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.2700, 138, -0.18268652, -0.23167533, 0.12317484, -50.95851898, -115.11616516, -112.74285126, -71.96726227, 58.78398132, -82.72434998, 96.32718658, -56.53961182, -34.95972061, -0.66631663, 0.53099656, -0.49842161, 0.16012698, -0.65340281, -0.31437176, -0.06473584, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.2750, 139, -0.23001358, -0.25193414, 0.04219804, -50.32991409, -113.16201019, -121.43227386, -71.47032928, 57.46857452, -81.14586639, 96.81192780, -55.87088013, -35.84757614, -0.66585308, 0.53294569, -0.49924201, 0.15285930, -0.59952986, -0.30291870, 0.02193435, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.2800, 140, -0.27753127, -0.28341222, 0.01907305, -48.17600632, -107.82664490, -129.67492676, -71.47032928, 57.46857452, -81.14586639, 97.23497009, -55.16277313, -36.65488052, -0.66547048, 0.53506035, -0.49968129, 0.14552744, -0.54507804, -0.28088623, 0.05039632, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.2850, 141, -0.31872326, -0.31273901, 0.03454364, -45.93853760, -100.51206970, -137.62611389, -71.55802155, 55.86085892, -80.38584900, 97.58592224, -54.41680527, -37.36757278, -0.66520667, 0.53733510, -0.49967885, 0.13817437, -0.49654433, -0.26155770, 0.03978244, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 1.2900, 142, -0.36080873, -0.33270359, 0.06429568, -44.08200455, -93.97511292, -145.24049377, -71.55802155, 55.86085892, -80.38584900, 97.87254333, -53.63514328, -37.99626160, -0.66504824, 0.53975797, -0.49926713, 0.13078454, -0.44664678, -0.25207567, 0.01440320, 99.98600769, 112.06170654, 32.77000046, 0.00000000
