SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 2.0802, 227, -0.41437691, -0.90549278, 0.32065579, 26.86828804, 12.05408764, 134.62892151, -56.65010071, 46.36071396, -73.34112549, 112.52693176, -32.45520401, -32.52605057, -0.57699245, 0.72305489, -0.37260023, 0.07375992, -0.12069261, 0.12377831, -0.00022102, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.0649, 232, 0.32238770, -0.87939453, 0.20477295, 1.68656301, -18.48328972, -69.98033905, -52.29465103, 11.83864307, -73.69190216, 99.20247650, 20.68375206, 69.31169891, 0.60220009, -0.55010146, -0.52172410, -0.25009492, 0.02933929, -0.04466308, -0.05509612, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.0699, 233, 0.28131104, -0.96264648, 0.17779541, 6.06156445, -17.08328819, -71.69533539, -51.71002579, 11.60479355, -74.15959930, 99.22251892, 21.05128098, 69.28288269, 0.60322273, -0.54881221, -0.52305955, -0.24766172, 0.07638660, 0.04086814, -0.02821460, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.0852, 228, -0.45699885, -0.83698845, 0.30222818, 26.80385590, 11.40209770, 134.19357300, -56.27009583, 44.05144501, -72.75650024, 112.79442596, -33.09635925, -32.76951599, -0.57588327, 0.72150749, -0.37644446, 0.07794272, -0.08745781, 0.06238431, 0.01951529, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.0902, 229, -0.52657783, -0.74911726, 0.34192106, 28.15290070, 14.32860279, 133.19459534, -56.27009583, 44.05144501, -72.75650024, 113.06581879, -33.73770523, -33.00113297, -0.57475024, 0.71998078, -0.38017219, 0.08221296, -0.02733687, -0.01836639, -0.01896291, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.0952, 230, -0.63845301, -0.63850987, 0.44191718, 29.31682777, 14.82493305, 131.78952026, -56.03624725, 46.68225479, -72.84420013, 113.34267426, -34.37252045, -33.23083496, -0.57358599, 0.71847314, -0.38381892, 0.08647835, 0.07505544, -0.12186356, -0.11782131, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.1002, 231, -0.68299657, -0.59272504, 0.44916683, 29.69474411, 12.73061752, 130.64816284, -56.03624725, 46.68225479, -72.84420013, 113.63176727, -34.99699020, -33.47501373, -0.57235903, 0.71697700, -0.38746768, 0.09065283, 0.11055724, -0.16033557, -0.12381589, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.1149, 234, 0.00286865, -0.91516113, 0.34729004, -12.73344231, -34.26829529, -56.12033081, -49.40076065, 9.90938282, -72.75650024, 98.47690582, 24.24425125, 68.35860443, 0.61745626, -0.53561437, -0.52945429, -0.22703137, 0.40656993, 0.01286164, -0.21233076, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.1199, 235, -0.03033447, -0.90899658, 0.35766602, -11.12344170, -34.37329102, -52.51532745, -48.66997910, 9.73399544, -73.48728180, 98.36164856, 24.52915764, 68.21416473, 0.61902809, -0.53443992, -0.52964330, -0.22506931, 0.44437742, 0.00848204, -0.22484937, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.1249, 236, -0.03466797, -0.87945557, 0.37976074, -10.70344162, -30.45329094, -49.12033081, -48.66997910, 9.73399544, -73.48728180, 98.25527191, 24.79417992, 68.08742523, 0.62046170, -0.53331310, -0.52985942, -0.22327898, 0.45299625, -0.01936933, -0.24894109, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.1299, 237, 0.00610352, -0.85351563, 0.39007568, -9.26844025, -21.94828796, -45.72532654, -47.88073730, 10.99093819, -73.25343323, 98.17366028, 25.03614616, 68.00368500, 0.62162864, -0.53221750, -0.53023767, -0.22174397, 0.41615328, -0.04371027, -0.26090938, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.1349, 238, 0.00494385, -0.83984375, 0.43383789, -7.16843987, -14.31828690, -42.15532684, -47.88073730, 10.99093819, -73.25343323, 98.11858368, 25.25493622, 67.95838928, 0.62253302, -0.53118533, -0.53075790, -0.22043346, 0.42086789, -0.05587180, -0.30586463, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.1052, 232, -0.74382263, -0.53606999, 0.42770949, 30.54132843, 13.01357269, 129.31216431, -56.03624725, 46.68225479, -72.84420013, 113.92768860, -35.61487579, -33.72006607, -0.57109648, 0.71549869, -0.39105102, 0.09481375, 0.16261868, -0.20956987, -0.10104075, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.1352, 233, -0.72147655, -0.49642572, 0.41214091, 30.46277237, 28.18036652, 115.51358795, -55.91932297, 49.78076553, -74.18883514, 115.51875305, -39.22497559, -34.78396225, -0.56441283, 0.70679528, -0.40903115, 0.12071532, 0.09004673, -0.20514885, -0.08108684, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.1402, 234, -0.73587006, -0.48184660, 0.40385112, 30.21933365, 30.24325371, 113.63799286, -55.91932297, 49.78076553, -74.18883514, 115.76824951, -39.80900192, -34.92972565, -0.56337237, 0.70534468, -0.41166213, 0.12503968, 0.09661341, -0.21246308, -0.07257447, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.1452, 235, -0.73915559, -0.46519020, 0.40971968, 29.62550735, 32.00948715, 112.39070892, -56.03624725, 50.33615875, -74.13037109, 116.00216675, -40.38427353, -35.06076431, -0.56241000, 0.70387787, -0.41415697, 0.12932546, 0.09213595, -0.22189057, -0.07836533, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.1399, 239, -0.00024414, -0.84906006, 0.47167969, -6.64344025, -10.46828556, -39.32032776, -47.88073730, 10.99093819, -73.25343323, 98.07394409, 25.45695877, 67.93169403, 0.62330651, -0.53019410, -0.53132015, -0.21927619, 0.42931801, -0.04523365, -0.34466115, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.1449, 240, -0.01147461, -0.86083984, 0.50531006, -7.16843987, -4.20328331, -35.85532761, -46.79918289, 11.02016926, -73.51651764, 98.04017639, 25.63740540, 67.93648529, 0.62391198, -0.52920747, -0.53196609, -0.21836968, 0.44345307, -0.03216084, -0.37904122, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.1499, 241, 0.00256348, -0.86700439, 0.49346924, -8.07843971, 1.74671888, -33.86032104, -46.79918289, 11.02016926, -73.51651764, 98.01533508, 25.80384254, 67.97232819, 0.62437993, -0.52818435, -0.53271800, -0.21767548, 0.43208629, -0.02478492, -0.36780715, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.1502, 236, -0.73198086, -0.46742600, 0.39507267, 29.19121361, 32.41194153, 111.42437744, -56.03624725, 50.33615875, -74.13037109, 116.23427582, -40.95569229, -35.19082260, -0.56145829, 0.70239615, -0.41660342, 0.13358852, 0.07740280, -0.21244597, -0.06379104, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.1552, 237, -0.72822016, -0.48974207, 0.38477746, 29.22436142, 32.49438477, 110.90013123, -56.03624725, 50.33615875, -74.13037109, 116.46895599, -41.52452469, -35.32307434, -0.56049490, 0.70090532, -0.41902030, 0.13783814, 0.06617763, -0.18289128, -0.05365607, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.1602, 238, -0.70726961, -0.53778672, 0.36784145, 29.14223671, 33.30520248, 110.46482086, -55.65623856, 49.54691696, -74.91961670, 116.70294952, -42.09280777, -35.45344543, -0.55953628, 0.69939661, -0.42139316, 0.14209661, 0.03786289, -0.12755813, -0.03695827, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.1549, 242, 0.04724121, -0.87854004, 0.51239014, -8.98844051, 8.29172134, -32.00532150, -47.12072372, 11.19555664, -73.16574097, 98.00113678, 25.95653343, 68.04273987, 0.62469763, -0.52711618, -0.53359562, -0.21720329, 0.38986373, -0.01210812, -0.38715178, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.1599, 243, 0.08947754, -0.88226318, 0.52398682, -11.78844070, 16.06172562, -29.76532555, -47.12072372, 11.19555664, -73.16574097, 97.99114227, 26.09274101, 68.15428925, 0.62487602, -0.52594900, -0.53460562, -0.21703553, 0.34982991, -0.00734547, -0.39906615, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.1999, 244, 0.69439697, -0.74890137, 0.30126953, -23.54844475, 84.59174347, -32.81032944, -46.85764313, 11.02016926, -74.36421967, 98.48955536, 26.82166100, 71.05747986, 0.61889607, -0.51167911, -0.55141407, -0.22604129, -0.24358672, -0.13399780, -0.16989650, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.2049, 245, 0.76751709, -0.74798584, 0.32568359, -24.35344505, 83.92675781, -35.40032196, -46.91610718, 10.46477604, -74.62730408, 98.59143829, 26.93437958, 71.55217743, 0.61776453, -0.50933766, -0.55422592, -0.22754315, -0.31499398, -0.13381922, -0.19285959, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.1652, 239, -0.68828046, -0.61338592, 0.35826328, 29.41868019, 33.93846130, 110.30113983, -55.65623856, 49.54691696, -74.91961670, 116.93928528, -42.66137314, -35.58381653, -0.55856687, 0.69787484, -0.42373249, 0.14637157, 0.01154955, -0.04461701, -0.02774394, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.1702, 240, -0.67448717, -0.71490192, 0.35724020, 29.68642426, 35.17598724, 109.62619019, -55.51008606, 52.32388306, -74.68576050, 117.17433929, -43.22935104, -35.70896530, -0.55760151, 0.69634539, -0.42600799, 0.15066868, -0.00951660, 0.06427526, -0.02721913, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.2099, 246, 0.87677002, -0.72155762, 0.27691650, -26.45344734, 85.85175323, -39.56532669, -46.91610718, 10.46477604, -74.62730408, 98.69052887, 27.06545639, 72.06183624, 0.61666352, -0.50681078, -0.55715150, -0.22902237, -0.42231137, -0.15903901, -0.14269133, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.2149, 247, 0.92077637, -0.67028809, 0.23583984, -26.97844696, 88.93174744, -46.00532913, -46.91610718, 10.46477604, -74.62730408, 98.79888916, 27.22521591, 72.59500885, 0.61555171, -0.50407255, -0.56028640, -0.23040459, -0.46392995, -0.20885614, -0.10020714, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.2199, 248, 0.93353271, -0.66259766, 0.23809814, -23.26844597, 87.63674927, -51.18532944, -46.41917419, 10.75708866, -74.65653229, 98.92652130, 27.41059113, 73.12667084, 0.61442941, -0.50130981, -0.56352615, -0.23152380, -0.47391623, -0.21484128, -0.10079372, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.2249, 249, 0.94598389, -0.67364502, 0.27893066, -19.94344521, 83.12174988, -57.20533371, -46.41917419, 10.75708866, -74.65653229, 99.06394196, 27.62812805, 73.63996124, 0.61339372, -0.49852371, -0.56679869, -0.23229644, -0.48312774, -0.20180380, -0.13981786, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.2299, 250, 0.95513916, -0.70355225, 0.31323242, -17.14344215, 77.06674194, -63.43533707, -46.18532562, 10.52323914, -75.32884979, 99.20489502, 27.88011932, 74.12675476, 0.61249775, -0.49570987, -0.57006174, -0.23269676, -0.48852214, -0.16960420, -0.17229035, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.2349, 251, 0.96716309, -0.75677490, 0.33288574, -14.06344128, 69.99674225, -69.80533600, -46.18532562, 10.52323914, -75.32884979, 99.34833527, 28.16816139, 74.58177185, 0.61176401, -0.49288225, -0.57329404, -0.23269290, -0.49624473, -0.11377436, -0.19013488, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.2502, 241, -0.81563270, -1.42795444, 0.55552876, 47.22801590, 60.56679916, 107.27401733, -55.21777344, 56.06547546, -77.43349457, 121.00297546, -53.04263687, -36.79017258, -0.54071671, 0.66960043, -0.45439458, 0.22975315, 0.01677413, 0.90954292, -0.24968520, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.2552, 242, -0.85152388, -1.30070806, 0.51187837, 46.23932266, 62.26433945, 104.38268280, -55.21777344, 56.06547546, -77.43349457, 121.23806000, -53.64984512, -36.79341125, -0.53954309, 0.66799545, -0.45549139, 0.23495302, 0.04640612, 0.79095447, -0.20815416, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.2399, 252, 0.97729492, -0.83831787, 0.35467529, -10.56344128, 61.84174347, -76.38533783, -46.18532562, 10.52323914, -75.32884979, 99.49365234, 28.49432945, 74.99932861, 0.61121428, -0.49005693, -0.57647485, -0.23224607, -0.50151175, -0.02928887, -0.21015424, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.2449, 253, 0.97338867, -0.97094727, 0.34405518, -7.79843950, 52.46173859, -83.59534454, -45.80532074, 10.05553913, -75.35807800, 99.63409424, 28.86293030, 75.37330627, 0.61090302, -0.48720977, -0.57957691, -0.23133251, -0.49212676, 0.10664615, -0.19787805, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.2602, 243, -0.87648380, -1.12916279, 0.45370033, 45.36401367, 63.37439728, 101.33568573, -55.51008606, 57.23472595, -78.39812469, 121.45472717, -54.24690628, -36.77928543, -0.53843141, 0.66639787, -0.45646811, 0.24008849, 0.06532542, 0.62790936, -0.15220049, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.2652, 244, -0.87753618, -0.98001862, 0.42434025, 44.03777313, 63.06758499, 96.19258881, -55.51008606, 57.23472595, -78.39812469, 121.65045166, -54.82128525, -36.74779510, -0.53739005, 0.66485447, -0.45730317, 0.24506015, 0.06056493, 0.48688209, -0.12516101, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.2702, 245, -0.86651635, -0.77662957, 0.43343425, 42.33802414, 61.10564423, 90.20859528, -55.30546570, 57.73165512, -78.83659363, 121.82922363, -55.36512756, -36.70630264, -0.53640825, 0.66339284, -0.45801663, 0.24979356, 0.04397990, 0.29116794, -0.13648276, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.2752, 246, -0.83142847, -0.67348504, 0.44611314, 40.94644928, 57.38411331, 85.09008026, -55.30546570, 57.73165512, -78.83659363, 122.00619507, -55.87747574, -36.67139053, -0.53543508, 0.66202497, -0.45867378, 0.25426519, 0.00370760, 0.19529305, -0.15137467, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.2802, 247, -0.77527916, -0.56754827, 0.40902674, 35.22114944, 50.12211609, 79.34647369, -55.30546570, 57.73165512, -78.83659363, 122.17953491, -56.34636688, -36.66686249, -0.53453404, 0.66070396, -0.45938957, 0.25827295, -0.05703570, 0.09620909, -0.11621590, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.2852, 248, -0.73144370, -0.42984280, 0.32079360, 28.56891632, 42.87023926, 72.84375000, -55.18854141, 57.46857452, -78.51505280, 122.34188843, -56.76847839, -36.68914413, -0.53374344, 0.65942782, -0.46015537, 0.26178217, -0.10483462, -0.03516212, -0.02965751, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.2949, 254, 0.19689941, -1.46502686, 0.57354736, 18.17156792, -27.37329102, -78.10033417, -43.17451096, 9.32475853, -75.21192932, 100.15921021, 33.62807465, 75.80222321, 0.62099981, -0.46526489, -0.59746253, -0.20230274, 0.35544762, 0.64444900, -0.42670882, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.2999, 255, 0.20037842, -1.42059326, 0.55712891, 22.68656921, -21.00329018, -71.03033447, -43.17451096, 9.32475853, -75.21192932, 100.24555206, 33.99620819, 75.75351715, 0.62171024, -0.46421078, -0.59853214, -0.19935904, 0.35746375, 0.60381812, -0.40986073, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3049, 256, 0.19677734, -1.38201904, 0.57696533, 27.86657143, -16.06828880, -63.47033310, -42.32680511, 9.09090900, -74.30575562, 100.36978149, 34.32280731, 75.72660065, 0.62211460, -0.46344680, -0.59962130, -0.19658306, 0.36593556, 0.56878507, -0.42863309, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3099, 257, 0.16247559, -1.34863281, 0.55712891, 29.68657303, -12.84828568, -56.29533386, -42.32680511, 9.09090900, -74.30575562, 100.50984955, 34.61126709, 75.71182251, 0.62233084, -0.46288806, -0.60066307, -0.19401759, 0.40452322, 0.53864133, -0.40738153, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3149, 258, 0.16491699, -1.31567383, 0.50195313, 30.07157135, -10.32828426, -50.10033035, -41.71294785, 8.97398376, -74.15959930, 100.65692139, 34.86699295, 75.70603180, 0.62241620, -0.46247751, -0.60164708, -0.19165973, 0.40586856, 0.50863993, -0.35063067, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.2902, 249, -0.69233721, -0.29523018, 0.23761746, 24.22110367, 38.96944809, 65.41010284, -55.18854141, 57.46857452, -78.51505280, 122.48396301, -57.15307236, -36.71167374, -0.53306067, 0.65822011, -0.46086550, 0.26494482, -0.14747983, -0.16404155, 0.05194807, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.2952, 250, -0.63437235, -0.18647218, 0.22730929, 20.73230553, 37.26725388, 56.65089798, -55.59777832, 57.84858322, -79.07044983, 122.57981873, -57.49185181, -36.70155334, -0.53255630, 0.65713364, -0.46137685, 0.26775128, -0.20874058, -0.26787508, 0.06067645, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3152, 251, -0.51217747, 0.09362742, 0.15129614, -1.83298397, 18.23106766, 18.55795097, -55.48085403, 57.43934631, -79.07044983, 122.55065918, -58.32751846, -36.51397705, -0.53242636, 0.65385169, -0.46231127, 0.27435103, -0.33900255, -0.53674173, 0.13043436, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3202, 252, -0.52363169, 0.10255132, 0.08049833, -9.91043282, 12.90784645, 6.61615038, -54.77930450, 57.11780167, -78.77813721, 122.44163513, -58.39014053, -36.44404221, -0.53288984, 0.65333343, -0.46231842, 0.27467379, -0.32811886, -0.54496753, 0.19987997, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3252, 253, -0.51189858, 0.11067622, 0.06913951, -15.70277596, 9.98783302, -4.49125719, -54.77930450, 57.11780167, -78.77813721, 122.27512360, -58.39796829, -36.34079742, -0.53359252, 0.65293831, -0.46214718, 0.27453721, -0.34003407, -0.55353534, 0.20991533, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3199, 259, 0.14971924, -1.27642822, 0.43896484, 30.91157532, -9.83828449, -43.87032700, -41.71294785, 8.97398376, -74.15959930, 100.80622101, 35.09167480, 75.69689178, 0.62241590, -0.46224630, -0.60252190, -0.18945773, 0.42439950, 0.47207677, -0.28597695, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3249, 260, 0.13250732, -1.28295898, 0.42364502, 31.36657524, -11.79828548, -39.95032501, -41.71294785, 8.97398376, -74.15959930, 100.94877625, 35.29897690, 75.67211914, 0.62242216, -0.46214411, -0.60326499, -0.18730967, 0.44462380, 0.48108092, -0.26901564, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3299, 261, 0.12353516, -1.29852295, 0.41510010, 29.82657242, -16.90828514, -36.55532455, -40.89447403, 8.30166626, -73.72113037, 101.06372833, 35.49452972, 75.61312866, 0.62256306, -0.46212894, -0.60378528, -0.18519039, 0.45639923, 0.49892911, -0.25913581, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3302, 254, -0.46924895, 0.13901809, 0.09410158, -23.30018234, 5.31439495, -20.13920975, -55.39315796, 58.22858810, -78.66120911, 122.03533173, -58.32698822, -36.19628906, -0.53460443, 0.65273583, -0.46173131, 0.27374882, -0.38224584, -0.58370119, 0.18379752, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3352, 255, -0.43719578, 0.18081209, 0.14566807, -29.64602852, -2.26682210, -33.17338943, -55.39315796, 58.22858810, -78.66120911, 121.76132202, -58.18037033, -36.04887009, -0.53579855, 0.65273553, -0.46119720, 0.27231115, -0.41326371, -0.62847793, 0.13128892, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3402, 256, -0.43640357, 0.21498197, 0.20453697, -35.15726089, -14.19134140, -46.35676575, -55.39315796, 58.22858810, -78.66120911, 121.51792145, -57.96187210, -35.96083832, -0.53695619, 0.65297002, -0.46074858, 0.27022037, -0.41232085, -0.66657746, 0.07202810, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3349, 262, 0.14160156, -1.29675293, 0.39630127, 27.76157379, -22.75328827, -34.63032150, -40.89447403, 8.30166626, -73.72113037, 101.14650726, 35.68636322, 75.51686859, 0.62288111, -0.46215346, -0.60408843, -0.18305908, 0.44106638, 0.49932268, -0.23945035, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3399, 263, 0.15515137, -1.29052734, 0.38769531, 26.36157227, -29.75329018, -33.68532181, -40.36831284, 6.95702982, -73.31189728, 101.19664001, 35.88043213, 75.37718201, 0.62340122, -0.46221837, -0.60416806, -0.18084824, 0.43025377, 0.49518865, -0.23041660, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3749, 264, 0.03338623, -1.30804443, 0.30139160, 19.15156937, -46.09829330, -23.08032036, -39.43291473, 8.76936531, -72.58111572, 101.03897095, 37.18455124, 73.73683167, 0.62976348, -0.46363232, -0.60109806, -0.16469412, 0.57045984, 0.52573246, -0.14856040, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3799, 265, 0.04583740, -1.26873779, 0.26074219, 16.84156799, -43.96329498, -21.01531982, -38.49751663, 7.65857935, -72.23033905, 100.97431946, 37.32966614, 73.49094391, 0.63072532, -0.46385869, -0.60043472, -0.16278516, 0.56006849, 0.48779356, -0.10907300, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3452, 257, -0.47050929, 0.23659916, 0.21777347, -39.89406586, -25.41605568, -59.39311218, -55.83162689, 56.94241333, -78.22274017, 121.24565125, -57.64253235, -35.87570572, -0.53827977, 0.65352023, -0.46012783, 0.26729876, -0.37554896, -0.69312346, 0.05895311, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3502, 258, -0.51515263, 0.24560994, 0.18572138, -43.11195374, -32.86247253, -72.56905365, -55.83162689, 56.94241333, -78.22274017, 120.95744324, -57.24734116, -35.79057312, -0.53969234, 0.65433681, -0.45933902, 0.26378635, -0.32729489, -0.70820361, 0.09151248, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3552, 259, -0.55077678, 0.24481855, 0.16802455, -44.62390518, -37.23186874, -85.62326050, -55.91932297, 56.88395309, -77.90119934, 120.64353180, -56.78464508, -35.68357468, -0.54120129, 0.65541726, -0.45829085, 0.25980571, -0.28740036, -0.71449184, 0.10997238, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3849, 266, 0.08331299, -1.22113037, 0.21759033, 14.56656837, -41.86329269, -19.40532112, -38.49751663, 7.65857935, -72.23033905, 100.90411377, 37.46464920, 73.25543213, 0.63166368, -0.46404746, -0.59977746, -0.16102183, 0.52450079, 0.44143426, -0.06713799, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3899, 267, 0.12738037, -1.17840576, 0.17419434, 13.27156734, -40.14829254, -17.48031998, -38.35136032, 8.97398376, -72.20111084, 100.83171082, 37.58833694, 73.02762604, 0.63256723, -0.46423697, -0.59911692, -0.15937950, 0.48218650, 0.39984250, -0.02497243, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3949, 268, 0.17248535, -1.11328125, 0.13214111, 12.88656712, -38.92329407, -15.31031799, -38.35136032, 8.97398376, -72.20111084, 100.75973511, 37.69998550, 72.80429840, 0.63342905, -0.46446222, -0.59844118, -0.15783133, 0.43867144, 0.33573401, 0.01587045, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.3602, 260, -0.58639008, 0.22227301, 0.18695207, -44.42863083, -41.46183395, -98.06494141, -55.91932297, 56.88395309, -77.90119934, 120.31600952, -56.25728989, -35.55868912, -0.54274917, 0.65678334, -0.45697504, 0.25540733, -0.24692789, -0.69998193, 0.09202190, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3652, 261, -0.62894708, 0.16965744, 0.20712940, -43.17023468, -45.18019104, -109.66669464, -55.91932297, 56.88395309, -77.90119934, 119.98209381, -55.67000580, -35.41785812, -0.54430157, 0.65843314, -0.45538890, 0.25064451, -0.19884345, -0.65619695, 0.07304507, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.3999, 269, 0.18548584, -1.08703613, 0.11938477, 12.81656742, -37.10329437, -13.91031647, -38.35136032, 8.97398376, -72.20111084, 100.69269562, 37.80284119, 72.59011841, 0.63423294, -0.46470803, -0.59778482, -0.15636002, 0.42711985, 0.31041098, 0.02747397, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.4049, 270, 0.19531250, -1.04895020, 0.10571289, 13.37656689, -33.42828751, -12.33531570, -37.82519531, 9.00321579, -71.61648560, 100.64082336, 37.89438248, 72.39657593, 0.63491684, -0.46498385, -0.59720027, -0.15499173, 0.41858763, 0.27317187, 0.04021299, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.4099, 271, 0.19580078, -1.02465820, 0.09161377, 13.23656750, -30.66329193, -11.35531616, -37.82519531, 9.00321579, -71.61648560, 100.59770203, 37.97844315, 72.21878052, 0.63552338, -0.46526152, -0.59667003, -0.15370995, 0.41928107, 0.24967045, 0.05353505, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.4002, 262, -0.80710113, -0.51141298, 0.17782842, -55.39142227, -6.35909748, -167.43843079, -56.27009583, 54.45775986, -76.23501587, 116.37744904, -50.61432266, -33.13421631, -0.56033146, 0.67209166, -0.43502831, 0.21230143, 0.03165510, -0.05415643, 0.10185649, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.4052, 263, -0.83272809, -0.51347387, 0.14203186, -55.01146317, 2.10644007, -173.20036316, -56.67933273, 53.14235687, -76.46886444, 115.63461304, -49.84059143, -32.52836609, -0.56357712, 0.67398345, -0.43040848, 0.20706464, 0.06593700, -0.06494074, 0.13482589, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.4149, 272, 0.20227051, -1.00262451, 0.08050537, 12.08156681, -27.96829224, -10.69031525, -37.73750305, 8.44782257, -71.70417786, 100.55831909, 38.05666351, 72.05675507, 0.63607728, -0.46550530, -0.59619200, -0.15253104, 0.41390449, 0.22837497, 0.06394483, 100.27300262, 87.94092560, 31.50000000, 0.00000000
1, 2.4102, 264, -0.85592210, -0.49448648, 0.09182202, -54.46153259, 8.14913750, -179.54798889, -56.67933273, 53.14235687, -76.46886444, 114.87136078, -49.04596329, -31.88512993, -0.56694138, 0.67590928, -0.42542055, 0.20184542, 0.09817353, -0.09700623, 0.18176973, 100.35100555, 81.39475250, 32.05999756, 0.00000000
1, 2.4152, 265, -0.86393213, -0.46501419, 0.04444258, -53.65124893, 13.15896225, -186.30911255, -56.67933273, 53.14235687, -76.46886444, 114.09619141, -48.22530365, -31.21280670, -0.57039517, 0.67788953, -0.42007264, 0.19660673, 0.11565086, -0.13982224, 0.22557890, 100.35100555, 81.39475250, 32.05999756, 0.00000000
