SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
4, 0.1101, 5, 0.05879370, -0.96713024, 0.34148583, 6.92807388, -12.20649242, -0.85973537, -14.70330334, -47.90996552, -68.81028748, 102.17502594, 1.59202576, -179.93388367, 0.01044716, 0.00917576, -0.77802587, -0.62807846, -0.03109313, -0.01003272, -0.13080761, 100.31500244, 84.41569519, 31.09000015, 0.00000000
1, 0.0599, 7, -0.08154297, -0.90960693, 0.13665771, -1.32070374, 3.84343791, -75.17072296, -53.61005402, 1.31540489, -63.89944458, 58.35929489, -20.39332199, -139.10989380, -0.38103622, 0.02279025, -0.50361198, -0.77502716, -0.26824290, 0.11217400, -0.62833709, 100.26900482, 88.27654266, 29.22999954, 0.00000000
1, 0.0649, 8, -0.07391357, -0.89868164, 0.14392090, -0.16570343, -2.91156411, -73.84072876, -53.61005402, 1.31540489, -63.89944458, 58.43436432, -20.08649635, -139.32931519, -0.37847331, 0.02431144, -0.50357866, -0.77625740, -0.27075946, 0.09901991, -0.63559139, 100.26900482, 88.27654266, 29.22999954, 0.00000000
4, 0.1151, 6, 0.04886198, -0.97286117, 0.33713102, 6.87770319, -14.67578983, -1.77622342, -14.70330334, -47.90996552, -68.81028748, 102.20746613, 1.61620319, 179.99636841, 0.01099680, 0.00883073, -0.77820683, -0.62784982, -0.02077107, -0.00417113, -0.12589958, 100.31500244, 84.41569519, 31.09000015, 0.00000000
4, 0.1201, 7, 0.04533612, -0.97644067, 0.33165154, 6.71501398, -16.38499832, -2.78111601, -14.11867905, -47.64688492, -68.92721558, 102.23883820, 1.64713931, 179.91920471, 0.01163194, 0.00847308, -0.77838159, -0.62762660, -0.01673393, -0.00046057, -0.11988284, 100.31500244, 84.41569519, 31.09000015, 0.00000000
4, 0.1251, 8, 0.04544005, -0.97652149, 0.32439151, 6.51333618, -17.64542580, -3.81187606, -14.11867905, -47.64688492, -68.92721558, 102.26902008, 1.68449044, 179.83700562, 0.01233803, 0.00811601, -0.77854925, -0.62740976, -0.01621551, -0.00024953, -0.11210853, 100.31500244, 84.41569519, 31.09000015, 0.00000000
3, 0.0901, 9, 0.07664897, -0.94056219, 0.13032891, 9.38206863, -5.39636183, -22.64357185, -10.26015759, -34.31745148, -96.75533295, 101.80631256, 17.53283501, -82.95589447, 0.38861734, -0.63831419, 0.43600941, 0.50142539, 0.22411270, 0.00699815, 0.06460764, 100.38100433, 78.87828827, 31.62999916, 0.00000000
3, 0.0951, 10, 0.06339331, -0.94694757, 0.11966790, 9.55878353, -2.88284492, -24.15388298, -10.26015759, -34.31745148, -96.75533295, 101.85748291, 17.65399551, -82.94471741, 0.38776752, -0.63887227, 0.43559441, 0.50173306, 0.23936546, 0.01417288, 0.07595471, 100.38100433, 78.87828827, 31.62999916, 0.00000000
4, 0.1301, 9, 0.03702887, -0.97789460, 0.31332454, 6.42155504, -19.35501862, -4.78339911, -14.55714703, -47.23764801, -69.10260010, 102.29845428, 1.72844899, 179.74749756, 0.01312875, 0.00774518, -0.77871257, -0.62719566, -0.00706557, 0.00125429, -0.10054346, 100.31500244, 84.41569519, 31.09000015, 0.00000000
4, 0.1351, 10, 0.02036836, -0.97713876, 0.30636495, 6.18426037, -20.61773872, -5.67383957, -14.55714703, -47.23764801, -69.10260010, 102.33472443, 1.77658975, 179.65284729, 0.01397625, 0.00736107, -0.77891302, -0.62693310, 0.01042428, 0.00064445, -0.09303311, 100.31500244, 84.41569519, 31.09000015, 0.00000000
2, 0.0450, 9, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0500, 10, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0550, 11, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1449, 9, -0.34436035, -0.70489502, 0.11157227, 12.50430107, 8.53343964, -49.37572098, -50.65770340, -1.49079216, -61.23940277, 60.16306686, -16.70636368, -143.16920471, -0.33954373, 0.03739097, -0.51023078, -0.78928864, 0.05590282, -0.12549236, -0.58827758, 100.26900482, 88.27654266, 29.22999954, 0.00000000
1, 0.1499, 10, -0.33795166, -0.69335938, 0.11041260, 13.97430229, 12.38344097, -48.39571762, -50.65770340, -1.49079216, -61.23940277, 60.25274658, -16.46560097, -143.23858643, -0.33812901, 0.03910181, -0.51044840, -0.78967232, 0.05350014, -0.13881002, -0.58641708, 100.26900482, 88.27654266, 29.22999954, 0.00000000
1, 0.1549, 11, -0.32189941, -0.68328857, 0.10754395, 15.72430134, 15.88344288, -47.13571930, -50.65770340, -1.49079216, -61.23940277, 60.34539795, -16.22153664, -143.28839111, -0.33683091, 0.04093080, -0.51067418, -0.78998834, 0.04152189, -0.15068412, -0.58280873, 100.26900482, 88.27654266, 29.22999954, 0.00000000
1, 0.1599, 12, -0.30725098, -0.67541504, 0.11230469, 17.89430237, 18.01844215, -45.52571487, -50.45308304, -1.14001751, -61.35632706, 60.44472122, -15.97911835, -143.32391357, -0.33563027, 0.04282919, -0.51094353, -0.79022443, 0.03094741, -0.16039503, -0.58672714, 100.26900482, 88.27654266, 29.22999954, 0.00000000
1, 0.1649, 13, -0.29101563, -0.67016602, 0.11022949, 20.13430214, 21.86844444, -43.35571289, -50.45308304, -1.14001751, -61.35632706, 60.54868317, -15.73660278, -143.33596802, -0.33458441, 0.04484453, -0.51123518, -0.79036760, 0.01878599, -0.16750373, -0.58372629, 100.26900482, 88.27654266, 29.22999954, 0.00000000
3, 0.1001, 11, 0.07949333, -0.94668913, 0.11682312, 9.30605221, -0.71313071, -25.52379608, -10.23092651, -34.55130005, -97.10610962, 101.91129303, 17.77961922, -82.92079926, 0.38693547, -0.63949877, 0.43509841, 0.50200760, 0.22533706, 0.01474208, 0.07952584, 100.38100433, 78.87828827, 31.62999916, 0.00000000
3, 0.1051, 12, 0.09671837, -0.94330668, 0.10468554, 9.80249882, 0.55485868, -26.98232079, -10.23092651, -34.55130005, -97.10610962, 101.97016907, 17.91103745, -82.88862610, 0.38608116, -0.64018822, 0.43455055, 0.50226122, 0.21026999, 0.01223567, 0.09245555, 100.38100433, 78.87828827, 31.62999916, 0.00000000
3, 0.1101, 13, 0.11017299, -0.94896483, 0.10151576, 10.47935390, 2.19742131, -28.29855537, -10.23092651, -34.55130005, -97.10610962, 102.02751160, 18.03235435, -82.84832764, 0.38532150, -0.64087307, 0.43399820, 0.50244862, 0.19893318, 0.01877153, 0.09645774, 100.38100433, 78.87828827, 31.62999916, 0.00000000
4, 0.2501, 11, -0.16818717, -0.95664907, 0.05166087, -15.81569862, -5.97029400, -7.55131865, -12.48173046, -47.82227325, -71.20724487, 101.91272736, 3.21519279, 178.79739380, 0.02839590, 0.00952272, -0.77650332, -0.62940109, 0.22409040, -0.02021080, 0.15478411, 100.31500244, 84.41569519, 31.09000015, 0.00000000
4, 0.2551, 12, -0.15267447, -0.95501906, 0.04474271, -16.27922249, -5.81439304, -6.56134176, -12.48173046, -47.82227325, -71.20724487, 101.83009338, 3.25327849, 178.77566528, 0.02876632, 0.00960551, -0.77604598, -0.62994677, 0.20926431, -0.02209899, 0.16028824, 100.31500244, 84.41569519, 31.09000015, 0.00000000
2, 0.0600, 12, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0650, 13, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0700, 14, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
4, 0.2601, 13, -0.12776630, -0.95406997, 0.04776738, -16.11012268, -4.93504429, -5.43214417, -11.63402462, -48.23151016, -71.38263702, 101.74847412, 3.28490806, 178.75701904, 0.02907598, 0.00967403, -0.77559447, -0.63048738, 0.18493542, -0.02330756, 0.15586123, 100.31500244, 84.41569519, 31.09000015, 0.00000000
4, 0.2651, 14, -0.08579870, -0.94763422, 0.04685416, -16.07850266, -4.60723400, -4.34496498, -11.63402462, -48.23151016, -71.38263702, 101.66703796, 3.31085515, 178.73884583, 0.02934463, 0.00971472, -0.77514422, -0.63102776, 0.14344227, -0.03000504, 0.15537982, 100.31500244, 84.41569519, 31.09000015, 0.00000000
4, 0.2701, 15, -0.04621956, -0.94370896, 0.05115169, -15.96570778, -5.51465654, -3.66597629, -11.42940617, -47.93919754, -72.05495453, 101.58584595, 3.33436513, 178.71548462, 0.02962531, 0.00970731, -0.77469575, -0.63156527, 0.10427999, -0.03419233, 0.14969134, 100.31500244, 84.41569519, 31.09000015, 0.00000000
1, 0.1699, 14, -0.28277588, -0.65899658, 0.11553955, 21.63930321, 23.61844444, -41.43071747, -49.86845779, -0.96463019, -60.83016586, 60.65654755, -15.49815750, -143.33473206, -0.33363926, 0.04689901, -0.51155424, -0.79044145, 0.01456958, -0.18053786, -0.58802879, 100.26900482, 88.27654266, 29.22999954, 0.00000000
1, 0.1749, 15, -0.27203369, -0.65167236, 0.11468506, 23.45930290, 25.29844475, -39.50571060, -49.86845779, -0.96463019, -60.83016586, 60.77007675, -15.26399612, -143.32051086, -0.33279246, 0.04899471, -0.51191288, -0.79043907, 0.00778621, -0.18973872, -0.58606523, 100.26900482, 88.27654266, 29.22999954, 0.00000000
1, 0.1799, 16, -0.25732422, -0.64208984, 0.11596680, 25.52430344, 26.94344521, -37.19571304, -49.86845779, -0.96463019, -60.83016586, 60.89039993, -15.03594589, -143.29257202, -0.33205596, 0.05112527, -0.51232111, -0.79034936, -0.00305376, -0.20121318, -0.58611798, 100.26900482, 88.27654266, 29.22999954, 0.00000000
3, 0.1151, 14, 0.12526576, -0.95156676, 0.11954811, 10.22701263, 4.46980810, -29.63230896, -9.44168377, -34.31745148, -97.10610962, 102.09591675, 18.17257118, -82.79275513, 0.38447016, -0.64170355, 0.43331826, 0.50262767, 0.18602940, 0.02229223, 0.07930765, 100.38100433, 78.87828827, 31.62999916, 0.00000000
3, 0.1201, 15, 0.13843414, -0.94614923, 0.13807653, 10.22181702, 5.74539566, -31.22515678, -9.44168377, -34.31745148, -97.10610962, 102.16709900, 18.31917191, -82.72863770, 0.38360739, -0.64259070, 0.43257135, 0.50279683, 0.17526078, 0.01789135, 0.06175435, 100.38100433, 78.87828827, 31.62999916, 0.00000000
3, 0.1251, 16, 0.15293054, -0.94317091, 0.14255594, 10.89358902, 5.49637747, -32.77334976, -9.41245270, -34.75592041, -97.16457367, 102.24201965, 18.47351646, -82.66382599, 0.38268623, -0.64351141, 0.43179896, 0.50298506, 0.16328779, 0.01599053, 0.05829717, 100.38100433, 78.87828827, 31.62999916, 0.00000000
1, -0.0002, 0, -0.35236913, -1.02980721, 0.21034735, 21.69018173, 93.14213562, 82.79896545, -61.79479599, 15.96024513, -86.81671906, 89.55690765, -19.97094154, -70.50303650, -0.64138258, 0.49545121, -0.50089288, -0.30374789, 0.01196818, 0.08901777, -0.21994589, 100.34200287, 82.15006256, 29.21999931, 0.00000000
2, 0.1750, 15, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1800, 16, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1850, 17, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
3, 0.1301, 17, 0.18514681, -0.92959464, 0.15665415, 11.31583500, 5.45425272, -34.21155930, -9.41245270, -34.75592041, -97.16457367, 102.31975555, 18.63485527, -82.59734344, 0.38171995, -0.64446378, 0.43099511, 0.50318933, 0.13371180, 0.00354949, 0.04525880, 100.38100433, 78.87828827, 31.62999916, 0.00000000
3, 0.1351, 18, 0.21101020, -0.91905671, 0.17169864, 11.38491535, 6.78687668, -35.28021240, -9.41245270, -34.75592041, -97.16457367, 102.40071869, 18.79991150, -82.52247620, 0.38075230, -0.64546514, 0.43013942, 0.50337136, 0.11056640, -0.00580943, 0.03130464, 100.38100433, 78.87828827, 31.62999916, 0.00000000
4, 0.2751, 16, -0.02205336, -0.93789041, 0.05430082, -15.15044212, -10.16041565, -2.09316468, -11.42940617, -47.93919754, -72.05495453, 101.50730896, 3.35478783, 178.66772461, 0.03002001, 0.00951765, -0.77426398, -0.63207883, 0.08048311, -0.04026646, 0.14518587, 100.31500244, 84.41569519, 31.09000015, 0.00000000
4, 0.2801, 17, -0.00990857, -0.94465470, 0.07697614, -14.63296413, -12.97192287, -0.93415082, -11.42940617, -47.93919754, -72.05495453, 101.43045044, 3.37226081, 178.60498047, 0.03047792, 0.00921061, -0.77384269, -0.63257718, 0.06865867, -0.03375212, 0.12118635, 100.31500244, 84.41569519, 31.09000015, 0.00000000
4, 0.2851, 18, -0.00090170, -0.94930577, 0.07905824, -14.26763535, -14.43274879, -0.13109469, -10.87401295, -47.82227325, -72.96112061, 101.34247589, 3.38060808, 178.53373718, 0.03092083, 0.00879929, -0.77336127, -0.63314992, 0.05986513, -0.02937210, 0.11769702, 100.31500244, 84.41569519, 31.09000015, 0.00000000
1, 0.1849, 17, -0.23803711, -0.63555908, 0.11743164, 27.93930435, 28.55344772, -34.78071213, -50.07307816, -0.49693072, -61.06401443, 61.01933289, -14.81459999, -143.25077820, -0.33143157, 0.05329209, -0.51279199, -0.79016292, -0.01858054, -0.20966005, -0.58620745, 100.26900482, 88.27654266, 29.22999954, 0.00000000
1, 0.1899, 18, -0.22113037, -0.63073730, 0.12268066, 30.59930611, 30.02344513, -31.91071320, -50.07307816, -0.49693072, -61.06401443, 61.15808868, -14.60235691, -143.19467163, -0.33093104, 0.05548355, -0.51333725, -0.78986782, -0.03186488, -0.21643147, -0.58990359, 100.26900482, 88.27654266, 29.22999954, 0.00000000
4, 0.2901, 19, -0.00486754, -0.95510644, 0.09300822, -14.43138790, -16.27413750, 0.67637467, -10.87401295, -47.82227325, -72.96112061, 101.26554871, 3.39324117, 178.45314026, 0.03144575, 0.00834634, -0.77294052, -0.63364387, 0.06400274, -0.02384356, 0.10233715, 100.31500244, 84.41569519, 31.09000015, 0.00000000
