time,ax,ay,az,aT
0.239000,-0.5664,0.3861,0.0244,0.686
0.239000,-0.5670,0.4039,0.0594,0.699
0.249000,-0.5667,0.4430,0.1662,0.738
0.250000,-0.4769,0.4245,0.2322,0.679
0.253000,-0.3358,0.3911,0.2363,0.567
0.269000,-0.2742,0.4085,-0.0542,0.495
0.269000,-0.5292,0.3152,0.2215,0.655
0.270000,-0.5691,0.2156,0.2861,0.672
0.272000,-0.4161,0.1304,0.1116,0.450
0.319000,-0.3119,0.0451,0.0284,0.316
0.319000,-0.2448,-0.0906,0.0268,0.262
0.320000,-0.3749,-0.1028,0.0879,0.399
0.320000,-0.4987,-0.0707,0.1353,0.522
0.320000,-0.4081,0.0028,0.2671,0.488
0.320000,-0.1818,0.1336,0.4024,0.461
0.320000,-0.0558,0.2328,0.3643,0.436
0.321000,-0.1194,0.1793,0.2840,0.356
0.321000,-0.1456,0.1056,0.1947,0.265
0.321000,-0.0943,0.0724,0.0889,0.148
0.329000,-0.0156,0.0896,0.3442,0.356
0.336000,-0.0239,0.1263,0.4840,0.501
0.338000,0.0193,0.1369,0.3198,0.348
0.342000,-0.0733,0.1410,0.2034,0.258
0.346000,-0.0602,0.1241,0.2231,0.262
0.352000,-0.0323,0.1457,0.2355,0.279
0.357000,-0.0442,0.1293,0.1137,0.178
0.362000,-0.1511,0.0821,0.0327,0.175
0.366000,-0.1738,0.0308,-0.0486,0.183
0.372000,-0.0837,0.0325,-0.1443,0.170
0.385000,-0.0386,0.0371,-0.3357,0.340
0.385000,0.0040,0.0828,-0.5032,0.510
0.386000,0.1810,0.1438,-0.7451,0.780
0.393000,-0.0107,0.0727,-0.7366,0.740
0.396000,-0.1796,-0.0014,-0.3798,0.420
0.400000,-0.0403,-0.0692,-0.4712,0.478
0.406000,0.2576,-0.1539,-0.7596,0.817
0.450000,0.2468,-0.2853,-0.5639,0.678
0.450000,0.1269,-0.1938,-0.3075,0.385
0.450000,0.1815,-0.0570,-0.1719,0.256
0.451000,-0.0214,-0.0165,0.0512,0.058
0.451000,-0.4145,0.0537,0.1517,0.445
0.451000,-0.6051,0.1603,0.3908,0.738
0.451000,-0.3464,0.3712,0.7521,0.907
0.451000,0.2224,0.4184,0.3269,0.576
0.452000,0.4056,0.2386,-0.0833,0.478
0.457000,0.2094,0.1196,0.0711,0.251
0.467000,0.4754,0.1471,-0.0927,0.506
0.467000,0.5859,0.0964,-0.2277,0.636
0.469000,0.4872,0.0200,-0.1952,0.525
0.484000,0.2799,-0.0489,-0.2583,0.384
0.485000,0.2969,-0.0102,-0.3020,0.424
0.485000,0.4700,0.1240,-0.3574,0.603
0.545000,0.5753,0.3604,-0.3024,0.743
0.546000,0.4526,0.5525,-0.2829,0.768
0.546000,0.4990,0.1907,-0.6455,0.838
0.547000,2.4473,1.0730,-1.9964,3.336
0.547000,2.0398,1.0373,-1.3446,2.654
0.547000,0.2455,0.0304,-0.3944,0.466
0.548000,0.2340,-0.2937,-0.8418,0.922
0.548000,0.3702,-0.4486,0.0566,0.584
0.548000,0.3799,-0.4252,0.2448,0.621
0.548000,0.3660,-0.2764,-0.0946,0.468
0.548000,0.1858,-0.2433,0.2103,0.371
0.549000,0.3317,0.0745,0.1300,0.364
0.555000,1.1827,1.2067,-1.1592,2.049
0.556000,0.7756,0.5157,-0.4028,1.015
0.567000,0.3356,0.0064,0.1828,0.382
0.568000,0.3715,-0.0851,-0.5224,0.647
0.569000,0.7194,-0.2271,-0.9359,1.202
0.574000,1.0674,-0.2882,-0.5631,1.241
0.585000,1.1169,-0.3211,-0.6578,1.335
0.586000,1.0616,-0.3493,-0.7126,1.325
0.590000,0.8879,-0.5055,-0.1735,1.036
0.604000,0.6970,-0.6739,-0.3043,1.016
0.605000,1.0363,-0.4128,-1.7073,2.039
0.605000,1.8038,0.0727,-0.9725,2.051
0.650000,2.1557,0.5227,0.3639,2.248
0.651000,2.0212,0.7060,0.0277,2.141
0.652000,0.9148,0.6986,0.0265,1.151
0.652000,0.6395,0.8396,0.2742,1.091
0.652000,0.8413,1.1265,0.4763,1.484
0.653000,1.1066,1.2646,0.2218,1.695
0.653000,1.2206,1.2091,-0.3552,1.754
0.653000,1.1475,1.1236,-0.4679,1.673
0.654000,1.0102,1.1323,-0.2960,1.546
0.654000,0.7696,1.1467,-0.1462,1.389
0.659000,0.5729,1.0928,-0.1692,1.245
0.664000,0.6000,1.0522,-0.2739,1.242
0.669000,0.7373,0.9847,-0.6950,1.413
0.675000,0.8749,1.0154,-0.6790,1.503
0.678000,1.3233,1.1941,-1.0752,2.082
0.683000,0.9490,1.2552,-0.6965,1.721
0.690000,0.6890,1.3342,-0.0786,1.504
0.694000,1.0252,1.2972,0.8835,1.875
0.699000,1.0035,1.1100,1.8662,2.392
0.704000,0.6170,1.0127,0.7414,1.399
0.720000,-0.0348,0.7090,0.4477,0.839
0.721000,-0.3759,0.3887,1.0060,1.142
0.722000,-0.1365,0.2848,0.9883,1.038
0.728000,0.9599,0.2393,0.1634,1.003
0.729000,1.7856,0.1872,-0.8037,1.967
0.734000,1.4470,0.1612,-0.8922,1.708
0.738000,1.0594,0.2331,-1.1289,1.566
0.778000,0.9594,0.4655,-1.0975,1.530
0.779000,0.9983,0.6716,-1.0854,1.620
0.779000,0.9959,0.7839,-1.2094,1.752
0.779000,1.0158,0.8598,-1.2900,1.853
0.779000,1.0072,0.9665,-1.1812,1.829
0.780000,1.0303,1.0705,-1.1083,1.854
0.780000,1.0047,1.0719,-1.1143,1.844
0.780000,1.0166,1.0974,-1.1491,1.886
0.783000,1.0953,1.0161,-1.2056,1.920
0.788000,1.1839,0.9529,-1.3150,2.010
0.794000,1.3086,0.9128,-1.5181,2.202
0.797000,1.3645,0.9013,-1.6810,2.345
0.803000,1.0958,0.6962,-1.9044,2.305
0.813000,0.2224,-0.1123,-2.2554,2.269
0.815000,-0.3087,-0.3776,-2.3465,2.397
0.817000,0.0195,0.2060,-2.1232,2.133
0.822000,0.2625,0.7508,-1.9041,2.064
0.851000,0.3748,1.1936,-1.4832,1.940
0.852000,0.5597,1.4448,-1.1448,1.926
0.852000,0.7214,1.5680,-0.8764,1.936
0.852000,0.8434,1.5932,-0.6345,1.911
0.853000,0.9042,1.5324,-0.4597,1.838
0.853000,0.8893,1.4014,-0.2966,1.686
0.861000,0.8325,1.2044,-0.0973,1.467
0.862000,0.7093,1.0273,0.0524,1.249
0.867000,0.5339,0.8383,0.1908,1.012
0.873000,0.3545,0.7660,0.3850,0.928
0.878000,0.1927,0.7479,0.5465,0.946
0.882000,0.1323,0.7571,0.6802,1.026
0.887000,0.0698,0.8124,0.8005,1.143
0.892000,-0.0073,0.8323,0.8454,1.186
0.898000,-0.0532,0.8716,0.7910,1.178
0.901000,-0.0994,0.9300,0.6830,1.158
0.908000,-0.0602,0.9861,0.6934,1.207
0.912000,-0.0179,1.1073,0.6070,1.263
0.917000,-0.0376,1.1716,0.5339,1.288
0.922000,-0.0258,1.2246,0.4260,1.297
0.927000,0.0052,1.2621,0.3002,1.297
0.932000,-0.0238,1.2867,0.1899,1.301
0.936000,0.0599,1.3326,0.1140,1.339
0.950000,0.1130,1.3643,0.1178,1.374
0.951000,0.1982,1.3774,0.1270,1.397
0.952000,0.2323,1.4010,0.1700,1.430
1.010000,0.2590,1.4400,0.2063,1.478
1.011000,0.2621,1.3776,0.2045,1.417
1.011000,0.2344,1.2978,0.1312,1.325
1.011000,0.0871,1.1911,0.0558,1.196
1.012000,-0.0918,1.0842,0.0477,1.089
1.012000,-0.2593,1.0366,0.1165,1.075
1.012000,-0.4009,1.0268,0.1686,1.115
1.012000,-0.5043,1.0046,0.2185,1.145
1.012000,-0.5192,1.0271,0.2997,1.189
1.013000,-0.5169,1.0372,0.3141,1.201
1.013000,-0.4638,1.0682,0.3692,1.222
1.013000,-0.3764,1.1398,0.3980,1.265
1.019000,-0.2426,1.1995,0.4985,1.321
1.021000,-0.0718,1.2830,0.6682,1.448
1.028000,0.1227,1.3856,0.8567,1.634
1.031000,0.2578,1.4497,1.0401,1.803
1.036000,0.3531,1.4560,1.1371,1.881
1.044000,0.3991,1.4881,1.1168,1.903
1.046000,0.3717,1.4138,1.0298,1.788
1.050000,0.3232,1.3480,0.9240,1.666
1.057000,0.2335,1.3005,0.7661,1.527
1.091000,0.1305,1.2706,0.5682,1.398
1.092000,-0.0113,1.2752,0.3833,1.332
1.092000,-0.0757,1.3196,0.2254,1.341
1.092000,-0.1377,1.4065,0.1375,1.420
1.093000,-0.3053,1.4931,0.1649,1.533
1.093000,-0.4895,1.5440,0.2810,1.644
1.093000,-0.5823,1.6099,0.3754,1.753
1.096000,-0.6246,1.6664,0.5129,1.852
1.101000,-0.7120,1.6469,0.7292,1.937
1.108000,-0.7510,1.5612,0.9547,1.978
1.110000,-0.8636,1.4397,1.1085,2.012
1.115000,-0.9508,1.2325,1.3961,2.091
1.120000,-0.9810,1.0517,1.7075,2.232
1.125000,-1.0226,0.8566,1.8800,2.305
1.130000,-1.2237,0.5155,1.9736,2.379
1.135000,-1.3905,0.0953,1.9382,2.387
1.149000,-1.3778,-0.0404,1.9511,2.389
1.151000,-1.1540,0.1793,2.0266,2.339
1.152000,-0.7809,0.4122,2.0714,2.252
1.155000,-0.3992,0.5322,1.9704,2.080
1.195000,-0.0492,0.5850,1.6997,1.798
1.196000,0.2690,0.5902,1.2668,1.423
1.196000,0.5665,0.5725,0.8268,1.154
1.196000,0.8024,0.5758,0.4059,1.068
1.197000,0.8857,0.5888,0.0346,1.064
1.197000,0.7141,0.6192,-0.2010,0.966
1.197000,0.3374,0.5145,-0.3159,0.692
1.197000,-0.0796,0.3842,-0.3148,0.503
1.199000,-0.4467,0.2333,-0.2192,0.550
1.205000,-0.6569,0.0159,-0.1559,0.675
1.210000,-0.7535,-0.1274,-0.0360,0.765
1.214000,-0.8105,-0.3070,0.0830,0.871
1.219000,-0.7799,-0.4706,0.1868,0.930
1.225000,-0.7285,-0.5944,0.3236,0.994
1.229000,-0.7298,-0.6620,0.5003,1.105
1.235000,-0.7571,-0.7000,0.6478,1.218
1.246000,-0.8167,-0.7184,0.6346,1.259
1.247000,-0.8512,-0.7170,0.5470,1.240
1.249000,-0.9107,-0.7149,0.6241,1.315
1.253000,-0.9471,-0.7435,0.6650,1.376
1.295000,-1.0678,-0.7621,0.5956,1.441
1.296000,-1.1774,-0.8208,0.4614,1.508
1.297000,-1.2787,-0.8431,0.3200,1.565
1.297000,-1.3964,-0.9393,0.2170,1.697
1.297000,-1.5218,-1.0112,0.1116,1.831
1.297000,-1.6245,-1.1212,0.0303,1.974
1.298000,-1.6878,-1.1352,-0.1370,2.039
1.298000,-1.7246,-1.1084,-0.2036,2.060
1.299000,-1.7183,-1.0956,-0.2822,2.057
1.304000,-1.6621,-1.0537,-0.3249,1.995
1.310000,-1.5965,-0.9900,-0.3197,1.906
1.314000,-1.4832,-0.9668,-0.2955,1.795
1.318000,-1.3889,-0.9502,-0.3743,1.724
1.324000,-1.2852,-0.9257,-0.3600,1.624
1.328000,-1.0611,-0.8097,-0.1905,1.348
1.336000,-0.8711,-0.7557,-0.0978,1.157
1.341000,-0.6644,-0.7182,-0.0389,0.979
1.344000,-0.4858,-0.6951,0.0032,0.848
1.349000,-0.3399,-0.6842,-0.0240,0.764
1.353000,-0.2529,-0.6546,-0.1252,0.713
1.359000,-0.1934,-0.6421,-0.2334,0.710
1.364000,-0.1210,-0.5416,-0.2862,0.624
1.368000,-0.0548,-0.4605,-0.3749,0.596
1.384000,-0.0332,-0.3748,-0.4036,0.552
1.385000,0.0921,-0.3659,-0.4706,0.603
1.385000,0.1514,-0.3714,-0.5637,0.692
1.435000,0.1686,-0.3914,-0.7142,0.832
1.436000,0.1910,-0.4282,-0.9576,1.066
1.437000,0.1365,-0.4885,-1.1747,1.279
1.438000,0.0311,-0.5194,-1.2195,1.326
1.438000,-0.0653,-0.5662,-1.2861,1.407
1.439000,-0.2342,-0.5596,-1.3266,1.459
1.439000,-0.3129,-0.5689,-1.2885,1.443
1.439000,-0.3231,-0.5779,-1.1979,1.369
1.439000,-0.3272,-0.6317,-1.2367,1.427
1.440000,-0.2603,-0.5745,-0.8144,1.030
1.440000,-0.1737,-0.5987,-0.4978,0.798
1.446000,-0.0591,-0.6045,-0.3703,0.711
1.448000,0.0497,-0.6233,-0.3334,0.709
1.453000,0.1073,-0.6630,-0.3676,0.766
1.460000,0.0989,-0.6426,-0.4295,0.779
1.463000,0.0361,-0.6411,-0.5742,0.861
1.468000,-0.1559,-0.6252,-0.9114,1.116
1.481000,-0.3105,-0.6017,-1.2592,1.430
1.482000,-0.5504,-0.5959,-1.5678,1.765
1.482000,-0.6963,-0.6050,-1.8972,2.110
1.487000,-0.7607,-0.5734,-2.1903,2.388
1.528000,-0.8225,-0.5317,-2.4209,2.611
1.529000,-0.8105,-0.5010,-2.5702,2.741
1.529000,-0.7438,-0.4048,-2.5953,2.730
1.530000,-0.6605,-0.2908,-2.5179,2.619
1.530000,-0.5220,-0.1997,-2.3285,2.395
1.530000,-0.3854,-0.1437,-2.1110,2.151
1.530000,-0.1951,-0.0872,-1.9010,1.913
1.531000,-0.0105,-0.0493,-1.7034,1.704
1.532000,0.1909,-0.0686,-1.4201,1.435
1.536000,0.2307,-0.0734,-1.2353,1.259
1.541000,0.2286,-0.1236,-1.1989,1.227
1.547000,0.2637,-0.1310,-1.2009,1.236
1.552000,0.1948,-0.1766,-1.2889,1.315
1.558000,0.0890,-0.1480,-1.4057,1.416
1.562000,-0.0017,-0.1766,-1.5654,1.575
1.568000,-0.1656,-0.1758,-1.6942,1.711
1.572000,-0.2289,-0.1839,-1.7921,1.816
1.578000,-0.3187,-0.1410,-1.7920,1.826
1.584000,-0.2937,-0.0829,-1.8234,1.849
1.587000,-0.2740,-0.0217,-1.7882,1.809
1.596000,-0.2049,0.0425,-1.6455,1.659
1.597000,-0.0718,0.1358,-1.4004,1.409
1.601000,0.0255,0.2340,-1.1771,1.200
1.606000,0.1612,0.3105,-0.9566,1.019
1.651000,0.2185,0.3508,-0.7816,0.884
1.652000,0.2098,0.3522,-0.6355,0.756
1.652000,0.1710,0.3578,-0.5777,0.701
1.653000,0.1450,0.3961,-0.6059,0.738
1.653000,0.0932,0.4194,-0.6648,0.792
1.653000,0.0466,0.4876,-0.7713,0.914
1.653000,-0.0068,0.5506,-0.8345,1.000
1.654000,-0.0935,0.6112,-0.8690,1.067
1.654000,-0.1419,0.6911,-0.8748,1.124
1.664000,-0.1684,0.7114,-0.9238,1.178
1.665000,-0.1234,0.7682,-0.9969,1.265
1.666000,-0.1550,0.7708,-1.0105,1.280
1.672000,-0.1484,0.7339,-0.9361,1.199
1.678000,-0.1539,0.7271,-0.8528,1.131
1.682000,-0.1447,0.7097,-0.6171,0.952
1.687000,-0.0820,0.6867,-0.4112,0.805
1.691000,-0.0137,0.6435,-0.1057,0.652
1.696000,0.0703,0.5725,0.2251,0.619
1.700000,0.1513,0.5358,0.4570,0.720
1.705000,0.1627,0.4611,0.6165,0.787
1.745000,0.1623,0.3628,0.8018,0.895
1.746000,0.1144,0.2454,0.8695,0.911
1.747000,0.0739,0.0803,0.7359,0.744
1.747000,-0.0409,0.0186,0.7647,0.766
1.747000,-0.1507,-0.0263,0.9009,0.914
1.747000,-0.2886,-0.0094,1.0225,1.062
1.748000,-0.4339,0.0949,0.9600,1.058
1.748000,-0.5565,0.1358,0.8813,1.051
1.750000,-0.7147,0.1776,0.8129,1.097
1.756000,-0.8305,0.2821,0.7980,1.186
1.761000,-0.9261,0.4469,0.8941,1.363
1.766000,-0.9730,0.5164,0.9575,1.460
1.771000,-1.0120,0.5864,0.9835,1.528
1.777000,-1.0458,0.6377,0.9507,1.551
1.780000,-1.0507,0.6489,0.8877,1.521
1.785000,-1.0533,0.7017,0.6990,1.446
1.791000,-0.9846,0.7965,0.5422,1.378
1.795000,-0.8427,0.8357,0.4196,1.259
1.800000,-0.6492,0.9588,0.2998,1.196
1.805000,-0.4348,1.0825,0.2351,1.190
1.815000,-0.2064,1.1573,0.0935,1.179
1.816000,0.1060,1.2103,0.0638,1.217
1.820000,0.3900,1.3020,0.1407,1.366
1.867000,0.7060,1.3203,0.2713,1.522
1.868000,1.0188,1.3230,0.4602,1.732
1.868000,1.3617,1.2935,0.7358,2.017
1.869000,1.6534,1.2387,1.2130,2.396
1.869000,1.8368,1.1442,1.8559,2.851
1.869000,2.0202,1.0304,2.5091,3.382
1.870000,2.1395,0.8816,3.1396,3.900
1.870000,2.1613,0.7282,3.6499,4.304
1.870000,2.1268,0.5764,4.1383,4.688
1.871000,2.0336,0.4060,4.3877,4.853
1.878000,1.8688,0.2982,4.3318,4.727
1.879000,1.7125,0.2842,4.7787,5.084
1.884000,1.6095,0.2964,4.9245,5.189
1.890000,1.5532,0.2766,4.8294,5.081
1.896000,1.4980,0.3180,4.7043,4.947
1.900000,1.4151,0.3083,4.4104,4.642
1.905000,1.2514,0.2622,3.9503,4.152
1.910000,1.0805,0.1975,3.3573,3.532
1.915000,0.8777,0.1681,2.7413,2.883
1.918000,0.7125,0.1247,2.2118,2.327
1.954000,0.6632,0.1594,1.8042,1.929
1.955000,0.7108,0.1819,1.4177,1.596
1.955000,0.7714,0.1831,1.1787,1.421
1.955000,0.8637,0.1964,1.0968,1.410
1.955000,0.9397,0.1715,1.0165,1.395
1.955000,0.9824,0.1056,1.1100,1.486
1.956000,0.9798,0.0529,1.2891,1.620
1.967000,0.8960,-0.0040,1.4701,1.722
1.967000,0.8126,-0.0971,1.6582,1.849
1.970000,0.6766,-0.2273,1.8061,1.942
1.976000,0.5934,-0.3112,1.8420,1.960
1.978000,0.4576,-0.4383,1.8693,1.974
1.983000,0.3627,-0.5250,1.8140,1.923
1.989000,0.2893,-0.5982,1.5448,1.682
1.994000,0.1865,-0.6074,1.2533,1.405
1.999000,0.2128,-0.6076,1.1140,1.287
2.003000,0.2490,-0.5417,0.9330,1.107
2.008000,0.3216,-0.4914,0.5072,0.776
2.013000,0.3411,-0.4637,-0.0219,0.576
2.018000,0.3283,-0.4291,-0.4320,0.692
2.024000,0.3097,-0.4254,-0.8263,0.980
2.028000,0.2856,-0.4087,-1.2098,1.309
2.034000,0.3278,-0.3694,-1.5468,1.624
2.038000,0.3670,-0.3403,-1.7659,1.835
2.086000,0.4585,-0.3327,-1.8746,1.958
2.088000,0.5432,-0.3493,-1.9782,2.081
2.088000,0.5732,-0.3944,-2.0578,2.172
2.088000,0.5513,-0.4589,-2.1755,2.291
2.089000,0.4679,-0.5114,-2.3024,2.405
2.089000,0.3564,-0.5615,-2.4484,2.537
2.089000,0.1880,-0.5757,-2.6108,2.680
2.090000,0.0650,-0.5682,-2.8064,2.864
2.091000,-0.0510,-0.5749,-2.8750,2.932
2.091000,-0.0931,-0.6118,-2.9222,2.987
2.094000,-0.1211,-0.5569,-2.8645,2.921
2.097000,-0.1033,-0.5230,-2.8453,2.895
2.103000,-0.1115,-0.5383,-2.9102,2.962
2.108000,-0.1435,-0.5603,-2.9679,3.024
2.113000,-0.1853,-0.5670,-2.9781,3.037
2.117000,-0.2465,-0.5631,-3.0556,3.117
2.122000,-0.3179,-0.5823,-3.2170,3.285
2.128000,-0.4551,-0.5427,-3.4336,3.506
2.132000,-0.6152,-0.4608,-3.5549,3.637
2.136000,-0.7441,-0.4296,-3.3993,3.506
2.178000,-0.7509,-0.3965,-3.0797,3.195
2.179000,-0.7099,-0.3332,-2.5720,2.689
2.180000,-0.6156,-0.3097,-2.0174,2.132
2.180000,-0.3939,-0.3147,-1.2172,1.317
2.180000,-0.1252,-0.3615,-0.4246,0.572
2.181000,0.0774,-0.4863,-0.0197,0.493
2.181000,0.1907,-0.6136,0.1610,0.662
2.181000,0.2646,-0.7050,0.0245,0.753
2.182000,0.2580,-0.7531,-0.2567,0.836
2.187000,0.1514,-0.7572,-0.5535,0.950
2.192000,0.0878,-0.6833,-0.7180,0.995
2.197000,0.0480,-0.6079,-0.8628,1.056
2.202000,0.0482,-0.4898,-1.0860,1.192
2.209000,0.0932,-0.4529,-1.3208,1.399
2.212000,0.1685,-0.4396,-1.6965,1.761
2.217000,0.2550,-0.3962,-1.9409,1.997
2.221000,0.3385,-0.3558,-2.0279,2.086
2.228000,0.4000,-0.3160,-1.8908,1.958
2.231000,0.3677,-0.3132,-1.5967,1.668
2.236000,0.2902,-0.2475,-1.2123,1.271
2.247000,0.2156,-0.2465,-0.8907,0.949
2.247000,0.1182,-0.2653,-0.6958,0.754
2.251000,0.0461,-0.2561,-0.4770,0.543
2.256000,-0.0156,-0.2172,-0.4683,0.516
2.293000,-0.0622,-0.1366,-0.5929,0.612
2.296000,-0.0992,-0.0668,-0.7310,0.741
2.296000,-0.1316,-0.0363,-1.0333,1.042
2.296000,-0.2343,-0.0180,-1.2705,1.292
2.296000,-0.3384,-0.0090,-1.3926,1.433
2.297000,-0.4157,0.0364,-1.5218,1.578
2.298000,-0.3850,0.1067,-1.5388,1.590
2.299000,-0.3426,0.1204,-1.3263,1.375
2.301000,-0.2721,0.1997,-1.0068,1.062
2.308000,-0.0852,0.3061,-0.6400,0.715
2.311000,0.1254,0.3840,-0.0321,0.405
2.316000,0.3748,0.4232,0.7261,0.920
2.321000,0.5800,0.3963,1.3958,1.563
2.327000,0.7633,0.1573,1.6139,1.792
2.331000,0.8241,0.0747,2.0741,2.233
2.336000,0.7309,0.1547,2.5567,2.664
2.342000,0.6361,0.2482,2.6767,2.762
2.346000,0.4576,0.4191,2.6622,2.734
2.351000,0.2204,0.5883,2.5711,2.647
2.356000,-0.0543,0.6944,2.3696,2.470
2.366000,-0.3405,0.7655,1.9723,2.143
2.368000,-0.5798,0.8127,1.5867,1.875
2.372000,-0.6863,0.8512,1.1838,1.611
2.421000,-0.8370,0.9133,0.7056,1.426
2.423000,-0.9726,0.9737,0.3117,1.411
2.423000,-1.1558,1.0593,-0.0053,1.568
2.423000,-1.3055,1.1903,-0.2654,1.787
2.424000,-1.3985,1.3522,-0.4901,2.006
2.424000,-1.3924,1.6368,-0.6296,2.239
2.425000,-1.3424,1.8344,-0.6775,2.372
2.425000,-1.2161,2.0188,-0.6144,2.436
2.426000,-0.9700,2.1430,-0.3573,2.379
2.427000,-0.5890,2.2478,0.0026,2.324
2.427000,-0.1868,2.2328,0.4887,2.293
2.430000,0.2856,2.2368,1.0147,2.473
2.435000,0.7026,2.2640,1.5665,2.841
2.440000,1.0664,2.2351,2.1820,3.301
2.445000,1.3973,2.2118,2.7465,3.793
2.450000,1.6011,2.2365,3.2076,4.225
2.457000,1.7655,2.2295,3.6420,4.621
2.467000,1.7570,2.1881,3.8634,4.775
2.472000,1.6458,2.1120,3.8983,4.729
2.473000,1.4152,2.1134,3.6970,4.487
2.520000,1.0621,2.0657,3.4295,4.142
2.525000,0.6718,1.9619,3.1055,3.734
2.526000,0.2577,1.8767,2.7561,3.344
2.526000,-0.0856,1.7266,2.3885,2.948
2.527000,-0.3831,1.5936,2.1222,2.681
2.527000,-0.5476,1.4203,1.9693,2.489
2.528000,-0.5895,1.3332,1.6885,2.231
2.528000,-0.6240,1.1965,1.5330,2.042
2.529000,-0.5558,1.0434,1.5126,1.920
2.529000,-0.5332,0.9741,1.6394,1.980
2.529000,-0.4842,0.8279,1.8821,2.112
2.530000,-0.3540,0.6686,2.2413,2.366
2.534000,-0.2180,0.4960,2.7120,2.766
2.541000,-0.0201,0.3210,2.7780,2.797
2.545000,0.1085,0.1026,2.5762,2.581
2.550000,0.0773,-0.1083,2.4151,2.419
2.555000,-0.0204,-0.2981,2.4481,2.466
2.560000,-0.1097,-0.4838,2.4980,2.547
2.565000,-0.3321,-0.6755,2.5222,2.632
2.570000,-0.5924,-0.9650,2.4209,2.673
2.577000,-0.8216,-1.2447,2.2637,2.711
2.580000,-1.0510,-1.4239,1.9718,2.650
2.584000,-1.2327,-1.6102,1.6148,2.592
2.589000,-1.3626,-1.7536,1.2455,2.546
2.626000,-1.4520,-1.7875,0.7996,2.438
2.627000,-1.5537,-1.8506,0.3132,2.437
2.628000,-1.6260,-1.9284,-0.2688,2.537
2.628000,-1.6433,-1.9702,-0.7958,2.686
2.629000,-1.6374,-2.0358,-1.2390,2.892
2.629000,-1.5705,-2.0291,-1.3622,2.905
2.629000,-1.4258,-2.0008,-1.5171,2.887
2.630000,-1.2563,-1.9533,-1.7825,2.928
2.634000,-1.1119,-1.9319,-2.0103,3.002
2.639000,-0.9854,-1.9077,-2.2794,3.131
2.644000,-0.9154,-1.8783,-2.4799,3.243
2.650000,-0.8206,-1.9011,-2.5161,3.259
2.654000,-0.7269,-1.8660,-2.5199,3.219
2.659000,-0.6317,-1.8354,-2.5844,3.232
2.664000,-0.5517,-1.8282,-2.7242,3.327
2.668000,-0.4797,-1.8346,-2.8841,3.452
2.677000,-0.4201,-1.8158,-2.9090,3.455
2.679000,-0.4177,-1.8218,-2.9260,3.472
2.683000,-0.3722,-1.7953,-3.0378,3.548
2.688000,-0.3765,-1.7768,-3.0795,3.575
2.729000,-0.3851,-1.7037,-3.1254,3.580
2.730000,-0.3000,-1.6979,-3.1493,3.590
