SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
3, 0.0950, 8, 0.13602422, -1.20640099, 0.18228893, -7.23810577, -14.50891972, -63.61454010, -20.63723946, -15.52177715, -47.09149170, 105.29252625, 26.07917213, -61.68302917, 0.41555649, -0.73507833, 0.27947602, 0.45701844, 0.30240279, 0.33950123, 0.05491313, 100.11500549, 101.21302795, 32.30999756, 0.00000000
2, 0.1550, 18, 0.03589833, -1.15676093, 0.13793880, -11.97276020, 0.14894098, -2.05309057, -20.81262779, 13.44636059, -83.13358307, 82.35710907, -0.74623477, -49.86731720, 0.68430400, -0.59496289, 0.28200257, 0.31340367, -0.04896815, 0.16569380, -0.27065894, 100.02000427, 109.20150757, 0.00000000, 0.00000000
2, 0.1600, 19, 0.03628331, -1.15893185, 0.15893540, -13.28186226, 0.28619704, -2.19643021, -20.81262779, 13.44636059, -83.13358307, 82.29071045, -0.73516041, -49.86736298, 0.68462217, -0.59459716, 0.28175533, 0.31362519, -0.04916339, 0.16801235, -0.29277235, 100.02000427, 109.20150757, 0.00000000, 0.00000000
2, 0.1650, 20, 0.03809486, -1.15592837, 0.14779633, -15.69037151, 1.15066969, -2.54283118, -20.43262100, 14.32329750, -82.81204224, 82.21220398, -0.72178411, -49.86337662, 0.68500841, -0.59417534, 0.28144020, 0.31386411, -0.05075312, 0.16518348, -0.28294194, 100.02000427, 109.20150757, 0.00000000, 0.00000000
4, 0.1150, 11, -0.18379368, -1.13564765, 0.14829139, -13.92566395, 4.72982025, -0.19584693, -34.46360779, -37.94212341, -12.62788677, 103.26300049, 11.68666553, -74.39395142, 0.44361386, -0.65949172, 0.42119247, 0.43689173, 0.38637218, 0.18256482, 0.07664203, 100.05400848, 106.34145355, 32.00999832, 0.00000000
4, 0.1200, 12, -0.19081028, -1.12275159, 0.13155770, -14.33978939, 2.85637498, 2.60566282, -34.46360779, -37.94212341, -12.62788677, 103.19356537, 11.67071247, -74.38279724, 0.44412854, -0.65922058, 0.42093870, 0.43702251, 0.39317727, 0.16936015, 0.09225461, 100.05400848, 106.34145355, 32.00999832, 0.00000000
4, 0.1250, 13, -0.20059253, -1.11730695, 0.11624824, -14.79497910, 1.70924950, 5.28172207, -34.46360779, -37.94212341, -12.62788677, 103.12005615, 11.64305210, -74.38043976, 0.44468614, -0.65886933, 0.42077532, 0.43714267, 0.40253717, 0.16354825, 0.10637861, 100.05400848, 106.34145355, 32.00999832, 0.00000000
1, 0.3550, 43, -0.30668974, -0.98879075, 0.15670186, 6.46243048, -28.61244202, 46.07696915, -30.22508049, 1.34463608, -109.93861389, 101.17978668, -4.72531366, -43.31646347, -0.60130024, 0.70780617, -0.30923274, -0.20450842, 0.22477768, 0.01073304, 0.03394995, 100.07100677, 104.91204071, 32.27999878, 0.00000000
1, 0.3600, 44, -0.32180771, -1.00219309, 0.19074716, 7.22533178, -27.19143677, 45.18976974, -30.22508049, 1.34463608, -109.93861389, 101.23140717, -4.92072964, -43.49401474, -0.60110962, 0.70714474, -0.31140518, -0.20406002, 0.23639616, 0.02453065, 0.00065587, 100.07100677, 104.91204071, 32.27999878, 0.00000000
1, 0.3650, 45, -0.32216761, -0.99923062, 0.23053503, 7.67078209, -26.07738495, 43.91371918, -30.86816597, 1.19848001, -110.37708282, 101.28525543, -5.11080599, -43.66509247, -0.60090590, 0.70651835, -0.31351146, -0.20360379, 0.23332751, 0.02196743, -0.03827652, 100.07100677, 104.91204071, 32.27999878, 0.00000000
3, 0.1000, 9, 0.11437424, -1.21139860, 0.18920338, -6.10658932, -19.71452904, -64.17743683, -20.63723946, -15.52177715, -47.09149170, 105.25679016, 26.41469193, -61.69479752, 0.41423035, -0.73535389, 0.27765206, 0.45888689, 0.32916915, 0.34677237, 0.04678029, 100.11500549, 101.21302795, 32.30999756, 0.00000000
3, 0.1050, 10, 0.07770407, -1.20938039, 0.17748708, -6.83184433, -23.14563179, -64.66445923, -20.49108505, -16.07716942, -46.59456253, 105.20927429, 26.75706100, -61.72465897, 0.41287249, -0.73554707, 0.27585751, 0.46087897, 0.37116510, 0.34713620, 0.05713824, 100.11500549, 101.21302795, 32.30999756, 0.00000000
3, 0.1100, 11, 0.04821746, -1.19511306, 0.15362690, -7.05106020, -24.93332291, -64.82299042, -20.49108505, -16.07716942, -46.59456253, 105.15601349, 27.10251808, -61.76439667, 0.41149327, -0.73569548, 0.27408317, 0.46292973, 0.40602124, 0.33527553, 0.07949172, 100.11500549, 101.21302795, 32.30999756, 0.00000000
1, 0.3700, 46, -0.31782991, -0.99117100, 0.27514651, 7.86352205, -24.68374252, 42.50734711, -30.86816597, 1.19848001, -110.37708282, 101.33988953, -5.29516983, -43.82815552, -0.60069990, 0.70592523, -0.31553790, -0.20313805, 0.22564867, 0.01430753, -0.08198461, 100.07100677, 104.91204071, 32.27999878, 0.00000000
1, 0.3750, 47, -0.32254341, -0.96691453, 0.31470218, 7.09323883, -23.11876869, 40.87195206, -31.89126015, 0.81847411, -110.14323425, 101.39704132, -5.48519087, -43.98259735, -0.60050786, 0.70534986, -0.31754097, -0.20258263, 0.22703856, -0.00953025, -0.12063694, 100.07100677, 104.91204071, 32.27999878, 0.00000000
1, 0.3800, 48, -0.33482486, -0.94951892, 0.32122254, 6.29231262, -21.97098541, 39.19194794, -31.89126015, 0.81847411, -110.14323425, 101.44324493, -5.65568352, -44.12947464, -0.60035312, 0.70477897, -0.31937763, -0.20214044, 0.23618865, -0.02646546, -0.12634709, 100.07100677, 104.91204071, 32.27999878, 0.00000000
4, 0.1300, 14, -0.22354975, -1.10593808, 0.10777566, -15.89051151, 0.72590369, 8.42821217, -34.40514374, -38.00058365, -13.09558582, 103.03938293, 11.60118484, -74.38656616, 0.44531688, -0.65841991, 0.42070025, 0.43724981, 0.42484146, 0.15174352, 0.11357003, 100.05400848, 106.34145355, 32.00999832, 0.00000000
4, 0.1350, 15, -0.25315893, -1.08506548, 0.10302116, -17.34433746, 0.15114811, 11.86904907, -34.40514374, -38.00058365, -13.09558582, 102.95008087, 11.54318619, -74.39942169, 0.44604424, -0.65786767, 0.42070726, 0.43733305, 0.45353258, 0.13035169, 0.11691485, 100.05400848, 106.34145355, 32.00999832, 0.00000000
4, 0.1400, 16, -0.27184600, -1.05392897, 0.10512211, -18.98381233, 0.57053590, 15.68102169, -33.96667480, -38.23443222, -13.12481689, 102.83782959, 11.41434002, -74.41687012, 0.44720653, -0.65701455, 0.42098749, 0.43715879, 0.47054213, 0.09848888, 0.11317407, 100.05400848, 106.34145355, 32.00999832, 0.00000000
3, 0.1150, 12, 0.07196203, -1.19067895, 0.15112203, -7.09593058, -28.37291527, -65.21259308, -19.46799088, -16.07716942, -46.79918289, 105.09375000, 27.45429039, -61.82276154, 0.41006270, -0.73577118, 0.27235448, 0.46509403, 0.38769341, 0.33329296, 0.08040238, 100.11500549, 101.21302795, 32.30999756, 0.00000000
3, 0.1200, 13, 0.12917659, -1.18953502, 0.13043390, -7.57454777, -32.55498886, -66.16555023, -19.46799088, -16.07716942, -46.79918289, 105.01857758, 27.81604385, -61.90318680, 0.40857413, -0.73575741, 0.27065763, 0.46741059, 0.33604389, 0.33465755, 0.09924300, 100.11500549, 101.21302795, 32.30999756, 0.00000000
4, 0.1450, 17, -0.27050242, -1.02338183, 0.10680689, -20.30609131, 1.22984469, 19.63015938, -33.96667480, -38.23443222, -13.12481689, 102.73313141, 11.31726456, -74.43290710, 0.44818538, -0.65628070, 0.42113861, 0.43711323, 0.46718022, 0.06712613, 0.10973971, 100.05400848, 106.34145355, 32.00999832, 0.00000000
4, 0.1500, 18, -0.26098636, -1.00180626, 0.09727896, -21.62527084, 1.47256732, 23.74611473, -33.96667480, -38.23443222, -13.12481689, 102.62124634, 11.19981003, -74.45216370, 0.44928414, -0.65544879, 0.42137697, 0.43700364, 0.45574129, 0.04476319, 0.11751947, 100.05400848, 106.34145355, 32.00999832, 0.00000000
1, 0.3850, 49, -0.33786058, -0.94235206, 0.32750982, 5.31709242, -18.39763451, 36.52041245, -31.89126015, 0.81847411, -110.14323425, 101.48294830, -5.81652117, -44.25627899, -0.60025269, 0.70424849, -0.32102886, -0.20167151, 0.23639174, -0.03322694, -0.13199359, 100.07100677, 104.91204071, 32.27999878, 0.00000000
1, 0.3900, 50, -0.32273549, -0.96084261, 0.32715452, 4.35057259, -15.30265522, 34.92397690, -32.15433884, 1.05232382, -109.85092163, 101.51644135, -5.97249937, -44.36637497, -0.60020936, 0.70374018, -0.32254025, -0.20116252, 0.21853611, -0.01433836, -0.13108173, 100.07100677, 104.91204071, 32.27999878, 0.00000000
3, 0.1400, 14, 0.13034739, -1.16663420, 0.16777231, -6.54168129, -42.44310760, -70.24311066, -17.77258110, -15.81408882, -46.71148682, 104.62005615, 29.38571739, -62.44999695, 0.40167683, -0.73495734, 0.26420391, 0.47821528, 0.35883933, 0.32278985, 0.05272712, 100.11500549, 101.21302795, 32.30999756, 0.00000000
3, 0.1450, 15, 0.16577913, -1.21882153, 0.22254756, -5.63261175, -48.69144058, -71.93447113, -17.77258110, -15.81408882, -46.71148682, 104.50716400, 29.78489685, -62.61817169, 0.39984894, -0.73464394, 0.26268339, 0.48105782, 0.32946169, 0.37788481, -0.00446824, 100.11500549, 101.21302795, 32.30999756, 0.00000000
2, 0.1700, 21, 0.03146398, -1.15441811, 0.11283579, -17.63798141, 2.11883831, -2.74638677, -20.43262100, 14.32329750, -82.81204224, 82.12390900, -0.70673102, -49.85474777, 0.68545383, -0.59371072, 0.28106397, 0.31410778, -0.04386593, 0.16387331, -0.24946377, 100.02000427, 109.20150757, 0.00000000, 0.00000000
1, 0.4450, 51, -0.20280050, -0.97745144, 0.19746600, 6.35397005, -4.20567703, 23.10502243, -32.70973206, 1.40309846, -109.20783234, 101.83708191, -7.37695503, -45.01539230, -0.60031426, 0.70011121, -0.33400580, -0.19469778, 0.07437300, 0.00640144, 0.00371628, 100.07100677, 104.91204071, 32.27999878, 0.00000000
1, 0.4500, 52, -0.18342373, -0.98899961, 0.18119720, 5.09952688, -3.63563156, 22.11806870, -33.55743790, 2.01695418, -109.17860413, 101.86811066, -7.48145390, -45.05604172, -0.60029191, 0.69989312, -0.33481908, -0.19415334, 0.05321101, 0.01832519, 0.02052365, 100.07100677, 104.91204071, 32.27999878, 0.00000000
3, 0.1500, 16, 0.12871186, -1.28006756, 0.17152648, -5.31764126, -61.06864548, -75.40445709, -17.77258110, -15.81408882, -46.71148682, 104.36407471, 30.22613144, -62.85110092, 0.39773321, -0.73412693, 0.26121768, 0.48438752, 0.37300831, 0.44222304, 0.04362333, 100.11500549, 101.21302795, 32.30999756, 0.00000000
3, 0.1550, 17, 0.08054078, -1.31129837, 0.10100623, -6.88350010, -66.67674255, -78.52968597, -17.21718788, -15.52177715, -47.20841980, 104.19661713, 30.68888474, -63.11354446, 0.39552999, -0.73348582, 0.25971118, 0.48795971, 0.42808598, 0.47676492, 0.11076795, 100.11500549, 101.21302795, 32.30999756, 0.00000000
3, 0.1600, 18, 0.04923370, -1.29616547, 0.14198191, -6.31667471, -64.91700745, -80.43760681, -17.21718788, -15.52177715, -47.20841980, 104.03523254, 31.15809441, -63.36615372, 0.39327982, -0.73289871, 0.25812009, 0.49149218, 0.46641082, 0.46508676, 0.06637937, 100.11500549, 101.21302795, 32.30999756, 0.00000000
2, 0.1750, 22, 0.01290717, -1.13615370, 0.03807375, -19.05716324, 3.50404620, -2.97593927, -20.40339088, 14.14791012, -82.95819855, 82.04698944, -0.68751955, -49.83989716, 0.68584728, -0.59334081, 0.28066179, 0.31430760, -0.02500081, 0.14580864, -0.17616904, 100.02000427, 109.20150757, 0.00000000, 0.00000000
2, 0.1800, 23, -0.00267675, -1.12815678, 0.00536532, -19.76499367, 4.40329409, -2.93116283, -20.40339088, 14.14791012, -82.95819855, 81.94792175, -0.66994435, -49.82013321, 0.68637246, -0.59284526, 0.28018290, 0.31452322, -0.00909258, 0.13802223, -0.14498958, 100.02000427, 109.20150757, 0.00000000, 0.00000000
4, 0.2600, 19, 0.02898159, -1.28682017, 0.28246707, -29.54635620, 34.84252930, 80.81786346, -37.15287781, -40.30984879, -14.52791595, 98.99494171, 4.34300756, -75.24871826, 0.49645117, -0.61683285, 0.44437164, 0.41903153, 0.04861095, 0.30219328, -0.12598938, 100.05400848, 106.34145355, 32.00999832, 0.00000000
4, 0.2650, 20, 0.06606154, -1.30210841, 0.29321915, -30.84989548, 37.95235443, 82.50799561, -37.15287781, -40.30984879, -14.52791595, 98.84959412, 3.90602994, -75.12491608, 0.49952155, -0.61525333, 0.44520223, 0.41681731, 0.00397290, 0.31654000, -0.13912195, 100.05400848, 106.34145355, 32.00999832, 0.00000000
1, 0.4550, 53, -0.17354277, -0.98117244, 0.16388544, 4.71230793, -4.11142540, 21.48071480, -33.55743790, 2.01695418, -109.17860413, 101.89749908, -7.58233309, -45.09846878, -0.60026848, 0.69966930, -0.33562192, -0.19364564, 0.04161261, 0.01085668, 0.03831539, 100.07100677, 104.91204071, 32.27999878, 0.00000000
1, 0.4600, 54, -0.18783395, -0.97822154, 0.17850935, 6.25615835, -5.41053486, 21.00947189, -33.79129028, 1.25694239, -108.85705566, 101.93547058, -7.67953539, -45.14688110, -0.60017431, 0.69948119, -0.33645710, -0.19316718, 0.05417026, 0.00823089, 0.02421839, 100.07100677, 104.91204071, 32.27999878, 0.00000000
1, 0.4650, 55, -0.20875122, -0.98179185, 0.19837163, 7.32858467, -5.98027229, 20.45645714, -33.79129028, 1.25694239, -108.85705566, 101.97917938, -7.77339554, -45.19760895, -0.60003394, 0.69932377, -0.33729887, -0.19270478, 0.07340010, 0.01213781, 0.00497278, 100.07100677, 104.91204071, 32.27999878, 0.00000000
4, 0.2700, 21, 0.10147615, -1.29091787, 0.30901560, -32.36668015, 41.09396362, 84.34290314, -37.88365936, -40.22215652, -14.20637226, 98.69667816, 3.45791006, -74.98588562, 0.50271803, -0.61365104, 0.44597796, 0.41450074, -0.03919724, 0.30443850, -0.15743837, 100.05400848, 106.34145355, 32.00999832, 0.00000000
4, 0.2750, 22, 0.12749986, -1.26431537, 0.31963840, -34.09984589, 44.72229385, 85.91213226, -37.88365936, -40.22215652, -14.20637226, 98.53500366, 2.99969435, -74.82890320, 0.50605011, -0.61203378, 0.44667602, 0.41207817, -0.07316361, 0.27695945, -0.17073825, 100.05400848, 106.34145355, 32.00999832, 0.00000000
4, 0.2800, 23, 0.14161699, -1.23450625, 0.32681540, -35.23369217, 48.91372299, 86.85060120, -38.55597687, -40.16369629, -14.23560333, 98.36743164, 2.53421235, -74.65060425, 0.50950068, -0.61043602, 0.44727704, 0.40953663, -0.09536495, 0.24631929, -0.18072397, 100.05400848, 106.34145355, 32.00999832, 0.00000000
3, 0.1650, 19, 0.04674985, -1.29012096, 0.23024434, -5.85815525, -64.89201355, -81.80549622, -16.54487038, -14.90792179, -47.85150528, 103.87395477, 31.63329506, -63.61947632, 0.39097792, -0.73232025, 0.25648919, 0.49503195, 0.47595233, 0.46262902, -0.02522025, 100.11500549, 101.21302795, 32.30999756, 0.00000000
3, 0.1700, 20, 0.00455813, -1.29229963, 0.25340712, -6.73703146, -71.12918854, -83.23277283, -16.54487038, -14.90792179, -47.85150528, 103.68709564, 32.12219620, -63.90949249, 0.38859496, -0.73159200, 0.25489455, 0.49879441, 0.52534372, 0.46849635, -0.05204430, 100.11500549, 101.21302795, 32.30999756, 0.00000000
3, 0.1750, 21, -0.07272553, -1.31027281, 0.17398565, -8.40323448, -76.52349091, -85.02613068, -16.54487038, -14.90792179, -47.85150528, 103.47257996, 32.62528992, -64.23165894, 0.38615674, -0.73072064, 0.25329173, 0.50276601, 0.61000741, 0.49027228, 0.02330058, 100.11500549, 101.21302795, 32.30999756, 0.00000000
2, 0.2850, 24, -0.05935340, -0.99673474, -0.35493293, -40.04388046, 29.64541817, 3.32801127, -20.49108505, 14.35252857, -85.20899963, 79.29227448, -0.66986758, -47.66722870, 0.70583153, -0.58180463, 0.26193494, 0.30772594, 0.04761424, 0.01405055, 0.17001978, 100.02000427, 109.20150757, 0.00000000, 0.00000000
2, 0.2900, 25, -0.06647849, -0.97726887, -0.35910764, -41.10596466, 30.57920647, 3.30205703, -20.49108505, 14.35252857, -85.20899963, 79.08496094, -0.65740842, -47.51393890, 0.70726717, -0.58091003, 0.26052445, 0.30731702, 0.05495067, -0.00474596, 0.17065798, 100.02000427, 109.20150757, 0.00000000, 0.00000000
2, 0.2950, 26, -0.07124897, -0.95637441, -0.35705593, -41.59333801, 30.67808533, 3.82271528, -20.49108505, 14.35252857, -85.20899963, 78.87523651, -0.64685166, -47.35971451, 0.70871961, -0.57999283, 0.25911620, 0.30689347, 0.05992102, -0.02494911, 0.16502729, 100.02000427, 109.20150757, 0.00000000, 0.00000000
2, 0.3000, 27, -0.07577558, -0.97004503, -0.35340646, -41.90025330, 31.25959969, 4.69913530, -20.19877243, 14.96638393, -85.44285583, 78.66397095, -0.63945067, -47.20182419, 0.71019441, -0.57906115, 0.25770670, 0.30643001, 0.06458525, -0.01056343, 0.15775120, 100.02000427, 109.20150757, 0.00000000, 0.00000000
2, 0.3050, 28, -0.07396003, -0.95572215, -0.35214990, -42.77859116, 31.35913086, 5.04407358, -20.19877243, 14.96638393, -85.44285583, 78.44831848, -0.63306576, -47.04314041, 0.71169341, -0.57809651, 0.25628978, 0.30596158, 0.06288438, -0.02415174, 0.15284252, 100.02000427, 109.20150757, 0.00000000, 0.00000000
2, 0.3100, 29, -0.06734803, -0.93714130, -0.34340328, -43.92968369, 30.51822662, 5.92996311, -20.31569672, 15.05407715, -85.38439178, 78.22695160, -0.63126075, -46.88769531, 0.71322000, -0.57707185, 0.25490451, 0.30549803, 0.05633013, -0.04196054, 0.14033365, 100.02000427, 109.20150757, 0.00000000, 0.00000000
1, 0.4700, 56, -0.23178409, -0.98318172, 0.19307439, 6.69190216, -6.42264032, 19.78802681, -33.79129028, 1.25694239, -108.85705566, 102.02001953, -7.86349010, -45.24990463, -0.59990013, 0.69915521, -0.33812624, -0.19228253, 0.09487173, 0.01389845, 0.01087774, 100.07100677, 104.91204071, 32.27999878, 0.00000000
1, 0.4750, 57, -0.26914355, -0.97848415, 0.17142197, 6.67546368, -5.15867949, 19.36268616, -33.96667480, 0.96463019, -108.97398376, 102.05522156, -7.97082329, -45.29483414, -0.59985214, 0.69893408, -0.33898252, -0.19172768, 0.13058701, 0.00960058, 0.03302472, 100.07100677, 104.91204071, 32.27999878, 0.00000000
1, 0.4800, 58, -0.28251168, -0.98800802, 0.20177205, 8.20149136, -1.97213697, 19.20890045, -33.96667480, 0.96463019, -108.97398376, 102.10063171, -8.06262302, -45.32468796, -0.59973210, 0.69884962, -0.33968741, -0.19116244, 0.14215061, 0.01946274, 0.00328054, 100.07100677, 104.91204071, 32.27999878, 0.00000000
4, 0.2850, 24, 0.14843512, -1.21039486, 0.32305244, -35.22780609, 52.52095795, 87.78883362, -38.55597687, -40.16369629, -14.23560333, 98.19917297, 2.06201696, -74.45382690, 0.51302701, -0.60887128, 0.44781324, 0.40686908, -0.11038919, 0.22144023, -0.17981702, 100.05400848, 106.34145355, 32.00999832, 0.00000000
4, 0.2900, 25, 0.14257611, -1.18844080, 0.30314511, -34.49969482, 54.54681015, 88.47327423, -38.55597687, -40.16369629, -14.23560333, 98.03587341, 1.58768320, -74.24607086, 0.51655227, -0.60735083, 0.44832394, 0.40410930, -0.11280531, 0.19879922, -0.16272378, 100.05400848, 106.34145355, 32.00999832, 0.00000000
4, 0.2950, 26, 0.14329201, -1.17427111, 0.27411327, -33.68666458, 54.81461334, 89.08889008, -38.96521378, -40.66062546, -14.23560333, 97.87238312, 1.10859728, -74.03621674, 0.52008218, -0.60580844, 0.44885027, 0.40130302, -0.12185455, 0.18402341, -0.13647261, 100.05400848, 106.34145355, 32.00999832, 0.00000000
3, 0.1800, 22, -0.14446716, -1.29418731, 0.09422605, -10.09063148, -75.02186584, -86.77295685, -14.93715286, -16.63256264, -47.58842468, 103.25104523, 33.13410568, -64.54682922, 0.38374072, -0.72985470, 0.25156465, 0.50672519, 0.68920839, 0.47809687, 0.09877101, 100.11500549, 101.21302795, 32.30999756, 0.00000000
3, 0.1850, 23, -0.15524760, -1.26749825, 0.09340911, -10.00323486, -65.45291138, -87.60493469, -14.93715286, -16.63256264, -47.58842468, 103.05673218, 33.63511276, -64.80911255, 0.38139933, -0.72919339, 0.24964677, 0.51038045, 0.70733500, 0.45542562, 0.09562044, 100.11500549, 101.21302795, 32.30999756, 0.00000000
2, 0.3150, 30, -0.07536215, -0.95977378, -0.34385470, -44.55769348, 30.54726982, 6.48366976, -20.31569672, 15.05407715, -85.38439178, 78.00245667, -0.63152546, -46.73154831, 0.71476609, -0.57601869, 0.25352249, 0.30502185, 0.06434143, -0.01852575, 0.13695467, 100.02000427, 109.20150757, 0.00000000, 0.00000000
2, 0.3200, 31, -0.08018789, -0.96911478, -0.33839256, -46.45552826, 30.22690582, 7.09557629, -20.31569672, 15.05407715, -85.38439178, 77.76845551, -0.63449508, -46.57632446, 0.71636033, -0.57489192, 0.25213906, 0.30455381, 0.06912810, -0.00834376, 0.12755753, 100.02000427, 109.20150757, 0.00000000, 0.00000000
1, 0.4850, 59, -0.27172378, -1.00035357, 0.24352838, 8.52571583, 0.61021990, 19.12611389, -34.25898743, 0.55539316, -109.06167603, 102.14590454, -8.15668964, -45.34178543, -0.59963936, 0.69879586, -0.34032455, -0.19051582, 0.12964064, 0.03213111, -0.03774203, 100.07100677, 104.91204071, 32.27999878, 0.00000000
