SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.0550, 8, 0.45297480, -0.80739611, 0.08337518, 4.45174217, -10.72152138, 29.14014053, -40.92370605, -1.25694239, -64.98100281, 98.07356262, 29.75116730, 164.27778625, 0.27869552, 0.06689835, -0.74598289, -0.60113472, 0.04378343, -0.05187988, 0.03859094, 99.90400696, 118.96384430, 32.06999969, 0.00000000
5, 0.0600, 9, 0.45005530, -0.81442070, 0.07489505, 4.26625633, -10.68985462, 30.21520424, -40.92370605, -1.25694239, -64.98100281, 98.05265045, 29.60908127, 164.19248962, 0.27826312, 0.06558252, -0.74605227, -0.60139388, 0.04456856, -0.04610530, 0.04693227, 99.90400696, 118.96384430, 32.06999969, 0.00000000
5, 0.0650, 10, 0.44555753, -0.81126833, 0.06248932, 3.81868052, -9.86213017, 31.52907181, -41.27447891, -0.93539900, -64.65945435, 98.03158569, 29.45988655, 164.11102295, 0.27776745, 0.06425095, -0.74612218, -0.60167998, 0.04682982, -0.05055935, 0.05919625, 99.90400696, 118.96384430, 32.06999969, 0.00000000
2, 0.1550, 14, 0.06898034, -0.77832931, 0.05385574, -3.05621576, -6.43266392, 8.07949543, -64.71791840, 25.28500366, -88.54135895, 90.52832031, -2.05252409, 159.06546021, 0.11533771, -0.14142975, -0.69613564, -0.69432706, -0.10462031, -0.22099245, -0.04458587, 99.94600677, 115.42807770, 0.00000000, 0.00000000
2, 0.1600, 15, 0.06428596, -0.79011232, 0.06948452, -1.89233243, -6.32571459, 7.98239803, -64.71791840, 25.28500366, -88.54135895, 90.52001953, -2.09214616, 159.03344727, 0.11529967, -0.14185432, -0.69599712, -0.69438559, -0.10061991, -0.20918596, -0.06038598, 99.94600677, 115.42807770, 0.00000000, 0.00000000
2, 0.1650, 16, 0.05655228, -0.80499268, 0.08560574, -1.00935066, -6.08180857, 8.02506542, -64.71791840, 25.28500366, -88.54135895, 90.51610565, -2.13199401, 159.00265503, 0.11524747, -0.14227721, -0.69588625, -0.69441891, -0.09358092, -0.19428098, -0.07658917, 99.94600677, 115.42807770, 0.00000000, 0.00000000
4, 0.0950, 11, -0.28377762, -0.79623604, 0.14504600, -12.21674538, -10.25926018, 7.61159420, -3.24466538, -57.79011917, -99.41537476, 100.94819641, -13.34075832, 121.88787079, 0.22867839, -0.43669763, -0.63379264, -0.59607750, 0.05315151, -0.15905972, 0.03994536, 99.96100616, 114.16564178, 32.43999863, 0.00000000
4, 0.1000, 12, -0.22844660, -0.80808771, 0.15915431, -11.04385567, -10.53079796, 7.47674847, -1.31540489, -57.90704346, -99.29844666, 100.90692139, -13.36748314, 121.82744598, 0.22898553, -0.43706796, -0.63325763, -0.59625673, -0.00263563, -0.14723828, 0.02510995, 99.96100616, 114.16564178, 32.43999863, 0.00000000
4, 0.1050, 13, -0.19187286, -0.83619905, 0.18541406, -9.69512844, -10.74787331, 8.28139687, -1.31540489, -57.90704346, -99.29844666, 100.87284851, -13.39799404, 121.76515961, 0.22925191, -0.43747941, -0.63273990, -0.59640229, -0.03971138, -0.11912495, -0.00177041, 99.96100616, 114.16564178, 32.43999863, 0.00000000
1, 0.0900, 12, -0.25360993, -0.85709715, 0.09923896, -7.10448217, -31.72604752, -29.74703217, -58.49166870, 8.76936531, -80.18123627, 102.61331177, 1.25801098, -0.77709460, -0.62504214, 0.78048450, 0.00157019, -0.01280729, 0.27454430, -0.11867531, 0.11721718, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.0950, 13, -0.23124711, -0.83328974, 0.09240787, -8.25104618, -30.40889168, -26.96697044, -57.76088715, 8.74013424, -79.88892365, 102.56893158, 1.42245603, -0.89641941, -0.62531137, 0.78023744, 0.00166026, -0.01457737, 0.25513637, -0.14257053, 0.12339503, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.1000, 14, -0.21304040, -0.82853925, 0.09001205, -8.86124039, -29.36211395, -24.34039116, -57.76088715, 8.74013424, -79.88892365, 102.52124786, 1.57284021, -1.01359928, -0.62560099, 0.77997237, 0.00168999, -0.01623985, 0.23961787, -0.14742854, 0.12502882, 99.98600769, 112.06170654, 32.77000046, 0.00000000
2, 0.1700, 17, 0.05071471, -0.81891978, 0.10299308, -0.27092546, -5.90552759, 7.82264328, -65.03945923, 24.93422890, -89.18444824, 90.51587677, -2.17084074, 158.97276306, 0.11519141, -0.14269230, -0.69579971, -0.69442970, -0.08842529, -0.18032847, -0.09399921, 99.94600677, 115.42807770, 0.00000000, 0.00000000
2, 0.1750, 18, 0.04266750, -0.83510852, 0.11748221, -0.06255207, -5.38403416, 7.65758705, -65.03945923, 24.93422890, -89.18444824, 90.51660919, -2.20888352, 158.94546509, 0.11512323, -0.14308760, -0.69572306, -0.69443655, -0.08104590, -0.16411413, -0.10847697, 99.94600677, 115.42807770, 0.00000000, 0.00000000
2, 0.1800, 19, 0.03247009, -0.84656012, 0.13039908, -0.56107408, -4.86358261, 7.45433712, -65.53639221, 24.84653664, -88.92136383, 90.51474762, -2.24593759, 158.92079163, 0.11504849, -0.14345843, -0.69563496, -0.69446063, -0.07149737, -0.15263762, -0.12140876, 99.94600677, 115.42807770, 0.00000000, 0.00000000
4, 0.1100, 14, -0.20352548, -0.85482937, 0.18021671, -10.59549809, -13.70113182, 9.50317192, 1.81233561, -58.17012405, -99.06459808, 100.83805847, -13.43176079, 121.68679047, 0.22958501, -0.43799216, -0.63214546, -0.59652811, -0.02861780, -0.10047460, 0.00282427, 99.96100616, 114.16564178, 32.43999863, 0.00000000
5, 0.0700, 11, 0.44118246, -0.80596143, 0.05660206, 3.29476810, -8.65299702, 32.82293320, -41.27447891, -0.93539900, -64.65945435, 98.01104736, 29.30340958, 164.03556824, 0.27719638, 0.06291520, -0.74619502, -0.60199416, 0.04885412, -0.05722276, 0.06495774, 99.90400696, 118.96384430, 32.06999969, 0.00000000
5, 0.0750, 12, 0.44003010, -0.79478037, 0.05487534, 2.43748140, -6.61376667, 34.21900558, -41.27447891, -0.93539900, -64.65945435, 97.99159241, 29.13858414, 163.97076416, 0.27651927, 0.06159779, -0.74627209, -0.60234612, 0.04752760, -0.06982091, 0.06658000, 99.90400696, 118.96384430, 32.06999969, 0.00000000
5, 0.0800, 13, 0.43146485, -0.77681994, 0.05411907, 1.75763035, -4.43342733, 35.58431244, -41.97602844, -0.99386144, -64.60099030, 97.97446442, 28.96546936, 163.91738892, 0.27573279, 0.06030127, -0.74635953, -0.60272932, 0.05348524, -0.08925566, 0.06727222, 99.90400696, 118.96384430, 32.06999969, 0.00000000
3, 0.0950, 14, 0.13717242, -0.82846260, 0.34048760, 13.23009205, -11.36005497, -67.87961578, -7.07395506, -44.51914597, -107.04472351, 108.00093842, 16.44065285, -16.17333794, 0.55968332, -0.80456954, 0.02943148, 0.19635753, 0.14442521, -0.08421031, -0.04429737, 100.02400208, 108.86521149, 32.43000031, 0.00000000
3, 0.1000, 15, 0.16896552, -0.82831693, 0.32660842, 14.59195042, -9.25909996, -68.35890961, -7.07395506, -44.51914597, -107.04472351, 108.09235382, 16.77997398, -16.10878563, 0.55857080, -0.80493057, 0.02738274, 0.19833232, 0.11831699, -0.08229704, -0.02954160, 100.02400208, 108.86521149, 32.43000031, 0.00000000
3, 0.1050, 16, 0.24116614, -0.84546965, 0.28720778, 16.05776978, -8.25780392, -69.06200409, -7.07395506, -44.51914597, -107.04472351, 108.19345856, 17.12097549, -16.03739357, 0.55739659, -0.80532908, 0.02529725, 0.20028540, 0.05179666, -0.06298596, 0.01091770, 100.02400208, 108.86521149, 32.43000031, 0.00000000
1, 0.1050, 15, -0.19365244, -0.82879329, 0.09140100, -9.21464348, -28.94217491, -21.62686157, -57.76088715, 8.74013424, -79.88892365, 102.47152710, 1.70941830, -1.13178515, -0.62590247, 0.77969629, 0.00163914, -0.01781377, 0.22267336, -0.14729562, 0.12283609, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.1100, 16, -0.17002787, -0.83137512, 0.09534197, -10.06550407, -28.56148529, -18.90793991, -58.08243179, 8.38935947, -79.94738007, 102.41727448, 1.83219481, -1.25115156, -0.62623316, 0.77939558, 0.00150695, -0.01930019, 0.20123798, -0.14485443, 0.11803335, 99.98600769, 112.06170654, 32.77000046, 0.00000000
5, 0.0850, 14, 0.43238324, -0.74717915, 0.05508859, 0.34928656, -1.60190058, 37.67100525, -41.97602844, -0.99386144, -64.60099030, 97.95745087, 28.78004074, 163.87852478, 0.27479479, 0.05902806, -0.74644762, -0.60317457, 0.04977926, -0.12045775, 0.06625786, 99.90400696, 118.96384430, 32.06999969, 0.00000000
5, 0.0900, 15, 0.42983466, -0.73163819, 0.05984377, 0.19610398, -1.22218871, 38.58562088, -42.38526535, -0.17538731, -65.39023590, 97.94052124, 28.58980942, 163.84121704, 0.27381915, 0.05773672, -0.74653637, -0.60363311, 0.04943217, -0.13760686, 0.06146492, 99.90400696, 118.96384430, 32.06999969, 0.00000000
4, 0.1150, 15, -0.24684429, -0.84299546, 0.16361828, -11.62949181, -17.61091423, 10.11706352, 1.81233561, -58.17012405, -99.06459808, 100.80286407, -13.46492004, 121.58810425, 0.23002954, -0.43861288, -0.63147265, -0.59661341, 0.01413323, -0.11228685, 0.01881336, 99.96100616, 114.16564178, 32.43999863, 0.00000000
3, 0.1100, 17, 0.30093628, -0.86903584, 0.26903510, 16.40768623, -10.10543823, -69.89153290, -5.72931862, -44.72376633, -107.33703613, 108.29460907, 17.46868324, -15.97307205, 0.55619538, -0.80571288, 0.02323036, 0.20232122, -0.00220707, -0.03719608, 0.03013388, 100.02400208, 108.86521149, 32.43000031, 0.00000000
3, 0.1150, 18, 0.32457495, -0.89678705, 0.26645297, 16.32701111, -12.18744946, -70.85897827, -5.72931862, -44.72376633, -107.33703613, 108.39205933, 17.82491302, -15.91718578, 0.55498737, -0.80606270, 0.02117589, 0.20445921, -0.01995763, -0.00715941, 0.03369090, 100.02400208, 108.86521149, 32.43000031, 0.00000000
4, 0.1600, 16, -0.28934839, -0.76927823, 0.14179702, -11.03405571, -12.27526855, 10.89969349, 8.12627888, -59.60245514, -95.67378235, 100.44380188, -13.80354977, 120.84917450, 0.23318586, -0.44344041, -0.62560230, -0.59800231, 0.05093402, -0.18576631, 0.03440814, 99.96100616, 114.16564178, 32.43999863, 0.00000000
4, 0.1650, 17, -0.31314510, -0.75876129, 0.14191349, -11.69576073, -13.79030418, 10.64194298, 8.12627888, -59.60245514, -95.67378235, 100.40438080, -13.84340096, 120.76942444, 0.23351084, -0.44397154, -0.62495071, -0.59816277, 0.07404329, -0.19623694, 0.03361095, 99.96100616, 114.16564178, 32.43999863, 0.00000000
4, 0.1700, 18, -0.33122447, -0.74804169, 0.13654791, -12.04946899, -13.85290718, 10.19470882, 8.12627888, -59.60245514, -95.67378235, 100.36321259, -13.88105774, 120.68978119, 0.23385584, -0.44448814, -0.62429732, -0.59832662, 0.09147532, -0.20692438, 0.03826699, 99.96100616, 114.16564178, 32.43999863, 0.00000000
1, 0.1750, 17, -0.21181653, -0.80687785, 0.09942741, -10.87680817, -43.76081467, 7.62513018, -56.85472107, 7.86319780, -79.27506256, 101.48723602, 2.46206832, -3.60564923, -0.63180929, 0.77418774, -0.01076643, -0.03653030, 0.25463280, -0.17228629, 0.09798253, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.1800, 18, -0.22280236, -0.80784774, 0.10934605, -10.17349911, -42.90427780, 8.47784710, -56.85472107, 7.86319780, -79.27506256, 101.42705536, 2.46264935, -3.82454348, -0.63214469, 0.77383399, -0.01222225, -0.03774747, 0.26549238, -0.17155319, 0.08697040, 99.98600769, 112.06170654, 32.77000046, 0.00000000
3, 0.1850, 19, 0.18653306, -0.76075780, 0.36712915, 16.22169876, -26.93154716, -85.99235535, 2.95235300, -43.37912750, -108.59397888, 109.71394348, 23.47346687, -15.31507397, 0.53639460, -0.80908382, -0.00936141, 0.23995133, 0.21000725, -0.10358407, -0.05783182, 100.02400208, 108.86521149, 32.43000031, 0.00000000
3, 0.1900, 20, 0.28256994, -0.76050878, 0.38599694, 16.48221207, -19.67024612, -87.02816772, 2.95235300, -43.37912750, -108.59397888, 109.82032776, 23.91622734, -15.25544834, 0.53490525, -0.80922174, -0.01180063, 0.24268743, 0.12107325, -0.10036124, -0.07620477, 100.02400208, 108.86521149, 32.43000031, 0.00000000
2, 0.1850, 20, 0.02347989, -0.85248727, 0.13350737, -0.91757852, -4.68934631, 7.24660492, -65.53639221, 24.84653664, -88.92136383, 90.51110840, -2.28195882, 158.89701843, 0.11497697, -0.14381586, -0.69553822, -0.69449544, -0.06314148, -0.14668600, -0.12457475, 99.94600677, 115.42807770, 0.00000000, 0.00000000
2, 0.1900, 21, 0.01780016, -0.85470206, 0.13116071, -1.80455053, -4.20426893, 7.04095554, -65.53639221, 24.84653664, -88.92136383, 90.52709198, -2.30680251, 158.87551880, 0.11493529, -0.14411184, -0.69557709, -0.69440204, -0.05798810, -0.14444926, -0.12213960, 99.94600677, 115.42807770, 0.00000000, 0.00000000
2, 0.1950, 22, 0.01426440, -0.85029340, 0.12269372, -2.51389074, -4.20392990, 6.82892656, -65.47792816, 23.23881912, -89.30137634, 90.51538849, -2.34075379, 158.85415649, 0.11487177, -0.14443386, -0.69543684, -0.69448614, -0.05495892, -0.14883718, -0.11365107, 99.94600677, 115.42807770, 0.00000000, 0.00000000
5, 0.1650, 16, 0.35094044, -0.77609789, 0.06933147, 7.70532227, -3.57896972, 52.21155930, -44.28529739, 0.43846828, -64.16252136, 98.12075806, 25.45326805, 162.92172241, 0.25947636, 0.03334378, -0.75010818, -0.60736972, 0.07985221, -0.11730924, 0.05810478, 99.90400696, 118.96384430, 32.06999969, 0.00000000
5, 0.1700, 17, 0.35088474, -0.74669909, 0.05234649, 6.02305031, -1.72369504, 54.26447296, -44.28529739, 0.43846828, -64.16252136, 98.12868500, 25.18588638, 162.86985779, 0.25810274, 0.03145376, -0.75032508, -0.60778779, 0.07573769, -0.14864756, 0.07550648, 99.90400696, 118.96384430, 32.06999969, 0.00000000
4, 0.1750, 19, -0.33804679, -0.74140686, 0.14510806, -12.40627480, -13.49892616, 9.58065128, 9.44168377, -59.01782990, -94.65068817, 100.31973267, -13.91606140, 120.61253357, 0.23421393, -0.44497469, -0.62364960, -0.59850025, 0.09769051, -0.21354210, 0.02896502, 99.96100616, 114.16564178, 32.43999863, 0.00000000
4, 0.1800, 20, -0.32374743, -0.73364383, 0.16980684, -12.30355930, -12.89806843, 8.68204212, 9.44168377, -59.01782990, -94.65068817, 100.27587891, -13.94724274, 120.53916168, 0.23457699, -0.44542187, -0.62302774, -0.59867316, 0.08284935, -0.22130656, 0.00350738, 99.96100616, 114.16564178, 32.43999863, 0.00000000
4, 0.1850, 21, -0.28126514, -0.73369634, 0.17564066, -11.63437271, -12.23522282, 8.29588318, 10.64016342, -60.39169693, -92.95527649, 100.23451233, -13.97717285, 120.46952820, 0.23491894, -0.44584778, -0.62243712, -0.59883642, 0.03985589, -0.22125620, -0.00305069, 99.96100616, 114.16564178, 32.43999863, 0.00000000
1, 0.1850, 19, -0.22483908, -0.80555201, 0.10903376, -10.40228462, -38.50265503, 9.32176971, -56.56240845, 7.95089149, -79.04121399, 101.36666870, 2.45454860, -4.02266788, -0.63248897, 0.77347809, -0.01358448, -0.03879289, 0.26743400, -0.17406097, 0.08624966, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.1900, 20, -0.23099473, -0.80598807, 0.10436796, -10.37459755, -34.81979370, 9.72466850, -56.56240845, 7.95089149, -79.04121399, 101.30722046, 2.44068217, -4.20309448, -0.63283342, 0.77312672, -0.01485839, -0.03970295, 0.27338362, -0.17383090, 0.08988211, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.1950, 21, -0.22973666, -0.80358481, 0.09621067, -10.13834953, -30.75046730, 10.06402111, -56.27009583, 8.21397209, -79.27506256, 101.24982452, 2.42101955, -4.36385536, -0.63317156, 0.77278674, -0.01603153, -0.04046628, 0.27182871, -0.17643248, 0.09705594, 99.98600769, 112.06170654, 32.77000046, 0.00000000
3, 0.1950, 21, 0.41786772, -0.80676270, 0.37658799, 18.34418297, -17.08299446, -87.89162445, 4.18006420, -42.76527405, -108.88629150, 109.94303131, 24.35854530, -15.17970467, 0.53333145, -0.80941743, -0.01431092, 0.24534957, -0.00718881, -0.05050758, -0.06606167, 100.02400208, 108.86521149, 32.43000031, 0.00000000
3, 0.2000, 22, 0.41379315, -0.83539999, 0.37379175, 18.76049423, -21.83162498, -88.54629517, 4.18006420, -42.76527405, -108.88629150, 110.05916595, 24.81191444, -15.12597275, 0.53173029, -0.80955815, -0.01672923, 0.24819082, 0.00403659, -0.01816145, -0.06258897, 100.02400208, 108.86521149, 32.43000031, 0.00000000
3, 0.2050, 23, 0.33532259, -0.82365483, 0.36971879, 18.13610649, -26.27917862, -89.92026520, 4.18006420, -42.76527405, -108.88629150, 110.16442108, 25.27927399, -15.09151840, 0.53013057, -0.80962157, -0.01909933, 0.25121638, 0.08985320, -0.02611587, -0.05809281, 100.02400208, 108.86521149, 32.43000031, 0.00000000
5, 0.1750, 18, 0.33988830, -0.72082394, 0.02962146, 6.02890778, -0.19611309, 56.15415192, -44.28529739, 0.43846828, -64.16252136, 98.13980865, 24.90808105, 162.82493591, 0.25662744, 0.02954214, -0.75055748, -0.60822123, 0.08238298, -0.17651998, 0.09867229, 99.90400696, 118.96384430, 32.06999969, 0.00000000
5, 0.1800, 19, 0.32554820, -0.70119476, 0.01006629, 8.19779396, 0.48845658, 57.37372589, -45.42531204, 0.70154923, -64.74714661, 98.16314697, 24.62376595, 162.78280640, 0.25509858, 0.02758431, -0.75085217, -0.60859269, 0.09224398, -0.19815707, 0.11883087, 99.90400696, 118.96384430, 32.06999969, 0.00000000
5, 0.1850, 20, 0.31339490, -0.69159293, 0.00353621, 11.48569870, 0.66516703, 58.15100098, -45.42531204, 0.70154923, -64.74714661, 98.20323181, 24.33549881, 162.74096680, 0.25354552, 0.02556892, -0.75123197, -0.60886079, 0.09983112, -0.20974293, 0.12621883, 99.90400696, 118.96384430, 32.06999969, 0.00000000
2, 0.2000, 23, 0.01052195, -0.85109043, 0.11870842, -2.87190938, -4.23647594, 6.47902536, -65.47792816, 23.23881912, -89.30137634, 90.50190735, -2.37296104, 158.83267212, 0.11482209, -0.14474444, -0.69528770, -0.69457901, -0.05178566, -0.14801905, -0.10989782, 99.94600677, 115.42807770, 0.00000000, 0.00000000
2, 0.2050, 24, 0.00448403, -0.85187447, 0.11781359, -4.43612385, -4.30287313, 5.74034595, -65.85793304, 25.28500366, -89.24291229, 90.48063660, -2.40147710, 158.81089783, 0.11480667, -0.14502676, -0.69509536, -0.69471514, -0.04626340, -0.14721647, -0.10933554, 99.94600677, 115.42807770, 0.00000000, 0.00000000
4, 0.1900, 22, -0.23347554, -0.74695641, 0.18124436, -11.31300640, -12.51147747, 8.35373688, 10.64016342, -60.39169693, -92.95527649, 100.19936371, -14.01020145, 120.39615631, 0.23523748, -0.44631988, -0.62185335, -0.59896618, -0.00846644, -0.20797864, -0.00930508, 99.96100616, 114.16564178, 32.43999863, 0.00000000
4, 0.1950, 23, -0.21422942, -0.76342082, 0.18379030, -12.25034714, -15.17843819, 8.91845036, 10.64016342, -60.39169693, -92.95527649, 100.15874481, -14.04067802, 120.31105042, 0.23565465, -0.44683257, -0.62120342, -0.59909421, -0.02825113, -0.19149539, -0.01250689, 99.96100616, 114.16564178, 32.43999863, 0.00000000
2, 0.2100, 25, 0.00716079, -0.85252339, 0.11696158, -5.82400990, -3.78048086, 5.08084106, -65.85793304, 25.28500366, -89.24291229, 90.45232391, -2.42672563, 158.79177856, 0.11480417, -0.14526626, -0.69486773, -0.69489330, -0.04939694, -0.14655206, -0.10894272, 99.94600677, 115.42807770, 0.00000000, 0.00000000
1, 0.2000, 22, -0.21920812, -0.80222023, 0.09225447, -9.72104645, -27.02013588, 10.07751846, -56.27009583, 8.21397209, -79.27506256, 101.19535065, 2.39753962, -4.50628328, -0.63349694, 0.77246338, -0.01710248, -0.04110323, 0.26091194, -0.17799428, 0.10010061, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.2050, 23, -0.19799910, -0.79957783, 0.10019462, -9.47674274, -23.70742798, 10.01316071, -55.45162201, 8.33089733, -78.80736542, 101.14285278, 2.37105870, -4.63236856, -0.63381547, 0.77215165, -0.01808003, -0.04163027, 0.23923525, -0.18084726, 0.09131458, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.2100, 24, -0.16833252, -0.80009055, 0.11399750, -9.61640739, -21.05372810, 9.69261646, -55.45162201, 8.33089733, -78.80736542, 101.09026337, 2.34350324, -4.74507380, -0.63413936, 0.77184004, -0.01897287, -0.04207694, 0.20905806, -0.18055263, 0.07669292, 99.98600769, 112.06170654, 32.77000046, 0.00000000
3, 0.2100, 24, 0.27158639, -0.78562504, 0.34035385, 17.23653984, -27.39736557, -90.44807434, 6.10932446, -43.64220810, -108.74013519, 110.26383209, 25.75099945, -15.06080818, 0.52854836, -0.80963755, -0.02147169, 0.25428858, 0.16101688, -0.06029177, -0.02846478, 100.02400208, 108.86521149, 32.43000031, 0.00000000
3, 0.2150, 25, 0.26934037, -0.76285380, 0.31476688, 17.52332115, -25.62754631, -91.09447479, 6.10932446, -43.64220810, -108.74013519, 110.37091064, 26.21899796, -15.01810074, 0.52693969, -0.80967259, -0.02388704, 0.25728247, 0.17064442, -0.07913926, -0.00258610, 100.02400208, 108.86521149, 32.43000031, 0.00000000
3, 0.2200, 26, 0.32086304, -0.75006455, 0.32083833, 18.38360405, -22.68410873, -92.04779816, 7.39549828, -41.53756332, -109.09090424, 110.48987579, 26.68986893, -14.95737457, 0.52527589, -0.80973750, -0.02641077, 0.26021707, 0.12646180, -0.08788823, -0.00821841, 100.02400208, 108.86521149, 32.43000031, 0.00000000
5, 0.1900, 21, 0.30123943, -0.70415610, 0.02797747, 15.42203236, 0.71076632, 58.53797150, -46.21455765, 0.84770536, -64.48406982, 98.26310730, 24.04531860, 162.69888306, 0.25198340, 0.02349835, -0.75171232, -0.60899997, 0.10737671, -0.19911137, 0.10293882, 99.90400696, 118.96384430, 32.06999969, 0.00000000
5, 0.1950, 22, 0.30062720, -0.73411310, 0.05240889, 17.71515083, 0.63331151, 58.48314667, -46.21455765, 0.84770536, -64.48406982, 98.33126831, 23.75444221, 162.65478516, 0.25042588, 0.02139384, -0.75223166, -0.60907871, 0.10335559, -0.17103666, 0.07987978, 99.90400696, 118.96384430, 32.06999969, 0.00000000
5, 0.2000, 23, 0.28998467, -0.77312219, 0.07193574, 19.13194084, -1.50589728, 59.70850372, -46.21455765, 0.84770536, -64.48406982, 98.40470123, 23.46018028, 162.59924316, 0.24890542, 0.01918492, -0.75277656, -0.60910219, 0.10930783, -0.13389611, 0.06178569, 99.90400696, 118.96384430, 32.06999969, 0.00000000
2, 0.2400, 26, 0.05917024, -0.84881598, 0.06620963, -12.54472923, 0.00465563, 2.46249104, -66.35486603, 25.46039200, -90.70446777, 90.15142822, -2.50731993, 158.74755859, 0.11496272, -0.14571777, -0.69288260, -0.69675219, -0.10300729, -0.15021880, -0.06338635, 99.94600677, 115.42807770, 0.00000000, 0.00000000
2, 0.2450, 27, 0.06202295, -0.84396195, 0.06553477, -12.57997608, -0.03005813, 2.46180296, -66.35486603, 25.46039200, -90.70446777, 90.08854675, -2.51963019, 158.74737549, 0.11496875, -0.14573000, -0.69248426, -0.69714457, -0.10593100, -0.15507190, -0.06371818, 99.94600677, 115.42807770, 0.00000000, 0.00000000
2, 0.2500, 28, 0.07041395, -0.84227914, 0.06303581, -12.57880402, 0.10770456, 2.56817126, -66.35486603, 25.46039200, -90.70446777, 90.02563477, -2.53246927, 158.74790955, 0.11496734, -0.14574118, -0.69208580, -0.69753808, -0.11454125, -0.15674652, -0.06231606, 99.94600677, 115.42807770, 0.00000000, 0.00000000
5, 0.2050, 24, 0.27709332, -0.80382806, 0.06828760, 17.93076706, -3.18881655, 60.58991241, -46.30224991, 1.02309263, -64.16252136, 98.46841431, 23.16284943, 162.53366089, 0.24741395, 0.01691521, -0.75326639, -0.60917157, 0.11744943, -0.10506663, 0.06678633, 99.90400696, 118.96384430, 32.06999969, 0.00000000
5, 0.2100, 25, 0.25314769, -0.80328846, 0.06090672, 16.07384872, -3.97578025, 61.44001007, -46.30224991, 1.02309263, -64.16252136, 98.52116394, 22.86195755, 162.46299744, 0.24592248, 0.01461656, -0.75369322, -0.60930711, 0.13657460, -0.10750727, 0.07535016, 99.90400696, 118.96384430, 32.06999969, 0.00000000
4, 0.2400, 24, -0.30682364, -0.74828947, 0.20324083, -11.14385033, -24.73482895, 6.94032192, 15.31715870, -59.63168716, -88.86290741, 99.86723328, -14.27735901, 119.21644592, 0.24108149, -0.45316994, -0.61455119, -0.59903556, 0.06034395, -0.20651564, -0.03712299, 99.96100616, 114.16564178, 32.43999863, 0.00000000
4, 0.2450, 25, -0.29740471, -0.73387516, 0.17891733, -10.79583549, -23.67680550, 5.52130461, 15.31715870, -59.63168716, -88.86290741, 99.84414673, -14.28429317, 119.09121704, 0.24178536, -0.45382300, -0.61391038, -0.59891456, 0.05069125, -0.22092840, -0.01313847, 99.96100616, 114.16564178, 32.43999863, 0.00000000
1, 0.2150, 25, -0.14329837, -0.80108058, 0.11316640, -10.12967587, -19.80254173, 9.62381554, -55.45162201, 8.33089733, -78.80736542, 101.03540039, 2.31497955, -4.85154581, -0.63448077, 0.77151561, -0.01982784, -0.04248378, 0.18353148, -0.17976262, 0.07666092, 99.98600769, 112.06170654, 32.77000046, 0.00000000
1, 0.2200, 26, -0.12178782, -0.79428589, 0.09834721, -10.42600632, -18.82959747, 9.61572647, -55.89009094, 6.08009338, -79.09967804, 100.97931671, 2.28547001, -4.95319414, -0.63483226, 0.77118397, -0.02065496, -0.04285830, 0.16154967, -0.18674007, 0.09058909, 99.98600769, 112.06170654, 32.77000046, 0.00000000
3, 0.2250, 27, 0.41472796, -0.75346214, 0.34741819, 18.84911919, -20.11477661, -93.07118988, 7.39549828, -41.53756332, -109.09090424, 110.61928558, 27.16091156, -14.87974262, 0.52357155, -0.80982667, -0.02902380, 0.26308027, 0.03993098, -0.08032695, -0.03424641, 100.02400208, 108.86521149, 32.43000031, 0.00000000
3, 0.2300, 28, 0.50119489, -0.78095269, 0.34976077, 19.12910271, -20.71617889, -94.09499359, 7.39549828, -41.53756332, -109.09090424, 110.75083923, 27.63764763, -14.80170822, 0.52183700, -0.80989927, -0.03165558, 0.26598373, -0.03916963, -0.04855985, -0.03601420, 100.02400208, 108.86521149, 32.43000031, 0.00000000
3, 0.2700, 29, 0.57545167, -0.77827090, 0.34352440, 17.03736115, -34.17901230, -98.95001984, 13.21251106, -38.02981567, -110.40631104, 111.51658630, 31.74516296, -14.60573769, 0.50810158, -0.80826390, -0.05157034, 0.29305774, -0.05125722, -0.01411229, -0.03152479, 100.02400208, 108.86521149, 32.43000031, 0.00000000
3, 0.2750, 30, 0.62598866, -0.83169806, 0.35475111, 16.60200119, -36.23677826, -99.28416443, 13.21251106, -38.02981567, -110.40631104, 111.60829163, 32.27342987, -14.58929443, 0.50632268, -0.80793637, -0.05405568, 0.29657102, -0.09399579, 0.04434336, -0.04322166, 100.02400208, 108.86521149, 32.43000031, 0.00000000
