time,ax,ay,az,aT
25.040000,0.0036,-2.0694,-4.7468,5.178
25.041000,0.0646,-1.9897,-5.0123,5.393
25.041000,0.1095,-2.0112,-5.3510,5.718
25.042000,0.1952,-1.9414,-5.5482,5.881
25.042000,0.3975,-1.7780,-5.7261,6.009
25.042000,0.5536,-1.6420,-5.8853,6.135
25.043000,0.5431,-1.5422,-5.9018,6.124
25.043000,0.5790,-1.4140,-5.7760,5.975
25.043000,0.7041,-1.2210,-5.5250,5.702
25.044000,0.7004,-0.9998,-5.1750,5.317
25.044000,0.7163,-0.7477,-4.8196,4.930
25.045000,0.6493,-0.5988,-4.4898,4.576
25.045000,0.3516,-0.4431,-4.1592,4.197
25.045000,0.0673,-0.2593,-3.6650,3.675
25.046000,-0.2734,-0.0381,-3.2705,3.282
25.052000,-0.5753,0.2368,-2.8461,2.913
25.057000,-0.8771,0.4481,-2.2316,2.439
25.061000,-1.1743,0.6381,-1.6207,2.101
25.065000,-1.3620,0.8996,-1.1635,2.005
25.070000,-1.4556,1.1125,-0.6805,1.954
25.078000,-1.3716,1.3747,-0.3150,1.967
25.082000,-1.1891,1.5208,0.0960,1.933
25.085000,-1.0586,1.5724,0.4424,1.946
25.090000,-0.9587,1.6799,0.7891,2.089
25.145000,-0.9109,1.8405,1.0071,2.287
25.146000,-0.9007,1.9537,1.1756,2.452
25.146000,-1.0329,2.0743,1.4645,2.741
25.146000,-1.1747,2.2261,1.6874,3.030
25.147000,-1.2582,2.3684,1.6315,3.139
25.147000,-1.2974,2.4971,1.6077,3.241
25.147000,-1.4783,2.5022,1.4773,3.260
25.147000,-1.5957,2.5590,1.3789,3.316
25.148000,-1.5253,2.7177,1.3194,3.384
25.148000,-1.3673,2.8167,1.2241,3.362
25.148000,-1.2152,2.8327,1.1621,3.294
25.151000,-1.0571,2.8332,1.1307,3.228
25.156000,-0.8866,2.8354,1.1437,3.183
25.159000,-0.7617,2.7872,1.2033,3.130
25.165000,-0.7451,2.7555,1.3979,3.178
25.169000,-0.7745,2.6904,1.7557,3.305
25.177000,-0.8431,2.6538,2.0568,3.462
25.179000,-0.9418,2.6025,2.3060,3.602
25.184000,-1.0422,2.5121,2.6518,3.799
25.189000,-1.1018,2.4179,3.0851,4.072
25.256000,-1.1618,2.2691,3.4481,4.288
25.258000,-1.2034,2.0938,3.8371,4.534
25.259000,-0.9894,2.1305,4.3600,4.953
25.261000,-0.6629,2.1198,4.7255,5.221
25.261000,-0.2337,1.9919,5.0561,5.439
25.263000,0.1418,1.8513,5.2592,5.577
25.264000,0.4854,1.7451,5.1442,5.454
25.266000,0.9222,1.7213,4.8763,5.253
25.267000,1.3387,1.7208,4.5750,5.068
25.268000,1.6262,1.7033,4.1659,4.785
25.270000,1.9270,1.7061,3.5792,4.408
25.271000,2.0405,1.7133,3.0319,4.036
25.273000,2.0748,1.7286,2.5424,3.709
25.274000,2.0397,1.7149,2.1314,3.412
25.275000,1.9944,1.6059,1.8293,3.147
25.276000,1.8782,1.3358,1.6952,2.861
25.276000,1.8101,1.1339,1.6572,2.703
25.279000,1.7931,0.9381,1.7966,2.706
25.283000,1.7783,0.7333,2.1085,2.854
25.289000,1.8007,0.5398,2.3976,3.047
25.295000,1.7518,0.4163,2.4850,3.069
25.299000,1.7509,0.1753,2.3143,2.907
25.304000,1.5702,-0.3408,2.1512,2.685
25.308000,1.2389,-0.6633,2.0628,2.496
25.373000,0.9519,-0.7739,1.7337,2.124
25.375000,0.7788,-0.7776,1.2143,1.639
25.375000,0.5523,-0.9108,1.0114,1.469
25.376000,0.2743,-1.1301,0.7420,1.380
25.376000,0.1487,-1.1576,0.3533,1.219
25.377000,0.1519,-1.1795,-0.0210,1.189
25.377000,0.1192,-1.1998,-0.2474,1.231
25.378000,0.1464,-1.2326,-0.3839,1.299
25.378000,0.2546,-1.2944,-0.4186,1.384
25.378000,0.4143,-1.3324,-0.4354,1.462
25.379000,0.5548,-1.3517,-0.4487,1.529
25.379000,0.7419,-1.4195,-0.4153,1.655
25.379000,0.9703,-1.5479,-0.3951,1.869
25.380000,1.1529,-1.6769,-0.3498,2.065
25.384000,1.3352,-1.7949,-0.4204,2.276
25.388000,1.5215,-1.8757,-0.5348,2.474
25.394000,1.6421,-1.9343,-0.6067,2.609
25.397000,1.6853,-1.9947,-0.7053,2.705
25.402000,1.6347,-2.0281,-0.9287,2.766
25.407000,1.5821,-2.1016,-1.1690,2.879
25.412000,1.4396,-2.1336,-1.3355,2.900
25.417000,1.2055,-2.1650,-1.5715,2.934
25.422000,1.0096,-2.1480,-1.6545,2.893
25.427000,0.7664,-2.1783,-1.6802,2.856
25.481000,0.4139,-2.2013,-1.8734,2.920
25.482000,0.2940,-2.1692,-2.0304,2.986
25.482000,0.2751,-2.1729,-2.0796,3.020
25.482000,0.3124,-2.1552,-2.0879,3.017
25.482000,0.2668,-2.1736,-2.2730,3.156
25.482000,0.2340,-2.1634,-2.4911,3.308
25.483000,0.2565,-2.1771,-2.6707,3.455
25.483000,0.2930,-2.2290,-2.8047,3.595
25.483000,0.3285,-2.2445,-2.9985,3.760
25.483000,0.3747,-2.1975,-3.1278,3.841
25.484000,0.4839,-2.1552,-3.2021,3.890
25.487000,0.4911,-2.1796,-3.2262,3.924
25.491000,0.5634,-2.1773,-3.1573,3.876
25.498000,0.7487,-2.2251,-2.9714,3.787
25.501000,0.9441,-2.2273,-2.7977,3.699
25.508000,1.0620,-2.2327,-2.5616,3.560
25.512000,1.0051,-2.2179,-2.3632,3.393
25.516000,0.7332,-2.1305,-2.2501,3.184
25.522000,0.4602,-1.9971,-2.1742,2.988
25.585000,0.3536,-1.8271,-2.1476,2.842
25.586000,0.3517,-1.7451,-2.2324,2.855
25.586000,0.2037,-1.7364,-2.2826,2.875
25.586000,-0.0742,-1.7149,-2.2529,2.832
25.587000,-0.1541,-1.6205,-2.1292,2.680
25.587000,-0.0293,-1.4819,-1.9642,2.461
25.587000,0.1088,-1.3447,-1.8370,2.279
25.588000,0.2211,-1.2712,-1.6062,2.060
25.588000,0.4053,-1.2308,-1.3698,1.886
25.588000,0.5844,-1.1399,-1.1898,1.748
25.588000,0.7061,-1.0512,-1.1569,1.715
25.589000,0.8515,-0.9693,-1.2521,1.798
25.589000,0.8532,-0.8935,-1.2890,1.785
25.591000,0.8499,-0.7949,-1.3659,1.794
25.596000,0.8288,-0.7306,-1.4254,1.803
25.600000,0.7252,-0.6098,-1.3458,1.646
25.605000,0.5992,-0.4872,-1.3328,1.540
25.610000,0.4799,-0.4055,-1.3700,1.507
25.618000,0.4056,-0.3332,-1.3331,1.433
25.625000,0.4674,-0.1792,-1.2344,1.332
25.626000,0.5885,-0.0513,-1.0978,1.247
25.654000,0.6162,0.0865,-0.8731,1.072
25.655000,0.6633,0.1906,-0.6247,0.931
25.655000,0.7684,0.2872,-0.3621,0.897
25.655000,0.8004,0.4241,-0.1331,0.916
25.656000,0.8098,0.4958,0.0577,0.951
25.656000,0.8019,0.5452,0.2942,1.013
25.664000,0.8129,0.7371,0.5548,1.230
25.665000,0.8447,0.8751,0.7825,1.446
25.671000,0.8826,0.9878,0.7644,1.529
25.677000,0.8447,1.0876,0.6251,1.512
25.680000,0.7208,1.1604,0.4862,1.450
25.685000,0.6275,1.2285,0.2376,1.400
25.690000,0.5523,1.3112,-0.0230,1.423
25.695000,0.5188,1.4503,-0.2386,1.559
25.700000,0.5462,1.5051,-0.5150,1.682
25.704000,0.5101,1.5482,-0.7523,1.795
25.710000,0.5015,1.6064,-0.9149,1.915
25.718000,0.3608,1.6584,-0.9433,1.942
25.719000,0.1341,1.6808,-0.7639,1.851
25.774000,-0.1438,1.7454,-0.4607,1.811
25.775000,-0.3597,1.7879,-0.0819,1.826
25.775000,-0.5322,1.8081,0.3893,1.925
25.776000,-0.6250,1.8512,0.9124,2.156
25.776000,-0.6836,1.8546,1.4181,2.433
25.776000,-0.4838,1.9256,1.9214,2.763
25.776000,-0.4956,1.8461,2.3433,3.024
25.777000,-0.6574,1.6513,2.9646,3.457
25.777000,-0.6224,1.5561,3.4551,3.840
25.777000,-0.5592,1.5335,3.8850,4.214
25.778000,-0.5717,1.4964,4.2261,4.519
25.780000,-0.5860,1.4779,4.4740,4.748
25.784000,-0.6939,1.3294,4.5979,4.836
25.790000,-0.8089,1.1965,4.8111,5.023
25.794000,-0.8946,1.1653,4.8480,5.066
25.801000,-0.9793,1.1782,4.8093,5.047
25.804000,-1.1007,1.1278,4.7451,5.000
25.811000,-1.1866,1.1123,4.7056,4.979
25.815000,-1.2485,1.0862,4.5879,4.877
25.819000,-1.2139,1.0619,4.4398,4.724
25.892000,-1.0564,1.0131,4.3329,4.573
25.893000,-0.9577,0.9113,4.2026,4.406
25.894000,-0.8841,0.8382,4.0535,4.233
25.894000,-0.8236,0.7578,3.8617,4.021
25.894000,-0.7650,0.6801,3.6748,3.815
25.895000,-0.7571,0.6121,3.5838,3.714
25.895000,-0.7931,0.6138,3.5479,3.687
25.895000,-0.8687,0.5675,3.5694,3.717
25.896000,-0.9745,0.5185,3.6320,3.796
25.896000,-0.9984,0.3996,3.6230,3.779
25.897000,-0.9645,0.2582,3.6602,3.794
25.897000,-0.9016,0.1229,3.6861,3.797
25.897000,-0.7708,0.0362,3.6485,3.729
25.897000,-0.6343,-0.0121,3.5598,3.616
25.898000,-0.5538,-0.1036,3.4224,3.468
25.898000,-0.5456,-0.2122,3.1769,3.230
25.905000,-0.5062,-0.3809,2.9477,3.015
25.909000,-0.5189,-0.4447,2.6271,2.715
25.913000,-0.5068,-0.4727,2.1650,2.273
25.920000,-0.4961,-0.5557,1.6834,1.841
25.930000,-0.5608,-0.6262,1.1341,1.412
25.931000,-0.5713,-0.6549,0.6150,1.065
25.933000,-0.6138,-0.6558,0.0756,0.901
25.938000,-0.6715,-0.6331,-0.4606,1.031
26.016000,-0.6678,-0.6366,-1.0512,1.399
26.017000,-0.6606,-0.7017,-1.6222,1.887
26.017000,-0.6576,-0.7605,-2.2052,2.424
26.017000,-0.6635,-0.7887,-2.6117,2.808
26.017000,-0.6759,-0.8073,-3.0693,3.245
26.018000,-0.6830,-0.8612,-3.4778,3.647
26.018000,-0.7352,-0.9215,-3.7011,3.884
26.018000,-0.8755,-0.9498,-3.8806,4.090
26.019000,-1.0394,-1.0557,-3.9974,4.263
26.019000,-1.0617,-1.0840,-3.9702,4.250
26.019000,-0.9933,-1.0607,-3.9332,4.193
26.019000,-0.9136,-1.1036,-3.7904,4.052
26.020000,-0.8302,-1.1895,-3.5679,3.851
26.020000,-0.7120,-1.2923,-3.3516,3.662
26.020000,-0.5780,-1.3505,-3.1219,3.450
26.021000,-0.4855,-1.4004,-2.9384,3.291
26.022000,-0.4702,-1.4258,-2.7315,3.117
26.029000,-0.4912,-1.4392,-2.5032,2.929
26.033000,-0.5505,-1.4363,-2.2366,2.714
26.038000,-0.5305,-1.4538,-1.9719,2.507
26.044000,-0.4701,-1.4491,-1.7209,2.298
26.047000,-0.3641,-1.4542,-1.5547,2.160
26.052000,-0.2627,-1.4312,-1.5473,2.124
26.116000,-0.2087,-1.4042,-1.6721,2.193
26.117000,-0.1617,-1.3947,-1.8979,2.361
26.118000,-0.0975,-1.3857,-2.0237,2.455
26.118000,-0.0041,-1.3959,-2.1553,2.568
26.118000,0.1160,-1.3558,-2.2807,2.656
26.118000,0.2154,-1.3177,-2.3402,2.694
26.119000,0.2535,-1.3080,-2.3939,2.740
26.119000,0.1203,-1.3216,-2.4633,2.798
26.119000,0.1630,-1.3488,-2.4672,2.817
26.119000,0.3932,-1.2529,-2.5899,2.904
26.120000,0.4011,-1.1442,-2.6065,2.875
26.120000,0.2968,-1.1422,-2.5146,2.778
26.120000,0.2168,-1.1895,-2.4867,2.765
26.123000,0.1921,-1.1640,-2.4987,2.763
26.128000,0.1554,-1.1185,-2.5313,2.772
26.133000,0.1257,-1.0960,-2.5320,2.762
26.137000,0.1363,-1.0056,-2.5248,2.721
26.144000,0.0725,-0.9378,-2.5025,2.673
26.147000,0.0235,-0.8090,-2.4893,2.618
26.151000,-0.0088,-0.6927,-2.4925,2.587
26.156000,-0.0985,-0.6103,-2.4477,2.525
26.220000,-0.1575,-0.5186,-2.3621,2.423
26.221000,-0.1381,-0.4458,-2.2528,2.301
26.221000,-0.0647,-0.3755,-2.2178,2.250
26.221000,0.0506,-0.2953,-2.1782,2.199
26.222000,0.0496,-0.2312,-2.0530,2.067
26.222000,-0.0885,-0.1763,-1.8707,1.881
26.222000,-0.1873,-0.0468,-1.6196,1.631
26.223000,-0.1509,0.1232,-1.3521,1.366
26.223000,-0.0699,0.2763,-1.2857,1.317
26.223000,-0.0471,0.4414,-1.2984,1.372
26.223000,-0.1012,0.4967,-1.2850,1.381
26.224000,-0.1338,0.6175,-1.1837,1.342
26.224000,-0.1901,0.7581,-1.0256,1.289
26.235000,-0.2820,0.8829,-0.8850,1.282
26.235000,-0.4427,0.9777,-0.7262,1.296
26.236000,-0.5507,1.1042,-0.5107,1.335
26.242000,-0.6250,1.1886,-0.3487,1.387
26.246000,-0.7278,1.2977,-0.2017,1.501
26.252000,-0.8472,1.3741,-0.1176,1.619
26.261000,-0.8349,1.4972,-0.0154,1.714
26.262000,-0.8613,1.6573,0.3012,1.892
26.268000,-0.8235,1.6535,0.5424,1.925
26.270000,-0.6623,1.7417,0.6703,1.980
26.343000,-0.5406,1.8045,0.7113,2.014
26.345000,-0.4800,1.8112,0.6821,1.994
26.346000,-0.5073,1.8411,0.6065,2.004
26.347000,-0.4384,1.8685,0.6180,2.016
26.347000,-0.3526,1.8745,0.6423,2.013
26.348000,-0.3407,1.8688,0.6601,2.011
26.350000,-0.2257,1.8634,0.9036,2.083
26.351000,-0.0075,1.9063,1.1713,2.237
26.352000,0.1735,1.9683,1.5425,2.507
26.353000,0.3057,1.9914,2.0008,2.839
26.353000,0.3153,2.0227,2.5416,3.264
26.354000,0.3155,2.0611,3.0485,3.693
26.355000,0.3304,2.1419,3.5431,4.153
26.356000,0.3921,2.2191,3.8921,4.497
26.356000,0.4489,2.2446,4.0310,4.636
26.357000,0.5157,2.2691,4.0771,4.694
26.357000,0.6216,2.2927,4.0255,4.674
26.361000,0.6161,2.2802,4.0506,4.689
26.365000,0.5380,2.2586,3.9151,4.552
26.371000,0.3533,2.1834,3.8961,4.480
26.379000,0.1742,2.0911,4.0267,4.541
26.382000,-0.0029,1.9580,4.1534,4.592
26.385000,-0.1195,1.7961,4.3721,4.728
26.390000,-0.1671,1.6464,4.5845,4.874
26.454000,-0.0587,1.4197,4.8388,5.043
26.455000,0.2235,1.1875,5.2501,5.387
26.455000,0.4777,0.9461,5.7303,5.827
26.456000,0.7665,0.7161,6.1867,6.275
26.456000,1.1047,0.4630,6.5888,6.697
26.456000,1.3901,0.2713,6.8586,7.003
26.456000,1.5372,0.1091,6.9439,7.113
26.457000,1.6428,-0.0294,6.9028,7.096
26.457000,1.6458,-0.1231,6.7691,6.967
26.457000,1.5824,-0.2704,6.3949,6.593
26.458000,1.5155,-0.3015,5.8569,6.057
26.458000,1.3950,-0.3289,5.3250,5.515
26.458000,1.2556,-0.3713,4.8253,5.000
26.459000,1.1407,-0.4683,4.2234,4.400
26.466000,1.0766,-0.5026,3.5456,3.739
26.471000,1.0104,-0.5620,2.8993,3.121
26.477000,0.9872,-0.6392,2.3203,2.601
26.481000,1.0097,-0.6281,1.6456,2.030
26.484000,0.9770,-0.6381,0.9465,1.503
26.489000,0.9466,-0.6422,0.2803,1.178
26.550000,0.9274,-0.6439,-0.4520,1.216
26.551000,0.8903,-0.6764,-1.1761,1.623
26.551000,0.8463,-0.7193,-1.8425,2.151
26.552000,0.7564,-0.6976,-2.4687,2.675
26.552000,0.6681,-0.7351,-2.9665,3.128
26.552000,0.5787,-0.7567,-3.3246,3.458
26.552000,0.5311,-0.7602,-3.6271,3.744
26.553000,0.4244,-0.8384,-3.7833,3.898
26.553000,0.2922,-0.9028,-3.8077,3.924
26.553000,0.1874,-1.0014,-3.7173,3.854
26.554000,0.1293,-1.0511,-3.5740,3.728
26.554000,0.1347,-1.1241,-3.4135,3.596
26.554000,0.1324,-1.2521,-3.1899,3.429
26.559000,0.1298,-1.3665,-2.9007,3.209
26.564000,0.1775,-1.5038,-2.6506,3.053
26.570000,0.2378,-1.6003,-2.4104,2.903
26.575000,0.2991,-1.6996,-2.1845,2.784
26.579000,0.3427,-1.7855,-1.9535,2.669
26.584000,0.3640,-1.7965,-1.9155,2.651
26.590000,0.4655,-1.8096,-1.9696,2.715
26.652000,0.5278,-1.8676,-2.0032,2.789
26.653000,0.5464,-1.9754,-2.0237,2.880
26.653000,0.4541,-2.0305,-2.1910,3.022
26.653000,0.3724,-2.0062,-2.3831,3.137
26.654000,0.3800,-1.9907,-2.5644,3.269
26.654000,0.3524,-1.9957,-2.8330,3.483
26.655000,0.2223,-1.9896,-3.1700,3.749
26.655000,0.1133,-1.9603,-3.5037,4.016
26.655000,0.0440,-1.9309,-3.8178,4.279
26.655000,0.0120,-1.9106,-4.1198,4.541
26.656000,-0.0497,-1.8940,-4.3097,4.708
26.656000,-0.1315,-1.8881,-4.3949,4.785
26.656000,-0.2119,-1.8518,-4.4474,4.822
26.660000,-0.2598,-1.7565,-4.4532,4.794
26.664000,-0.2059,-1.6906,-4.4289,4.745
26.668000,-0.1597,-1.7042,-4.3223,4.649
26.675000,-0.1501,-1.5701,-4.1428,4.433
26.678000,-0.1269,-1.5207,-3.9214,4.208
26.683000,-0.0948,-1.4436,-3.6439,3.921
26.689000,-0.0557,-1.4153,-3.2840,3.576
26.699000,-0.0045,-1.4006,-2.9897,3.302
26.699000,-0.0065,-1.3948,-2.6197,2.968
26.703000,0.0457,-1.3530,-2.1162,2.512
26.783000,0.2310,-1.2425,-1.7111,2.127
26.783000,0.3794,-1.1594,-1.2699,1.761
26.784000,0.5362,-1.0541,-0.8665,1.466
26.784000,0.6367,-0.9821,-0.6703,1.349
26.784000,0.6883,-0.8814,-0.5684,1.254
26.785000,0.6505,-0.7398,-0.5849,1.146
26.785000,0.5596,-0.5857,-0.7054,1.074
26.785000,0.5117,-0.4066,-0.8369,1.062
26.786000,0.5553,-0.2471,-0.9059,1.091
26.786000,0.6643,-0.1448,-1.0253,1.230
26.786000,0.8745,-0.0202,-1.1212,1.422
26.786000,0.9918,0.0503,-1.1173,1.495
26.786000,1.1046,0.1174,-0.9803,1.482
26.787000,1.0858,0.2622,-0.8134,1.382
26.787000,1.0268,0.3627,-0.6333,1.260
26.787000,1.0092,0.4909,-0.4232,1.199
26.788000,1.0427,0.6157,-0.0018,1.211
26.793000,1.0649,0.7870,0.4399,1.395
26.798000,1.1257,0.9105,0.8115,1.660
26.802000,1.2250,1.0410,1.1731,1.990
26.807000,1.3133,1.2092,1.4292,2.287
26.814000,1.2981,1.2957,1.6135,2.443
26.816000,1.1466,1.3196,1.7379,2.465
26.822000,0.9617,1.3552,1.7020,2.379
26.887000,0.7647,1.4317,1.8909,2.492
26.888000,0.6422,1.4794,2.1248,2.668
26.889000,0.4315,1.5251,2.3654,2.847
26.892000,0.1427,1.5494,2.6414,3.066
26.893000,-0.1936,1.6097,2.9027,3.325
26.894000,-0.4773,1.6272,2.9507,3.403
26.897000,-0.7016,1.6092,3.1538,3.609
26.899000,-0.9799,1.6013,3.2130,3.721
26.902000,-1.0159,1.6706,3.2239,3.770
26.902000,-1.1216,1.7479,3.4543,4.031
26.903000,-1.1971,1.7470,3.7915,4.343
26.903000,-1.0530,1.7374,4.1110,4.586
26.904000,-0.9844,1.6873,4.3799,4.796
26.907000,-1.1743,1.6175,4.6679,5.078
26.908000,-1.5160,1.4722,4.8634,5.303
26.910000,-1.8212,1.3368,4.8137,5.317
26.913000,-2.0802,1.1514,4.4667,5.060
26.914000,-2.3001,0.9380,3.9850,4.696
26.918000,-2.5211,0.8909,3.3205,4.263
26.920000,-2.6041,0.8531,2.6691,3.825
26.935000,-2.7185,0.7536,2.0490,3.487
26.936000,-2.7598,0.6169,1.6108,3.255
26.937000,-2.6453,0.5339,1.3134,3.001
26.942000,-2.4736,0.4848,1.0447,2.729
27.020000,-2.2128,0.3814,0.7328,2.362
27.022000,-1.8139,0.3195,0.4016,1.885
27.023000,-1.2956,0.2805,0.0317,1.326
27.026000,-0.8114,0.1383,-0.1263,0.833
27.027000,-0.4500,0.0486,-0.3260,0.558
27.029000,-0.0799,-0.0410,-0.3978,0.408
27.031000,0.3818,-0.0395,-0.2130,0.439
27.032000,0.7113,-0.0360,0.0467,0.714
27.033000,0.8879,-0.0476,0.3171,0.944
27.035000,0.8762,-0.1060,0.7324,1.147
27.035000,0.7339,-0.0993,1.1613,1.377
27.035000,0.5176,-0.1315,1.5112,1.603
27.036000,0.1446,-0.2030,1.8424,1.859
27.036000,-0.2184,-0.2643,1.9975,2.027
27.036000,-0.5463,-0.3229,2.0201,2.117
27.037000,-0.8786,-0.4148,1.9127,2.145
27.037000,-1.0890,-0.5567,1.7854,2.164
27.038000,-1.3355,-0.5447,1.5256,2.099
27.038000,-1.5493,-0.5796,1.2695,2.085
27.042000,-1.7429,-0.6613,0.9405,2.088
27.045000,-1.8015,-0.6504,0.6197,2.013
27.050000,-1.7945,-0.6543,0.2564,1.927
27.056000,-1.7383,-0.6557,-0.1184,1.862
27.062000,-1.6875,-0.6495,-0.4380,1.861
27.065000,-1.6490,-0.7216,-0.6453,1.912
27.071000,-1.6295,-0.7713,-0.9199,2.024
27.139000,-1.5956,-0.8653,-1.1398,2.143
27.141000,-1.5759,-0.9155,-1.3455,2.265
27.142000,-1.5704,-0.9742,-1.5563,2.416
27.142000,-1.5765,-1.0561,-1.8177,2.628
27.143000,-1.6321,-1.1438,-2.1058,2.899
27.144000,-1.6923,-1.2323,-2.4327,3.209
27.145000,-1.6542,-1.2832,-2.7150,3.428
27.145000,-1.5761,-1.2724,-3.0101,3.628
27.146000,-1.4395,-1.2977,-3.2801,3.810
27.147000,-1.3472,-1.3155,-3.4942,3.969
27.148000,-1.2493,-1.3997,-3.6407,4.096
27.149000,-1.1747,-1.4380,-3.5856,4.038
27.150000,-1.0994,-1.4854,-3.4320,3.898
27.150000,-0.9448,-1.5476,-3.1938,3.673
27.152000,-0.7419,-1.5749,-2.8875,3.372
27.152000,-0.5790,-1.6063,-2.6871,3.184
27.155000,-0.3862,-1.6785,-2.5275,3.059
27.160000,-0.1680,-1.7532,-2.5878,3.130
27.164000,-0.0609,-1.7713,-2.5613,3.115
27.170000,0.0550,-1.7760,-2.5438,3.103
27.174000,0.1058,-1.8034,-2.5014,3.086
27.180000,0.1398,-1.7919,-2.3815,2.984
27.184000,0.1772,-1.7820,-2.2438,2.871
27.188000,0.1590,-1.7169,-2.0307,2.664
27.266000,0.1265,-1.6184,-1.8401,2.454
27.267000,0.1591,-1.6233,-1.7268,2.375
27.267000,0.2159,-1.5694,-1.6713,2.303
27.267000,0.2732,-1.4782,-1.6207,2.211
27.268000,0.2806,-1.4406,-1.6853,2.235
27.268000,0.1903,-1.3440,-1.7957,2.251
27.268000,0.1144,-1.2023,-1.9663,2.308
27.268000,0.0686,-1.1108,-2.2357,2.497
27.269000,-0.0022,-1.0282,-2.5658,2.764
27.269000,-0.0390,-0.9392,-2.8783,3.028
27.269000,-0.0568,-0.8237,-3.1068,3.215
27.270000,-0.0440,-0.7125,-3.2207,3.299
27.270000,0.0367,-0.5906,-3.2085,3.263
27.270000,0.1208,-0.4030,-3.0681,3.097
27.271000,0.1479,-0.2550,-2.7828,2.798
27.271000,0.1088,-0.1565,-2.4937,2.501
27.275000,0.0370,-0.0457,-2.2126,2.213
27.279000,-0.0504,0.0317,-2.0396,2.040
27.285000,-0.0979,0.0829,-1.9675,1.972
27.288000,-0.2532,0.1727,-1.8502,1.875
27.295000,-0.4419,0.2821,-1.7072,1.786
27.298000,-0.4892,0.4445,-1.4642,1.607
27.303000,-0.4122,0.5642,-1.1788,1.370
27.370000,-0.3590,0.6793,-0.9443,1.217
27.371000,-0.3539,0.7945,-0.8011,1.182
27.371000,-0.2872,0.8596,-0.6343,1.106
27.372000,-0.2402,0.9537,-0.4393,1.077
27.372000,-0.1985,1.0985,-0.2832,1.152
27.372000,-0.1935,1.1789,-0.0080,1.195
27.373000,-0.1923,1.2496,0.2453,1.288
27.373000,-0.0755,1.3271,0.4385,1.400
27.373000,0.0806,1.3994,0.6412,1.541
27.373000,0.2478,1.4761,0.7888,1.692
27.374000,0.3954,1.5022,0.8049,1.750
27.374000,0.5716,1.5476,0.7563,1.815
27.375000,0.7241,1.6411,0.6262,1.900
27.375000,0.7957,1.7210,0.6034,1.990
27.380000,0.8440,1.7948,0.6396,2.084
27.383000,0.7999,1.8676,0.6343,2.128
27.387000,0.6664,1.8967,0.6925,2.126
27.395000,0.4485,1.9038,0.8617,2.137
27.398000,0.2609,1.9014,1.1321,2.228
27.402000,0.1081,1.9155,1.5205,2.448
27.407000,0.0258,1.9409,1.8809,2.703
27.468000,0.0198,1.9823,2.3116,3.045
27.468000,0.0412,1.9669,2.8417,3.456
27.469000,0.1232,1.9157,3.2803,3.801
27.469000,0.2866,1.8710,3.6445,4.107
27.469000,0.5769,1.9182,3.9302,4.411
27.470000,0.8247,1.9422,4.1639,4.668
27.470000,0.9827,1.9257,4.2672,4.784
27.470000,1.0757,1.9597,4.2616,4.812
27.471000,1.1239,2.0012,4.1329,4.727
27.471000,1.1997,2.0912,3.9841,4.657
27.471000,1.2609,2.1847,3.8100,4.569
27.471000,1.2220,2.3178,3.6178,4.467
27.474000,1.1725,2.3595,3.3520,4.264
27.481000,1.1534,2.3158,3.0553,4.004
27.482000,1.0954,2.3071,2.7750,3.771
27.488000,0.9505,2.2628,2.5608,3.547
27.494000,0.7561,2.1334,2.4023,3.301
27.498000,0.4373,2.0106,2.4545,3.203
27.501000,0.0785,1.8347,2.7004,3.266
27.506000,-0.2762,1.6294,3.0345,3.455
27.570000,-0.5445,1.4231,3.3445,3.675
27.571000,-0.6729,1.2321,3.5589,3.826
27.573000,-0.4862,1.0866,3.7761,3.959
27.576000,-0.2205,0.9168,4.0850,4.192
27.577000,-0.0523,0.6114,4.4120,4.454
27.579000,0.1381,0.3831,4.8553,4.872
27.581000,0.3871,0.1849,5.2722,5.290
27.582000,0.6933,0.0914,5.5636,5.607
27.583000,1.0381,0.0131,5.7611,5.854
27.583000,1.3656,-0.0755,5.7391,5.900
27.584000,1.5196,-0.1435,5.4288,5.639
27.584000,1.6071,-0.2009,4.9216,5.181
27.585000,1.6537,-0.2688,4.3850,4.694
27.586000,1.6076,-0.3276,3.8906,4.222
27.586000,1.6255,-0.3509,3.3759,3.763
27.587000,1.6576,-0.2976,2.8218,3.286
27.591000,1.7357,-0.2557,2.2089,2.821
27.597000,1.7565,-0.2889,1.4530,2.298
27.602000,1.7506,-0.2985,0.6544,1.893
27.607000,1.7460,-0.3430,-0.1228,1.784
27.612000,1.6390,-0.3786,-0.8627,1.890
27.616000,1.4765,-0.4280,-1.5203,2.162
27.620000,1.2551,-0.4470,-2.1301,2.512
27.698000,0.9956,-0.4952,-2.5704,2.801
27.699000,0.7735,-0.5527,-2.9207,3.072
27.701000,0.5547,-0.5978,-3.2508,3.352
27.702000,0.3717,-0.7162,-3.4677,3.560
27.703000,0.2654,-0.8218,-3.5499,3.653
27.706000,0.1283,-0.8596,-3.6507,3.753
27.707000,0.1087,-0.9588,-3.7390,3.861
27.708000,0.1305,-1.0813,-3.5660,3.729
27.710000,0.1655,-1.1844,-3.3542,3.561
27.711000,0.1734,-1.2952,-3.2249,3.480
27.713000,0.0802,-1.4407,-3.1228,3.440
27.714000,0.0031,-1.5209,-3.0834,3.438
27.716000,-0.0530,-1.5959,-2.9630,3.366
