SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 1.3550, 149, -0.12171069, -1.18238008, 0.25327921, -9.97281170, 57.92432022, 1.77432656, 2.98158431, 15.96024513, -130.69277954, 97.35997009, -4.16854906, -40.12819290, -0.62915313, 0.69674772, -0.28004336, -0.20071080, 0.04858867, 0.19285163, -0.12744325, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.3600, 150, -0.15979473, -1.16909170, 0.28452700, -10.32856846, 60.97546768, 2.23715448, 2.98158431, 15.96024513, -130.69277954, 97.28627777, -4.21813297, -39.82634354, -0.63022870, 0.69696939, -0.27834359, -0.19892298, 0.08574876, 0.17941108, -0.16003123, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.3650, 151, -0.19018912, -1.15811586, 0.31673634, -11.57186127, 66.65052795, 1.89751852, 3.50774622, 15.98947620, -131.13124084, 97.20399475, -4.26917505, -39.49597931, -0.63140297, 0.69720471, -0.27646437, -0.19698566, 0.11517659, 0.16827179, -0.19368413, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.3700, 152, -0.19025624, -1.13966215, 0.33733046, -12.56140327, 71.84883881, 1.19276631, 3.50774622, 15.98947620, -131.13124084, 97.11447906, -4.31942892, -39.13921738, -0.63265812, 0.69745940, -0.27440915, -0.19491994, 0.11431128, 0.14965808, -0.21577990, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.3750, 153, -0.13106982, -1.15395319, 0.31881067, -11.83974743, 76.61984253, 0.03542029, 3.91698337, 16.63256264, -130.63432312, 97.02640533, -4.36628819, -38.75789261, -0.63393176, 0.69778097, -0.27218997, -0.19273053, 0.05434117, 0.16385230, -0.19866768, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.3800, 154, -0.05076934, -1.16053736, 0.29265913, -12.21496105, 78.00007629, -1.01352227, 3.91698337, 16.63256264, -130.63432312, 96.93556213, -4.40816927, -38.36898804, -0.63521695, 0.69810796, -0.26989430, -0.19053048, -0.02664267, 0.17034408, -0.17389670, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.3850, 155, 0.00085073, -1.16457546, 0.31342709, -11.48539257, 76.38122559, -1.51707399, 3.91698337, 16.63256264, -130.63432312, 96.84867859, -4.44600105, -37.98775101, -0.63644940, 0.69843942, -0.26763123, -0.18838285, -0.07899091, 0.17421548, -0.19607183, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.3900, 156, 0.03383546, -1.18519437, 0.34042805, -11.22336197, 75.39795685, -1.08816779, 4.47237635, 13.24174213, -129.99122620, 96.76327515, -4.48478842, -37.61157990, -0.63765866, 0.69875753, -0.26540759, -0.18624808, -0.11271123, 0.19466537, -0.22450373, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.3950, 157, 0.05046377, -1.20661151, 0.30915079, -12.92741013, 72.40034485, -0.15646410, 4.47237635, 13.24174213, -129.99122620, 96.67028046, -4.52592802, -37.25080490, -0.63888603, 0.69898528, -0.26327935, -0.18419616, -0.12996557, 0.21600303, -0.19479786, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.4400, 158, 0.08158113, -1.36584854, 0.16484223, -24.76232147, 65.87690735, 0.36448455, 5.49546909, 17.42180634, -127.59426880, 95.49002838, -4.93413544, -34.16527176, -0.65152842, 0.69834691, -0.24488866, -0.16688935, -0.16786611, 0.37390086, -0.07093373, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.4450, 159, 0.00585577, -1.40477073, 0.09883678, -21.17645073, 66.30262756, -0.12669337, 5.49546909, 17.42180634, -127.59426880, 95.35556030, -4.96454620, -33.83391953, -0.65287781, 0.69822639, -0.24284282, -0.16509981, -0.09251611, 0.41275027, -0.00756416, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.4500, 160, -0.04197479, -1.44410336, 0.03437138, -20.45497131, 68.33653259, -0.43792069, 5.52470016, 18.09412384, -126.95117950, 95.22043610, -4.99139309, -33.49038315, -0.65423673, 0.69812769, -0.24070491, -0.16325805, -0.04501770, 0.45201516, 0.05439723, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.4550, 161, -0.04759635, -1.47545719, -0.01264106, -19.46762085, 71.90622711, -0.78603029, 5.52470016, 18.09412384, -126.95117950, 95.09170532, -5.01943779, -33.13055801, -0.65557539, 0.69808948, -0.23848625, -0.16129576, -0.03975124, 0.48328096, 0.09906878, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.4600, 162, -0.00010692, -1.50198305, -0.05511632, -19.61803627, 72.53652191, -0.97940552, 5.72931862, 18.09412384, -126.80502319, 94.96176147, -5.04598570, -32.76741791, -0.65691686, 0.69804597, -0.23624006, -0.15931968, -0.08760506, 0.50971943, 0.13937683, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.4650, 163, 0.04517701, -1.49801326, -0.08313028, -20.89537048, 72.24997711, -1.11018336, 5.72931862, 18.85413551, -126.80502319, 94.82535553, -5.07094908, -32.40558243, -0.65828645, 0.69795752, -0.23398684, -0.15736739, -0.13325757, 0.50563318, 0.16517428, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.4700, 164, 0.09980833, -1.47102475, -0.13343829, -21.68727112, 73.07426453, -0.90519512, 5.72931862, 18.85413551, -126.80502319, 94.68447876, -5.09639120, -32.03963470, -0.65968275, 0.69784236, -0.23170815, -0.15539055, -0.18820411, 0.47856277, 0.21323356, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.4750, 165, 0.15977889, -1.43104601, -0.17585267, -22.38606453, 72.18185425, -0.25157869, 5.72931862, 18.97106171, -125.69423676, 94.54035187, -5.12385654, -31.67833328, -0.66108847, 0.69768667, -0.22946788, -0.15342715, -0.24853241, 0.43849319, 0.25337708, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.4800, 166, 0.23114435, -1.37790561, -0.17047970, -22.51051140, 70.90577698, 0.63094604, 5.72931862, 18.97106171, -125.69423676, 94.39603424, -5.15432310, -31.32366753, -0.66248405, 0.69750267, -0.22728801, -0.15147668, -0.32042721, 0.38519293, 0.24575892, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.4850, 167, 0.32024145, -1.33382452, -0.12300454, -21.77935219, 69.58915710, 2.06244826, 5.84624386, 19.49722290, -125.48962402, 94.25584412, -5.19054270, -30.97601509, -0.66384667, 0.69731003, -0.22519207, -0.14951588, -0.41024581, 0.34090152, 0.19612329, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.5250, 168, 0.50983489, -1.26719320, 0.19606052, -4.04505587, 41.38498688, 28.50513840, 6.05086231, 20.40339088, -124.72960663, 93.46636963, -5.93998528, -28.78727913, -0.67236984, 0.69553787, -0.21516466, -0.13360438, -0.61311966, 0.27399641, -0.13657963, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.5300, 169, 0.46291357, -1.29744005, 0.24870844, 0.28752920, 37.03390884, 32.86800766, 6.05086231, 20.40339088, -124.72960663, 93.44970703, -6.11490583, -28.61109924, -0.67289650, 0.69545525, -0.21507387, -0.13151257, -0.56928051, 0.30444211, -0.18980408, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.5350, 170, 0.41698524, -1.30182493, 0.32270116, 3.32784247, 30.68951225, 37.09466171, 5.49546909, 20.66647148, -125.19731140, 93.45132446, -6.30900335, -28.46792412, -0.67329228, 0.69538307, -0.21531400, -0.12945962, -0.52681917, 0.30905789, -0.26397136, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.5400, 171, 0.34726557, -1.29895508, 0.33155310, 5.01875782, 24.12839317, 41.15806198, 5.49546909, 20.66647148, -125.19731140, 93.46475983, -6.52145147, -28.35887909, -0.67359489, 0.69528258, -0.21587884, -0.12746947, -0.46072876, 0.30658549, -0.27284411, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.5450, 172, 0.20863254, -1.31045318, 0.27984458, 7.00830841, 16.45009041, 45.43639755, 5.49546909, 20.66647148, -125.19731140, 93.49238586, -6.75300026, -28.28971100, -0.67378533, 0.69515473, -0.21680932, -0.12556666, -0.32589653, 0.31864637, -0.22110507, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.5500, 173, 0.11748838, -1.33319354, 0.25333095, 9.13492775, 6.76839542, 51.97868347, 4.91084480, 21.74802589, -124.70037842, 93.54484558, -7.00154781, -28.27825737, -0.67377853, 0.69503069, -0.21821205, -0.12384853, -0.23899822, 0.34199232, -0.19411010, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.5550, 174, -0.03729556, -1.44132948, 0.26573235, 12.43444920, -5.00631952, 61.99641418, 4.91084480, 21.74802589, -124.70037842, 93.61330414, -7.30928087, -28.32241631, -0.67368227, 0.69478160, -0.22030284, -0.12205490, -0.08922224, 0.45079637, -0.20597661, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.5600, 175, -0.16716768, -1.52489364, 0.25132388, 12.78043556, -14.08585453, 70.39843750, 4.41391420, 18.59105492, -124.81730652, 93.69020081, -7.65606165, -28.41534615, -0.67352659, 0.69440800, -0.22291537, -0.12028425, 0.03485306, 0.53522277, -0.19077492, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.5650, 176, -0.27440125, -1.58273399, 0.25101808, 13.31858635, -24.15930557, 79.65061951, 4.41391420, 18.59105492, -124.81730652, 93.77791595, -8.04565620, -28.56254196, -0.67329669, 0.69389981, -0.22610436, -0.11853910, 0.13554081, 0.59404790, -0.18943356, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.5700, 177, -0.32852587, -1.58777189, 0.31348315, 15.04535389, -32.54782867, 88.78763580, 4.41391420, 18.59105492, -124.81730652, 93.88203430, -8.47785950, -28.75586510, -0.67296815, 0.69329858, -0.22982198, -0.11675964, 0.18221967, 0.60014117, -0.25038439, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6000, 178, -0.23664255, -1.24913490, 0.22427155, 24.32131195, -25.23920631, 131.85279846, 0.46769950, 20.63723946, -124.84653473, 94.67430115, -11.75371552, -30.05192375, -0.67059261, 0.68848902, -0.25665939, -0.10205143, 0.03517545, 0.27235967, -0.14778203, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6050, 179, -0.22112024, -1.25227559, 0.22276102, 24.87513924, -21.52449608, 142.80047607, 0.46769950, 20.63723946, -124.84653473, 94.83586884, -12.45631027, -30.22093773, -0.67021841, 0.68751931, -0.26167843, -0.09822880, 0.00786068, 0.27821648, -0.14368002, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6100, 180, -0.24941112, -1.33807147, 0.27090642, 23.32754898, -28.91418266, 155.61334229, -1.81233561, 21.28032684, -124.93422699, 95.00221252, -13.21915054, -30.43580437, -0.66983014, 0.68629676, -0.26727962, -0.09426516, 0.02334744, 0.36701101, -0.18947089, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6150, 181, -0.33292282, -1.42121196, 0.28138095, 20.38164139, -33.33001709, 164.44885254, -1.81233561, 21.28032684, -124.93422699, 95.16374207, -14.02352047, -30.68019295, -0.66948014, 0.68483204, -0.27324873, -0.09020389, 0.09334090, 0.45358562, -0.19781426, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6200, 182, -0.45601264, -1.50619388, 0.27068830, 16.13269424, -33.51565170, 170.70272827, -1.81233561, 21.28032684, -124.93422699, 95.30918884, -14.85836792, -30.93154335, -0.66924167, 0.68312943, -0.27937809, -0.08601038, 0.20245478, 0.54235345, -0.18535396, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6250, 183, -0.57584417, -1.58658862, 0.24549668, 10.48095608, -29.74739265, 175.70170593, -3.12774038, 17.59719276, -124.70037842, 95.42631531, -15.71934414, -31.16880417, -0.66919637, 0.68117470, -0.28550866, -0.08162173, 0.30794662, 0.62684733, -0.15886270, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6300, 184, -0.66663826, -1.62358034, 0.24731113, 4.51995707, -29.90819359, 180.29548645, -3.12774038, 17.59719276, -124.70037842, 95.51881409, -16.60276222, -31.41180229, -0.66930056, 0.67894626, -0.29174173, -0.07717203, 0.38400015, 0.66818243, -0.15972796, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6350, 185, -0.72283953, -1.59904718, 0.28060299, 0.45040327, -33.66179657, 184.32385254, -4.41391420, 19.93569183, -124.58345032, 95.60169220, -17.50414085, -31.67889023, -0.66944742, 0.67649084, -0.29817131, -0.07276179, 0.42512918, 0.64824390, -0.19215402, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6400, 186, -0.73953098, -1.52246535, 0.32269228, -0.66172665, -35.29421234, 186.64761353, -4.41391420, 19.93569183, -124.58345032, 95.68688965, -18.41593742, -31.95841217, -0.66956782, 0.67392164, -0.30469343, -0.06834100, 0.42659414, 0.57654262, -0.23324046, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6450, 187, -0.69817942, -1.45739424, 0.34395146, 0.42290130, -30.73579788, 187.23318481, -4.41391420, 19.93569183, -124.58345032, 95.77502441, -19.33247566, -32.21720886, -0.66967291, 0.67134374, -0.31108159, -0.06375020, 0.37004936, 0.51666451, -0.25335526, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6750, 188, -0.38504264, -1.27942634, 0.20569421, -4.05677938, -32.58066559, 166.56546021, -9.17860222, 19.11721611, -123.99883270, 96.19939423, -24.53841400, -33.52472305, -0.67047095, 0.65547413, -0.34564611, -0.03675830, -0.02756542, 0.37323794, -0.11073953, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6800, 189, -0.38579506, -1.26674962, 0.19908342, -7.79823017, -41.11717224, 165.32299805, -9.17860222, 19.11721611, -123.99883270, 96.29878235, -25.33829689, -33.84791565, -0.67031258, 0.65268010, -0.35155037, -0.03319801, -0.03952178, 0.36657009, -0.10319020, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6850, 190, -0.40073428, -1.23419118, 0.20087086, -12.06025696, -50.89403915, 163.32148743, -11.28325081, 18.85413551, -124.08652496, 96.40537262, -26.12244606, -34.22755051, -0.67008561, 0.64974093, -0.35765874, -0.03003746, -0.03700096, 0.34008333, -0.10398543, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6900, 191, -0.42282063, -1.19000578, 0.20133269, -13.33877373, -60.29954147, 161.43107605, -11.28325081, 18.85413551, -124.08652496, 96.53489685, -26.89130020, -34.66257477, -0.66970789, 0.64674455, -0.36396730, -0.02721658, -0.02700313, 0.30205104, -0.10320003, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.6950, 192, -0.45418197, -1.13378453, 0.19040020, -11.77203178, -72.60898590, 159.64555359, -11.28325081, 18.85413551, -124.08652496, 96.71076202, -27.64322853, -35.17047119, -0.66904974, 0.64376986, -0.37056640, -0.02476842, -0.00736454, 0.25210589, -0.09042244, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.7000, 193, -0.50329167, -1.09656417, 0.17580892, -7.58462477, -83.80029297, 158.65950012, -13.18327999, 18.35720444, -123.15112305, 96.94715881, -28.38008118, -35.74883270, -0.66804230, 0.64089143, -0.37744719, -0.02261159, 0.03034595, 0.22130489, -0.07322462, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.7050, 194, -0.54263681, -1.07267392, 0.18090697, -2.20297384, -90.73883057, 157.96994019, -13.18327999, 18.35720444, -123.15112305, 97.23790741, -29.10881042, -36.37217712, -0.66673768, 0.63812512, -0.38449249, -0.02056151, 0.05848485, 0.20397499, -0.07489761, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.7100, 195, -0.56437451, -1.06283188, 0.21598111, 3.23284245, -96.31419373, 157.10183716, -14.64484024, 18.76644325, -122.80034637, 97.58245087, -29.82657623, -37.03565979, -0.66514474, 0.63548577, -0.39165604, -0.01859966, 0.06916615, 0.20082074, -0.10579363, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.7800, 196, -0.66381168, -0.43909103, 0.23965576, 2.95876741, -54.63310623, 84.48922729, -24.11575508, 18.76644325, -121.19263458, 103.09709930, -37.58560562, -46.63673019, -0.64047939, 0.60153186, -0.47743464, -0.00135337, 0.05444840, -0.33423820, -0.06321235, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.7850, 197, -0.63174784, -0.46166995, 0.24967276, 2.51606178, -49.41110992, 75.68103027, -25.34346581, 17.10026360, -121.10494232, 103.36344147, -37.89792252, -47.04972839, -0.63938099, 0.60002184, -0.48079681, -0.00047359, 0.01790958, -0.30747360, -0.07029898, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.7900, 198, -0.60794109, -0.48953936, 0.25870100, 0.00369774, -43.71097946, 66.52500916, -25.34346581, 17.10026360, -121.10494232, 103.59082794, -38.17090988, -47.41741943, -0.63845944, 0.59862494, -0.48375383, 0.00024624, -0.00981032, -0.27590519, -0.07682629, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.7950, 199, -0.57810718, -0.50958633, 0.25632250, -3.71626472, -35.32685089, 56.85242081, -26.22040367, 19.11721611, -120.72492981, 103.76119995, -38.40577698, -47.72123718, -0.63780576, 0.59732181, -0.48622009, 0.00083604, -0.04298922, -0.25268966, -0.07255428, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.8000, 200, -0.53597307, -0.51367438, 0.24310295, -8.16549301, -25.54668617, 46.80177689, -26.22040367, 19.11721611, -120.72492981, 103.88034821, -38.61000443, -47.96550751, -0.63739318, 0.59610236, -0.48825213, 0.00134099, -0.08796155, -0.24594849, -0.05808044, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.8050, 201, -0.49811599, -0.50090003, 0.22209141, -11.75859547, -16.00008392, 36.62951660, -26.22040367, 19.11721611, -120.72492981, 103.91924286, -38.76889801, -48.12107086, -0.63735396, 0.59499633, -0.48964947, 0.00169800, -0.12811187, -0.25666344, -0.03657587, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.8100, 202, -0.46385515, -0.47303209, 0.19136749, -14.23742485, -7.41914654, 26.45510674, -27.41888237, 18.94182968, -120.19876862, 103.90284729, -38.88866043, -48.20793152, -0.63756168, 0.59403598, -0.49054331, 0.00194070, -0.16406089, -0.28311497, -0.00610656, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.8150, 203, -0.44820732, -0.44520670, 0.16665724, -15.79933929, -1.12934172, 16.28451347, -27.41888237, 18.94182968, -120.19876862, 103.84417725, -38.96658707, -48.23997116, -0.63794488, 0.59324789, -0.49099821, 0.00202893, -0.18084773, -0.31011778, 0.01781404, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.8200, 204, -0.43586922, -0.40915039, 0.13458836, -16.88155365, 3.86163974, 6.70779705, -27.94504547, 19.29260445, -119.87722778, 103.75114441, -39.00394821, -48.22613525, -0.63846356, 0.59263343, -0.49106634, 0.00195555, -0.19374956, -0.34589189, 0.04872642, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.8250, 205, -0.42264035, -0.36550754, 0.07387309, -17.06003952, 7.79959202, -2.20447946, -27.94504547, 19.29260445, -119.87722778, 103.63306427, -39.00260925, -48.17410660, -0.63907188, 0.59220368, -0.49079433, 0.00173083, -0.20693702, -0.38971013, 0.10804499, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.8750, 206, -0.18833801, 0.00361591, -0.04405886, -14.15238667, 4.89897442, -84.05233002, -28.17889404, 18.85413551, -119.23413849, 102.07348633, -36.83169937, -46.70719147, -0.64511329, 0.59854561, -0.47481704, -0.01098931, -0.41247153, -0.78506041, 0.21130227, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.8800, 207, -0.15805653, 0.00242952, -0.05189697, -13.17925453, -0.73571545, -91.34966278, -28.17889404, 18.85413551, -119.23413849, 101.93909454, -36.38420105, -46.59427261, -0.64539629, 0.60005462, -0.47244692, -0.01386055, -0.43661740, -0.78873205, 0.21824317, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.8850, 208, -0.13954513, -0.00519868, -0.04026356, -12.53813171, -5.61724854, -99.67639160, -28.55890083, 19.58491707, -118.85413361, 101.82092285, -35.89075089, -46.50230408, -0.64554542, 0.60173917, -0.46998876, -0.01708107, -0.44833851, -0.78636670, 0.20601346, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.8900, 209, -0.12928806, -0.00735981, -0.04677928, -10.87798214, -15.30218792, -107.78005219, -28.55890083, 19.58491707, -118.85413361, 101.74066925, -35.34764862, -46.46021652, -0.64543301, 0.60361594, -0.46758255, -0.02075031, -0.45109260, -0.78973353, 0.21239212, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.8950, 210, -0.13326357, 0.00020283, -0.04461178, -9.47797775, -20.61918449, -113.63811493, -28.50043869, 20.22800255, -119.17568207, 101.68244934, -34.77045822, -46.44385147, -0.64515460, 0.60563171, -0.46516237, -0.02469589, -0.43901092, -0.80308735, 0.21049958, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9000, 211, -0.14573887, 0.00187658, -0.03408916, -8.42752838, -26.39686966, -119.29239655, -28.50043869, 20.22800255, -119.17568207, 101.64095306, -34.17354965, -46.44765091, -0.64474839, 0.60772145, -0.46275693, -0.02881434, -0.41800997, -0.81068778, 0.20052242, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9050, 212, -0.15891470, 0.00800644, -0.02955060, -9.24350548, -30.63797188, -124.32544708, -28.50043869, 20.22800255, -119.17568207, 101.61051178, -33.53397751, -46.47877884, -0.64421272, 0.60991305, -0.46031061, -0.03332002, -0.39578712, -0.82290649, 0.19672751, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9100, 213, -0.15690845, -0.00068072, -0.00676718, -8.12758636, -35.99230957, -130.18080139, -27.41888237, 17.53873062, -119.46798706, 101.59867096, -32.86035919, -46.53433609, -0.64351010, 0.61222523, -0.45784584, -0.03810976, -0.38816577, -0.82055581, 0.17495836, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9150, 214, -0.17196389, 0.00041705, -0.01337788, -8.72987461, -40.32843018, -135.53430176, -27.41888237, 17.53873062, -119.46798706, 101.59314728, -32.15620041, -46.60843277, -0.64270473, 0.61459732, -0.45534241, -0.04317651, -0.36285859, -0.82809287, 0.18276614, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9200, 215, -0.16224127, -0.00797162, 0.01047943, -8.92644787, -42.85652161, -140.60450745, -27.68196487, 19.87722778, -119.35106659, 101.59006500, -31.42468262, -46.69062424, -0.64181954, 0.61703497, -0.45275572, -0.04845569, -0.36190373, -0.82631838, 0.16021541, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9450, 216, -0.24510416, -0.03072225, 0.08374429, -5.70176649, -63.76350784, -159.58134460, -27.00964546, 19.29260445, -119.99415588, 101.71659851, -27.42656517, -47.37424469, -0.63544804, 0.62988180, -0.43974072, -0.07799359, -0.21900159, -0.83687866, 0.09530029, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9500, 217, -0.26633888, -0.06094807, 0.12446243, -6.22403860, -65.39966583, -162.73333740, -27.00964546, 19.29260445, -119.99415588, 101.77062225, -26.57556915, -47.55298996, -0.63377100, 0.63256216, -0.43713325, -0.08434510, -0.18463281, -0.81321836, 0.05665740, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9550, 218, -0.27503124, -0.07103127, 0.14257602, -8.23296356, -64.68096924, -165.84532166, -27.00964546, 19.29260445, -119.99415588, 101.80035400, -25.69811058, -47.71858978, -0.63214165, 0.63522577, -0.43431038, -0.09088272, -0.16241086, -0.80962664, 0.04045632, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9600, 219, -0.28098816, -0.07051937, 0.15372236, -9.53041935, -63.89464951, -168.61424255, -27.30195808, 20.02338409, -120.02338409, 101.81743622, -24.80785942, -47.87520981, -0.63051361, 0.63787001, -0.43135750, -0.09749410, -0.14250249, -0.81661189, 0.03096412, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9650, 220, -0.29949415, -0.06946723, 0.15975735, -10.08105278, -63.03874588, -171.11058044, -27.30195808, 20.02338409, -120.02338409, 101.82592010, -23.90622902, -48.02313614, -0.62886685, 0.64050955, -0.42828253, -0.10415494, -0.10974418, -0.82402849, 0.02638249, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9700, 221, -0.32190165, -0.07699880, 0.16466327, -9.99123764, -62.05375671, -172.94602966, -26.68810272, 19.64337921, -120.22800446, 101.82933807, -22.99660110, -48.16261292, -0.62718743, 0.64314914, -0.42510206, -0.11083042, -0.07283914, -0.82271719, 0.02278548, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9750, 222, -0.34751743, -0.08924529, 0.18187864, -9.54631138, -60.90405273, -174.25627136, -26.68810272, 19.64337921, -120.22800446, 101.82964325, -22.08171463, -48.29357529, -0.62547004, 0.64578921, -0.42182797, -0.11749426, -0.03256071, -0.81653559, 0.00677135, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9800, 223, -0.37413585, -0.09503424, 0.19807102, -9.57426834, -58.76153183, -175.01104736, -26.68810272, 19.64337921, -120.22800446, 101.82312775, -21.16532707, -48.41165161, -0.62374818, 0.64841127, -0.41844654, -0.12411129, 0.00885803, -0.81661391, -0.00835095, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9850, 224, -0.40680787, -0.10794184, 0.21195550, -9.68444633, -55.68147278, -175.67231750, -27.24349594, 19.87722778, -120.66647339, 101.80815125, -20.24884224, -48.51232147, -0.62204164, 0.65101719, -0.41493452, -0.13065332, 0.05643531, -0.80936646, -0.02137125, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 1.9900, 225, -0.43403029, -0.13647163, 0.21840537, -10.40160179, -52.46171951, -176.56791687, -27.24349594, 19.87722778, -120.66647339, 101.78197479, -19.33127594, -48.59503174, -0.62036830, 0.65359598, -0.41127864, -0.13713291, 0.09868270, -0.78628916, -0.02718496, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 2.0350, 226, -0.50251734, -0.39261046, 0.27764621, -17.18740463, -31.73687935, -160.00375366, -25.51885414, 20.19877243, -121.83571625, 101.18509674, -11.46856022, -48.87508011, -0.60700393, 0.67367053, -0.37579358, -0.19103274, 0.29953170, -0.56849021, -0.08920483, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 2.0400, 227, -0.51752007, -0.39241838, 0.27818546, -16.68644905, -31.12717819, -156.17489624, -25.51885414, 20.19877243, -121.83571625, 101.10032654, -10.67253876, -48.87827682, -0.60567552, 0.67549956, -0.37188536, -0.19636437, 0.32823989, -0.57164681, -0.09068935, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 2.0450, 228, -0.53361142, -0.38875148, 0.28766605, -15.99585438, -31.49138451, -152.33663940, -25.78193474, 20.40339088, -122.50803375, 101.02021027, -9.89500618, -48.88814926, -0.60432452, 0.67724949, -0.36808789, -0.20158441, 0.35772872, -0.57803380, -0.10109655, 100.07000732, 104.99607849, 33.39999771, 0.00000000
