SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
4, 0.0400, 3, -0.06409825, -0.84429163, 0.20860630, -28.02922630, 28.38407326, 18.30100250, -66.64717865, -17.18795586, -30.40046692, 87.97618103, -16.58435822, 58.96802139, 0.57046032, -0.64931560, -0.24792345, -0.43760508, -0.22098026, -0.11364019, -0.24171478, 100.03400421, 108.02389526, 33.66999817, 0.00000000
4, 0.0450, 4, -0.03731003, -0.83961719, 0.22400391, -23.12215042, 27.18478012, 16.21936989, -66.91026306, -16.83718109, -30.63431740, 87.81912231, -16.66040802, 59.11287689, 0.57051086, -0.64839548, -0.24769871, -0.43902841, -0.24907845, -0.11782597, -0.25983113, 100.03400421, 108.02389526, 33.66999817, 0.00000000
2, 0.0500, 5, -0.01395315, -0.97652358, -0.05395810, 8.52500820, 26.23080635, 11.24243546, -21.66033363, 35.80824280, -58.43320465, 83.59980774, 0.19546847, -90.28628540, 0.52500689, -0.47103053, 0.47158691, 0.52924842, 0.01754481, -0.01721880, -0.05768016, 100.02200317, 109.03336334, 0.00000000, 0.00000000
2, 0.0550, 6, -0.01573046, -0.97396255, -0.06418199, 5.73493290, 24.73739433, 10.99808025, -21.66033363, 35.80824280, -58.43320465, 83.62887573, 0.15457425, -90.15724945, 0.52565163, -0.47150651, 0.47137839, 0.52836967, 0.01860654, -0.01984507, -0.04689522, 100.02200317, 109.03336334, 0.00000000, 0.00000000
2, 0.0600, 7, -0.01629568, -0.95353436, -0.07145649, 3.75389290, 24.35478783, 10.70466709, -22.21572685, 35.16515732, -57.70242691, 83.64794159, 0.11487193, -90.03029633, 0.52632177, -0.47193357, 0.47112623, 0.52754551, 0.01847362, -0.04031467, -0.03926522, 100.02200317, 109.03336334, 0.00000000, 0.00000000
5, 0.0200, 4, 0.24797010, -0.93132830, 0.24726553, 12.18405151, 10.34962368, 7.79625416, -18.76644325, 20.92955208, -120.52031708, 107.76808929, 2.99562216, -162.19132996, -0.07034176, 0.14021814, -0.79543239, -0.58538741, -0.19548070, -0.01974222, 0.05721713, 99.98500824, 112.14580536, 32.75999832, 0.00000000
5, 0.0250, 5, 0.26030675, -0.93306154, 0.24523775, 12.22191429, 10.28073978, 7.58585596, -18.76644325, 20.92955208, -120.52031708, 107.83113098, 2.94379473, -162.15393066, -0.07081753, 0.14025490, -0.79575908, -0.58487684, -0.20872578, -0.01771832, 0.06030589, 99.98500824, 112.14580536, 32.75999832, 0.00000000
3, 0.0600, 6, 0.51017493, -0.64880663, 0.42606294, -0.10674429, -0.77504438, -28.58431435, -47.58842468, -3.97544575, -57.41011429, 103.23104858, 19.21524429, -99.19355011, 0.29719794, -0.57986128, 0.52136773, 0.55100816, -0.18162563, -0.27061766, -0.20992823, 100.10300446, 102.22183228, 33.16999817, 0.00000000
3, 0.0650, 7, 0.52027726, -0.64284372, 0.41593230, -0.27815604, -1.29355824, -26.84082413, -47.76381302, -4.53083897, -57.17626190, 103.23820496, 19.34736633, -99.16766357, 0.29653007, -0.58043683, 0.52069837, 0.55139494, -0.18951768, -0.27580047, -0.19985203, 100.10300446, 102.22183228, 33.16999817, 0.00000000
3, 0.0700, 8, 0.51626945, -0.63484997, 0.41473794, 0.12344144, -1.99344933, -24.93086815, -47.76381302, -4.53083897, -57.17626190, 103.24546051, 19.47098732, -99.14768982, 0.29588163, -0.58095646, 0.52009541, 0.55176485, -0.18344103, -0.28305838, -0.19870709, 100.10300446, 102.22183228, 33.16999817, 0.00000000
4, 0.0500, 5, -0.05556240, -0.83399993, 0.22204795, -19.13178444, 25.21805573, 14.56219482, -66.91026306, -16.83718109, -30.63431740, 87.68482208, -16.72821617, 59.24740219, 0.57050002, -0.64759284, -0.24754775, -0.44031072, -0.23199573, -0.12300298, -0.26019913, 100.03400421, 108.02389526, 33.66999817, 0.00000000
4, 0.0550, 6, -0.07711864, -0.83373457, 0.22813147, -15.85227203, 23.42157936, 12.95829678, -66.85179901, -16.01870728, -30.48816109, 87.56951904, -16.78809738, 59.37239456, 0.57044548, -0.64688754, -0.24745981, -0.44146582, -0.21147089, -0.12287652, -0.26826769, 100.03400421, 108.02389526, 33.66999817, 0.00000000
4, 0.0600, 7, -0.08489392, -0.82725531, 0.22601360, -13.64252949, 22.34906387, 11.25099754, -66.85179901, -16.01870728, -30.48816109, 87.46682739, -16.83945656, 59.49156952, 0.57037216, -0.64623845, -0.24743557, -0.44252369, -0.20459595, -0.12900868, -0.26790091, 100.03400421, 108.02389526, 33.66999817, 0.00000000
1, 0.0100, 2, -0.11323853, -0.96925604, 0.22157070, 0.19135956, 25.55232811, -14.47951889, 3.65390229, 18.41566849, -132.97280884, 97.71548462, 0.69216639, -46.01730728, -0.60380089, 0.69470841, -0.29069239, -0.26134774, 0.12452376, -0.02198659, -0.08920008, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 0.0400, 3, -0.03836529, -0.97747374, 0.18787217, -0.11338809, 21.46151161, -13.94220543, 4.06313944, 18.32797432, -133.14819336, 97.70500946, 1.02500868, -45.24476624, -0.60475826, 0.69731700, -0.28420836, -0.25931069, 0.05554792, -0.01365336, -0.05552317, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 0.0450, 4, -0.03970647, -0.97568583, 0.19119228, -0.21849960, 21.47952461, -13.27444744, 4.06313944, 18.32797432, -133.14819336, 97.70587158, 1.07656801, -45.12950516, -0.60488111, 0.69771785, -0.28323421, -0.25901198, 0.05779451, -0.01542783, -0.05882851, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 0.0500, 5, -0.04298424, -0.97417688, 0.19512074, -0.24976321, 21.28764915, -12.54252625, 4.09237051, 18.35720444, -133.03128052, 97.72272491, 1.10978580, -45.02042389, -0.60493940, 0.69814724, -0.28243098, -0.25859550, 0.06178755, -0.01690936, -0.06261237, 100.07000732, 104.99607849, 33.39999771, 0.00000000
2, 0.0650, 8, -0.01561313, -0.94661433, -0.07733205, 3.68044972, 23.14501762, 10.30379868, -22.21572685, 35.16515732, -57.70242691, 83.66654968, 0.07645375, -89.90959167, 0.52695864, -0.47233877, 0.47089133, 0.52675635, 0.01711243, -0.04727281, -0.03305894, 100.02200317, 109.03336334, 0.00000000, 0.00000000
2, 0.0700, 9, -0.01311084, -0.94612586, -0.08592942, 3.18144917, 22.28149414, 9.83651161, -22.21572685, 35.16515732, -57.70242691, 83.68256378, 0.03984563, -89.79344940, 0.52757663, -0.47272161, 0.47065455, 0.52600527, 0.01396441, -0.04779392, -0.02417412, 100.02200317, 109.03336334, 0.00000000, 0.00000000
2, 0.0750, 10, -0.00598932, -0.93890923, -0.09490404, 2.64671302, 21.38352776, 9.33376694, -21.92341423, 35.83747482, -58.52090073, 83.69738770, 0.00397517, -89.68196869, 0.52817416, -0.47308314, 0.47042772, 0.52528286, 0.00621726, -0.05503836, -0.01495074, 100.02200317, 109.03336334, 0.00000000, 0.00000000
5, 0.0450, 6, 0.21204807, -0.95723057, 0.26255399, 9.66521549, 9.00062275, 6.62412405, -17.74334908, 19.87722778, -120.22800446, 108.05125427, 2.74978232, -162.01782227, -0.07259761, 0.14036039, -0.79690278, -0.58307332, -0.16387811, 0.00748873, 0.04675166, 99.98500824, 112.14580536, 32.75999832, 0.00000000
5, 0.0500, 7, 0.19436236, -0.95703739, 0.25774419, 8.87234211, 9.61734581, 6.13383913, -17.74334908, 19.87722778, -120.22800446, 108.09733582, 2.70570683, -161.98158264, -0.07303374, 0.14041987, -0.79713547, -0.58268642, -0.14696631, 0.00751448, 0.05235235, 99.98500824, 112.14580536, 32.75999832, 0.00000000
3, 0.0750, 9, 0.51117676, -0.63158667, 0.41959769, 0.27409792, -2.58461761, -23.15674973, -47.55919266, -4.32622051, -57.84858322, 103.25177765, 19.58664703, -99.13288116, 0.29525840, -0.58142298, 0.51954812, 0.55212283, -0.17641406, -0.28562942, -0.20361504, 100.10300446, 102.22183228, 33.16999817, 0.00000000
2, 0.1050, 11, 0.02799425, -0.95873803, -0.13041526, 3.69107771, 16.22319794, 4.88091421, -22.21572685, 35.95439911, -58.43320465, 83.80616760, -0.14698759, -89.11496735, 0.53093213, -0.47522029, 0.46927541, 0.52159113, -0.03049709, -0.03541288, 0.02244519, 100.02200317, 109.03336334, 0.00000000, 0.00000000
2, 0.1100, 12, 0.03206848, -0.96902466, -0.13404644, 3.28974748, 15.81443024, 3.89935064, -22.53726959, 36.07132339, -58.22858810, 83.82240295, -0.15785106, -89.03425598, 0.53127635, -0.47557649, 0.46906468, 0.52110535, -0.03478143, -0.02515769, 0.02637079, 100.02200317, 109.03336334, 0.00000000, 0.00000000
4, 0.0650, 8, -0.09371797, -0.82581139, 0.22248642, -12.07203579, 21.30238152, 10.01158524, -66.85179901, -16.01870728, -30.48816109, 87.42501068, -16.85783386, 59.59085846, 0.57015502, -0.64585865, -0.24772616, -0.44319493, -0.19632709, -0.13023213, -0.26555240, 100.03400421, 108.02389526, 33.66999817, 0.00000000
4, 0.0700, 9, -0.09748300, -0.82098949, 0.22150944, -10.46650887, 20.32641411, 8.66801548, -66.91026306, -15.40485191, -30.89739799, 87.34125519, -16.89648628, 59.69902420, 0.57006240, -0.64529842, -0.24778502, -0.44409627, -0.19301471, -0.13487190, -0.26555777, 100.03400421, 108.02389526, 33.66999817, 0.00000000
4, 0.0750, 10, -0.09001981, -0.81360435, 0.22502972, -9.21755028, 19.66938782, 6.74464321, -66.91026306, -15.40485191, -30.89739799, 87.26481628, -16.92553139, 59.80335236, 0.56997836, -0.64476055, -0.24790560, -0.44491720, -0.20099552, -0.14203890, -0.27037346, 100.03400421, 108.02389526, 33.66999817, 0.00000000
5, 0.0550, 8, 0.18956272, -0.94960278, 0.25637168, 8.47545052, 10.13455582, 5.49850988, -18.59105492, 20.22800255, -120.08184814, 108.14156342, 2.66382027, -161.94192505, -0.07347409, 0.14051329, -0.79735219, -0.58231193, -0.14290905, 0.00028726, 0.05447136, 99.98500824, 112.14580536, 32.75999832, 0.00000000
5, 0.0600, 9, 0.18956313, -0.95499319, 0.27399933, 8.33707237, 10.13368320, 4.63461113, -18.59105492, 20.22800255, -120.08184814, 108.18513489, 2.62600827, -161.90095520, -0.07389327, 0.14063622, -0.79755974, -0.58194476, -0.14358659, 0.00588587, 0.03757949, 99.98500824, 112.14580536, 32.75999832, 0.00000000
5, 0.0650, 10, 0.18852852, -0.96501482, 0.28300774, 6.62165213, 10.35789871, 3.51416874, -18.59105492, 20.22800255, -120.08184814, 108.20910645, 2.65070701, -161.81387329, -0.07413313, 0.14138193, -0.79755044, -0.58174640, -0.14264004, 0.01607546, 0.02909518, 99.98500824, 112.14580536, 32.75999832, 0.00000000
3, 0.0800, 10, 0.50641727, -0.62402582, 0.41470081, 0.74566507, -3.86972618, -21.32435608, -47.55919266, -4.32622051, -57.84858322, 103.25750732, 19.69486237, -99.12692261, 0.29463789, -0.58182251, 0.51907474, 0.55247861, -0.16984424, -0.29254091, -0.19877550, 100.10300446, 102.22183228, 33.16999817, 0.00000000
1, 0.0550, 6, -0.04516108, -0.96996701, 0.19600098, -0.21796040, 21.79007912, -11.68970203, 4.09237051, 18.35720444, -133.03128052, 97.72377014, 1.15325499, -44.90465164, -0.60508257, 0.69853038, -0.28149611, -0.25824469, 0.06461231, -0.02108636, -0.06333455, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 0.0600, 7, -0.03564530, -0.96308017, 0.18705480, -0.15719204, 22.78598976, -11.07085037, 4.67699480, 18.15258598, -132.47587585, 97.72531128, 1.19298935, -44.78435898, -0.60524231, 0.69891810, -0.28055426, -0.25784615, 0.05582734, -0.02794146, -0.05433547, 100.07000732, 104.99607849, 33.39999771, 0.00000000
1, 0.0650, 8, -0.01890569, -0.95987797, 0.19010033, 0.05127219, 23.36212540, -10.32367706, 4.67699480, 18.15258598, -132.47587585, 97.72803497, 1.22863209, -44.66170502, -0.60541034, 0.69930780, -0.27962190, -0.25740740, 0.03971898, -0.03112962, -0.05729253, 100.07000732, 104.99607849, 33.39999771, 0.00000000
2, 0.1150, 13, 0.03905614, -0.98054773, -0.13973981, 2.25343466, 15.26561069, 2.94740415, -22.53726959, 36.07132339, -58.22858810, 83.83345032, -0.16429195, -88.95678711, 0.53160888, -0.47591537, 0.46882308, 0.52067405, -0.04189965, -0.01365730, 0.03227758, 100.02200317, 109.03336334, 0.00000000, 0.00000000
2, 0.1200, 14, 0.04549640, -0.99171215, -0.14519033, 1.11323774, 14.88845158, 2.17136240, -22.85881233, 35.60362244, -58.34551239, 83.83880615, -0.16709229, -88.88161469, 0.53193957, -0.47623497, 0.46854806, 0.52029169, -0.04840476, -0.00250575, 0.03784875, 100.02200317, 109.03336334, 0.00000000, 0.00000000
2, 0.1250, 15, 0.05532908, -1.00458610, -0.14483780, 0.08176696, 14.12925911, 1.52921867, -22.85881233, 35.60362244, -58.34551239, 83.81803894, -0.13374381, -88.81245422, 0.53220397, -0.47657293, 0.46801174, 0.52019441, -0.05795712, 0.01038435, 0.03733925, 100.02200317, 109.03336334, 0.00000000, 0.00000000
4, 0.0800, 11, -0.09237002, -0.81095284, 0.22256146, -8.49861717, 18.69469452, 5.21074247, -66.88102722, -15.40485191, -31.45279121, 87.19351196, -16.94703865, 59.90226364, 0.56991386, -0.64424241, -0.24805884, -0.44566444, -0.19903508, -0.14451393, -0.26910496, 100.03400421, 108.02389526, 33.66999817, 0.00000000
