time,ax,ay,az,aT
0.352000,1.4673,0.8987,-0.1339,1.726
0.358000,1.6506,0.9366,0.3884,1.937
0.362000,1.6586,0.9019,0.8742,2.081
0.367000,1.5607,0.9058,1.2121,2.174
0.373000,1.4142,0.9693,1.5315,2.299
0.384000,1.2465,1.0580,1.7493,2.394
0.385000,1.0159,1.0880,1.7057,2.264
0.387000,0.7446,1.1170,1.4847,2.002
0.403000,0.4611,1.1691,1.2515,1.774
0.404000,0.2106,1.2114,0.9985,1.584
0.405000,-0.0097,1.2156,0.7925,1.451
0.409000,-0.2316,1.1938,0.4949,1.313
0.413000,-0.4340,1.1684,0.1197,1.252
0.417000,-0.5612,1.1757,-0.3401,1.346
0.422000,-0.6341,1.1758,-0.8490,1.583
0.443000,-0.6705,1.1481,-1.1564,1.762
0.443000,-0.7571,1.1599,-1.4040,1.972
0.444000,-0.8676,1.2141,-1.5826,2.175
0.445000,-0.9663,1.2009,-1.7165,2.307
0.450000,-1.0662,1.1493,-1.7508,2.350
0.452000,-1.0050,1.0808,-1.7550,2.293
0.466000,-0.7924,1.0746,-1.7675,2.215
0.467000,-0.5475,1.0012,-1.6306,1.990
0.467000,-0.3248,0.9251,-1.4711,1.768
0.472000,-0.1073,0.8886,-1.2241,1.516
0.483000,0.1534,0.8529,-0.8918,1.243
0.484000,0.2262,0.8265,-0.6867,1.098
0.487000,0.0760,0.7464,-0.4525,0.876
0.503000,-0.1576,0.6647,-0.0076,0.683
0.503000,-0.3317,0.6066,0.4404,0.820
0.503000,-0.4357,0.5760,0.7102,1.013
0.506000,-0.5001,0.4954,0.8863,1.132
0.537000,-0.3718,0.3550,0.9403,1.072
0.537000,0.4094,-0.2347,0.9921,1.099
0.538000,0.5738,-0.2568,-0.1274,0.641
0.538000,0.8118,0.3827,-0.5765,1.067
0.538000,1.0796,1.1313,-1.1189,1.923
0.539000,1.0411,1.4659,-1.5035,2.344
0.546000,0.6553,1.1462,-1.5733,2.054
0.547000,0.0690,0.6048,-1.9963,2.087
0.551000,-0.3591,0.3021,-2.8345,2.873
0.560000,-0.4694,0.3562,-3.5982,3.646
0.562000,-0.3962,0.6071,-3.9654,4.031
0.567000,-0.3240,0.8763,-3.9996,4.107
0.571000,-0.2199,0.9728,-3.7640,3.894
0.576000,-0.1489,0.9108,-3.4142,3.537
0.581000,-0.1589,0.8310,-3.0698,3.184
0.585000,-0.1165,0.8401,-2.7016,2.832
0.591000,-0.0437,0.8776,-2.3190,2.480
0.595000,-0.0182,0.8951,-1.9768,2.170
0.601000,-0.0518,0.9423,-1.8776,2.101
0.605000,-0.0738,0.9611,-1.8151,2.055
0.616000,-0.0781,0.9253,-1.6862,1.925
0.618000,-0.0459,0.9329,-1.5150,1.780
0.620000,-0.0879,0.9359,-1.4853,1.758
0.626000,-0.2053,0.9371,-1.5062,1.786
0.630000,-0.2878,0.9435,-1.5918,1.873
0.635000,-0.3292,0.9147,-1.5293,1.812
0.657000,-0.3162,0.8939,-1.2951,1.605
0.659000,-0.3487,0.8590,-0.8870,1.283
0.659000,-0.4236,0.8716,-0.6059,1.143
0.659000,-0.4689,0.8929,-0.4969,1.124
0.660000,-0.5159,0.8940,-0.4303,1.118
0.666000,-0.4182,0.8893,-0.3560,1.045
0.671000,-0.3149,0.9359,-0.4077,1.068
0.677000,-0.2397,0.9576,-0.4466,1.083
0.680000,-0.1837,0.9517,-0.4870,1.085
0.685000,-0.1159,0.9136,-0.5744,1.085
0.692000,-0.0336,0.8988,-0.6394,1.104
0.696000,0.1143,0.8928,-0.7063,1.144
0.700000,0.2873,0.9130,-0.8134,1.256
0.705000,0.3854,0.9641,-0.8367,1.333
0.717000,0.5792,1.0319,-0.7667,1.410
0.718000,0.7429,1.0663,-0.6612,1.458
0.720000,0.8845,1.1102,-0.6253,1.551
0.726000,1.0616,1.1041,-0.7858,1.721
0.731000,1.2989,0.9767,-1.0275,1.923
0.735000,1.4242,0.9364,-0.6575,1.827
0.739000,1.3827,0.9664,0.0004,1.687
0.752000,1.1448,1.0803,-0.0412,1.575
0.753000,0.8683,1.2773,-0.3194,1.577
0.755000,0.7467,1.3683,-0.2719,1.582
0.760000,0.7237,1.2966,-0.1624,1.494
0.764000,0.7732,1.2927,-0.0822,1.509
0.769000,0.7924,1.3759,-0.1533,1.595
0.774000,0.8024,1.4745,-0.1534,1.686
0.782000,0.9035,1.5002,0.0321,1.752
0.784000,1.1343,1.4938,0.2570,1.893
0.790000,1.3256,1.4935,0.5499,2.071
0.794000,1.3941,1.4821,0.9301,2.237
0.800000,1.3356,1.4735,1.4049,2.435
0.804000,1.2531,1.5409,1.7093,2.620
0.811000,1.1217,1.5116,1.9133,2.684
0.815000,1.0271,1.5338,2.0770,2.779
0.819000,0.8922,1.5928,2.2459,2.894
0.846000,0.7962,1.6388,2.3363,2.963
0.847000,0.7342,1.6810,2.3651,2.993
0.848000,0.6581,1.6769,2.3443,2.956
0.848000,0.5515,1.6769,2.3764,2.960
0.849000,0.4785,1.6619,2.3851,2.946
0.849000,0.4465,1.6320,2.4658,2.990
0.855000,0.3274,1.6735,2.5608,3.077
0.859000,0.1216,1.6788,2.5604,3.064
0.865000,0.0057,1.7001,2.5889,3.097
0.869000,0.0075,1.7091,2.6416,3.146
0.875000,0.1440,1.7127,2.8260,3.308
0.879000,0.4298,1.6962,3.0059,3.478
0.884000,0.8362,1.6307,3.2101,3.696
0.888000,1.3336,1.5729,3.4198,3.993
0.894000,1.7526,1.4893,3.6662,4.328
0.900000,2.1911,1.3696,3.9855,4.750
0.904000,2.6287,1.1874,4.2343,5.123
0.915000,2.9680,1.0495,4.4755,5.472
0.916000,3.2218,0.9289,4.6667,5.746
0.920000,3.3563,0.7919,4.6528,5.791
0.923000,3.0534,0.6366,4.4080,5.400
0.949000,1.9933,0.4569,3.8320,4.344
0.951000,0.4496,0.3502,3.0413,3.094
0.951000,-0.9336,0.4638,2.1048,2.349
0.952000,-1.9035,0.6659,1.2431,2.369
0.952000,-2.7733,0.4638,0.6620,2.889
0.953000,-3.4015,0.2536,0.3578,3.430
0.959000,-3.5990,0.2017,0.1683,3.609
0.964000,-3.2642,0.3348,0.2887,3.294
0.970000,-2.5529,0.5544,0.6824,2.700
0.974000,-1.9591,0.4965,1.2635,2.384
0.978000,-1.5559,0.2936,1.7388,2.352
0.983000,-1.2901,-0.0180,2.2869,2.626
0.988000,-1.0340,-0.3109,2.8875,3.083
0.993000,-0.7260,-0.4629,3.3532,3.462
0.998000,-0.5113,-0.5095,3.6115,3.683
1.003000,-0.3472,-0.5980,3.6948,3.759
1.009000,-0.1990,-0.6578,3.7312,3.794
1.012000,-0.0475,-0.7566,3.7354,3.812
1.018000,0.1003,-0.7344,3.4640,3.542
1.023000,0.2330,-0.6915,3.2280,3.309
1.027000,0.3735,-0.6131,2.9050,2.992
1.033000,0.4661,-0.5274,2.5354,2.631
1.038000,0.4565,-0.4935,2.3387,2.433
1.051000,0.3721,-0.4959,2.2471,2.331
1.055000,0.1421,-0.4362,2.0043,2.056
1.056000,-0.1978,-0.3259,1.7657,1.806
1.058000,-0.5893,-0.2527,1.5260,1.655
1.091000,-0.9611,-0.2308,1.3259,1.654
1.092000,-1.2658,-0.2142,1.0455,1.656
1.093000,-1.4931,-0.2622,0.6822,1.662
1.093000,-1.7482,-0.3435,0.2647,1.801
1.093000,-1.9693,-0.4355,-0.2626,2.034
1.094000,-2.0531,-0.4417,-0.7998,2.247
1.094000,-2.0843,-0.4138,-1.4241,2.558
1.097000,-2.0591,-0.4154,-2.0191,2.914
1.102000,-1.9370,-0.4314,-2.5255,3.212
1.106000,-1.7208,-0.4947,-2.9868,3.482
1.113000,-1.4631,-0.5171,-3.2022,3.558
1.117000,-1.2158,-0.5396,-3.2818,3.541
1.122000,-1.0652,-0.6082,-3.2610,3.484
1.133000,-0.9713,-0.7308,-3.1133,3.342
1.137000,-0.9723,-0.7645,-2.8909,3.144
1.138000,-0.9535,-0.7462,-2.7127,2.971
1.160000,-0.9709,-0.7077,-2.5999,2.864
1.161000,-1.0702,-0.6948,-2.6046,2.900
1.162000,-1.2268,-0.7073,-2.5906,2.952
1.163000,-1.3325,-0.7260,-2.4767,2.905
1.163000,-1.2539,-0.7222,-2.2656,2.688
1.167000,-0.9506,-0.5721,-1.6677,2.003
1.171000,-0.3172,-0.2661,-0.9528,1.039
1.177000,-0.1161,-0.0209,-0.6747,0.685
1.181000,0.3836,0.2703,-0.5061,0.690
1.186000,0.3677,-0.4523,-1.2844,1.410
1.192000,-0.3430,-1.2587,-1.9018,2.306
1.198000,-0.9187,-1.6850,-2.5594,3.199
1.202000,-0.8907,-1.6959,-3.0897,3.635
1.207000,-0.4721,-1.4860,-3.4068,3.747
1.211000,0.0829,-1.1449,-3.5798,3.759
1.217000,0.4064,-0.9621,-3.4440,3.599
1.221000,0.5273,-0.9312,-3.1904,3.365
1.227000,0.5407,-0.9423,-2.9697,3.162
1.231000,0.5039,-1.0216,-2.9061,3.121
1.236000,0.3803,-1.1715,-2.9108,3.161
1.248000,0.1859,-1.3171,-3.0056,3.287
1.253000,-0.1771,-1.4917,-3.2265,3.559
1.254000,-0.6702,-1.6283,-3.4204,3.847
1.257000,-1.1919,-1.6958,-3.4417,4.018
1.280000,-1.5524,-1.6061,-3.2741,3.964
1.282000,-1.5697,-1.3573,-2.9919,3.641
1.282000,-1.5017,-1.0072,-2.6286,3.190
1.283000,-1.5503,-0.8266,-2.2079,2.822
1.283000,-1.6386,-0.7364,-1.9926,2.683
1.286000,-1.5990,-0.6528,-1.9013,2.569
1.292000,-1.3911,-0.5517,-1.9053,2.423
1.296000,-1.1486,-0.4257,-1.8490,2.218
1.301000,-0.8853,-0.2029,-1.4673,1.726
1.306000,0.2065,1.1034,2.8962,3.106
1.310000,1.4455,1.7305,3.7334,4.361
1.317000,1.6395,1.2206,0.9048,2.235
1.320000,1.2125,0.3872,-3.4203,3.649
1.326000,0.1350,-0.4807,-3.6837,3.717
1.330000,-0.5949,-0.8722,-0.4980,1.167
1.335000,-0.7572,-0.7758,0.0132,1.084
1.342000,-0.8161,-0.3834,-0.4768,1.020
1.345000,-0.7331,0.0773,-0.2706,0.785
1.351000,-0.4847,0.5210,0.4367,0.835
1.355000,-0.5093,0.8751,0.6006,1.177
1.360000,-0.9748,1.0044,0.2453,1.421
1.366000,-1.7721,0.9481,-0.2294,2.023
1.369000,-2.3148,0.8560,-0.7576,2.582
1.380000,-2.6286,0.7872,-1.2735,3.025
1.381000,-2.7821,0.6513,-1.6245,3.287
1.385000,-2.8016,0.6774,-1.8122,3.405
1.390000,-2.6791,0.7486,-1.8899,3.363
1.415000,-2.3456,0.9906,-2.0024,3.239
1.416000,-1.9638,1.2566,-2.1724,3.187
1.417000,-1.5213,1.4801,-2.3071,3.135
1.417000,-1.3141,1.5206,-2.5888,3.277
1.418000,-1.1695,1.4973,-2.7422,3.336
1.420000,-1.0704,1.4191,-2.6377,3.181
1.427000,-1.0684,1.4112,-2.2510,2.864
1.430000,-0.8866,1.5847,-1.9616,2.673
1.441000,-0.7552,1.8403,-1.6681,2.596
1.442000,-0.9487,1.9171,-1.1958,2.451
1.446000,-1.1263,1.8607,-0.6957,2.284
1.450000,-1.2422,1.7645,-0.2368,2.171
1.454000,-1.2541,1.6047,0.0493,2.037
1.459000,-1.0700,1.4244,0.2897,1.805
1.465000,-0.6334,1.3043,0.6499,1.589
1.470000,0.0844,1.3061,1.1086,1.715
1.475000,0.8674,1.3356,1.6137,2.267
1.479000,1.4828,1.3088,2.2298,2.981
1.485000,2.0198,1.2462,2.8094,3.678
1.490000,2.3954,1.2285,3.2359,4.209
1.510000,2.6129,1.1516,3.5604,4.564
1.511000,2.8642,1.1149,3.7528,4.851
1.512000,3.2355,1.2161,3.7584,5.106
1.512000,3.1730,1.1823,4.0220,5.258
1.515000,2.6786,0.9758,4.3375,5.190
1.519000,2.1700,0.9083,4.4197,5.007
1.526000,1.7996,0.8721,4.4603,4.888
1.529000,1.4348,0.8480,4.5119,4.810
1.534000,1.0705,0.8250,4.5167,4.715
1.539000,0.6480,0.7891,4.4505,4.566
1.543000,0.1904,0.7413,4.4325,4.498
1.549000,-0.3913,0.5604,4.1944,4.250
1.553000,-0.8527,0.3930,3.9202,4.031
1.562000,-1.0851,0.2132,3.7794,3.938
1.567000,-1.2202,0.0740,3.5683,3.772
1.568000,-1.0970,-0.1009,3.4946,3.664
1.593000,-0.7913,-0.3479,3.6444,3.746
1.594000,-0.2716,-0.5313,3.8004,3.847
1.594000,0.3979,-0.6189,3.9274,3.996
1.595000,1.3519,-0.6428,3.4713,3.780
1.595000,2.0524,-0.6598,3.0135,3.705
1.600000,2.1046,-0.8538,3.6753,4.320
1.603000,1.9719,-0.9599,4.5223,5.026
1.610000,1.9396,-0.9020,4.6334,5.103
1.613000,1.8699,-0.8486,4.3806,4.838
1.618000,1.7734,-0.8546,3.9822,4.442
1.623000,1.7442,-0.8720,3.4979,4.005
1.628000,1.6203,-0.9218,2.9206,3.465
1.634000,1.4304,-0.9242,2.1781,2.765
1.638000,1.2361,-0.8993,1.2841,1.996
1.646000,1.0987,-0.7744,0.3147,1.381
1.647000,1.0304,-0.7198,-0.5855,1.387
1.653000,0.9537,-0.7199,-1.3217,1.782
1.659000,0.8390,-0.7518,-1.9285,2.233
1.663000,0.5972,-0.8144,-2.5195,2.714
1.668000,0.4263,-0.8781,-3.0665,3.218
1.672000,0.3294,-0.9154,-3.3625,3.500
1.679000,0.3657,-0.9575,-3.5325,3.678
1.683000,0.4056,-0.9371,-3.6580,3.798
1.688000,0.4417,-1.0482,-3.5385,3.717
1.699000,0.4696,-1.2763,-3.2672,3.539
1.701000,0.4613,-1.4212,-2.8199,3.191
1.702000,0.4939,-1.4840,-2.3398,2.814
1.736000,0.5489,-1.5161,-1.8546,2.458
1.738000,0.5649,-1.5953,-1.2750,2.119
1.739000,0.5927,-1.6963,-0.7652,1.953
1.739000,0.6351,-1.8107,-0.4247,1.965
1.739000,0.6708,-1.9464,-0.2002,2.068
1.740000,0.6789,-2.0613,-0.0143,2.170
1.740000,0.7337,-2.1560,0.1048,2.280
1.745000,0.7882,-2.2381,0.1002,2.375
1.747000,0.8738,-2.2936,0.0465,2.455
1.752000,0.8428,-2.3199,-0.1498,2.473
1.759000,0.7020,-2.3934,-0.5384,2.552
1.762000,0.4743,-2.4607,-1.1415,2.754
1.767000,0.3256,-2.4421,-1.8135,3.059
1.772000,0.2616,-2.4151,-2.4717,3.466
1.777000,0.1212,-2.4291,-2.9448,3.819
1.782000,-0.0907,-2.4068,-3.2717,4.063
1.787000,-0.2622,-2.3784,-3.5704,4.298
1.793000,-0.3432,-2.4754,-3.7911,4.541
1.796000,-0.3365,-2.4772,-3.9126,4.643
1.801000,-0.1323,-2.4125,-3.9568,4.636
1.807000,0.0754,-2.3629,-3.9283,4.585
1.816000,0.2660,-2.3090,-3.8609,4.507
1.817000,0.4522,-2.2991,-3.7399,4.413
1.821000,0.5680,-2.2994,-3.6730,4.370
1.826000,0.6236,-2.2667,-3.5670,4.272
1.831000,0.6624,-2.2638,-3.3330,4.083
1.836000,0.7660,-2.2549,-2.9974,3.828
1.841000,0.8983,-2.1956,-2.5382,3.474
1.846000,1.0310,-2.1224,-2.0767,3.143
1.851000,1.1665,-2.0504,-1.8422,2.993
1.856000,1.2907,-1.9297,-1.6737,2.862
1.861000,1.3061,-1.8558,-1.4183,2.676
1.866000,1.3061,-1.7932,-1.2072,2.526
1.871000,1.2501,-1.7683,-1.0427,2.404
1.877000,1.2047,-1.7263,-0.8984,2.289
1.881000,1.1965,-1.6672,-0.8815,2.233
1.886000,1.1850,-1.5357,-0.9277,2.150
1.891000,1.2494,-1.3532,-0.9868,2.090
1.896000,1.2672,-1.2034,-1.1498,2.092
1.901000,1.5755,-1.2454,-1.1805,2.330
1.907000,2.1343,-1.3691,-1.5115,2.952
1.918000,1.8237,-0.7742,-2.2179,2.974
1.920000,1.4110,-0.3120,-2.3007,2.717
1.921000,1.0425,-0.0678,-2.2709,2.500
1.956000,0.7721,0.0521,-2.2746,2.403
1.957000,0.6601,0.0644,-2.3116,2.405
1.958000,0.5671,0.0841,-2.2745,2.346
1.958000,0.5096,0.1640,-2.0393,2.108
1.959000,0.5240,0.3736,-1.7642,1.878
1.960000,0.6111,0.6268,-1.3536,1.612
1.960000,0.7095,0.8396,-0.9270,1.438
1.960000,0.7639,0.9755,-0.4743,1.327
1.966000,0.8004,1.0556,0.1770,1.337
1.970000,0.8344,1.1629,0.7596,1.620
1.977000,0.8953,1.2897,1.1475,1.945
1.980000,0.8212,1.3901,1.5517,2.239
1.986000,0.7420,1.5259,1.7741,2.455
2.002000,0.6002,1.6661,1.9057,2.602
2.006000,0.3524,1.8035,2.0065,2.721
2.007000,0.0536,1.8976,2.1265,2.851
2.009000,-0.2197,1.9317,2.2655,2.985
2.010000,-0.4319,2.0136,2.3711,3.141
2.046000,-0.6079,2.1026,2.4526,3.287
2.048000,-0.7533,2.1321,2.5647,3.419
2.049000,-0.8381,2.1451,2.6787,3.533
2.050000,-0.8488,2.1725,2.8496,3.682
2.051000,-0.7527,2.1999,3.1323,3.901
2.051000,-0.5617,2.3059,3.3237,4.084
2.052000,-0.3329,2.3851,3.4121,4.176
2.053000,-0.1042,2.4589,3.4217,4.215
2.056000,0.1320,2.4723,3.4675,4.261
2.060000,0.2900,2.4877,3.3627,4.193
2.065000,0.4166,2.4745,3.2725,4.124
2.069000,0.4434,2.4856,3.0721,3.976
2.075000,0.3208,2.4185,2.9121,3.799
2.080000,0.0592,2.3695,2.8066,3.674
2.085000,-0.1810,2.3437,2.8770,3.715
2.091000,-0.3117,2.2571,2.9846,3.755
2.095000,-0.3935,2.1020,3.3140,3.944
2.099000,-0.5053,1.9376,3.6885,4.197
2.104000,-0.5350,1.7610,3.9673,4.373
2.110000,-0.5348,1.5910,4.1389,4.466
2.115000,-0.5378,1.4560,4.2995,4.571
2.120000,-0.5336,1.2531,4.3868,4.593
2.132000,-0.5291,1.0468,4.4704,4.622
2.133000,-0.5986,0.8969,4.4716,4.600
2.134000,-0.6990,0.7578,4.3425,4.463
2.139000,-0.9074,0.5748,4.0329,4.173
2.173000,-1.0998,0.3937,3.7435,3.922
2.175000,-1.3061,0.2197,3.4955,3.738
2.175000,-1.4704,0.0365,3.3265,3.637
2.176000,-1.6534,-0.1776,3.2412,3.643
2.178000,-1.7696,-0.3291,3.0791,3.567
2.178000,-1.8530,-0.4662,2.8979,3.471
2.179000,-1.8235,-0.6369,2.6474,3.277
2.179000,-1.7226,-0.7621,2.4374,3.080
2.184000,-1.5788,-0.8874,2.3207,2.944
2.189000,-1.5400,-1.0391,2.0293,2.751
2.195000,-1.6512,-1.1743,1.7120,2.653
2.208000,-1.6945,-1.4701,1.1942,2.541
2.210000,-1.7173,-1.4695,1.1913,2.555
2.210000,-1.6278,-1.5941,1.0408,2.505
2.213000,-1.4614,-1.6958,0.8171,2.383
2.218000,-1.2354,-1.8104,0.5276,2.254
2.223000,-1.0091,-1.8901,0.1750,2.150
2.230000,-0.9083,-1.9825,-0.1834,2.188
2.233000,-0.7934,-2.0662,-0.5237,2.274
2.238000,-0.5943,-2.1313,-0.8412,2.367
2.255000,-0.3937,-2.2014,-1.2892,2.581
2.256000,-0.2059,-2.2500,-1.7028,2.829
2.259000,-0.1145,-2.2935,-2.1826,3.168
2.260000,-0.1815,-2.3433,-2.6456,3.539
2.264000,-0.2538,-2.3148,-3.0635,3.848
2.268000,-0.4327,-2.3104,-3.4850,4.204
2.273000,-0.6735,-2.3822,-3.8529,4.580
2.278000,-0.9245,-2.3858,-4.0747,4.811
2.284000,-1.0891,-2.3621,-4.1604,4.907
2.288000,-1.1806,-2.3252,-4.1629,4.912
2.293000,-1.1757,-2.3353,-4.1249,4.884
2.298000,-1.1515,-2.3376,-4.1182,4.873
2.302000,-1.1677,-2.3636,-3.9463,4.746
2.308000,-1.1907,-2.3921,-3.7046,4.568
2.313000,-1.0790,-2.3713,-3.3377,4.234
2.318000,-0.9517,-2.4217,-2.8545,3.862
2.331000,-0.7484,-2.4267,-2.4362,3.519
2.332000,-0.5403,-2.3925,-2.0985,3.228
2.333000,-0.3434,-2.2861,-1.8243,2.945
2.337000,-0.0949,-2.2733,-1.6749,2.825
2.363000,0.1269,-2.2255,-1.5566,2.719
2.364000,0.2219,-2.2243,-1.4858,2.684
2.365000,0.3509,-2.1741,-1.4791,2.653
2.365000,0.5600,-2.1661,-1.5147,2.702
2.365000,0.7290,-2.0999,-1.5853,2.730
2.373000,0.9035,-1.9850,-1.7341,2.786
2.374000,1.0597,-1.8880,-1.9539,2.916
2.377000,1.0987,-1.7893,-2.3073,3.120
2.383000,1.1325,-1.7407,-2.6057,3.332
2.387000,1.1243,-1.6818,-2.9335,3.563
2.392000,1.0949,-1.6309,-3.3295,3.866
2.397000,0.9546,-1.5752,-3.6341,4.074
2.402000,0.7079,-1.4946,-3.7718,4.118
2.408000,0.4475,-1.4125,-3.9297,4.200
2.412000,0.1226,-1.3406,-4.0197,4.239
2.417000,-0.1287,-1.1947,-3.9228,4.103
2.422000,-0.2006,-1.0709,-3.7273,3.883
2.427000,-0.1962,-0.9239,-3.3784,3.508
2.432000,-0.0907,-0.8020,-2.8828,2.994
2.436000,0.0619,-0.6675,-2.4411,2.531
2.447000,0.1235,-0.6169,-2.0119,2.108
2.448000,0.2072,-0.5669,-1.7286,1.831
2.452000,0.3298,-0.5107,-1.4783,1.598
2.481000,0.3908,-0.4748,-1.2154,1.362
2.483000,0.4955,-0.3778,-1.0739,1.242
2.483000,0.5960,-0.2388,-0.9844,1.175
2.483000,0.7210,-0.1103,-0.8536,1.123
2.483000,0.7247,-0.0062,-0.7416,1.037
2.484000,0.6386,0.0998,-0.6031,0.884
2.486000,0.4984,0.2172,-0.4285,0.692
2.492000,0.2295,0.3483,-0.1986,0.462
2.496000,-0.1349,0.4758,-0.0064,0.495
2.501000,-0.4635,0.6190,0.1553,0.789
2.508000,-0.6562,0.7606,0.3680,1.070
2.512000,-0.7281,0.8194,0.5551,1.229
2.517000,-0.7247,0.9246,0.4657,1.264
2.521000,-0.6917,1.0215,0.2000,1.250
2.526000,-0.7178,1.0655,-0.0940,1.288
2.531000,-0.8149,1.1410,-0.3929,1.456
2.536000,-0.8919,1.3232,-0.6690,1.730
2.548000,-0.8965,1.4811,-0.8272,1.919
2.552000,-0.9718,1.6007,-0.7962,2.035
2.552000,-1.1056,1.6920,-0.8659,2.199
2.587000,-1.1998,1.7623,-0.6991,2.244
2.588000,-1.1439,1.8976,0.0939,2.218
2.588000,-1.0574,2.0084,0.7812,2.400
2.591000,-0.9835,2.0728,1.1126,2.550
2.592000,-0.8456,2.0766,1.1575,2.523
2.592000,-0.7122,2.1282,0.9349,2.431
2.592000,-0.6192,2.1898,1.0642,2.512
2.593000,-0.5750,2.1772,1.5165,2.715
2.596000,-0.6375,2.1616,2.1435,3.110
2.601000,-0.6507,2.1300,2.9532,3.699
2.606000,-0.5569,2.1510,3.4797,4.129
2.611000,-0.4306,2.1094,3.7452,4.320
2.616000,-0.3457,2.0670,3.6571,4.215
2.620000,-0.3262,2.0719,3.5600,4.132
2.626000,-0.3082,2.0882,3.5615,4.140
2.631000,-0.1962,2.0913,3.9391,4.464
2.635000,-0.0595,2.1502,4.3366,4.841
2.642000,-0.0746,2.1540,4.1974,4.718
2.645000,-0.1363,2.1412,4.2562,4.766
2.650000,-0.3352,2.1374,4.3484,4.857
2.655000,-0.5891,2.0732,4.0149,4.557
2.660000,-0.7113,2.0758,3.4950,4.127
2.665000,-0.6083,2.1245,3.0417,3.760
2.670000,-0.5474,2.1701,2.7763,3.566
2.688000,-0.4494,2.1483,2.6336,3.428
2.689000,-0.2538,2.0885,2.5030,3.270
2.689000,0.0174,2.0031,2.3127,3.060
2.689000,0.3424,1.9138,2.2679,2.987
2.696000,0.6921,1.8279,2.1197,2.883
2.703000,1.0809,1.6741,2.0377,2.850
2.706000,1.4116,1.4890,1.9688,2.844
