arithmetic_average,standard_deviation,mean_squares,class
1.368768758631272,0.7764792293641971,1.573643985556809,bajando_pendiente
1.1105760969622585,0.44501467128377203,1.1964058431596214,caminando
1.1908932931928415,0.4640088055372461,1.2780825471478643,caminando
1.1908932931928415,0.4640088055372461,1.2780825471478643,caminando
1.1105760969622585,0.44501467128377203,1.1964058431596214,caminando
1.117474799468108,0.3058541189574671,1.158573544012904,caminando
1.1111943841141794,0.3271010058489845,1.1583313121201169,caminando
1.148333012666346,0.3440644088019221,1.1987618800469562,caminando
1.0829602845287492,0.38833169553751545,1.1504703977244721,subiendo_escaleras
1.0829602845287492,0.38833169553751545,1.1504703977244721,subiendo_escaleras
1.139059829059829,0.624362530595004,1.2988131721769387,subiendo_escaleras
1.1736974607417308,0.49039210320666105,1.2720102081991222,subiendo_escaleras
1.0891337730870712,0.39944767725756947,1.1600554825918004,subiendo_escaleras
1.0906460624071321,0.4233297877933386,1.1698990068297683,subiendo_escaleras
0.9250374975330571,0.6470886353621853,1.1288890680918848,subiendo_escaleras
1.1501336581970065,0.35633431966198115,1.204062642555631,subiendo_pendiente
1.1501336581970065,0.35633431966198115,1.204062642555631,subiendo_pendiente
1.1605795297372061,0.36757949994860506,1.2173877099740908,subiendo_pendiente
1.2361566132387127,0.4851228149265838,1.3279301648417683,subiendo_pendiente
1.1884187153053132,0.4430575484174329,1.2683008886165605,subiendo_pendiente
1.1480768479322696,0.3626399628097731,1.2039706678051614,subiendo_pendiente
1.2361566132387127,0.4851228149265838,1.3279301648417683,subiendo_pendiente
