time,ax,ay,az,aT
27.047000,1.1501,-0.4867,-2.8652,3.126
27.052000,1.0532,-0.4630,-2.5945,2.838
27.058000,0.9664,-0.5007,-2.3680,2.606
27.063000,0.9351,-0.5041,-2.2144,2.456
27.068000,0.8920,-0.5071,-2.0712,2.311
27.072000,0.8059,-0.5217,-1.8880,2.118
27.094000,0.7562,-0.5361,-1.6816,1.920
27.096000,0.6015,-0.5791,-1.4925,1.710
27.096000,0.3874,-0.6916,-1.2943,1.518
27.097000,0.1974,-0.7831,-1.2421,1.482
27.098000,0.0285,-0.8417,-1.2996,1.549
27.107000,-0.1778,-0.8698,-1.4403,1.692
27.108000,-0.3431,-0.7718,-1.4752,1.700
27.112000,-0.5252,-0.7031,-1.4594,1.703
27.117000,-0.6787,-0.6587,-1.4696,1.748
27.122000,-0.7747,-0.6935,-1.2621,1.635
27.127000,-0.7628,-0.6833,-0.9589,1.403
27.132000,-0.7937,-0.6355,-0.7608,1.270
27.137000,-0.8052,-0.5074,-0.7345,1.202
27.142000,-0.8458,-0.3568,-0.7503,1.186
27.147000,-1.0737,-0.2553,-0.7532,1.336
27.152000,-1.2713,-0.1281,-0.7437,1.478
27.157000,-1.3240,-0.0300,-0.8151,1.555
27.162000,-1.2966,0.0132,-0.6929,1.470
27.168000,-1.1435,0.0474,-0.4850,1.243
27.172000,-1.0557,0.0488,-0.2013,1.076
27.176000,-0.9255,0.1107,0.1725,0.948
27.181000,-0.7383,0.1870,0.5456,0.937
27.186000,-0.6066,0.2441,0.9089,1.120
27.250000,-0.4872,0.1576,1.2047,1.309
27.251000,-0.4065,0.0928,1.5648,1.619
27.251000,-0.2710,0.1140,1.7953,1.819
27.252000,-0.1061,0.1567,2.2408,2.249
27.252000,-0.0025,0.1513,2.9726,2.976
27.252000,-0.0448,0.1425,3.7636,3.767
27.252000,-0.2440,0.0864,4.3897,4.397
27.253000,-0.5022,-0.0417,4.8301,4.856
27.253000,-0.7168,-0.2018,5.1407,5.194
27.253000,-0.9625,-0.3108,5.0471,5.147
27.254000,-1.1877,-0.3782,4.7030,4.865
27.254000,-1.3503,-0.3631,4.0846,4.317
27.254000,-1.4138,-0.1616,3.2324,3.532
27.256000,-1.4222,0.0453,2.6243,2.985
27.262000,-1.4501,0.2464,2.1638,2.616
27.266000,-1.4189,0.3705,1.7595,2.291
27.271000,-1.2890,0.5472,1.3610,1.953
27.277000,-1.0685,0.7835,1.0879,1.714
27.282000,-0.8410,0.9004,0.7056,1.420
27.286000,-0.7152,1.0244,0.3436,1.296
27.357000,-0.5620,1.1586,0.0349,1.288
27.357000,-0.5899,1.2767,-0.3447,1.448
27.358000,-0.6520,1.3772,-0.8510,1.745
27.358000,-0.4254,1.6505,-1.2864,2.135
27.358000,0.0824,2.0274,-1.3500,2.437
27.358000,0.6322,2.2885,-1.2654,2.690
27.358000,1.1893,2.3077,-1.0215,2.790
27.358000,1.7935,2.1884,-0.6287,2.898
27.358000,2.4846,2.0102,-0.1473,3.199
27.359000,3.0930,1.7707,0.3788,3.584
27.359000,3.6318,1.5063,0.8081,4.014
27.359000,3.9952,1.3698,1.2432,4.403
27.359000,4.3160,1.2705,1.7770,4.837
27.359000,4.5761,1.2123,2.6107,5.406
27.359000,4.7532,1.1638,3.4307,5.976
27.365000,4.7646,0.9653,4.2072,6.429
27.371000,4.5637,0.6570,4.9049,6.732
27.375000,4.1821,0.2809,5.4029,6.838
27.380000,3.6214,-0.1240,5.6912,6.747
27.386000,2.8704,-0.5185,5.7908,6.484
27.393000,2.0361,-0.7883,5.5519,5.966
27.396000,1.1830,-0.9559,4.8710,5.103
27.399000,0.3564,-1.0671,3.9331,4.091
27.404000,-0.4630,-1.1860,3.0854,3.338
27.463000,-1.1249,-1.2147,2.3210,2.851
27.463000,-1.6472,-1.2245,1.7040,2.668
27.464000,-1.9511,-1.2443,1.1986,2.606
27.464000,-2.1199,-1.2720,0.5848,2.540
27.464000,-2.1793,-1.2170,0.0973,2.498
27.465000,-2.1204,-1.1340,-0.3602,2.431
27.465000,-1.9566,-0.9540,-0.8665,2.343
27.465000,-1.8491,-0.7319,-1.1707,2.308
27.465000,-1.6994,-0.5704,-1.3020,2.215
27.466000,-1.4091,-0.4789,-1.4233,2.059
27.466000,-1.0036,-0.3996,-1.5493,1.889
27.466000,-0.5416,-0.3489,-1.6707,1.791
27.470000,-0.0220,-0.1852,-1.8429,1.852
27.476000,0.4567,-0.0059,-1.9445,1.997
27.481000,0.8219,0.1556,-2.0381,2.203
27.485000,1.0877,0.2476,-2.2077,2.474
27.490000,1.3720,0.2684,-2.3130,2.703
27.495000,1.6952,0.3166,-2.3303,2.899
27.499000,1.9074,0.3637,-2.3056,3.014
27.504000,2.1032,0.3860,-2.4543,3.255
27.511000,2.1870,0.4505,-2.6329,3.452
27.515000,2.1784,0.4955,-2.6790,3.488
27.519000,1.9977,0.3207,-2.7681,3.429
27.599000,1.8744,0.1825,-2.7926,3.368
27.600000,1.9089,0.1334,-2.8219,3.410
27.600000,1.8717,0.1544,-2.8443,3.408
27.600000,1.6845,0.1568,-2.8333,3.300
27.600000,1.4740,0.0947,-2.8174,3.181
27.601000,1.1129,-0.0246,-2.7653,2.981
27.601000,0.8204,-0.1994,-2.6264,2.759
27.601000,0.5215,-0.2957,-2.5725,2.641
27.602000,0.3895,-0.4412,-2.4763,2.545
27.602000,0.2270,-0.5911,-2.2464,2.334
27.602000,0.0172,-0.5879,-2.0643,2.146
27.602000,-0.1688,-0.6215,-2.0466,2.146
27.603000,-0.3827,-0.7159,-1.9585,2.120
27.603000,-0.5864,-0.8308,-1.8383,2.101
27.603000,-0.7950,-0.9018,-1.7789,2.147
27.603000,-0.8867,-0.9744,-1.7349,2.178
27.604000,-0.9052,-1.0011,-1.7108,2.179
27.610000,-0.8604,-1.0057,-1.6830,2.141
27.614000,-0.8078,-0.9739,-1.5460,1.998
27.618000,-0.6874,-0.8963,-1.2665,1.697
27.630000,-0.4987,-0.7851,-0.9093,1.301
27.632000,-0.3247,-0.7579,-0.6321,1.039
27.633000,-0.1670,-0.7622,-0.4393,0.895
27.638000,-0.0347,-0.8147,-0.3359,0.882
27.713000,0.0370,-0.8052,-0.3694,0.887
27.714000,0.0631,-0.8270,-0.4802,0.958
27.714000,0.1035,-0.7193,-0.5823,0.931
27.714000,0.2163,-0.5583,-0.6474,0.882
27.715000,0.3350,-0.4276,-0.5179,0.751
27.715000,0.4651,-0.2982,-0.5218,0.760
27.715000,0.4655,-0.2803,-0.6565,0.852
27.715000,0.3795,-0.2226,-0.9220,1.022
27.716000,0.2305,-0.1823,-1.3208,1.353
27.716000,-0.0517,-0.0991,-1.6712,1.675
27.716000,-0.3268,0.0156,-1.8660,1.894
27.716000,-0.5261,0.1140,-1.9628,2.035
27.716000,-0.6623,0.1849,-1.9693,2.086
27.717000,-0.7051,0.3047,-1.8759,2.027
27.717000,-0.7101,0.3609,-1.6492,1.831
27.717000,-0.6058,0.4228,-1.2296,1.434
27.724000,-0.3996,0.4902,-0.6816,0.930
27.728000,-0.1296,0.5603,-0.1008,0.584
27.734000,0.0923,0.6494,0.5345,0.846
27.738000,0.2476,0.6874,1.0789,1.303
27.744000,0.3538,0.7078,1.4847,1.682
27.748000,0.5240,0.7226,1.6371,1.865
27.752000,0.6146,0.8297,2.0747,2.317
