SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 26.5601, 1835, 1.72869718, -0.95804632, 1.44953465, -39.88174438, -136.90422058, 141.14688110, -15.28792763, 2.86465931, -96.14147949, 116.36661530, 17.40772438, -67.63071442, -0.36141312, 0.74226201, -0.40116480, -0.39685568, -1.43084407, 0.10399233, -1.01814699, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.5701, 1836, 3.40144563, -1.73634470, 2.50846100, 54.75561905, -174.64834595, 35.16537094, -16.74948883, 2.86465931, -97.31072998, 116.37031555, 17.86372375, -69.43668365, -0.35292283, 0.73661381, -0.41082641, -0.40505219, -3.10449862, 0.87773901, -2.08103848, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.5801, 1837, 2.35973334, -2.86182475, -2.32534695, -136.19743347, -143.76547241, 19.38654709, -16.63256264, 2.68927217, -97.66149902, 114.55469513, 18.30955124, -70.88706970, -0.35716784, 0.72653878, -0.41158569, -0.41853309, -2.04062915, 2.00831199, 2.73480678, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.5901, 1838, -0.71663421, -1.41782343, -3.16463304, -162.70016479, 225.70564270, 124.34556580, -17.65565681, 2.48465347, -98.91844177, 113.41629791, 16.26196098, -69.24724579, -0.37998056, 0.72504807, -0.40627527, -0.40603015, 1.02005744, 0.54840976, 3.54466009, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.6001, 1839, -0.44909263, -0.51164019, 1.23484206, -23.16719818, -91.12725830, 193.63954163, -18.82490540, 2.19234133, -99.12306213, 112.76542664, 14.82605076, -70.89873505, -0.38492885, 0.71414429, -0.42075625, -0.40594575, 0.70786774, -0.37915906, -0.86065233, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.6101, 1840, -1.57218087, -1.40765452, 0.40406942, 48.28981018, -252.67315674, 181.90405273, -18.82490540, 2.19234133, -99.12306213, 112.46487427, 14.11427212, -74.02910614, -0.37896907, 0.69986004, -0.44213843, -0.41363281, 1.82059526, 0.51264119, -0.03892465, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.6201, 1841, -1.82514679, -2.11048436, -0.90160203, 17.43219757, 33.90816116, 140.87829590, -21.22186470, 1.34463608, -99.67845917, 112.58331299, 12.68258667, -74.26133728, -0.38428313, 0.69616276, -0.45020595, -0.40620005, 2.05672693, 1.21312308, 1.26701379, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.6301, 1842, -0.67066956, -1.64033806, -0.15924753, -87.81007385, 151.02499390, 106.82016754, -22.12803268, 2.01695418, -99.06459808, 111.90950775, 11.10692215, -73.24707031, -0.39937368, 0.69420749, -0.44849971, -0.39676782, 0.87348318, 0.73399895, 0.52507025, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.6401, 1843, -0.35987151, -0.86384392, 0.11136201, -59.58954239, 62.76727295, 112.31412506, -22.59573174, 1.05232382, -100.14615631, 111.34927368, 9.83001709, -73.07225037, -0.40928727, 0.68987656, -0.45102534, -0.39131898, 0.53837359, -0.05159342, 0.24730456, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.6501, 1844, 0.05065494, -0.62710702, 0.66985565, -25.30155754, -17.96063232, 126.32283020, -23.88190651, 1.28617358, -100.26307678, 110.99974060, 8.71475601, -73.70238495, -0.41437522, 0.68336445, -0.45839503, -0.38881922, 0.10601593, -0.29500905, -0.31490982, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.6601, 1845, 0.22649975, -0.46112391, 1.44713748, -0.26776692, -135.75660706, 143.10609436, -23.88190651, 1.28617358, -100.26307678, 110.74383545, 7.85791159, -75.49785614, -0.41374087, 0.67294222, -0.47178477, -0.39164591, -0.08825506, -0.46638763, -1.09521377, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.6701, 1846, -0.35498619, -0.49435601, 0.75968683, -12.32965183, -82.65105438, 135.67474365, -25.16807938, 1.84156680, -99.85384369, 110.45996094, 6.87704897, -76.75807953, -0.41566390, 0.66402656, -0.48227307, -0.39205217, 0.47961649, -0.43559477, -0.41284707, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.6801, 1847, -0.75407410, -0.72541237, 0.08952532, -26.54063034, -1.66463935, 115.87837219, -26.19117165, 1.87079799, -100.02922821, 110.14154053, 5.74806213, -77.17711639, -0.42133939, 0.65793961, -0.48828256, -0.38880450, 0.86153626, -0.20736246, 0.25176114, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.6901, 1848, -1.18047118, -0.93642294, 0.47549802, -26.11671829, 1.93386137, 104.61936188, -27.71119499, 1.22771120, -100.55538940, 109.85165405, 4.75722456, -77.51675415, -0.42644760, 0.65256989, -0.49331567, -0.38592064, 1.26858807, -0.00053028, -0.13999407, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.7001, 1849, -1.27454138, -1.03007305, 0.44191009, -31.63163948, 42.36914063, 87.49632263, -28.58813095, 2.07541656, -100.32154083, 109.54457855, 3.79033017, -77.41123962, -0.43299976, 0.64903700, -0.49563593, -0.38158530, 1.34585035, 0.09013508, -0.11118757, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.7101, 1850, -0.79962182, -1.25457180, -0.16117588, -30.07588959, 87.95405579, 70.96685791, -28.58813095, 2.07541656, -100.32154083, 109.27960968, 2.82909799, -76.81518555, -0.44084227, 0.64773893, -0.49529988, -0.37519380, 0.85565645, 0.31293836, 0.48835993, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.7201, 1851, -0.01543141, -1.26738811, -0.22661451, -33.47878647, 98.03318787, 61.17292023, -29.69891739, 2.13387895, -100.61385345, 108.97663116, 1.93018222, -76.08772278, -0.44894329, 0.64699304, -0.49386114, -0.36871567, 0.05536859, 0.32352042, 0.55136788, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.7301, 1852, 0.38619709, -1.03932464, 0.12465302, -35.43302155, 82.79826355, 52.98297501, -29.66968727, 1.92926037, -100.99385834, 108.63439941, 1.18578875, -75.47371674, -0.45612043, 0.64601821, -0.49233133, -0.36362690, -0.36126101, 0.09258314, 0.19618900, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.7401, 1853, 0.45512491, -0.99300027, 0.16616452, -32.17014694, 46.82557678, 53.04795074, -29.64045525, 1.87079799, -101.11078644, 108.31873322, 0.53367102, -75.19690704, -0.46161306, 0.64393872, -0.49242994, -0.36023486, -0.44213149, 0.04413988, 0.14955418, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.7501, 1854, 0.22962442, -0.92309761, 0.20188500, -28.48929596, -21.54162598, 62.78102112, -30.48816109, 1.54925454, -101.37386322, 108.03392029, 0.00283624, -75.59674072, -0.46425048, 0.63940924, -0.49592894, -0.36011365, -0.22671267, -0.02754780, 0.10843709, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.7601, 1855, 0.01956179, -0.92690468, 0.33438227, -24.72540665, -43.95241547, 65.44126129, -31.07278633, 1.37386727, -101.46156311, 107.79102325, -0.48631877, -76.21566010, -0.46577162, 0.63418204, -0.50058019, -0.36095655, -0.02575876, -0.02531961, -0.02880248, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.7701, 1856, -0.29307151, -0.96935356, 0.34854418, -23.18199539, -59.47586060, 60.38966751, -31.07278633, 1.37386727, -101.46156311, 107.56977844, -0.88285756, -76.96532440, -0.46634519, 0.62871248, -0.50560457, -0.36277661, 0.27928075, 0.01593982, -0.04767351, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.7801, 1857, -0.63228381, -0.98861480, 0.29849753, -24.82583618, -41.39113998, 52.93738174, -31.68664169, 1.81233561, -101.84156799, 107.33241272, -1.30478346, -77.51828003, -0.46772614, 0.62391394, -0.50955862, -0.36374965, 0.61182344, 0.03419558, -0.00231221, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.7901, 1858, -0.80880505, -0.97700608, 0.41560808, -25.38119507, -5.03911209, 43.04989624, -32.12511063, 2.60157847, -102.36772919, 107.08403015, -1.70184219, -77.69337463, -0.47024614, 0.62080067, -0.51130068, -0.36338231, 0.78067321, 0.02128864, -0.12397416, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.8001, 1859, -0.85671407, -0.93454039, 0.46957764, -26.56440353, 35.82081985, 31.59534645, -32.76819611, 2.57234716, -102.28003693, 106.81058502, -2.10855985, -77.44218445, -0.47427911, 0.61943382, -0.51069349, -0.36132151, 0.82142985, -0.02240652, -0.18244779, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.8101, 1860, -0.55544221, -0.92266405, 0.34611207, -26.91115952, 69.86776733, 22.77193832, -32.85588837, 2.30926633, -102.04618073, 106.51741791, -2.52661324, -76.83715820, -0.47955197, 0.61949915, -0.50816905, -0.35779187, 0.51323527, -0.03526379, -0.06308772, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.8201, 1861, -0.07604549, -0.95230532, 0.25379696, -25.44730568, 83.18080139, 18.61899757, -32.85588837, 2.30926633, -102.04618073, 106.22779083, -2.93910384, -76.09021759, -0.48517981, 0.62019324, -0.50488096, -0.35363299, 0.02681464, -0.00660812, 0.02537718, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.8301, 1862, 0.19865400, -0.98823345, 0.19015782, -24.20561790, 61.76434326, 20.30100822, -32.38819122, 2.45542240, -102.92311859, 105.94490051, -3.27399802, -75.55081940, -0.48976544, 0.62023145, -0.50243890, -0.35071060, -0.25437739, 0.02838378, 0.08482020, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.8401, 1863, 0.22687371, -1.01155710, 0.12053447, -23.98807144, 29.86271858, 23.83174324, -32.82666016, 2.48465347, -103.42005157, 105.69236755, -3.58499432, -75.32772064, -0.49309739, 0.61907381, -0.50171590, -0.34911871, -0.28772873, 0.05084267, 0.14992248, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.8501, 1864, 0.05901577, -1.02033424, 0.13792311, -23.85610199, 9.24975109, 26.47591400, -32.47588348, 3.15697169, -103.59543610, 105.45333099, -3.86545372, -75.30937958, -0.49559480, 0.61716890, -0.50202179, -0.34851485, -0.12496846, 0.05874881, 0.12791574, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.8601, 1865, -0.16891156, -1.01291680, 0.20460971, -23.96411324, 6.53662062, 27.00850487, -32.30049515, 1.31540489, -103.85852051, 105.21489716, -4.14376688, -75.31748199, -0.49799049, 0.61514705, -0.50246489, -0.34803560, 0.09797405, 0.05044466, 0.05662185, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.8701, 1866, -0.26874089, -0.99312723, 0.24016872, -24.44300270, 20.98637390, 26.34250641, -32.30049515, 1.31540489, -103.85852051, 104.96096802, -4.45303965, -75.18268585, -0.50101888, 0.61356610, -0.50222230, -0.34682795, 0.19258051, 0.02983014, 0.01658566, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.8801, 1867, -0.17643747, -0.97181773, 0.30167034, -25.42881584, 40.54000854, 25.45409012, -32.68050385, 3.01081562, -103.24466705, 104.68639374, -4.80804396, -74.85506439, -0.50490922, 0.61256683, -0.50107861, -0.34459972, 0.09424186, 0.00766006, -0.04930336, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.8901, 1868, 0.01363790, -0.97015488, 0.28655815, -24.32246590, 49.28518295, 26.48970413, -33.20666504, 2.92312193, -103.77082825, 104.40790558, -5.18816328, -74.44250488, -0.50915164, 0.61181539, -0.49958354, -0.34185210, -0.10227580, 0.00533964, -0.03850403, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.9001, 1869, 0.12728220, -0.96496010, 0.24452327, -25.03720474, 45.95440674, 30.06483650, -33.49897766, 2.86465931, -104.38468170, 104.12324524, -5.59279966, -74.06906128, -0.51337928, 0.61076009, -0.49839270, -0.33914393, -0.22268213, -0.00038669, -0.00106127, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.9101, 1870, 0.16041219, -0.94173014, 0.21775089, -25.04419708, 38.53444672, 33.74381256, -32.91435242, 0.32154340, -105.05699921, 103.84394073, -6.01352453, -73.77462769, -0.51738012, 0.60930896, -0.49771777, -0.33665630, -0.26296261, -0.02407867, 0.02088391, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.9201, 1871, 0.11228277, -0.92606711, 0.19170405, -24.48219109, 26.93315506, 38.42002106, -32.91435242, 0.32154340, -105.05699921, 103.58145905, -6.45097113, -73.60246277, -0.52097279, 0.60732532, -0.49782133, -0.33454049, -0.22223839, -0.04004571, 0.04209920, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.9301, 1872, 0.01312767, -0.94594574, 0.15172713, -23.74996185, 21.78372002, 42.82721329, -33.20666504, 2.92312193, -104.70622253, 103.32322693, -6.90670824, -73.48752594, -0.52442431, 0.60502905, -0.49832273, -0.33255598, -0.13082893, -0.02026346, 0.07730335, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.9601, 1873, -0.08656130, -1.03691590, 0.06022855, -25.25020027, 13.16699886, 47.95133209, -34.90207672, 3.24466538, -105.78778076, 102.55570221, -8.38881779, -73.29101563, -0.53461665, 0.59699464, -0.50112730, -0.32657921, -0.05626415, 0.07107859, 0.15462756, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.9701, 1874, -0.13295367, -1.05019248, 0.07454584, -25.81102180, 11.11377907, 48.40026093, -34.90207672, 3.24466538, -105.78778076, 102.29804993, -8.88601494, -73.28588867, -0.53781873, 0.59398943, -0.50239086, -0.32485530, -0.01848608, 0.08461582, 0.13557351, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.9801, 1875, -0.13609119, -1.06169295, 0.09950773, -26.64766884, 9.83888054, 48.97641373, -34.98976898, 3.62467122, -105.87547302, 102.02221680, -9.38204002, -73.29003906, -0.54106295, 0.59083974, -0.50364721, -0.32326281, -0.02399444, 0.09643157, 0.10585964, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 26.9901, 1876, -0.11524791, -1.04864168, 0.15825678, -27.01583481, 9.58928013, 49.81640244, -35.36977386, 4.03390837, -106.16778564, 101.75469971, -9.88996410, -73.29821777, -0.54427451, 0.58764380, -0.50499684, -0.32158709, -0.05361393, 0.08369847, 0.04222333, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.0001, 1877, -0.02933953, -1.04566753, 0.19530018, -26.90285110, 5.19641972, 52.21648788, -35.51593018, 4.12160206, -105.84624481, 101.49660492, -10.41265392, -73.35268402, -0.54733992, 0.58420897, -0.50666887, -0.32000867, -0.14848557, 0.08127686, 0.00068800, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.0101, 1878, 0.06609665, -1.03500283, 0.21670082, -27.74339294, -1.02074265, 55.54916763, -36.50979233, 3.53697753, -106.75241089, 101.24301147, -10.95613098, -73.47353363, -0.55025125, 0.58039695, -0.50877076, -0.31861487, -0.25316656, 0.07137120, -0.02509880, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.0201, 1879, 0.10206901, -1.03025067, 0.21940988, -29.31622887, -3.69296718, 60.41279984, -36.50979233, 3.53697753, -106.75241089, 100.98152924, -11.54276562, -73.62835693, -0.55324137, 0.57620066, -0.51118731, -0.31718180, -0.29887938, 0.06762752, -0.03236832, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.0301, 1880, 0.13644774, -1.02880192, 0.24930345, -32.58469772, -4.31478930, 65.59225464, -36.62671661, 4.09237051, -106.86933899, 100.69890594, -12.14793205, -73.79851532, -0.55633759, 0.57172787, -0.51368511, -0.31582180, -0.34377283, 0.06733493, -0.06725520, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.0401, 1881, 0.15344810, -1.04069579, 0.31109446, -36.05622101, -10.04109383, 71.49388885, -37.70827103, 4.35545158, -107.16164398, 100.39083099, -12.83370304, -74.03265381, -0.55964208, 0.56648898, -0.51673794, -0.31444085, -0.37190950, 0.08053771, -0.13443393, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.0501, 1882, 0.12442476, -1.09733808, 0.38928151, -38.80685806, -16.23120689, 78.84745789, -38.46828461, 4.76468849, -106.98625946, 100.07482910, -13.58226395, -74.33951569, -0.56297469, 0.56058306, -0.52035302, -0.31311154, -0.35536641, 0.13887331, -0.21852344, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.0601, 1883, 0.08305180, -1.16646349, 0.40290153, -41.78655624, -16.61675835, 86.64027405, -38.93598175, 5.34931278, -107.19087982, 99.73674011, -14.40867805, -74.66059113, -0.56661081, 0.55413014, -0.52425224, -0.31153104, -0.32755774, 0.21025196, -0.23843211, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.0701, 1884, 0.06792618, -1.20941150, 0.40401441, -44.09115601, -11.40445137, 92.91045380, -39.72522736, 4.73545742, -107.27857208, 99.36840057, -15.30744457, -74.93510437, -0.57072371, 0.54737622, -0.52809322, -0.30946940, -0.32715225, 0.25594908, -0.24621433, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.0801, 1885, 0.09909366, -1.23420000, 0.35801297, -46.71511841, -3.30470896, 99.21847534, -39.72522736, 4.73545742, -107.27857208, 98.96294403, -16.26372719, -75.13359070, -0.57535779, 0.54047495, -0.53166449, -0.30689269, -0.37404764, 0.28406018, -0.20741421, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.0901, 1886, 0.16150680, -1.26141644, 0.29457816, -49.01965332, 2.08028150, 106.28144073, -40.60216141, 5.75855017, -107.98011780, 98.51740265, -17.31878281, -75.27919006, -0.58058149, 0.53312260, -0.53523594, -0.30369040, -0.45322806, 0.31519669, -0.15173832, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.1001, 1887, 0.20066313, -1.28863490, 0.20036094, -51.95225143, 2.01234865, 113.18737793, -41.21601868, 6.69394922, -108.71089935, 98.04634857, -18.44326019, -75.42780304, -0.58605665, 0.52523917, -0.53899521, -0.30024245, -0.51044989, 0.34713313, -0.06594282, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.1101, 1888, 0.18121397, -1.31806850, 0.13490453, -54.84561157, 1.72670376, 120.47319794, -42.26834106, 7.13241720, -108.62320709, 97.55075836, -19.64076233, -75.58076477, -0.59176815, 0.51679218, -0.54295963, -0.29653195, -0.51015067, 0.38200173, -0.00941214, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.1201, 1889, 0.15494519, -1.35570741, 0.11687239, -57.23620605, 3.78311706, 126.86204529, -42.96989059, 7.80473518, -109.23706055, 97.02634430, -20.90551376, -75.71031952, -0.59776711, 0.50790042, -0.54696751, -0.29246929, -0.50424367, 0.42585838, -0.00084062, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.1301, 1890, 0.13175002, -1.38961756, 0.13000602, -58.81326294, 10.25708389, 131.61074829, -42.96989059, 7.80473518, -109.23706055, 96.46078491, -22.21025848, -75.76464844, -0.60412937, 0.49885666, -0.55066228, -0.28799456, -0.50218749, 0.46674043, -0.02394346, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.1401, 1891, 0.12422723, -1.46154130, 0.18282251, -59.46408081, 22.26640320, 135.35792542, -44.40222168, 8.50628471, -110.43554688, 95.83605194, -23.58110619, -75.67944336, -0.61113793, 0.48975164, -0.55383998, -0.28269273, -0.51642728, 0.54636538, -0.08748479, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.1501, 1892, 0.17702594, -1.59404337, 0.35157174, -63.51395416, 37.39974976, 139.06507874, -45.07453918, 9.12014008, -110.84477997, 95.09494781, -25.00215149, -75.41397095, -0.61903167, 0.48053858, -0.55616969, -0.27669075, -0.59203368, 0.68729120, -0.26837838, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.1601, 1893, 0.35864678, -1.68019247, 0.43406856, -64.89008331, 39.11148834, 144.20596313, -46.41917419, 9.76322746, -111.31247711, 94.31764221, -26.47258949, -75.10996246, -0.62706918, 0.47095135, -0.55848056, -0.27034897, -0.79680640, 0.78299624, -0.36367130, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.1701, 1894, 0.20281522, -1.73023486, 0.51535577, -60.92906189, 61.16743469, 148.99270630, -46.97456741, 11.13709450, -111.83864594, 93.44791412, -28.00090027, -74.53432465, -0.63599825, 0.46176767, -0.55975080, -0.26259485, -0.66463965, 0.84372944, -0.45900100, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.1801, 1895, 0.38198161, -1.86785281, 0.79402363, -64.32052612, 97.12483978, 153.90640259, -46.97456741, 11.13709450, -111.83864594, 92.31988525, -29.58049011, -73.51506042, -0.64673346, 0.45290768, -0.55899537, -0.25324842, -0.86857247, 0.99288380, -0.75397468, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.1901, 1896, 0.67304367, -1.96371818, 0.86172211, -64.94747162, 125.87876892, 155.87913513, -48.05612183, 11.16632557, -111.98480225, 90.96057129, -31.17408943, -72.10530853, -0.65877414, 0.44437152, -0.55651194, -0.24258009, -1.18387520, 1.10169601, -0.84086102, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.2001, 1897, 0.87756801, -2.04764700, 0.90731442, -65.03331757, 160.96627808, 156.10313416, -48.23151016, 12.10172462, -113.15404510, 89.30977631, -32.73772430, -70.20954895, -0.67227751, 0.43639743, -0.55180663, -0.23045531, -1.41202950, 1.19960201, -0.90914631, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.2101, 1898, 0.91156727, -2.00916767, 0.87136471, -65.89553070, 193.59088135, 154.15766907, -48.72844315, 12.71557999, -114.55714417, 87.34246063, -34.22050858, -67.83274841, -0.68703663, 0.42892468, -0.54484290, -0.21714163, -1.46817780, 1.17603707, -0.89985877, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.2201, 1899, 0.57902205, -1.99994242, 0.67145264, -75.12741852, 200.69616699, 152.30636597, -48.49459076, 13.38789845, -115.66793060, 85.12623596, -35.60803223, -65.26612854, -0.70208710, 0.42090291, -0.53693879, -0.20398857, -1.15555096, 1.18268085, -0.73076808, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.2301, 1900, -0.04059776, -2.14421415, 0.61952090, -100.68740845, 175.33615112, 155.58505249, -48.49459076, 13.38789845, -115.66793060, 82.72442627, -36.96584320, -62.89887238, -0.71656746, 0.41052055, -0.52998084, -0.19267666, -0.55523604, 1.34394622, -0.71195447, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.2401, 1901, -0.07829493, -2.04841137, 0.63360053, -131.67475891, 183.98623657, 151.94439697, -48.61151505, 14.35252857, -117.15872192, 79.83257294, -38.18940353, -60.31110382, -0.73214191, 0.39825916, -0.52155310, -0.18259318, -0.53543562, 1.26656938, -0.76149869, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.2501, 1902, 0.19867854, -1.89571607, 0.37368229, -138.58717346, 169.36170959, 147.77548218, -48.31920624, 16.80795097, -118.73721313, 76.87823486, -39.29563141, -57.79847336, -0.74682409, 0.38530010, -0.51351649, -0.17348951, -0.82733315, 1.13385212, -0.53851855, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.2601, 1903, 0.31341609, -1.57143903, 0.05048114, -122.43233490, 106.65031433, 152.69993591, -48.81613541, 17.21718788, -119.93569183, 74.47663116, -40.51326752, -55.95442963, -0.75788718, 0.37205184, -0.50974810, -0.16535224, -0.95684636, 0.83083266, -0.24639976, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.2701, 1904, -0.06955732, -0.98717809, 0.07415710, -95.50236511, -23.65345764, 150.56575012, -49.48845291, 19.23414230, -120.75416565, 73.35807037, -42.02935028, -55.69602585, -0.76201332, 0.35868007, -0.51476508, -0.16031645, -0.59239292, 0.26771748, -0.28702876, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.2801, 1905, -0.64864528, -0.80098903, 0.13946718, -66.22875977, -129.46705627, 138.18936157, -49.48845291, 19.23414230, -120.75416565, 73.49440765, -43.73172379, -56.85377121, -0.76004535, 0.34623379, -0.52675956, -0.15804330, -0.03481604, 0.10106146, -0.35146576, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.2901, 1906, -1.27042162, -0.61731339, -0.09272731, -47.69160843, -94.78089142, 118.13439941, -51.24232483, 20.63723946, -120.69570160, 73.57988739, -45.13497543, -57.65425491, -0.75869203, 0.33630502, -0.53590363, -0.15521811, 0.56792384, -0.06498800, -0.11243308, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.3001, 1907, -1.53803754, -0.37288645, -0.08080843, -40.61510849, -33.88600922, 87.47561646, -52.09003067, 21.04647827, -120.57877350, 73.25066376, -46.07103348, -57.75919342, -0.75945640, 0.32906085, -0.54014105, -0.15229200, 0.82192820, -0.29562882, -0.12312312, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.3101, 1908, -1.45848775, -0.15152597, 0.13291749, -26.66067505, -21.50288391, 55.23996735, -52.79158020, 21.01724625, -120.57877350, 73.03201294, -46.66279221, -57.82346725, -0.75993210, 0.32440487, -0.54278791, -0.15048605, 0.73316848, -0.50767595, -0.33711737, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.3201, 1909, -0.96158177, -0.10212600, 0.36154366, -1.95031202, -7.79776335, 21.11125755, -51.73925781, 21.48494530, -120.28646088, 73.02635193, -46.88753510, -57.84177780, -0.75989443, 0.32317549, -0.54387468, -0.14939420, 0.23133029, -0.55278659, -0.56388456, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.3301, 1910, -0.32411394, 0.01489131, 0.53512847, 19.06145668, 11.02157211, -9.71130562, -51.73925781, 21.48494530, -120.28646088, 73.21671295, -46.78991318, -57.79070663, -0.75943524, 0.32515982, -0.54352558, -0.14869156, -0.40667838, -0.67024302, -0.73477465, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.3401, 1911, 0.04488336, 0.07835722, 0.52113611, 44.56238937, 21.50547409, -35.54939651, -52.70388794, 21.98187637, -120.19876862, 73.55203247, -46.38650513, -57.64012146, -0.75871694, 0.33007392, -0.54166031, -0.14833719, -0.77221066, -0.73825282, -0.71719790, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.3501, 1912, 0.28024548, 0.05178659, 0.34983563, 55.57518387, 29.89533615, -55.48687744, -52.41157532, 21.10494041, -120.16954041, 73.97084808, -45.76868439, -57.45189667, -0.75778836, 0.33675289, -0.53878611, -0.14853963, -1.00065374, -0.71927953, -0.54262280, 100.31300354, 84.58345032, 33.45999908, 0.00000000
1, 27.3601, 1913, 0.36835405, 0.03818759, 0.16345322, 60.42406082, 41.26558304, -72.62842560, -52.85004425, 20.16954041, -120.22800446, 74.37345123, -44.95562363, -57.17109680, -0.75697833, 0.34468117, -0.53468287, -0.14930873, -1.07923758, -0.71564591, -0.35382581, 100.31300354, 84.58345032, 33.45999908, 0.00000000
