time,ax,ay,az,aT
17.098000,-0.1231,-1.5775,-3.2294,3.596
17.103000,0.0816,-1.4628,-2.9805,3.321
17.110000,0.2813,-1.3472,-2.7205,3.049
17.114000,0.4168,-1.2812,-2.4472,2.794
17.118000,0.5346,-1.2218,-2.2274,2.596
17.180000,0.5963,-1.1570,-2.0393,2.419
17.181000,0.6143,-1.1277,-1.9357,2.323
17.185000,0.6057,-1.1505,-1.7824,2.206
17.186000,0.5297,-1.1441,-1.6321,2.062
17.189000,0.5278,-1.1181,-1.4418,1.899
17.190000,0.4899,-1.1757,-1.2639,1.794
17.192000,0.4163,-1.2308,-1.1008,1.703
17.194000,0.3520,-1.2501,-1.0477,1.669
17.195000,0.2730,-1.2700,-1.0852,1.693
17.195000,0.2028,-1.3358,-1.1893,1.800
17.196000,0.1219,-1.3516,-1.3361,1.904
17.196000,-0.0132,-1.3054,-1.5471,2.024
17.197000,-0.1072,-1.3238,-1.6120,2.089
17.197000,-0.2059,-1.3277,-1.6482,2.126
17.198000,-0.2592,-1.2957,-1.5577,2.043
17.198000,-0.3102,-1.3213,-1.3787,1.935
17.203000,-0.3084,-1.3688,-1.1278,1.800
17.213000,-0.3207,-1.3883,-0.9340,1.704
17.215000,-0.3757,-1.4090,-0.9021,1.715
17.217000,-0.4664,-1.3878,-0.9458,1.743
17.223000,-0.5527,-1.3079,-1.0244,1.751
17.281000,-0.6636,-1.1981,-1.1092,1.762
17.283000,-0.7920,-1.0651,-1.1956,1.786
17.284000,-0.8858,-0.9760,-1.1858,1.773
17.284000,-0.9425,-0.8922,-1.0512,1.670
17.285000,-1.0628,-0.9164,-0.8878,1.661
17.286000,-1.0170,-0.9433,-0.7075,1.557
17.290000,-0.9751,-0.9346,-0.4983,1.440
17.292000,-0.9348,-0.8929,-0.3415,1.337
17.293000,-0.7646,-0.8971,-0.2324,1.201
17.294000,-0.5438,-0.8033,-0.0012,0.970
17.295000,-0.3010,-0.6978,0.2991,0.817
17.295000,-0.0211,-0.6307,0.7141,0.953
17.295000,0.1410,-0.6383,1.2509,1.411
17.295000,0.2272,-0.6320,1.6440,1.776
17.299000,0.2598,-0.5406,2.1856,2.266
17.302000,0.0915,-0.5992,2.7423,2.808
17.307000,-0.0666,-0.6957,2.9796,3.060
17.312000,-0.3296,-0.7206,2.9558,3.060
17.317000,-0.6763,-0.6406,2.7479,2.902
17.323000,-1.0910,-0.4866,2.3033,2.595
17.377000,-1.5218,-0.2608,1.6676,2.273
17.378000,-1.9628,0.0185,1.0604,2.231
17.378000,-2.2116,0.2298,0.3376,2.249
17.378000,-2.2459,0.4436,-0.2670,2.305
17.379000,-2.0403,0.7159,-0.7879,2.301
17.379000,-1.7800,0.9655,-1.3690,2.444
17.380000,-1.5056,1.2295,-1.8964,2.716
17.380000,-1.2196,1.5349,-2.2537,2.987
17.380000,-0.9989,1.9108,-2.5037,3.304
17.381000,-0.7047,2.3412,-2.4201,3.440
17.381000,-0.2026,2.7285,-2.1450,3.477
17.381000,0.4582,3.0181,-1.7411,3.514
17.387000,1.2331,3.2796,-1.1347,3.683
17.392000,2.0207,3.4126,-0.5244,4.001
17.396000,2.6885,3.4529,0.2451,4.383
17.401000,3.2475,3.4459,1.0206,4.844
17.406000,3.6066,3.3101,2.0942,5.324
17.411000,3.9776,3.0045,3.2791,5.967
17.416000,4.2473,2.6193,4.2554,6.558
17.420000,4.3743,2.2729,5.1918,7.159
17.472000,4.3667,1.9479,6.0745,7.731
17.473000,4.1157,1.5500,6.8253,8.120
17.474000,3.5909,1.0468,7.4171,8.307
17.474000,2.9027,0.5313,7.7212,8.266
17.474000,2.0367,0.0166,7.6172,7.885
17.475000,1.1081,-0.5071,6.9843,7.090
17.475000,0.2631,-0.9104,6.2032,6.275
17.475000,-0.5302,-1.1958,5.4061,5.562
17.476000,-1.1898,-1.3391,4.6669,4.999
17.476000,-1.5749,-1.3955,3.9737,4.496
17.476000,-1.7855,-1.4324,3.3843,4.086
17.482000,-1.8637,-1.4091,2.7285,3.592
17.486000,-1.7847,-1.3640,2.0592,3.047
17.491000,-1.6721,-1.2806,1.5319,2.604
17.497000,-1.4637,-1.1350,1.0507,2.129
17.500000,-1.1844,-0.9845,0.6871,1.686
17.506000,-0.8293,-0.8266,0.4263,1.246
17.510000,-0.4509,-0.7000,0.2902,0.882
17.516000,-0.0626,-0.5425,0.2807,0.614
17.520000,0.3033,-0.4547,0.2568,0.604
17.527000,0.6456,-0.4054,0.2567,0.804
17.530000,0.8840,-0.3922,0.1200,0.975
17.535000,1.0800,-0.3764,-0.0600,1.145
17.606000,1.2438,-0.3552,-0.4010,1.354
17.607000,1.3576,-0.2921,-0.8434,1.625
17.607000,1.4289,-0.2559,-1.2538,1.918
17.608000,1.4799,-0.1285,-1.6519,2.222
17.608000,1.5903,-0.0459,-1.9357,2.506
17.608000,1.6456,-0.0383,-2.1605,2.716
17.609000,1.6490,-0.0602,-2.3245,2.851
17.609000,1.6825,-0.0779,-2.4445,2.969
17.609000,1.6554,-0.1247,-2.6093,3.093
17.610000,1.6512,-0.1718,-2.7997,3.255
17.610000,1.5405,-0.2048,-2.9559,3.340
17.610000,1.3821,-0.1978,-2.9891,3.299
17.610000,1.2616,-0.1678,-2.9758,3.237
17.611000,1.0974,-0.1177,-2.9203,3.122
17.611000,0.9704,-0.1075,-2.8154,2.980
17.616000,0.8133,-0.1854,-2.7349,2.859
17.621000,0.6779,-0.2367,-2.6329,2.729
17.625000,0.5474,-0.3359,-2.6363,2.713
17.629000,0.3855,-0.4187,-2.6942,2.754
17.634000,0.2253,-0.4159,-2.7826,2.823
17.641000,-0.0123,-0.4108,-2.8611,2.890
17.645000,-0.2344,-0.4204,-2.8674,2.908
17.649000,-0.3978,-0.4515,-2.8114,2.875
17.654000,-0.5363,-0.5185,-2.7218,2.822
17.712000,-0.6764,-0.5833,-2.5172,2.671
17.713000,-0.6911,-0.5766,-2.2623,2.435
17.713000,-0.6809,-0.6016,-2.0166,2.212
17.714000,-0.6647,-0.6322,-1.8280,2.045
17.714000,-0.6425,-0.6134,-1.7010,1.919
17.714000,-0.5974,-0.5668,-1.5663,1.770
17.714000,-0.5388,-0.5258,-1.4646,1.647
17.715000,-0.4352,-0.4735,-1.3673,1.511
17.715000,-0.3174,-0.4195,-1.2863,1.390
17.715000,-0.2167,-0.4045,-1.1094,1.201
17.715000,-0.0967,-0.3422,-0.8222,0.896
17.715000,0.0575,-0.3620,-0.5756,0.682
17.720000,0.1796,-0.3348,-0.2714,0.467
17.724000,0.2509,-0.3280,-0.1533,0.440
17.729000,0.3244,-0.3510,-0.0872,0.486
17.734000,0.3425,-0.3751,-0.1114,0.520
17.738000,0.2983,-0.3357,-0.1875,0.487
17.745000,0.2080,-0.2543,-0.2892,0.438
17.749000,0.0497,-0.1666,-0.4189,0.454
17.753000,-0.0981,-0.1156,-0.5145,0.536
17.822000,-0.1566,-0.0795,-0.5594,0.586
17.823000,-0.2985,-0.0203,-0.6730,0.736
17.824000,-0.4093,0.0267,-0.7025,0.813
17.824000,-0.4939,0.0563,-0.6598,0.826
17.824000,-0.5717,0.1286,-0.5882,0.830
17.824000,-0.5880,0.2147,-0.4923,0.796
17.824000,-0.6405,0.2690,-0.3648,0.785
17.825000,-0.6675,0.3225,-0.3661,0.827
17.825000,-0.6813,0.4041,-0.3645,0.872
17.825000,-0.6866,0.4517,-0.4102,0.919
17.825000,-0.6118,0.4847,-0.4294,0.891
17.826000,-0.5148,0.5202,-0.3265,0.801
17.826000,-0.4671,0.5703,-0.2024,0.764
17.826000,-0.3708,0.6015,0.0314,0.707
17.830000,-0.2210,0.6329,0.3987,0.780
17.834000,-0.0387,0.6597,0.7583,1.006
17.839000,0.0737,0.6766,0.9647,1.181
17.844000,0.2526,0.7723,1.3240,1.553
17.849000,0.3268,0.8027,1.8459,2.039
17.853000,0.3638,0.8199,2.0644,2.251
17.860000,0.4663,0.8766,2.1664,2.383
17.862000,0.4958,0.9271,2.1904,2.430
17.867000,0.4380,0.9644,2.0527,2.310
17.872000,0.2521,1.0461,1.8467,2.137
17.923000,0.0792,1.1440,1.6485,2.008
17.924000,-0.0167,1.2848,1.3764,1.883
17.925000,-0.1008,1.3802,1.0927,1.763
17.925000,-0.1738,1.4497,0.8473,1.688
17.925000,-0.2338,1.4700,0.6588,1.628
17.925000,-0.2236,1.5487,0.5821,1.670
17.925000,-0.1910,1.6693,0.6361,1.797
17.926000,-0.1314,1.8434,0.7658,2.000
17.926000,-0.0324,1.9493,0.8848,2.141
17.926000,0.0941,2.0251,1.0074,2.264
17.928000,0.2674,2.0397,1.0693,2.318
17.933000,0.3683,1.9980,1.2354,2.378
17.938000,0.4569,1.9121,1.4076,2.418
17.942000,0.4308,1.8442,1.6383,2.504
17.947000,0.4273,1.8016,1.8891,2.645
17.952000,0.4587,1.7698,2.0787,2.768
17.958000,0.3651,1.7917,2.2956,2.935
17.962000,0.1857,1.7691,2.5210,3.085
17.967000,-0.0168,1.6970,2.6162,3.118
17.971000,-0.2691,1.6303,2.5121,3.007
17.980000,-0.5718,1.5259,2.4029,2.903
17.983000,-0.9301,1.3767,2.1498,2.717
17.987000,-1.2735,1.3383,1.7962,2.577
18.058000,-1.5170,1.3822,1.4542,2.515
18.059000,-1.5827,1.4391,1.2122,2.459
18.059000,-1.5261,1.4303,1.0674,2.348
18.059000,-1.3788,1.3919,0.9577,2.181
18.060000,-1.2102,1.3428,0.9595,2.047
18.060000,-1.0254,1.3000,1.0750,1.974
18.061000,-0.7544,1.2246,1.3476,1.971
18.061000,-0.4540,1.1622,1.6885,2.099
18.061000,-0.1660,1.0883,1.9881,2.273
18.062000,0.1010,0.9619,2.1318,2.341
18.062000,0.3169,0.8261,2.2154,2.386
18.062000,0.4180,0.6141,2.1697,2.293
18.063000,0.4101,0.4336,2.0639,2.148
18.063000,0.3846,0.2249,1.7976,1.852
18.063000,0.2196,0.0003,1.4999,1.516
18.066000,0.0158,-0.2494,1.2137,1.239
18.071000,-0.1674,-0.5243,0.8936,1.049
18.076000,-0.3401,-0.7883,0.5682,1.030
18.082000,-0.4884,-0.9911,0.2712,1.138
18.087000,-0.6704,-1.1930,0.1126,1.373
18.095000,-0.8310,-1.4276,-0.0437,1.652
18.096000,-0.9450,-1.6354,-0.1998,1.899
18.101000,-1.0650,-1.8216,-0.3482,2.139
18.105000,-1.1201,-1.9172,-0.6513,2.314
18.153000,-1.1833,-2.0162,-0.8525,2.488
18.154000,-1.2952,-2.1088,-1.0263,2.679
18.154000,-1.4326,-2.2577,-1.2774,2.963
18.154000,-1.4790,-2.3099,-1.5460,3.149
18.154000,-1.4974,-2.3183,-1.7220,3.253
18.155000,-1.4383,-2.3643,-1.8628,3.336
18.155000,-1.3684,-2.3930,-1.9613,3.383
18.156000,-1.2715,-2.3807,-2.1393,3.444
18.156000,-1.1787,-2.3919,-2.2916,3.516
18.156000,-1.1237,-2.3788,-2.4637,3.604
18.164000,-1.0632,-2.3150,-2.5768,3.623
18.166000,-1.0091,-2.2385,-2.7004,3.650
18.171000,-0.9206,-2.1996,-2.8155,3.690
18.176000,-0.8335,-2.1238,-2.9030,3.692
18.180000,-0.6445,-2.0133,-2.9131,3.599
18.185000,-0.4870,-1.9540,-2.9105,3.539
18.190000,-0.3078,-1.8261,-2.8952,3.437
18.196000,-0.1705,-1.7753,-2.8701,3.379
18.200000,-0.0145,-1.6959,-2.8472,3.314
18.205000,0.1247,-1.6356,-2.7287,3.184
18.264000,0.2648,-1.5297,-2.6322,3.056
18.265000,0.3919,-1.4523,-2.4760,2.897
18.265000,0.4801,-1.3844,-2.4517,2.856
18.265000,0.5344,-1.3091,-2.4587,2.836
18.265000,0.5403,-1.2504,-2.6286,2.961
18.266000,0.5048,-1.2057,-2.8129,3.102
18.266000,0.4681,-1.1458,-3.0551,3.296
18.266000,0.3559,-1.1183,-3.2549,3.460
18.267000,0.2467,-1.0846,-3.3074,3.489
18.267000,0.1907,-1.0086,-3.2392,3.398
18.267000,0.1210,-1.0125,-3.1149,3.278
18.268000,0.1042,-1.0583,-2.9295,3.117
18.271000,0.0516,-1.0526,-2.6472,2.849
18.276000,-0.0342,-1.0748,-2.2680,2.510
18.279000,-0.1312,-1.1039,-1.9181,2.217
18.284000,-0.2081,-1.1160,-1.6621,2.013
18.289000,-0.3385,-1.1665,-1.4279,1.875
18.295000,-0.4744,-1.1572,-1.2634,1.778
18.299000,-0.6064,-1.1625,-1.2591,1.818
18.304000,-0.7871,-1.1631,-1.2692,1.893
18.311000,-1.0050,-1.0991,-1.4443,2.075
18.315000,-1.1653,-0.9702,-1.5933,2.199
18.319000,-1.2758,-0.8503,-1.6254,2.234
18.373000,-1.2462,-0.7131,-1.6030,2.152
18.374000,-1.2491,-0.6108,-1.4548,2.012
18.374000,-1.1984,-0.4860,-1.2237,1.780
18.375000,-1.0538,-0.3368,-0.9003,1.426
18.375000,-0.9301,-0.1988,-0.5849,1.117
18.376000,-0.8086,-0.1658,-0.2536,0.863
18.376000,-0.6319,-0.0560,0.1659,0.656
18.376000,-0.5342,-0.0038,0.6926,0.875
18.376000,-0.4766,0.0023,1.2073,1.298
18.377000,-0.4042,0.0361,1.8107,1.856
18.377000,-0.3814,0.0973,2.3237,2.357
18.380000,-0.3333,0.1637,2.9190,2.943
18.385000,-0.2780,0.1939,3.4080,3.425
18.389000,-0.3227,0.1376,3.6882,3.705
18.394000,-0.4235,0.1333,3.8557,3.881
18.399000,-0.5796,0.2385,3.8098,3.861
18.404000,-0.7407,0.3457,3.4863,3.581
18.411000,-0.8949,0.5370,2.9111,3.092
18.415000,-0.9808,0.7485,2.2942,2.605
18.418000,-1.0466,0.9789,1.5635,2.121
18.424000,-1.1002,1.1955,0.9334,1.874
18.480000,-1.1328,1.3848,0.4272,1.839
18.481000,-1.0903,1.5618,0.0514,1.905
18.481000,-0.9734,1.7148,-0.2348,1.986
18.481000,-0.8857,1.8945,-0.4748,2.144
18.482000,-0.6575,2.1032,-0.5517,2.272
18.482000,-0.3678,2.3676,-0.4873,2.445
18.482000,0.1030,2.5969,-0.3107,2.617
18.482000,0.6643,2.7171,0.0401,2.797
18.483000,1.2037,2.7882,0.5075,3.079
18.483000,1.6987,2.8244,1.1129,3.479
18.483000,2.1608,2.7731,1.7556,3.930
18.484000,2.5146,2.6725,2.5120,4.447
18.489000,2.7427,2.4601,3.4969,5.080
18.494000,2.9236,2.2167,4.3397,5.683
18.498000,3.0274,1.9579,5.0341,6.192
18.504000,3.0790,1.7766,5.7049,6.722
18.512000,3.0000,1.6285,6.2979,7.163
18.514000,2.7767,1.4790,6.6202,7.330
18.517000,2.3680,1.2749,6.7038,7.223
18.522000,1.7372,1.0064,6.5279,6.830
18.592000,1.0355,0.7326,6.1606,6.290
18.593000,0.3401,0.5111,5.6117,5.645
18.593000,-0.3417,0.3156,5.1161,5.137
18.594000,-0.8641,0.1723,4.5543,4.639
18.594000,-1.2144,0.0503,4.1295,4.305
18.594000,-1.3873,-0.0194,3.8300,4.074
18.594000,-1.4630,-0.0466,3.3854,3.688
18.595000,-1.3179,-0.0718,2.9893,3.268
18.595000,-1.1202,-0.0709,2.7422,2.963
18.595000,-0.8694,-0.0510,2.5216,2.668
18.595000,-0.4309,-0.0477,2.3656,2.405
18.596000,0.1078,-0.0131,2.2835,2.286
18.596000,0.6693,0.0127,2.1192,2.222
18.596000,1.1857,0.0990,1.9611,2.294
18.599000,1.6011,0.1528,1.8689,2.466
18.607000,1.9215,0.1984,1.7105,2.580
18.609000,2.1168,0.1976,1.4691,2.584
18.613000,2.2167,0.1578,1.1972,2.524
18.617000,2.2146,0.0626,0.8707,2.380
18.622000,2.1826,-0.0614,0.4847,2.237
18.629000,2.0489,-0.1564,0.0773,2.056
18.632000,1.9544,-0.2941,-0.3349,2.005
18.637000,1.8342,-0.3740,-0.6729,1.989
18.709000,1.7431,-0.4584,-0.9557,2.040
18.709000,1.6594,-0.5638,-1.3798,2.231
18.709000,1.5440,-0.6449,-1.7128,2.394
18.710000,1.4664,-0.7207,-1.9716,2.561
18.710000,1.3765,-0.8845,-2.2090,2.749
18.710000,1.2423,-0.9856,-2.5469,3.000
18.711000,1.1233,-1.0671,-2.7984,3.199
18.711000,0.9906,-1.1889,-2.9947,3.371
18.711000,0.8081,-1.2913,-3.2770,3.614
18.712000,0.6347,-1.3646,-3.5709,3.875
18.712000,0.4441,-1.4305,-3.7520,4.040
18.712000,0.2928,-1.5126,-4.0263,4.311
18.713000,0.1735,-1.5130,-4.2261,4.492
18.713000,0.0545,-1.5394,-4.3636,4.627
18.713000,-0.0331,-1.5481,-4.5683,4.824
18.717000,-0.0774,-1.5894,-4.7493,5.009
18.722000,-0.1480,-1.5936,-4.7731,5.034
18.726000,-0.1679,-1.5752,-4.7879,5.043
18.732000,-0.1779,-1.5364,-4.8395,5.081
18.736000,-0.1520,-1.5130,-4.8990,5.130
18.744000,-0.1093,-1.3949,-4.8615,5.059
18.748000,-0.0137,-1.2370,-4.6794,4.840
18.751000,0.0755,-1.1302,-4.3912,4.535
18.756000,0.1589,-1.0125,-4.0182,4.147
18.825000,0.2422,-0.9991,-3.5797,3.724
18.826000,0.2848,-1.0302,-3.1664,3.342
18.826000,0.2876,-1.0707,-2.8040,3.015
18.826000,0.3750,-1.0586,-2.5473,2.784
18.826000,0.4102,-1.0229,-2.4222,2.661
18.827000,0.4123,-0.9733,-2.2300,2.468
18.827000,0.4364,-0.8454,-2.0975,2.303
18.827000,0.4854,-0.7370,-2.0486,2.231
18.827000,0.5495,-0.6290,-1.9400,2.112
18.828000,0.5691,-0.6191,-1.8531,2.035
18.828000,0.5710,-0.6380,-1.7496,1.948
18.828000,0.6006,-0.5753,-1.7446,1.933
18.828000,0.5883,-0.5629,-1.7541,1.934
18.829000,0.5770,-0.5407,-1.7111,1.885
18.832000,0.5688,-0.4467,-1.6875,1.836
18.836000,0.5278,-0.3359,-1.6689,1.782
18.841000,0.5183,-0.3062,-1.6003,1.710
18.846000,0.4854,-0.2263,-1.5678,1.657
18.850000,0.4506,-0.1414,-1.5068,1.579
18.855000,0.3946,-0.0779,-1.4342,1.490
18.862000,0.2887,-0.0476,-1.3070,1.339
18.866000,0.2357,0.0305,-1.1320,1.157
18.870000,0.1563,0.1297,-0.9690,0.990
18.942000,0.0622,0.2354,-0.8130,0.849
18.943000,-0.0276,0.2518,-0.6253,0.675
18.943000,-0.1708,0.2432,-0.5734,0.646
18.943000,-0.2652,0.2768,-0.5566,0.676
18.944000,-0.3349,0.3046,-0.4935,0.670
18.944000,-0.3061,0.3509,-0.3152,0.562
18.944000,-0.2671,0.3727,-0.0648,0.463
18.944000,-0.1798,0.4034,0.1500,0.466
18.945000,-0.0514,0.4359,0.3364,0.553
18.945000,0.0441,0.4701,0.5829,0.750
18.945000,0.1625,0.4488,1.0065,1.114
18.945000,0.2759,0.4481,1.2534,1.359
18.946000,0.4179,0.4898,1.4096,1.550
18.946000,0.4642,0.5522,1.6212,1.774
18.946000,0.4655,0.6257,1.9169,2.069
18.949000,0.4272,0.7530,2.2369,2.399
18.954000,0.3976,0.8551,2.4785,2.652
18.960000,0.3268,0.9388,2.5750,2.760
18.964000,0.2671,1.0208,2.4813,2.696
18.969000,0.1989,1.1586,2.2024,2.496
18.979000,0.0620,1.3093,1.8890,2.299
18.980000,-0.0626,1.4421,1.5241,2.099
18.985000,-0.1922,1.5888,1.2032,2.002
18.989000,-0.2703,1.6852,0.9185,1.938
19.046000,-0.3356,1.7628,0.6603,1.912
19.048000,-0.2979,1.8365,0.4138,1.906
19.048000,-0.2413,1.9088,0.3726,1.960
19.048000,-0.1802,2.0135,0.4834,2.079
19.048000,-0.1361,2.1121,0.6747,2.221
19.049000,-0.0798,2.1877,0.9535,2.388
19.049000,0.0490,2.2473,1.3582,2.626
19.049000,0.1813,2.2547,1.6377,2.793
19.049000,0.3012,2.2913,1.8712,2.974
19.050000,0.3712,2.2828,2.0872,3.115
19.050000,0.3729,2.3057,2.1306,3.161
19.050000,0.3309,2.2957,2.1469,3.161
19.055000,0.1975,2.2629,2.1574,3.133
19.059000,-0.0031,2.2217,2.0210,3.003
19.063000,-0.1396,2.1915,1.8714,2.885
19.070000,-0.3298,2.1130,1.7036,2.734
19.074000,-0.4784,2.0701,1.6347,2.681
19.078000,-0.5283,2.0009,1.6547,2.650
19.083000,-0.5348,1.9578,1.7063,2.651
19.088000,-0.5460,1.9405,1.7634,2.678
19.142000,-0.4929,1.9274,1.8668,2.728
19.143000,-0.3903,1.8154,1.9665,2.705
19.143000,-0.3149,1.7120,1.9981,2.650
19.144000,-0.2354,1.6291,2.1818,2.733
19.144000,-0.0989,1.4755,2.4099,2.827
19.144000,0.0327,1.3253,2.5654,2.888
19.144000,0.1313,1.1854,2.8947,3.131
19.145000,0.2312,1.0628,3.2687,3.445
19.145000,0.3666,0.8948,3.5681,3.697
19.145000,0.4595,0.6449,3.7504,3.833
19.146000,0.4267,0.3560,3.7871,3.828
19.149000,0.2421,0.0182,3.6381,3.646
19.154000,0.0231,-0.2940,3.3274,3.340
19.159000,-0.2426,-0.5497,2.9294,2.990
19.163000,-0.5344,-0.7438,2.4417,2.608
19.168000,-0.7328,-0.9384,1.9502,2.285
19.172000,-0.9226,-1.1095,1.5603,2.125
19.178000,-1.0395,-1.2452,1.1307,1.977
19.182000,-1.1013,-1.4006,0.7669,1.940
19.187000,-1.1326,-1.5735,0.3662,1.973
19.193000,-1.1458,-1.6707,0.0698,2.027
19.197000,-1.1034,-1.7619,-0.1389,2.084
19.202000,-1.0293,-1.8475,-0.6760,2.220
19.252000,-0.9723,-1.8746,-1.0723,2.368
19.253000,-0.8898,-1.8671,-1.3641,2.478
19.253000,-0.9038,-1.8443,-1.6613,2.642
19.253000,-0.9307,-1.9065,-1.8780,2.833
19.254000,-0.8441,-1.9317,-2.0238,2.922
19.254000,-0.7178,-2.0011,-2.1970,3.057
19.254000,-0.6112,-2.0284,-2.3187,3.141
19.255000,-0.4933,-2.0278,-2.4968,3.254
19.255000,-0.3372,-1.9657,-2.6692,3.332
19.255000,-0.2575,-1.9497,-2.8048,3.426
19.258000,-0.1820,-1.9076,-2.9543,3.521
19.262000,-0.1034,-1.8248,-3.0749,3.577
19.268000,0.0240,-1.7394,-3.1834,3.628
19.272000,0.1311,-1.6772,-3.2158,3.629
19.277000,0.2160,-1.6599,-3.1313,3.551
19.281000,0.2528,-1.5988,-3.0763,3.476
19.286000,0.3304,-1.5680,-3.0195,3.418
19.339000,0.4677,-1.5582,-2.9823,3.397
19.340000,0.4925,-1.5213,-2.8693,3.285
19.340000,0.4846,-1.4719,-2.6589,3.077
19.340000,0.5206,-1.4532,-2.4801,2.921
19.341000,0.5267,-1.4079,-2.3474,2.787
19.341000,0.5219,-1.4150,-2.2296,2.692
19.342000,0.5759,-1.3788,-2.1001,2.577
19.342000,0.6194,-1.3737,-1.9352,2.453
19.342000,0.6333,-1.3904,-1.7942,2.357
19.343000,0.6325,-1.3740,-1.6509,2.239
19.344000,0.5404,-1.3676,-1.5698,2.151
19.348000,0.4886,-1.4241,-1.5768,2.180
19.351000,0.4123,-1.4478,-1.7126,2.280
19.358000,0.3061,-1.4408,-1.9627,2.454
19.361000,0.1623,-1.4171,-2.1957,2.618
19.367000,0.0045,-1.4006,-2.3376,2.725
19.371000,-0.1603,-1.3549,-2.3579,2.724
19.377000,-0.2675,-1.2847,-2.3283,2.673
19.381000,-0.2502,-1.2525,-2.2490,2.586
19.385000,-0.2520,-1.1939,-2.0790,2.411
19.392000,-0.2633,-1.2142,-2.0048,2.359
19.396000,-0.2748,-1.1489,-1.9711,2.298
19.401000,-0.3198,-1.0432,-1.9371,2.223
19.407000,-0.3768,-0.9475,-1.9555,2.205
19.461000,-0.4625,-0.9044,-2.0625,2.299
19.462000,-0.5939,-0.7822,-2.1479,2.362
19.462000,-0.6444,-0.6430,-2.1571,2.341
19.463000,-0.7219,-0.5079,-2.0712,2.251
19.463000,-0.7764,-0.3937,-1.8879,2.079
19.463000,-0.8054,-0.2597,-1.5908,1.802
19.463000,-0.7537,-0.1610,-1.3398,1.546
19.464000,-0.7050,-0.0857,-1.0205,1.243
19.464000,-0.5707,0.0260,-0.6971,0.901
19.464000,-0.4153,0.1332,-0.4272,0.610
19.465000,-0.2406,0.2169,-0.0409,0.327
19.467000,-0.1709,0.2723,0.3325,0.462
19.473000,-0.1238,0.3472,0.5972,0.702
19.479000,-0.1494,0.3028,0.8133,0.881
19.481000,-0.1254,0.2779,1.0765,1.119
19.485000,-0.1955,0.3181,1.3506,1.401
19.494000,-0.4337,0.3946,1.6478,1.749
19.496000,-0.5765,0.5140,2.0448,2.186
19.500000,-0.7291,0.5777,2.4176,2.590
19.505000,-0.9034,0.5853,2.4822,2.706
19.575000,-1.0688,0.6132,2.1003,2.435
19.576000,-1.1789,0.6546,1.4901,2.010
19.576000,-1.2490,0.7174,0.8210,1.658
19.576000,-1.2420,0.8025,0.0709,1.480
19.576000,-1.1971,0.8441,-0.5768,1.574
19.577000,-1.0843,0.7860,-1.0801,1.721
19.577000,-0.9351,0.8231,-1.1556,1.699
19.577000,-0.7137,0.9054,-0.8661,1.442
19.578000,-0.3576,0.9466,-0.1571,1.024
19.578000,0.1054,1.0206,0.7416,1.266
19.578000,0.5734,1.0471,1.7256,2.098
19.578000,1.0902,1.0564,2.7811,3.168
19.578000,1.5906,0.9561,4.0360,4.442
19.579000,1.9357,0.7765,5.1077,5.517
19.579000,2.1918,0.5907,5.7797,6.210
19.586000,2.4029,0.4291,6.2586,6.718
19.591000,2.5077,0.3530,6.4924,6.969
19.596000,2.4347,0.3338,6.5219,6.970
19.600000,2.1819,0.4142,6.3357,6.714
19.604000,1.7848,0.4603,5.9100,6.191
19.611000,1.2209,0.4343,5.2521,5.410
19.614000,0.5293,0.2938,4.5319,4.572
19.619000,-0.1145,0.1308,3.6414,3.646
19.687000,-0.6597,0.0754,2.8407,2.917
19.687000,-0.9889,0.0781,2.2466,2.456
19.688000,-1.1780,0.1390,1.8491,2.197
19.688000,-1.2279,0.2534,1.6719,2.090
19.688000,-1.1181,0.3347,1.6099,1.989
19.689000,-0.9788,0.3061,1.5246,1.837
19.689000,-0.8083,0.2583,1.6123,1.822
19.689000,-0.5680,0.2390,1.8226,1.924
19.689000,-0.1952,0.2097,2.2250,2.243
19.690000,0.2155,0.2728,2.5920,2.615
19.690000,0.7134,0.3922,2.8713,2.984
19.690000,1.1328,0.4982,3.0964,3.335
19.690000,1.4724,0.6168,3.1959,3.572
19.691000,1.7241,0.7694,3.1171,3.644
19.695000,1.8172,0.8653,2.8506,3.490
19.700000,1.9052,0.9384,2.4798,3.265
19.705000,1.9954,0.9723,2.1125,3.064
19.709000,2.0044,1.0054,1.7433,2.840
19.713000,1.9971,1.0120,1.3147,2.596
19.718000,1.9569,0.9684,0.8289,2.335
19.724000,1.8548,0.8943,0.3334,2.086
19.728000,1.7359,0.8355,-0.0476,1.927
19.733000,1.5880,0.7206,-0.3623,1.781
19.739000,1.4184,0.6094,-0.5893,1.652
19.799000,1.2916,0.4733,-0.7670,1.575
19.800000,1.2023,0.3527,-0.8857,1.534
19.801000,1.0715,0.2353,-1.0120,1.493
19.801000,0.9636,0.1136,-1.1338,1.492
19.801000,0.8686,0.0378,-1.3060,1.569
19.801000,0.7644,-0.0522,-1.4350,1.627
19.802000,0.6390,-0.1541,-1.5877,1.718
19.803000,0.5187,-0.2080,-1.7186,1.807
19.804000,0.4605,-0.2882,-1.8470,1.925
19.804000,0.3831,-0.3898,-1.9895,2.063
19.805000,0.3296,-0.4626,-2.1510,2.225
19.806000,0.2998,-0.5279,-2.3123,2.391
19.807000,0.2792,-0.5164,-2.4425,2.512
