time,ax,ay,az,aT
16.839000,0.5527,0.7490,-4.8254,4.914
16.840000,0.5334,0.7118,-4.7090,4.792
16.840000,0.5477,0.6666,-4.5734,4.654
16.841000,0.4950,0.6660,-4.3755,4.454
16.841000,0.4548,0.6861,-4.1706,4.251
16.841000,0.4603,0.6981,-3.8534,3.943
16.842000,0.5164,0.7285,-3.5747,3.685
16.842000,0.5634,0.7720,-3.2221,3.361
16.842000,0.6195,0.8212,-2.9128,3.089
16.843000,0.6444,0.8160,-2.6251,2.824
16.843000,0.6664,0.8088,-2.3327,2.557
16.843000,0.6829,0.7900,-2.0906,2.337
16.843000,0.6488,0.7858,-1.8198,2.086
16.844000,0.6551,0.7557,-1.5492,1.844
16.844000,0.7043,0.7544,-1.2907,1.653
16.845000,0.7724,0.7632,-1.0945,1.542
16.850000,0.8065,0.7844,-0.7812,1.370
16.856000,0.8213,0.8397,-0.4990,1.276
16.860000,0.8360,0.8522,-0.2459,1.219
16.865000,0.8145,0.8290,-0.0262,1.162
16.870000,0.8214,0.7700,0.2004,1.144
16.876000,0.8114,0.7493,0.4748,1.202
16.879000,0.8685,0.7670,0.6364,1.322
16.884000,0.9105,0.8420,0.7431,1.446
16.890000,0.9611,0.9167,0.8763,1.591
16.895000,1.0613,1.0320,1.0431,1.811
16.904000,1.1269,1.1108,1.2339,2.006
16.905000,1.2203,1.2083,1.5155,2.290
16.961000,1.2597,1.2500,1.6727,2.439
16.962000,1.3574,1.2879,1.8755,2.649
16.963000,1.4582,1.2671,2.1715,2.906
16.963000,1.5358,1.2539,2.3525,3.077
16.963000,1.6405,1.1937,2.4092,3.150
16.963000,1.7768,1.1171,2.4157,3.200
16.964000,1.8705,1.0342,2.3531,3.179
16.964000,1.9958,0.9524,2.3004,3.191
16.964000,2.1006,0.9155,2.2027,3.178
16.964000,2.2474,0.8952,2.1029,3.205
16.965000,2.3953,0.8849,2.0875,3.298
16.965000,2.5470,0.8754,2.1729,3.460
16.970000,2.6641,0.9217,2.3472,3.668
16.978000,2.7903,1.0240,2.4786,3.870
16.979000,2.8250,1.1485,2.6077,4.012
16.984000,2.7275,1.2690,2.7300,4.062
16.993000,2.6655,1.2942,2.9481,4.180
16.995000,2.5958,1.3628,3.2260,4.359
16.999000,2.4707,1.4599,3.4846,4.514
17.004000,2.3235,1.6278,3.6378,4.613
17.055000,2.1396,1.8112,3.6905,4.634
17.056000,1.9238,1.9351,3.7025,4.599
17.057000,1.7476,1.9947,3.7671,4.607
17.057000,1.5562,1.9372,3.7623,4.509
17.057000,1.4669,1.7938,3.8123,4.461
17.058000,1.3594,1.6842,3.7452,4.326
17.058000,1.3867,1.5846,3.5803,4.154
17.058000,1.5552,1.4474,3.3348,3.954
17.059000,1.7378,1.3521,3.0734,3.781
17.059000,1.8800,1.2467,2.7127,3.528
17.059000,2.0654,1.1293,2.3676,3.339
17.064000,2.2061,1.0295,2.0643,3.192
17.069000,2.3312,0.9816,1.8508,3.134
17.075000,2.4771,1.0052,1.6743,3.154
17.078000,2.6758,1.1676,1.4985,3.282
17.083000,2.8648,1.3753,1.4455,3.491
17.091000,3.1045,1.6999,1.4958,3.842
17.094000,3.3355,2.0805,1.5890,4.240
17.097000,3.4406,2.4088,1.7848,4.563
17.102000,3.4563,2.6478,2.1303,4.847
17.162000,3.4044,2.8802,2.5940,5.159
17.163000,3.2307,3.0928,2.9839,5.376
17.163000,2.9496,3.2369,3.2138,5.432
17.163000,2.5272,3.3359,3.2409,5.293
17.164000,2.0658,3.3893,3.1827,5.088
17.164000,1.5957,3.3513,3.1378,4.860
17.164000,1.0910,3.2100,3.0892,4.587
17.165000,0.6046,3.0016,2.9699,4.266
17.165000,0.2340,2.7069,2.8496,3.937
17.165000,-0.0856,2.4726,2.6018,3.590
17.166000,-0.3409,2.2557,2.3468,3.273
17.166000,-0.4821,2.0519,2.0536,2.943
17.169000,-0.5551,1.8262,1.7875,2.615
17.174000,-0.6442,1.6215,1.4696,2.281
17.178000,-0.7516,1.4337,1.1311,1.975
17.183000,-0.8606,1.1707,0.8442,1.680
17.188000,-0.8637,0.9519,0.6065,1.421
17.192000,-0.8203,0.7760,0.3700,1.188
17.197000,-0.7692,0.6044,0.1110,0.985
17.202000,-0.6764,0.4834,-0.0390,0.832
17.208000,-0.5634,0.3323,-0.1998,0.684
17.212000,-0.4420,0.2341,-0.2517,0.560
17.218000,-0.3618,0.1653,-0.3675,0.542
17.278000,-0.2775,0.0946,-0.4153,0.508
17.279000,-0.1547,0.0488,-0.5105,0.536
17.280000,-0.0819,0.0585,-0.6293,0.637
17.280000,-0.0253,0.0638,-0.7429,0.746
17.280000,-0.0537,0.1058,-0.8230,0.832
17.280000,-0.1196,0.1314,-0.9459,0.962
17.281000,-0.1651,0.2027,-1.0019,1.035
17.281000,-0.2164,0.2555,-1.0509,1.103
17.281000,-0.2544,0.2671,-1.1073,1.167
17.282000,-0.3050,0.2717,-1.1903,1.258
17.282000,-0.2997,0.3163,-1.2352,1.310
17.282000,-0.3009,0.3480,-1.3518,1.428
17.282000,-0.4017,0.3503,-1.4970,1.589
17.293000,-0.5193,0.2964,-1.6225,1.729
17.294000,-0.6105,0.2012,-1.7858,1.898
17.297000,-0.6277,0.1192,-1.8909,1.996
17.302000,-0.6573,0.0746,-1.9666,2.075
17.308000,-0.6947,-0.0658,-2.0869,2.200
17.311000,-0.7000,-0.1831,-2.1915,2.308
17.317000,-0.6731,-0.2721,-2.3402,2.450
17.323000,-0.7457,-0.3610,-2.4899,2.624
17.326000,-0.7602,-0.4549,-2.6403,2.785
17.331000,-0.8307,-0.5362,-2.7440,2.917
17.335000,-0.8716,-0.5982,-2.8031,2.996
17.366000,-0.8679,-0.6622,-2.8468,3.049
17.367000,-0.9172,-0.7158,-2.8467,3.075
17.367000,-0.9527,-0.7525,-2.8098,3.061
17.368000,-0.9611,-0.7668,-2.6819,2.950
17.368000,-0.9547,-0.7955,-2.5444,2.832
17.368000,-0.9951,-0.8385,-2.4694,2.791
17.371000,-1.0481,-0.8909,-2.3471,2.720
17.378000,-1.1070,-0.9889,-2.2562,2.701
17.381000,-1.1590,-1.1007,-2.1637,2.690
17.385000,-1.2090,-1.2221,-2.0984,2.713
17.391000,-1.2617,-1.3500,-2.0603,2.768
17.395000,-1.2976,-1.5102,-1.9373,2.778
17.400000,-1.3411,-1.6241,-1.8559,2.807
17.407000,-1.3660,-1.7133,-1.7276,2.790
17.410000,-1.4655,-1.7367,-1.4784,2.711
17.415000,-1.5844,-1.7564,-1.3023,2.700
17.420000,-1.6771,-1.7627,-1.1611,2.696
17.482000,-1.7893,-1.8281,-1.0115,2.751
17.483000,-1.8948,-1.8633,-0.7914,2.773
17.483000,-2.0033,-1.8693,-0.5317,2.791
17.484000,-2.1028,-1.8720,-0.2614,2.827
17.484000,-2.1692,-1.7804,-0.1049,2.808
17.484000,-2.2219,-1.6646,0.0314,2.776
17.485000,-2.2759,-1.5815,0.0808,2.773
17.485000,-2.2981,-1.4765,0.1251,2.734
17.485000,-2.3679,-1.4138,0.1454,2.762
17.485000,-2.4116,-1.3501,0.1994,2.771
17.486000,-2.4800,-1.3192,0.2778,2.823
17.486000,-2.5252,-1.2227,0.3303,2.825
17.486000,-2.5407,-1.1799,0.3477,2.823
17.496000,-2.5031,-1.1268,0.4357,2.779
17.497000,-2.4870,-1.0174,0.4771,2.729
17.500000,-2.3852,-0.8928,0.4891,2.593
17.506000,-2.3059,-0.8409,0.5437,2.514
17.510000,-2.2039,-0.7546,0.5813,2.401
17.514000,-1.9591,-0.6573,0.6278,2.160
17.520000,-1.6740,-0.5713,0.7571,1.924
17.524000,-1.3813,-0.4870,0.8084,1.673
17.529000,-1.0681,-0.4096,0.8435,1.421
17.534000,-0.7766,-0.3585,0.8523,1.207
17.542000,-0.5637,-0.2887,0.9016,1.102
17.545000,-0.3688,-0.2286,0.9405,1.036
17.549000,-0.2682,-0.1016,0.9259,0.969
17.605000,-0.1395,0.0139,0.9770,0.987
17.606000,0.0292,0.1557,1.0221,1.034
17.606000,0.2523,0.2210,1.1065,1.156
17.606000,0.4723,0.2769,1.2087,1.327
17.606000,0.7061,0.3473,1.2424,1.471
17.606000,0.9372,0.4107,1.3151,1.666
17.607000,1.1197,0.5099,1.4008,1.864
17.607000,1.2603,0.5949,1.4951,2.044
17.607000,1.3490,0.6513,1.6246,2.210
17.608000,1.4483,0.7176,1.7698,2.397
17.608000,1.4624,0.8248,2.0146,2.622
17.609000,1.4676,0.9202,2.2275,2.822
17.616000,1.3702,1.0257,2.4662,3.002
17.619000,1.2512,1.0741,2.7430,3.200
17.625000,1.0510,1.0774,3.0193,3.374
17.629000,0.7917,1.0497,3.3597,3.608
17.634000,0.5259,0.9984,3.6635,3.833
17.643000,0.2706,0.9254,3.9858,4.101
17.644000,-0.0097,0.8450,4.1470,4.232
17.649000,-0.2693,0.7407,4.2354,4.308
17.709000,-0.4817,0.6028,4.2488,4.318
17.710000,-0.7044,0.4799,4.1512,4.238
17.711000,-0.9784,0.2954,4.1150,4.240
17.712000,-1.2826,0.0664,4.0353,4.235
17.713000,-1.5120,-0.2158,3.9001,4.189
17.714000,-1.7055,-0.5053,3.8220,4.216
17.715000,-1.8613,-0.7271,3.5644,4.086
17.716000,-2.0014,-0.8999,3.4241,4.067
17.717000,-2.0858,-0.9949,3.2865,4.018
17.718000,-2.0526,-0.9709,3.2257,3.945
17.720000,-2.0239,-0.9093,3.2295,3.918
17.721000,-1.9588,-0.7554,3.3242,3.932
17.722000,-1.8353,-0.6699,3.5118,4.019
17.724000,-1.7037,-0.5461,3.6656,4.079
17.725000,-1.5635,-0.4346,3.7570,4.092
17.729000,-1.4094,-0.2856,3.7044,3.974
17.733000,-1.3081,-0.1977,3.5654,3.803
17.738000,-1.1300,-0.1020,3.4715,3.652
17.744000,-0.9565,0.0352,3.3795,3.512
17.749000,-0.8232,0.1177,3.2895,3.393
17.753000,-0.6754,0.2315,3.1873,3.266
17.766000,-0.4730,0.3810,3.1883,3.246
17.770000,-0.2089,0.5060,3.2111,3.257
17.771000,0.0259,0.6706,3.2989,3.366
17.772000,0.1745,0.7664,3.4230,3.512
17.835000,0.2011,0.7717,3.5067,3.596
17.836000,0.1207,0.7769,3.5428,3.629
17.837000,-0.0348,0.7243,3.5669,3.640
17.837000,-0.2332,0.7144,3.5137,3.593
17.837000,-0.4499,0.6753,3.4450,3.539
17.837000,-0.6604,0.6499,3.4228,3.546
17.838000,-0.8523,0.4750,3.4086,3.546
17.838000,-1.1095,0.2056,3.4050,3.587
17.838000,-1.3744,-0.0795,3.2780,3.555
17.839000,-1.5755,-0.4285,3.0426,3.453
17.839000,-1.7447,-0.7571,2.7710,3.361
17.839000,-1.8972,-1.0463,2.4160,3.245
17.840000,-2.0510,-1.2884,2.0336,3.163
17.843000,-2.1354,-1.5434,1.7175,3.145
17.848000,-2.2323,-1.8298,1.3702,3.195
17.853000,-2.3804,-2.1639,1.0538,3.385
17.857000,-2.5405,-2.5120,0.7916,3.659
17.863000,-2.6003,-2.7990,0.4854,3.851
17.875000,-2.6670,-3.0008,0.2327,4.021
17.876000,-2.7809,-3.1888,0.0500,4.231
17.876000,-2.8720,-3.4005,-0.0731,4.452
17.881000,-2.9775,-3.5954,-0.0871,4.669
17.887000,-2.9797,-3.7033,0.0815,4.754
17.935000,-2.9975,-3.7443,0.3869,4.812
17.936000,-3.0260,-3.7998,0.6734,4.904
17.936000,-3.1228,-3.9105,1.0465,5.113
17.937000,-3.1640,-4.0959,1.5114,5.392
17.937000,-3.1949,-4.2895,1.9917,5.707
17.937000,-3.1374,-4.4981,2.3848,5.980
17.938000,-2.9771,-4.6819,2.7488,6.192
17.938000,-2.7369,-4.8907,2.9932,6.354
17.938000,-2.4383,-5.1107,3.1113,6.461
17.939000,-2.1708,-5.3676,3.0989,6.567
17.942000,-1.9587,-5.5493,2.9586,6.587
17.947000,-1.7048,-5.7408,2.7532,6.591
17.952000,-1.4096,-5.9248,2.4896,6.579
17.956000,-1.1816,-6.0575,2.2136,6.557
17.962000,-0.9153,-6.1658,1.9395,6.528
17.967000,-0.7361,-6.3036,1.7629,6.587
17.974000,-0.6480,-6.4881,1.6166,6.718
17.976000,-0.6010,-6.6322,1.4953,6.825
17.981000,-0.6108,-6.7436,1.3534,6.905
17.986000,-0.5887,-6.8097,1.1617,6.933
18.039000,-0.4654,-6.8060,0.9079,6.882
18.040000,-0.2594,-6.7760,0.7043,6.817
18.040000,0.1222,-6.7001,0.4764,6.718
18.041000,0.5989,-6.6239,0.3149,6.658
18.041000,1.0965,-6.4014,0.1906,6.497
18.041000,1.5003,-6.1714,-0.0065,6.351
18.042000,1.8224,-5.9296,-0.2356,6.208
18.042000,2.0580,-5.6780,-0.4583,6.057
18.043000,2.2719,-5.4341,-0.7249,5.934
18.043000,2.3995,-5.1640,-0.9228,5.769
18.043000,2.5140,-4.9204,-1.1212,5.638
18.045000,2.5846,-4.7134,-1.2696,5.523
18.050000,2.6965,-4.5597,-1.3318,5.462
18.055000,2.8227,-4.3447,-1.3651,5.358
18.060000,2.9635,-4.1071,-1.3764,5.248
18.066000,3.1257,-3.8927,-1.3680,5.176
18.071000,3.2336,-3.6518,-1.5074,5.105
18.075000,3.3067,-3.4852,-1.7131,5.101
18.080000,3.3478,-3.3808,-1.9064,5.126
18.086000,3.3413,-3.3076,-2.1376,5.165
18.090000,3.3187,-3.2557,-2.3331,5.202
18.095000,3.2209,-3.2011,-2.5792,5.222
18.100000,3.1797,-3.1554,-2.8642,5.317
18.169000,3.0828,-3.0919,-3.0807,5.344
18.170000,2.9136,-3.0534,-3.2145,5.305
18.170000,2.6840,-3.0086,-3.3518,5.243
18.171000,2.4439,-2.9288,-3.4209,5.124
18.171000,2.2032,-2.8713,-3.3596,4.938
18.172000,1.9349,-2.8220,-3.2922,4.748
18.172000,1.7157,-2.7639,-3.1757,4.546
18.172000,1.5069,-2.6591,-2.9859,4.273
18.173000,1.2744,-2.5534,-2.7561,3.967
18.173000,1.0612,-2.3321,-2.5101,3.587
18.173000,0.8692,-2.1751,-2.3193,3.296
18.174000,0.6989,-2.0468,-2.1191,3.028
18.174000,0.5336,-1.8925,-1.9069,2.739
18.174000,0.3870,-1.7871,-1.7827,2.554
18.175000,0.2163,-1.7807,-1.7487,2.505
18.179000,0.0446,-1.7636,-1.7854,2.510
18.185000,-0.0513,-1.7692,-1.8546,2.564
18.190000,-0.0575,-1.7159,-1.8796,2.546
18.194000,-0.0964,-1.6253,-1.9967,2.576
18.199000,-0.1054,-1.5667,-2.1247,2.642
18.206000,-0.1110,-1.5446,-2.2876,2.763
18.211000,-0.1559,-1.5614,-2.3922,2.861
18.214000,-0.1401,-1.6193,-2.4935,2.976
18.219000,-0.1260,-1.6844,-2.5558,3.064
18.255000,-0.0893,-1.7784,-2.6317,3.178
18.255000,-0.0202,-1.8341,-2.7788,3.330
18.256000,0.0144,-1.9087,-2.9041,3.475
18.256000,0.0006,-1.9322,-3.0293,3.593
18.256000,0.0030,-1.9044,-3.1976,3.722
18.256000,0.1200,-1.8369,-3.2804,3.762
18.257000,0.3227,-1.7170,-3.2635,3.702
18.259000,0.4936,-1.5329,-3.1400,3.529
18.264000,0.6321,-1.3680,-2.9003,3.268
18.268000,0.6805,-1.2154,-2.5898,2.941
18.274000,0.6844,-1.0730,-2.1462,2.495
18.279000,0.6985,-0.9008,-1.6482,2.004
18.283000,0.6941,-0.8214,-1.1674,1.587
18.289000,0.5849,-0.7731,-0.7965,1.255
18.295000,0.5166,-0.7659,-0.4802,1.041
18.298000,0.3747,-0.7183,-0.2712,0.854
18.333000,0.3361,-0.6588,-0.2197,0.772
18.334000,0.4247,-0.4700,-0.1987,0.664
18.334000,0.6095,-0.2519,-0.1060,0.668
18.334000,0.8886,-0.0402,-0.0923,0.894
18.334000,1.1376,0.1389,-0.0096,1.146
18.334000,1.3998,0.3406,0.0920,1.444
18.334000,1.6342,0.5097,0.2267,1.727
18.339000,1.8816,0.6223,0.4520,2.033
18.343000,2.1039,0.6946,0.6748,2.316
18.348000,2.2626,0.8079,0.8425,2.546
18.354000,2.4177,0.9523,0.9840,2.779
18.358000,2.4709,1.0867,1.1139,2.920
18.363000,2.4181,1.1899,1.2009,2.950
18.369000,2.3413,1.2977,1.2568,2.957
18.373000,2.2670,1.4297,1.1787,2.928
18.378000,2.1741,1.5646,1.1529,2.916
18.382000,2.2110,1.6950,1.1556,3.016
18.387000,2.2576,1.7755,1.2082,3.116
18.392000,2.2997,1.7820,1.2918,3.183
18.397000,2.2653,1.7356,1.3037,3.137
18.402000,2.2303,1.6726,1.3446,3.095
18.414000,2.2112,1.5975,1.3380,3.038
18.415000,2.1641,1.5205,1.3511,2.970
18.417000,2.1366,1.5258,1.3717,2.962
18.442000,2.0926,1.6231,1.4189,3.004
18.444000,2.0602,1.7651,1.5859,3.142
18.445000,2.0683,1.9087,1.8965,3.394
18.445000,2.1050,2.0564,2.2882,3.728
18.445000,2.0758,2.2100,2.7060,4.064
18.447000,2.0153,2.3522,3.0730,4.363
18.452000,1.9161,2.3488,3.3799,4.540
18.457000,1.7044,2.3617,3.6965,4.706
18.462000,1.5281,2.3575,3.9966,4.885
18.467000,1.3160,2.2923,4.1966,4.960
18.472000,1.1381,2.2592,4.2917,4.982
18.476000,1.0250,2.1959,4.4210,5.042
18.481000,1.0343,2.0802,4.4386,5.010
18.487000,1.1246,1.9822,4.4355,4.987
18.492000,1.3392,1.9352,4.4475,5.032
18.496000,1.6092,1.9655,4.3548,5.042
18.502000,1.8914,2.0039,4.2028,5.026
18.506000,2.1004,2.0525,4.0035,4.965
18.511000,2.2142,2.0542,3.8501,4.893
18.516000,2.2379,1.9155,3.6448,4.686
18.522000,2.1337,1.7273,3.3826,4.356
18.526000,1.9321,1.4897,3.1116,3.954
18.531000,1.6810,1.3082,2.8582,3.565
18.536000,1.4589,1.0844,2.5555,3.136
18.586000,1.2727,0.8546,2.3425,2.800
18.587000,1.0985,0.6260,2.1017,2.453
18.587000,0.9168,0.3892,1.7543,2.017
18.588000,0.7180,0.1466,1.4512,1.626
18.588000,0.4567,-0.0613,1.3000,1.379
18.588000,0.2071,-0.2508,1.3026,1.343
18.589000,0.0538,-0.3458,1.4229,1.465
18.589000,-0.0893,-0.3973,1.5269,1.580
18.589000,-0.2603,-0.4992,1.4976,1.600
18.590000,-0.4163,-0.6399,1.5052,1.688
18.591000,-0.6126,-0.8631,1.4137,1.766
18.597000,-0.8253,-1.1348,1.2327,1.868
18.602000,-1.0473,-1.3618,1.0485,2.013
18.607000,-1.2168,-1.5721,0.7965,2.142
18.611000,-1.2693,-1.7558,0.4456,2.212
18.617000,-1.1881,-1.9096,0.2059,2.258
18.621000,-1.1052,-2.0289,0.0274,2.311
18.626000,-0.9935,-2.1637,-0.0570,2.382
18.631000,-0.9743,-2.3837,-0.2652,2.589
18.636000,-0.9847,-2.5827,-0.5164,2.812
18.688000,-1.0708,-2.8323,-0.6308,3.093
18.689000,-1.1918,-3.1009,-0.7238,3.400
18.690000,-1.3284,-3.3525,-0.7187,3.677
18.690000,-1.4682,-3.5844,-0.7549,3.946
18.690000,-1.5921,-3.7577,-0.8277,4.164
18.691000,-1.7287,-3.9134,-0.9372,4.380
18.691000,-1.7724,-3.9768,-1.0884,4.488
18.691000,-1.7642,-4.0503,-1.2409,4.589
18.692000,-1.7474,-4.0170,-1.2221,4.548
18.692000,-1.7241,-3.9876,-1.2214,4.513
18.692000,-1.6410,-3.9616,-1.3108,4.484
18.697000,-1.5871,-3.9300,-1.3248,4.441
18.701000,-1.5268,-3.9283,-1.2565,4.398
18.705000,-1.5127,-3.8540,-1.1608,4.300
18.710000,-1.4105,-3.7360,-1.1071,4.144
18.715000,-1.3544,-3.6013,-1.1525,4.016
18.720000,-1.4118,-3.4616,-1.2321,3.936
18.727000,-1.5570,-3.4103,-1.2881,3.964
18.730000,-1.7381,-3.3347,-1.4517,4.031
18.736000,-1.9742,-3.2250,-1.5578,4.090
18.742000,-2.1893,-3.1695,-1.6972,4.209
18.745000,-2.2478,-3.1321,-1.7310,4.226
18.750000,-2.2431,-3.1389,-1.7214,4.225
18.811000,-2.1634,-3.0565,-1.7713,4.142
18.813000,-2.0089,-3.0114,-1.7967,4.041
18.813000,-1.7822,-2.9225,-1.8217,3.878
18.813000,-1.5620,-2.7755,-1.8796,3.698
18.814000,-1.3668,-2.5058,-2.0140,3.493
18.815000,-1.2324,-2.3215,-2.1315,3.384
18.815000,-1.1225,-2.1721,-2.1536,3.258
18.816000,-1.0054,-2.0408,-2.1452,3.127
18.816000,-0.8546,-1.9399,-2.2187,3.069
18.816000,-0.7275,-1.9171,-2.2735,3.062
18.817000,-0.5906,-1.9010,-2.2259,2.986
18.817000,-0.4413,-1.7959,-2.1048,2.802
18.818000,-0.3582,-1.7122,-1.9773,2.640
18.819000,-0.2834,-1.5979,-1.9294,2.521
18.825000,-0.2690,-1.6108,-1.9853,2.571
18.830000,-0.1780,-1.6596,-2.1140,2.693
18.835000,-0.0993,-1.6579,-2.2247,2.776
18.842000,0.0454,-1.6152,-2.1114,2.659
18.844000,0.2278,-1.5268,-2.0785,2.589
18.849000,0.5024,-1.3783,-2.2427,2.680
18.908000,0.7275,-1.2724,-2.3477,2.768
18.909000,0.9004,-1.1611,-2.4892,2.890
18.910000,0.9750,-1.0323,-2.5496,2.918
18.910000,0.9727,-0.9146,-2.5266,2.858
18.910000,0.8719,-0.8942,-2.5396,2.830
18.911000,0.7535,-0.8893,-2.5168,2.774
18.911000,0.6700,-0.8689,-2.4535,2.688
18.912000,0.6093,-0.8256,-2.3137,2.531
18.912000,0.5407,-0.7977,-2.0978,2.309
18.912000,0.4865,-0.7620,-1.9733,2.171
18.913000,0.4561,-0.7353,-1.8707,2.061
18.913000,0.4212,-0.6798,-1.7827,1.954
18.913000,0.4797,-0.5958,-1.6877,1.853
18.920000,0.5269,-0.4645,-1.5045,1.660
18.925000,0.5079,-0.3127,-1.3095,1.439
18.930000,0.4466,-0.2457,-1.2080,1.311
18.934000,0.3504,-0.1918,-1.2452,1.308
18.939000,0.2837,-0.1628,-1.3732,1.412
18.944000,0.1389,-0.1032,-1.5586,1.568
18.949000,0.0185,-0.0222,-1.7199,1.720
18.967000,-0.0564,0.0304,-1.8046,1.806
18.969000,-0.1292,0.0719,-1.8274,1.833
18.969000,-0.0902,0.1815,-1.7809,1.792
18.969000,-0.1166,0.2253,-1.6988,1.718
19.045000,-0.1944,0.2538,-1.5834,1.615
19.046000,-0.3408,0.2886,-1.5396,1.603
19.046000,-0.4912,0.2794,-1.4408,1.548
19.047000,-0.5449,0.3338,-1.2558,1.409
19.048000,-0.5731,0.3915,-1.1380,1.333
19.048000,-0.5640,0.4260,-0.9844,1.212
19.048000,-0.5412,0.4540,-0.8620,1.114
19.049000,-0.4900,0.4681,-0.8378,1.078
19.049000,-0.3436,0.5545,-0.8544,1.075
19.050000,-0.1330,0.6604,-0.8519,1.086
19.050000,0.1134,0.7118,-0.8186,1.091
19.051000,0.4388,0.7806,-0.8816,1.257
19.051000,0.6665,0.8717,-0.8638,1.396
19.053000,0.8348,0.9225,-0.8012,1.480
19.053000,0.9609,0.9381,-0.6462,1.490
19.054000,1.0552,0.9974,-0.5284,1.545
19.054000,1.0603,1.0212,-0.3329,1.509
19.058000,1.0436,1.0121,-0.1843,1.465
19.062000,0.9669,0.9774,-0.0611,1.376
19.069000,0.8086,0.9171,0.1922,1.238
19.073000,0.5308,0.8533,0.3290,1.057
19.077000,0.3013,0.7501,0.6505,1.038
19.083000,0.0519,0.7396,1.0290,1.268
19.147000,-0.1066,0.7499,1.3876,1.581
19.148000,-0.1769,0.8356,1.6501,1.858
19.149000,-0.2263,0.9179,1.9867,2.200
19.150000,-0.3277,0.9723,2.3429,2.558
19.151000,-0.3993,0.9244,2.7140,2.895
19.152000,-0.5589,0.7975,3.1603,3.307
19.152000,-0.7233,0.6433,3.4817,3.614
19.155000,-0.8857,0.3900,3.8099,3.931
19.156000,-1.0849,0.1373,4.0428,4.188
19.158000,-1.2502,-0.1225,4.1668,4.352
19.159000,-1.3887,-0.3702,4.2368,4.474
19.160000,-1.4409,-0.6035,4.2770,4.553
19.160000,-1.5263,-0.8440,4.2371,4.582
19.161000,-1.5807,-1.0940,4.0551,4.488
19.162000,-1.5832,-1.3416,3.8535,4.377
19.163000,-1.6318,-1.6147,3.6127,4.280
19.167000,-1.5900,-1.9347,3.4546,4.267
19.180000,-1.5380,-2.2602,3.2756,4.267
19.183000,-1.3966,-2.4995,3.1161,4.232
19.184000,-1.0793,-2.5896,3.0088,4.114
19.264000,-0.6877,-2.5103,3.0796,4.032
19.265000,-0.2623,-2.3073,3.4815,4.185
19.266000,0.1960,-2.1076,3.9528,4.484
19.266000,0.6304,-2.0192,4.3046,4.796
19.267000,0.9113,-2.0112,4.5590,5.066
19.267000,1.0471,-2.1438,4.7973,5.358
19.268000,1.2684,-2.2620,4.9703,5.606
19.268000,1.5282,-2.3828,5.1018,5.835
19.269000,1.7321,-2.4231,5.0299,5.846
19.270000,1.9787,-2.3208,4.7770,5.668
19.270000,2.2396,-2.2152,4.4318,5.437
